年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-07,65000060-026,新北市新店區,屈尺里,884,2705,1428,1277,252,1851,602,2313,63
2014-07,65000060-035,新北市新店區,廣明里,386,839,437,402,64,629,146,751,13
2014-07,65000060-028,新北市新店區,廣興里,587,1384,777,607,103,1025,256,1226,25
2014-07,65000060-061,新北市新店區,建國里,1355,3301,1529,1772,314,2509,478,2808,87
2014-07,65000060-040,新北市新店區,張北里,3271,7851,3786,4065,913,6022,916,6500,199
2014-07,65000060-032,新北市新店區,張南里,1003,2075,952,1123,216,1562,297,1762,43
2014-07,65000060-062,新北市新店區,復興里,1459,3537,1711,1826,399,2727,411,2923,87
2014-07,65000060-017,新北市新店區,德安里,2329,6602,3318,3284,829,5174,599,5332,194
2014-07,65000060-009,新北市新店區,忠孝里,1303,2886,1403,1483,237,2263,386,2523,51
2014-07,65000060-043,新北市新店區,忠誠里,1091,2601,1249,1352,266,2003,332,2204,62
2014-07,65000060-034,新北市新店區,文中里,775,1863,903,960,195,1408,260,1566,40
2014-07,65000060-036,新北市新店區,文明里,941,2380,1166,1214,168,1859,353,2081,66
2014-07,65000060-066,新北市新店區,新和里,1702,4310,2064,2246,514,3435,361,3509,134
2014-07,65000060-042,新北市新店區,新安里,1976,4410,1999,2411,509,3294,607,3704,91
2014-07,65000060-031,新北市新店區,新店里,775,1850,923,927,217,1366,267,1522,45
2014-07,65000060-039,新北市新店區,新德里,1197,2861,1337,1524,304,2128,429,2415,71
2014-07,65000060-038,新北市新店區,新生里,2591,6138,2869,3269,597,4620,921,5204,152
2014-07,65000060-019,新北市新店區,日興里,2200,6064,3068,2996,670,4824,570,5044,154
2014-07,65000060-055,新北市新店區,明城里,1380,3620,1790,1830,425,2855,340,2977,94
2014-07,65000060-002,新北市新店區,明德里,1777,4222,1981,2241,398,3271,553,3572,113
2014-07,65000060-014,新北市新店區,柴埕里,3454,9082,4406,4676,1223,7106,753,7161,292
2014-07,65000060-015,新北市新店區,永安里,1997,5485,2714,2771,687,4299,499,4479,149
2014-07,65000060-067,新北市新店區,永平里,2161,5943,2854,3089,847,4627,469,4624,199
2014-07,65000060-005,新北市新店區,江陵里,2322,5730,2737,2993,566,4552,612,4788,173
2014-07,65000060-020,新北市新店區,玫瑰里,2309,6199,3028,3171,699,4910,590,5092,182
2014-07,65000060-048,新北市新店區,百和里,1405,3514,1721,1793,416,2642,456,2905,80
2014-07,65000060-047,新北市新店區,百忍里,1619,4122,1924,2198,452,3062,608,3471,75
2014-07,65000060-050,新北市新店區,百福里,1437,3426,1599,1827,346,2628,452,2893,71
2014-07,65000060-029,新北市新店區,直潭里,447,1295,686,609,128,955,212,1090,34
2014-07,65000060-049,新北市新店區,福德里,1653,4150,1939,2211,437,3178,535,3460,108
2014-07,65000060-051,新北市新店區,福民里,1728,4208,1962,2246,457,3157,594,3535,87
2014-07,65000060-025,新北市新店區,粗坑里,1337,3239,1537,1702,320,2504,415,2714,91
2014-07,65000060-063,新北市新店區,美城里,1061,2817,1376,1441,271,2274,272,2353,92
2014-07,65000060-022,新北市新店區,美潭里,2147,5496,2696,2800,623,4304,569,4542,150
2014-07,65000060-069,新北市新店區,華城里,1144,2632,1269,1363,288,2117,227,2124,97
2014-07,65000060-068,新北市新店區,達觀里,1888,3760,1772,1988,369,3081,310,3147,106
2014-07,65000060-065,新北市新店區,長春里,1154,2668,1262,1406,266,2127,275,2218,81
2014-07,65000060-024,新北市新店區,雙坑里,319,895,505,390,96,650,149,751,23
2014-07,65000060-018,新北市新店區,雙城里,2102,5986,3043,2943,710,4688,588,4935,139
2014-07,65000060-030,新北市新店區,青潭里,2248,5619,2746,2873,615,4535,469,4657,156
2014-07,65000060-012,新北市新店區,頂城里,673,1772,934,838,175,1342,255,1493,45
2014-07,65000060-060,新北市新店區,香坡里,4468,10179,4960,5219,1189,8235,755,8391,265
2014-07,65000060-027,新北市新店區,龜山里,698,1804,924,880,140,1364,300,1553,46
2014-07,65000070-001,新北市樹林區,三多里,1405,4289,2157,2132,626,3424,239,3370,116
2014-07,65000070-002,新北市樹林區,三福里,1540,4467,2226,2241,760,3321,386,3446,106
2014-07,65000070-003,新北市樹林區,三興里,1810,5170,2667,2503,770,4032,368,4058,138
2014-07,65000070-042,新北市樹林區,三龍里,756,2191,1118,1073,286,1741,164,1778,57
2014-07,65000070-036,新北市樹林區,中山里,1815,5522,2822,2700,811,4263,448,4355,143
2014-07,65000070-038,新北市樹林區,中華里,1224,3607,1764,1843,573,2874,160,2748,129
2014-07,65000070-005,新北市樹林區,保安里,2373,6845,3407,3438,968,5281,596,5410,201
2014-07,65000070-031,新北市樹林區,光興里,1381,4200,2123,2077,585,3409,206,3256,136
2014-07,65000070-025,新北市樹林區,北園里,784,2380,1235,1145,317,1885,178,1887,69
2014-07,65000070-024,新北市樹林區,南園里,6020,14103,6792,7311,3213,10084,806,10214,252
2014-07,65000070-015,新北市樹林區,和平里,1438,4260,2125,2135,591,3285,384,3421,106
2014-07,65000070-004,新北市樹林區,圳安里,1335,3842,1913,1929,514,3160,168,2957,155
2014-07,65000070-040,新北市樹林區,圳民里,1047,2915,1533,1382,381,2404,130,2321,102
2014-07,65000070-041,新北市樹林區,圳生里,595,1844,955,889,187,1554,103,1532,58
2014-07,65000070-028,新北市樹林區,圳福里,1586,4695,2328,2367,681,3742,272,3709,126
2014-07,65000070-012,新北市樹林區,坡內里,591,1844,946,898,268,1403,173,1445,53
2014-07,65000070-014,新北市樹林區,大同里,1198,3565,1729,1836,501,2870,194,2745,136
2014-07,65000070-039,新北市樹林區,太順里,956,2939,1508,1431,404,2390,145,2343,79
2014-07,65000070-035,新北市樹林區,山佳里,1959,6095,3106,2989,945,4850,300,4702,176
2014-07,65000070-016,新北市樹林區,彭厝里,1747,5468,2734,2734,821,4389,258,4222,176
2014-07,65000070-017,新北市樹林區,彭福里,1913,5584,2781,2803,874,4380,330,4283,173
2014-07,65000070-033,新北市樹林區,彭興里,2069,6259,3110,3149,852,5131,276,4911,239
2014-07,65000070-034,新北市樹林區,文林里,1905,5635,2782,2853,959,4390,286,4234,173
2014-07,65000070-022,新北市樹林區,東園里,690,1910,1055,855,277,1429,204,1503,48
2014-07,65000070-018,新北市樹林區,東山里,1162,3444,1757,1687,410,2756,278,2780,102
2014-07,65000070-020,新北市樹林區,東昇里,1742,5077,2509,2568,747,4005,325,3952,169
2014-07,65000070-019,新北市樹林區,東陽里,2185,6413,3248,3165,1005,4982,426,4911,197
2014-07,65000070-026,新北市樹林區,柑園里,3764,8997,4351,4646,1855,6509,633,6661,163
2014-07,65000070-021,新北市樹林區,樂山里,609,1873,988,885,249,1381,243,1500,61
2014-07,65000070-011,新北市樹林區,樹人里,1222,3651,1793,1858,606,2710,335,2786,97
2014-07,65000070-027,新北市樹林區,樹北里,451,1026,512,514,80,768,178,897,28
2014-07,65000070-010,新北市樹林區,樹南里,1548,4575,2276,2299,565,3679,331,3640,157
2014-07,65000070-008,新北市樹林區,樹德里,1412,3971,1974,1997,510,3056,405,3216,123
2014-07,65000070-013,新北市樹林區,樹東里,535,1269,628,641,126,967,176,1074,34
2014-07,65000070-030,新北市樹林區,樹福里,1440,3792,1819,1973,528,2870,394,2988,115
2014-07,65000070-029,新北市樹林區,樹興里,1390,4046,1997,2049,645,3080,321,3133,112
2014-07,65000070-009,新北市樹林區,樹西里,2044,5571,2740,2831,783,4178,610,4467,137
2014-07,65000070-006,新北市樹林區,潭底里,1988,5124,2768,2356,709,3938,477,4115,114
2014-07,65000070-037,新北市樹林區,育英里,1149,3264,1592,1672,476,2479,309,2555,107
2014-07,65000070-023,新北市樹林區,西園里,645,1975,1075,900,269,1520,186,1584,43
2014-07,65000070-032,新北市樹林區,金寮里,1505,4591,2324,2267,758,3546,287,3491,143
2014-07,65000070-007,新北市樹林區,󿾵寮里,1847,5436,2692,2744,821,4331,284,4118,169
2014-07,65000080-018,新北市鶯歌區,中湖里,2035,6504,3322,3182,981,5059,464,5056,215
2014-07,65000080-005,新北市鶯歌區,中鶯里,396,1164,581,583,169,854,141,918,29
2014-07,65000080-011,新北市鶯歌區,二橋里,2685,8241,4253,3988,1344,6272,625,6310,227
2014-07,65000080-012,新北市鶯歌區,二甲里,326,1125,596,529,194,824,107,858,28
2014-07,65000080-004,新北市鶯歌區,北鶯里,1817,4396,2242,2154,724,3342,330,3436,91
2014-07,65000080-009,新北市鶯歌區,南靖里,1228,3781,1916,1865,513,2903,365,3043,111
2014-07,65000080-003,新北市鶯歌區,南鶯里,2152,6409,3137,3272,1019,4824,566,4847,224
2014-07,65000080-007,新北市鶯歌區,同慶里,707,2144,1029,1115,446,1524,174,1550,66
2014-07,65000080-014,新北市鶯歌區,大湖里,1930,5775,2922,2853,729,4551,495,4693,155
2014-07,65000080-010,新北市鶯歌區,尖山里,2548,7650,3837,3813,1168,5957,525,5925,225
2014-07,65000080-020,新北市鶯歌區,建國里,2409,7339,3556,3783,1244,5674,421,5417,291
2014-07,65000080-006,新北市鶯歌區,建德里,183,606,336,270,92,457,57,481,17
2014-07,65000080-013,新北市鶯歌區,東湖里,127,332,175,157,54,244,34,266,4
2014-07,65000080-001,新北市鶯歌區,東鶯里,386,1114,570,544,174,806,134,862,33
2014-07,65000080-017,新北市鶯歌區,永吉里,1605,5342,2670,2672,851,4171,320,4145,140
2014-07,65000080-008,新北市鶯歌區,永昌里,2927,9584,4740,4844,1747,7204,633,7026,336
2014-07,65000080-002,新北市鶯歌區,西鶯里,904,2594,1288,1306,369,1924,301,2057,64
2014-07,65000080-019,新北市鶯歌區,鳳祥里,1666,5047,2510,2537,742,3996,309,3975,131
2014-07,65000080-016,新北市鶯歌區,鳳福里,1519,4522,2222,2300,550,3604,368,3701,110
2014-07,65000080-015,新北市鶯歌區,鳳鳴里,1560,5178,2601,2577,862,3936,380,3965,157
2014-07,65000090-001,新北市三峽區,三峽里,132,352,186,166,42,245,65,287,10
2014-07,65000090-004,新北市三峽區,中埔里,967,2726,1366,1360,424,2158,144,2056,103
2014-07,65000090-025,新北市三峽區,中正里,1757,5655,2847,2808,859,4402,394,4232,250
2014-07,65000090-026,新北市三峽區,二鬮里,1318,3702,1868,1834,494,2959,249,2901,124
2014-07,65000090-014,新北市三峽區,五寮里,386,1004,558,446,102,693,209,832,32
2014-07,65000090-023,新北市三峽區,介壽里,2502,6962,3569,3393,1011,5601,350,5357,280
2014-07,65000090-003,新北市三峽區,八張里,1386,4063,1996,2067,657,3097,309,3129,107
2014-07,65000090-011,新北市三峽區,嘉添里,776,2703,1594,1109,270,1768,665,2272,72
2014-07,65000090-010,新北市三峽區,大埔里,1415,4429,2325,2104,585,3406,438,3481,141
2014-07,65000090-021,新北市三峽區,安坑里,615,1623,904,719,215,1121,287,1303,42
2014-07,65000090-024,新北市三峽區,安溪里,2786,8150,4033,4117,1287,6407,456,6024,351
2014-07,65000090-005,新北市三峽區,弘道里,439,1314,722,592,181,966,167,1040,42
2014-07,65000090-020,新北市三峽區,成福里,344,1088,590,498,146,799,143,874,29
2014-07,65000090-015,新北市三峽區,插角里,381,821,482,339,65,537,219,730,14
2014-07,65000090-016,新北市三峽區,有木里,374,827,489,338,61,586,180,729,17
2014-07,65000090-006,新北市三峽區,永舘里,2736,8002,3873,4129,1340,5912,750,6031,269
2014-07,65000090-012,新北市三峽區,添福里,422,1289,680,609,164,974,151,1046,34
2014-07,65000090-017,新北市三峽區,溪北里,842,2523,1335,1188,386,1844,293,1941,74
2014-07,65000090-018,新北市三峽區,溪南里,569,1719,932,787,249,1254,216,1350,56
2014-07,65000090-019,新北市三峽區,溪東里,1028,3351,1736,1615,475,2581,295,2619,114
2014-07,65000090-007,新北市三峽區,礁溪里,2138,5987,2984,3003,975,4654,358,4485,219
2014-07,65000090-002,新北市三峽區,秀川里,276,691,333,358,110,484,97,543,12
2014-07,65000090-022,新北市三峽區,竹崙里,904,2218,1244,974,244,1653,321,1858,56
2014-07,65000090-013,新北市三峽區,金圳里,227,580,340,240,65,412,103,483,11
2014-07,65000090-008,新北市三峽區,鳶山里,3711,10390,5220,5170,1659,7971,760,7935,332
2014-07,65000090-009,新北市三峽區,龍埔里,3096,8961,4532,4429,1581,6753,627,6689,272
2014-07,65000090-027,新北市三峽區,龍學里,5993,13680,6328,7352,3111,9796,773,9943,248
2014-07,65000090-028,新北市三峽區,龍恩里,2437,5947,2860,3087,1374,4261,312,4245,125
2014-07,65000100-001,新北市淡水區,中和里,209,694,406,288,96,493,105,563,21
2014-07,65000100-023,新北市淡水區,中興里,1715,4331,2089,2242,472,3216,643,3564,132
2014-07,65000100-020,新北市淡水區,八勢里,2679,5143,2277,2866,480,4115,548,4430,96
2014-07,65000100-012,新北市淡水區,北投里,3969,9041,4353,4688,1751,6710,580,6845,196
2014-07,65000100-038,新北市淡水區,北新里,1338,2964,1401,1563,484,2328,152,2285,74
2014-07,65000100-027,新北市淡水區,協元里,639,1684,837,847,185,1318,181,1387,44
2014-07,65000100-016,新北市淡水區,坪頂里,634,1440,727,713,107,1161,172,1282,25
2014-07,65000100-009,新北市淡水區,埤島里,691,1683,880,803,241,1231,211,1352,27
2014-07,65000100-042,新北市淡水區,大庄里,2758,5937,2784,3153,663,4748,526,4900,160
2014-07,65000100-041,新北市淡水區,學府里,2001,4612,2207,2405,617,3643,352,3743,105
2014-07,65000100-002,新北市淡水區,屯山里,358,1213,660,553,127,897,189,995,42
2014-07,65000100-008,新北市淡水區,崁頂里,3539,7167,3416,3751,1240,5438,489,5585,142
2014-07,65000100-040,新北市淡水區,幸福里,1645,4489,2182,2307,576,3410,503,3615,142
2014-07,65000100-014,新北市淡水區,忠寮里,409,1262,720,542,138,903,221,1037,48
2014-07,65000100-007,新北市淡水區,忠山里,350,962,529,433,128,692,142,773,23
2014-07,65000100-031,新北市淡水區,文化里,823,2006,930,1076,301,1462,243,1603,39
2014-07,65000100-035,新北市淡水區,新春里,2893,7458,3555,3903,1198,5801,459,5706,229
2014-07,65000100-036,新北市淡水區,新民里,1957,4983,2411,2572,623,3972,388,3973,168
2014-07,65000100-030,新北市淡水區,新生里,685,1073,598,475,63,889,121,972,15
2014-07,65000100-034,新北市淡水區,新義里,1538,4538,2219,2319,674,3482,382,3521,131
2014-07,65000100-010,新北市淡水區,新興里,2807,6893,3264,3629,1086,5411,396,5303,197
2014-07,65000100-015,新北市淡水區,樹興里,576,1349,713,636,114,1037,198,1170,31
2014-07,65000100-037,新北市淡水區,正德里,1942,4688,2133,2555,746,3663,279,3576,156
2014-07,65000100-029,新北市淡水區,民安里,309,869,422,447,122,601,146,697,25
2014-07,65000100-039,新北市淡水區,民權里,1947,4288,1991,2297,433,3475,380,3626,87
2014-07,65000100-019,新北市淡水區,民生里,3320,7235,3329,3906,809,5682,744,6042,167
2014-07,65000100-013,新北市淡水區,水源里,887,2439,1303,1136,298,1836,305,1994,63
2014-07,65000100-011,新北市淡水區,水碓里,2267,6272,3083,3189,958,4801,513,4876,172
2014-07,65000100-028,新北市淡水區,永吉里,390,1010,494,516,111,773,126,859,17
2014-07,65000100-033,新北市淡水區,沙崙里,1378,3606,1774,1832,419,2861,326,2931,122
2014-07,65000100-032,新北市淡水區,油車里,2285,5798,2818,2980,675,4534,589,4706,191
2014-07,65000100-025,新北市淡水區,清文里,487,1264,642,622,110,996,158,1072,31
2014-07,65000100-017,新北市淡水區,福德里,3285,6613,3153,3460,606,5387,620,5677,161
2014-07,65000100-018,新北市淡水區,竹圍里,2919,6299,2879,3420,684,5015,600,5296,151
2014-07,65000100-021,新北市淡水區,竿蓁里,4924,9669,4410,5259,985,7701,983,8254,188
2014-07,65000100-006,新北市淡水區,義山里,1171,3021,1589,1432,341,2339,341,2528,51
2014-07,65000100-004,新北市淡水區,興仁里,683,1758,944,814,151,1340,267,1509,37
2014-07,65000100-026,新北市淡水區,草東里,352,893,448,445,80,678,135,755,28
2014-07,65000100-005,新北市淡水區,蕃薯里,466,1141,631,510,118,873,150,950,26
2014-07,65000100-003,新北市淡水區,賢孝里,641,1653,897,756,160,1250,243,1382,41
2014-07,65000100-022,新北市淡水區,鄧公里,2599,6338,2975,3363,881,4947,510,5073,149
2014-07,65000100-024,新北市淡水區,長庚里,629,1614,812,802,155,1202,257,1372,40
2014-07,65000110-026,新北市汐止區,中興里,3258,7320,3594,3726,645,6121,554,6238,201
2014-07,65000110-028,新北市汐止區,仁德里,765,1851,919,932,198,1411,242,1536,44
2014-07,65000110-011,新北市汐止區,保安里,602,1647,826,821,175,1290,182,1359,50
2014-07,65000110-050,新北市汐止區,保新里,1298,2788,1370,1418,276,2295,217,2352,66
2014-07,65000110-012,新北市汐止區,保長里,1718,4265,2146,2119,575,3339,351,3396,133
2014-07,65000110-004,新北市汐止區,信望里,166,342,183,159,19,251,72,301,8
2014-07,65000110-017,新北市汐止區,八連里,457,1029,539,490,82,819,128,901,27
2014-07,65000110-020,新北市汐止區,北山里,2500,5278,2560,2718,341,4483,454,4618,171
2014-07,65000110-019,新北市汐止區,北峰里,1806,4561,2323,2238,470,3712,379,3843,116
2014-07,65000110-029,新北市汐止區,厚德里,2989,7520,3748,3772,873,6176,471,6113,241
2014-07,65000110-048,新北市汐止區,城中里,1962,4667,2187,2480,694,3584,389,3653,134
2014-07,65000110-041,新北市汐止區,大同里,1231,2846,1366,1480,375,2227,244,2324,63
2014-07,65000110-025,新北市汐止區,宜興里,1397,2861,1353,1508,188,2249,424,2558,46
2014-07,65000110-040,新北市汐止區,山光里,1139,2818,1364,1454,336,2291,191,2255,95
2014-07,65000110-042,新北市汐止區,崇德里,2050,5202,2572,2630,819,4001,382,3987,156
2014-07,65000110-036,新北市汐止區,康福里,2627,5080,2420,2660,504,4288,288,4321,113
2014-07,65000110-047,新北市汐止區,建成里,2305,5228,2482,2746,803,4097,328,4097,146
2014-07,65000110-008,新北市汐止區,復興里,3192,7088,3309,3779,1007,5566,515,5641,193
2014-07,65000110-030,新北市汐止區,忠孝里,3244,7632,3708,3924,743,6349,540,6360,240
2014-07,65000110-037,新北市汐止區,忠山里,1523,3340,1622,1718,178,2763,399,3032,72
2014-07,65000110-015,新北市汐止區,拱北里,2028,5071,2557,2514,551,4086,434,4186,136
2014-07,65000110-032,新北市汐止區,文化里,1731,4389,2128,2261,575,3500,314,3539,125
2014-07,65000110-007,新北市汐止區,新昌里,2266,5799,2860,2939,810,4359,630,4612,144
2014-07,65000110-003,新北市汐止區,智慧里,2063,4545,2086,2459,544,3614,387,3667,152
2014-07,65000110-039,新北市汐止區,東勢里,1949,4000,1969,2031,376,3197,427,3445,80
2014-07,65000110-023,新北市汐止區,東山里,282,621,324,297,69,493,59,511,14
2014-07,65000110-018,新北市汐止區,樟樹里,967,2297,1210,1087,210,1842,245,1957,60
2014-07,65000110-005,新北市汐止區,橋東里,1156,2985,1429,1556,443,2271,271,2311,92
2014-07,65000110-022,新北市汐止區,橫科里,2092,4668,2310,2358,368,3738,562,4067,118
2014-07,65000110-014,新北市汐止區,江北里,2343,6111,3151,2960,788,4834,489,4905,178
2014-07,65000110-027,新北市汐止區,湖光里,2683,5486,2693,2793,505,4564,417,4693,122
2014-07,65000110-043,新北市汐止區,湖興里,2873,6199,3082,3117,554,5099,546,5308,161
2014-07,65000110-049,新北市汐止區,湖蓮里,1339,2435,1145,1290,189,2004,242,2144,42
2014-07,65000110-016,新北市汐止區,烘內里,720,1573,803,770,104,1275,194,1385,38
2014-07,65000110-038,新北市汐止區,環河里,511,1177,654,523,71,959,147,1061,25
2014-07,65000110-021,新北市汐止區,白雲里,1828,4521,2253,2268,630,3488,403,3538,154
2014-07,65000110-045,新北市汐止區,福安里,2364,6254,3015,3239,1319,4576,359,4502,171
2014-07,65000110-024,新北市汐止區,福山里,1666,3590,1712,1878,259,2898,433,3123,99
2014-07,65000110-034,新北市汐止區,福德里,1412,3210,1551,1659,289,2700,221,2691,113
2014-07,65000110-002,新北市汐止區,禮門里,469,1085,542,543,113,804,168,915,23
2014-07,65000110-046,新北市汐止區,秀山里,1801,4610,2262,2348,690,3561,359,3546,145
2014-07,65000110-006,新北市汐止區,秀峰里,2554,5708,2990,2718,842,4345,521,4512,142
2014-07,65000110-001,新北市汐止區,義民里,635,1479,729,750,141,1117,221,1253,33
2014-07,65000110-031,新北市汐止區,自強里,2169,5316,2587,2729,791,4104,421,4139,155
2014-07,65000110-035,新北市汐止區,興福里,1388,3033,1471,1562,267,2549,217,2550,107
2014-07,65000110-009,新北市汐止區,茄苳里,1763,4919,2489,2430,825,3752,342,3753,137
2014-07,65000110-013,新北市汐止區,鄉長里,882,2374,1220,1154,241,1895,238,1959,73
2014-07,65000110-033,新北市汐止區,金龍里,2288,4978,2445,2533,527,4094,357,4153,119
2014-07,65000110-010,新北市汐止區,長安里,673,1690,866,824,166,1300,224,1427,49
2014-07,65000110-044,新北市汐止區,長青里,568,981,459,522,41,741,199,915,13
2014-07,65000120-010,新北市瑞芳區,上天里,550,1524,804,720,154,1155,215,1288,40
2014-07,65000120-013,新北市瑞芳區,傑魚里,783,2300,1182,1118,275,1762,263,1888,60
2014-07,65000120-015,新北市瑞芳區,光復里,152,358,190,168,26,255,77,321,3
2014-07,65000120-032,新北市瑞芳區,南雅里,94,291,146,145,25,226,40,255,4
2014-07,65000120-012,新北市瑞芳區,吉安里,1280,3487,1755,1732,368,2700,419,2886,108
2014-07,65000120-011,新北市瑞芳區,吉慶里,724,1923,1018,905,165,1511,247,1637,63
2014-07,65000120-018,新北市瑞芳區,基山里,233,532,285,247,50,382,100,469,3
2014-07,65000120-020,新北市瑞芳區,崇文里,173,378,194,184,29,263,86,334,4
2014-07,65000120-016,新北市瑞芳區,弓橋里,142,342,194,148,21,275,46,311,5
2014-07,65000120-023,新北市瑞芳區,新山里,210,427,233,194,16,302,109,390,11
2014-07,65000120-034,新北市瑞芳區,新峰里,1265,3619,1823,1796,530,2752,337,2829,118
2014-07,65000120-009,新北市瑞芳區,東和里,734,2079,1030,1049,293,1461,325,1666,53
2014-07,65000120-008,新北市瑞芳區,柑坪里,442,1320,699,621,143,974,203,1076,36
2014-07,65000120-019,新北市瑞芳區,永慶里,243,499,266,233,27,360,112,457,5
2014-07,65000120-029,新北市瑞芳區,海濱里,604,1333,616,717,113,1054,166,1135,46
2014-07,65000120-031,新北市瑞芳區,深澳里,638,1425,691,734,153,1079,193,1197,28
2014-07,65000120-027,新北市瑞芳區,濓新里,141,329,160,169,28,217,84,292,4
2014-07,65000120-028,新北市瑞芳區,濓洞里,271,554,257,297,38,362,154,506,8
2014-07,65000120-007,新北市瑞芳區,爪峯里,1596,4358,2151,2207,556,3179,623,3544,116
2014-07,65000120-014,新北市瑞芳區,猴硐里,213,555,311,244,41,420,94,491,9
2014-07,65000120-030,新北市瑞芳區,瑞濱里,1065,2313,1125,1188,258,1785,270,1941,45
2014-07,65000120-024,新北市瑞芳區,瓜山里,121,223,121,102,9,158,56,209,1
2014-07,65000120-026,新北市瑞芳區,石山里,196,392,210,182,19,265,108,359,5
2014-07,65000120-017,新北市瑞芳區,碩仁里,81,188,107,81,3,150,35,182,3
2014-07,65000120-021,新北市瑞芳區,福住里,104,205,113,92,22,135,48,180,0
2014-07,65000120-025,新北市瑞芳區,銅山里,110,231,123,108,20,140,71,204,3
2014-07,65000120-022,新北市瑞芳區,頌德里,203,417,214,203,23,284,110,382,4
2014-07,65000120-033,新北市瑞芳區,鼻頭里,253,957,477,480,67,758,132,843,20
2014-07,65000120-006,新北市瑞芳區,龍安里,283,769,385,384,91,593,85,618,30
2014-07,65000120-005,新北市瑞芳區,龍山里,588,1560,826,734,167,1204,189,1294,49
2014-07,65000120-004,新北市瑞芳區,龍川里,732,1951,946,1005,265,1430,256,1545,64
2014-07,65000120-001,新北市瑞芳區,龍潭里,338,819,406,413,73,613,133,709,17
2014-07,65000120-002,新北市瑞芳區,龍興里,905,2283,1116,1167,305,1666,312,1841,57
2014-07,65000120-003,新北市瑞芳區,龍鎮里,569,1477,753,724,134,1087,256,1246,37
2014-07,65000130-041,新北市土城區,中正里,1270,3475,1622,1853,498,2783,194,2691,114
2014-07,65000130-004,新北市土城區,員仁里,1988,5856,2903,2953,767,4669,420,4725,162
2014-07,65000130-037,新北市土城區,員信里,1625,4613,2262,2351,503,3778,332,3762,164
2014-07,65000130-003,新北市土城區,員林里,2285,6193,3014,3179,832,4851,510,4928,183
2014-07,65000130-033,新北市土城區,員福里,2084,5809,2919,2890,666,4701,442,4715,195
2014-07,65000130-002,新北市土城區,土城里,813,2174,1072,1102,269,1677,228,1781,54
2014-07,65000130-001,新北市土城區,埤塘里,2752,5490,3128,2362,519,4581,390,4664,128
2014-07,65000130-010,新北市土城區,埤林里,3129,9035,4422,4613,1283,7303,449,7060,304
2014-07,65000130-020,新北市土城區,大安里,1920,5028,2538,2490,648,3974,406,4066,147
2014-07,65000130-042,新北市土城區,學士里,1786,5111,2471,2640,822,4032,257,3823,184
2014-07,65000130-029,新北市土城區,學府里,1258,3830,1839,1991,505,3149,176,3068,106
2014-07,65000130-039,新北市土城區,學成里,1159,3392,1688,1704,398,2814,180,2768,96
2014-07,65000130-031,新北市土城區,安和里,1844,5338,2635,2703,698,4378,262,4219,188
2014-07,65000130-017,新北市土城區,峯廷里,2625,7904,3901,4003,1030,6479,395,6319,234
2014-07,65000130-018,新北市土城區,平和里,2412,7373,3653,3720,959,6047,367,5879,245
2014-07,65000130-028,新北市土城區,廣福里,2056,6045,2958,3087,816,4930,299,4728,229
2014-07,65000130-044,新北市土城區,廣興里,1318,3645,1722,1923,541,2900,204,2834,104
2014-07,65000130-034,新北市土城區,延吉里,1596,4700,2400,2300,592,3783,325,3798,147
2014-07,65000130-040,新北市土城區,延和里,2453,6851,3298,3553,959,5525,367,5455,180
2014-07,65000130-030,新北市土城區,延壽里,1701,4788,2412,2376,592,3905,291,3891,133
2014-07,65000130-047,新北市土城區,延祿里,1563,4478,2265,2213,648,3562,268,3523,117
2014-07,65000130-019,新北市土城區,廷寮里,1713,5115,2566,2549,748,4075,292,3927,188
2014-07,65000130-035,新北市土城區,復興里,1682,4876,2423,2453,618,3962,296,3949,136
2014-07,65000130-007,新北市土城區,日和里,2175,6125,3022,3103,837,4916,372,4897,161
2014-07,65000130-006,新北市土城區,日新里,1720,4858,2407,2451,608,3910,340,3951,122
2014-07,65000130-043,新北市土城區,明德里,2346,5989,2795,3194,860,4839,290,4619,216
2014-07,65000130-009,新北市土城區,柑林里,1258,3389,1652,1737,615,2593,181,2519,113
2014-07,65000130-027,新北市土城區,樂利里,2015,5703,2787,2916,676,4732,295,4642,177
2014-07,65000130-038,新北市土城區,永富里,1936,5608,2791,2817,787,4537,284,4433,175
2014-07,65000130-021,新北市土城區,永寧里,3167,8739,4384,4355,1306,6844,589,6820,259
2014-07,65000130-014,新北市土城區,永豐里,1635,4685,2328,2357,750,3639,296,3618,131
2014-07,65000130-022,新北市土城區,沛陂里,1766,4630,2375,2255,665,3669,296,3673,119
2014-07,65000130-015,新北市土城區,清化里,636,1727,914,813,187,1369,171,1425,56
2014-07,65000130-013,新北市土城區,清和里,2227,6604,3379,3225,809,5384,411,5345,206
2014-07,65000130-012,新北市土城區,清水里,2955,8611,4209,4402,1143,7049,419,6767,293
2014-07,65000130-016,新北市土城區,清溪里,2699,7371,3634,3737,1003,5784,584,5771,258
2014-07,65000130-011,新北市土城區,瑞興里,1237,3374,1651,1723,410,2659,305,2777,86
2014-07,65000130-026,新北市土城區,祖田里,614,1795,919,876,222,1431,142,1445,55
2014-07,65000130-036,新北市土城區,裕生里,2134,5874,2898,2976,849,4628,397,4622,180
2014-07,65000130-008,新北市土城區,貨饒里,1464,4169,2080,2089,491,3430,248,3442,119
