年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-07,6501100-009,新北市汐止區,茄苳里,1763,4919,2489,2430,825,3752,342
2014-07,6501100-013,新北市汐止區,鄉長里,882,2374,1220,1154,241,1895,238
2014-07,6501100-033,新北市汐止區,金龍里,2288,4978,2445,2533,527,4094,357
2014-07,6501100-010,新北市汐止區,長安里,673,1690,866,824,166,1300,224
2014-07,6501100-044,新北市汐止區,長青里,568,981,459,522,41,741,199
2014-07,6501200-010,新北市瑞芳區,上天里,550,1524,804,720,154,1155,215
2014-07,6501200-013,新北市瑞芳區,傑魚里,783,2300,1182,1118,275,1762,263
2014-07,6501200-015,新北市瑞芳區,光復里,152,358,190,168,26,255,77
2014-07,6501200-032,新北市瑞芳區,南雅里,94,291,146,145,25,226,40
2014-07,6501200-012,新北市瑞芳區,吉安里,1280,3487,1755,1732,368,2700,419
2014-07,6501200-011,新北市瑞芳區,吉慶里,724,1923,1018,905,165,1511,247
2014-07,6501200-018,新北市瑞芳區,基山里,233,532,285,247,50,382,100
2014-07,6501200-020,新北市瑞芳區,崇文里,173,378,194,184,29,263,86
2014-07,6501200-016,新北市瑞芳區,弓橋里,142,342,194,148,21,275,46
2014-07,6501200-023,新北市瑞芳區,新山里,210,427,233,194,16,302,109
2014-07,6501200-034,新北市瑞芳區,新峰里,1265,3619,1823,1796,530,2752,337
2014-07,6501200-009,新北市瑞芳區,東和里,734,2079,1030,1049,293,1461,325
2014-07,6501200-008,新北市瑞芳區,柑坪里,442,1320,699,621,143,974,203
2014-07,6501200-019,新北市瑞芳區,永慶里,243,499,266,233,27,360,112
2014-07,6501200-029,新北市瑞芳區,海濱里,604,1333,616,717,113,1054,166
2014-07,6501200-031,新北市瑞芳區,深澳里,638,1425,691,734,153,1079,193
2014-07,6501200-027,新北市瑞芳區,濓新里,141,329,160,169,28,217,84
2014-07,6501200-028,新北市瑞芳區,濓洞里,271,554,257,297,38,362,154
2014-07,6501200-007,新北市瑞芳區,爪峯里,1596,4358,2151,2207,556,3179,623
2014-07,6501200-014,新北市瑞芳區,猴硐里,213,555,311,244,41,420,94
2014-07,6501200-030,新北市瑞芳區,瑞濱里,1065,2313,1125,1188,258,1785,270
2014-07,6501200-024,新北市瑞芳區,瓜山里,121,223,121,102,9,158,56
2014-07,6501200-026,新北市瑞芳區,石山里,196,392,210,182,19,265,108
2014-07,6501200-017,新北市瑞芳區,碩仁里,81,188,107,81,3,150,35
2014-07,6501200-021,新北市瑞芳區,福住里,104,205,113,92,22,135,48
2014-07,6501200-025,新北市瑞芳區,銅山里,110,231,123,108,20,140,71
2014-07,6501200-022,新北市瑞芳區,頌德里,203,417,214,203,23,284,110
2014-07,6501200-033,新北市瑞芳區,鼻頭里,253,957,477,480,67,758,132
2014-07,6501200-006,新北市瑞芳區,龍安里,283,769,385,384,91,593,85
2014-07,6501200-005,新北市瑞芳區,龍山里,588,1560,826,734,167,1204,189
2014-07,6501200-004,新北市瑞芳區,龍川里,732,1951,946,1005,265,1430,256
2014-07,6501200-001,新北市瑞芳區,龍潭里,338,819,406,413,73,613,133
2014-07,6501200-002,新北市瑞芳區,龍興里,905,2283,1116,1167,305,1666,312
2014-07,6501200-003,新北市瑞芳區,龍鎮里,569,1477,753,724,134,1087,256
2014-07,6501300-041,新北市土城區,中正里,1270,3475,1622,1853,498,2783,194
2014-07,6501300-004,新北市土城區,員仁里,1988,5856,2903,2953,767,4669,420
2014-07,6501300-037,新北市土城區,員信里,1625,4613,2262,2351,503,3778,332
2014-07,6501300-003,新北市土城區,員林里,2285,6193,3014,3179,832,4851,510
2014-07,6501300-033,新北市土城區,員福里,2084,5809,2919,2890,666,4701,442
2014-07,6501300-002,新北市土城區,土城里,813,2174,1072,1102,269,1677,228
2014-07,6501300-001,新北市土城區,埤塘里,2752,5490,3128,2362,519,4581,390
2014-07,6501300-010,新北市土城區,埤林里,3129,9035,4422,4613,1283,7303,449
2014-07,6501300-020,新北市土城區,大安里,1920,5028,2538,2490,648,3974,406
2014-07,6501300-042,新北市土城區,學士里,1786,5111,2471,2640,822,4032,257
2014-07,6501300-029,新北市土城區,學府里,1258,3830,1839,1991,505,3149,176
2014-07,6501300-039,新北市土城區,學成里,1159,3392,1688,1704,398,2814,180
2014-07,6501300-031,新北市土城區,安和里,1844,5338,2635,2703,698,4378,262
2014-07,6501300-017,新北市土城區,峯廷里,2625,7904,3901,4003,1030,6479,395
2014-07,6501300-018,新北市土城區,平和里,2412,7373,3653,3720,959,6047,367
2014-07,6501300-028,新北市土城區,廣福里,2056,6045,2958,3087,816,4930,299
2014-07,6501300-044,新北市土城區,廣興里,1318,3645,1722,1923,541,2900,204
2014-07,6501300-034,新北市土城區,延吉里,1596,4700,2400,2300,592,3783,325
2014-07,6501300-040,新北市土城區,延和里,2453,6851,3298,3553,959,5525,367
2014-07,6501300-030,新北市土城區,延壽里,1701,4788,2412,2376,592,3905,291
2014-07,6501300-047,新北市土城區,延祿里,1563,4478,2265,2213,648,3562,268
2014-07,6501300-019,新北市土城區,廷寮里,1713,5115,2566,2549,748,4075,292
2014-07,6501300-035,新北市土城區,復興里,1682,4876,2423,2453,618,3962,296
2014-07,6501300-007,新北市土城區,日和里,2175,6125,3022,3103,837,4916,372
2014-07,6501300-006,新北市土城區,日新里,1720,4858,2407,2451,608,3910,340
2014-07,6501300-043,新北市土城區,明德里,2346,5989,2795,3194,860,4839,290
2014-07,6501300-009,新北市土城區,柑林里,1258,3389,1652,1737,615,2593,181
2014-07,6501300-027,新北市土城區,樂利里,2015,5703,2787,2916,676,4732,295
2014-07,6501300-038,新北市土城區,永富里,1936,5608,2791,2817,787,4537,284
2014-07,6501300-021,新北市土城區,永寧里,3167,8739,4384,4355,1306,6844,589
2014-07,6501300-014,新北市土城區,永豐里,1635,4685,2328,2357,750,3639,296
2014-07,6501300-022,新北市土城區,沛陂里,1766,4630,2375,2255,665,3669,296
2014-07,6501300-015,新北市土城區,清化里,636,1727,914,813,187,1369,171
2014-07,6501300-013,新北市土城區,清和里,2227,6604,3379,3225,809,5384,411
2014-07,6501300-012,新北市土城區,清水里,2955,8611,4209,4402,1143,7049,419
2014-07,6501300-016,新北市土城區,清溪里,2699,7371,3634,3737,1003,5784,584
2014-07,6501300-011,新北市土城區,瑞興里,1237,3374,1651,1723,410,2659,305
2014-07,6501300-026,新北市土城區,祖田里,614,1795,919,876,222,1431,142
2014-07,6501300-036,新北市土城區,裕生里,2134,5874,2898,2976,849,4628,397
2014-07,6501300-008,新北市土城區,貨饒里,1464,4169,2080,2089,491,3430,248
2014-07,6501300-046,新北市土城區,金城里,2376,6451,3105,3346,964,5165,322
2014-07,6501300-005,新北市土城區,長風里,821,2140,1044,1096,258,1595,287
2014-07,6501300-045,新北市土城區,青山里,1080,3262,1653,1609,403,2614,245
2014-07,6501300-032,新北市土城區,青雲里,1109,3261,1611,1650,498,2493,270
2014-07,6501300-023,新北市土城區,頂埔里,1902,5188,2596,2592,720,4099,369
2014-07,6501300-025,新北市土城區,頂新里,1075,2759,1336,1423,508,2027,224
2014-07,6501300-024,新北市土城區,頂福里,1916,5487,2772,2715,831,4146,510
2014-07,6501400-002,新北市蘆洲區,中原里,1893,5690,2763,2927,965,4396,329
2014-07,6501400-025,新北市蘆洲區,中華里,1239,3450,1717,1733,413,2721,316
2014-07,6501400-003,新北市蘆洲區,中路里,1404,4261,2156,2105,642,3329,290
2014-07,6501400-024,新北市蘆洲區,九芎里,1908,5672,2836,2836,810,4538,324
2014-07,6501400-013,新北市蘆洲區,仁復里,854,2345,1143,1202,322,1795,228
2014-07,6501400-027,新北市蘆洲區,仁德里,1961,5920,2964,2956,801,4748,371
2014-07,6501400-022,新北市蘆洲區,仁愛里,1851,5692,2829,2863,777,4620,295
2014-07,6501400-028,新北市蘆洲區,仁義里,2402,5123,2749,2374,510,4317,296
2014-07,6501400-005,新北市蘆洲區,保佑里,1359,4028,2012,2016,566,3106,356
2014-07,6501400-012,新北市蘆洲區,保和里,983,2872,1423,1449,401,2243,228
2014-07,6501400-030,新北市蘆洲區,保新里,942,2853,1438,1415,360,2267,226
2014-07,6501400-018,新北市蘆洲區,信義里,1379,4249,2116,2133,529,3448,272
2014-07,6501400-029,新北市蘆洲區,光明里,1736,5186,2586,2600,808,4078,300
2014-07,6501400-004,新北市蘆洲區,光華里,1863,5435,2609,2826,730,4294,411
2014-07,6501400-015,新北市蘆洲區,南港里,2005,6228,3045,3183,1039,4889,300
2014-07,6501400-036,新北市蘆洲區,延平里,1516,4360,2152,2208,615,3529,216
2014-07,6501400-026,新北市蘆洲區,得仁里,1139,3272,1612,1660,433,2575,264
2014-07,6501400-014,新北市蘆洲區,得勝里,1267,3570,1712,1858,435,2719,416
2014-07,6501400-020,新北市蘆洲區,復興里,1267,3741,1855,1886,539,2979,223
2014-07,6501400-033,新北市蘆洲區,忠孝里,834,2614,1305,1309,328,2155,131
2014-07,6501400-023,新北市蘆洲區,忠義里,1175,3421,1669,1752,493,2721,207
2014-07,6501400-009,新北市蘆洲區,恆德里,2495,6426,3145,3281,813,5083,530
2014-07,6501400-037,新北市蘆洲區,成功里,2525,7864,3808,4056,1156,6353,355
2014-07,6501400-007,新北市蘆洲區,樓厝里,2395,6609,3234,3375,909,5288,412
2014-07,6501400-011,新北市蘆洲區,樹德里,1238,3571,1767,1804,451,2805,315
2014-07,6501400-001,新北市蘆洲區,正義里,4488,12675,6073,6602,3336,8842,497
2014-07,6501400-032,新北市蘆洲區,民和里,1050,2939,1466,1473,368,2281,290
2014-07,6501400-021,新北市蘆洲區,水河里,3367,9865,4858,5007,1419,7927,519
2014-07,6501400-006,新北市蘆洲區,水湳里,3754,11069,5404,5665,1772,8703,594
2014-07,6501400-035,新北市蘆洲區,永安里,1760,5341,2607,2734,738,4294,309
2014-07,6501400-017,新北市蘆洲區,永康里,2395,7211,3495,3716,1181,5712,318
2014-07,6501400-038,新北市蘆洲區,永德里,1543,4718,2331,2387,647,3847,224
2014-07,6501400-016,新北市蘆洲區,永樂里,2247,6790,3376,3414,1164,5267,359
2014-07,6501400-010,新北市蘆洲區,溪墘里,1199,3490,1696,1794,445,2702,343
2014-07,6501400-019,新北市蘆洲區,玉清里,2205,6014,2935,3079,882,4756,376
2014-07,6501400-034,新北市蘆洲區,福安里,1120,3363,1649,1714,423,2752,188
2014-07,6501400-031,新北市蘆洲區,長安里,1791,5497,2757,2740,785,4439,273
2014-07,6501400-008,新北市蘆洲區,鷺江里,2029,5865,2846,3019,851,4647,367
2014-07,6501500-009,新北市五股區,五福里,1297,3877,1973,1904,555,3087,235
2014-07,6501500-008,新北市五股區,五股里,1808,4678,2408,2270,647,3619,412
2014-07,6501500-007,新北市五股區,五龍里,487,1647,891,756,249,1210,188
2014-07,6501500-015,新北市五股區,六福里,1407,3929,1937,1992,527,3200,202
2014-07,6501500-013,新北市五股區,德泰里,1660,4616,2241,2375,713,3665,238
2014-07,6501500-010,新北市五股區,德音里,1949,5555,2738,2817,840,4425,290
2014-07,6501500-006,新北市五股區,成功里,1995,5683,2902,2781,896,4511,276
2014-07,6501500-005,新北市五股區,成州里,2042,6121,3147,2974,949,4743,429
2014-07,6501500-014,新北市五股區,成德里,1043,3078,1544,1534,404,2396,278
2014-07,6501500-018,新北市五股區,成泰里,2290,6061,3083,2978,941,4782,338
2014-07,6501500-002,新北市五股區,更寮里,476,1309,685,624,138,998,173
2014-07,6501500-017,新北市五股區,民義里,1200,3511,1751,1760,497,2731,283
2014-07,6501500-019,新北市五股區,水碓里,2838,8237,4115,4122,1207,6561,469
2014-07,6501500-020,新北市五股區,福德里,1211,3234,1633,1601,507,2519,208
2014-07,6501500-001,新北市五股區,興珍里,1708,5211,2687,2524,603,4224,384
2014-07,6501500-004,新北市五股區,觀音里,545,1559,839,720,186,1148,225
2014-07,6501500-012,新北市五股區,貿商里,1236,3171,1566,1605,467,2155,549
2014-07,6501500-011,新北市五股區,陸一里,993,2416,1201,1215,247,1523,646
2014-07,6501500-003,新北市五股區,集福里,1489,4006,2015,1991,545,3168,293
2014-07,6501500-016,新北市五股區,集賢里,1392,4037,2024,2013,594,3196,247
2014-07,6501600-017,新北市泰山區,全興里,3699,9475,4633,4842,2201,6941,333
2014-07,6501600-006,新北市泰山區,同榮里,1494,4432,2188,2244,636,3429,367
2014-07,6501600-011,新北市泰山區,同興里,1413,4207,2057,2150,851,3052,304
2014-07,6501600-001,新北市泰山區,大科里,304,1025,554,471,164,739,122
2014-07,6501600-003,新北市泰山區,山腳里,2417,7152,3586,3566,1082,5588,482
2014-07,6501600-014,新北市泰山區,新明里,1229,3668,1813,1855,520,2938,210
2014-07,6501600-008,新北市泰山區,明志里,1324,3919,1929,1990,458,3207,254
2014-07,6501600-005,新北市泰山區,楓樹里,1664,4667,2362,2305,718,3551,398
2014-07,6501600-013,新北市泰山區,泰友里,789,2366,1176,1190,282,1903,181
2014-07,6501600-004,新北市泰山區,福泰里,1044,3067,1562,1505,436,2310,321
2014-07,6501600-016,新北市泰山區,福興里,1388,3947,1929,2018,695,2954,298
2014-07,6501600-012,新北市泰山區,義仁里,2782,8116,4066,4050,1420,6262,434
2014-07,6501600-007,新北市泰山區,義學里,1655,4917,2477,2440,813,3790,314
2014-07,6501600-010,新北市泰山區,貴和里,1942,5258,2636,2622,727,4176,355
2014-07,6501600-009,新北市泰山區,貴子里,1510,4131,2093,2038,581,3212,338
2014-07,6501600-015,新北市泰山區,貴賢里,1476,3954,1963,1991,506,3121,327
2014-07,6501600-002,新北市泰山區,黎明里,1331,3841,1898,1943,658,2919,264
2014-07,6501700-011,新北市林口區,下福里,477,1502,769,733,249,1065,188
2014-07,6501700-005,新北市林口區,中湖里,1222,3826,1946,1880,730,2777,319
2014-07,6501700-015,新北市林口區,仁愛里,2630,7063,3331,3732,1421,5207,435
2014-07,6501700-008,新北市林口區,南勢里,6721,14342,6882,7460,2625,10876,841
2014-07,6501700-012,新北市林口區,嘉寶里,360,1169,604,565,168,858,143
2014-07,6501700-014,新北市林口區,太平里,623,1692,861,831,257,1261,174
2014-07,6501700-009,新北市林口區,東勢里,2310,6655,3271,3384,1131,5067,457
2014-07,6501700-001,新北市林口區,東林里,1533,4646,2351,2295,703,3560,383
2014-07,6501700-002,新北市林口區,林口里,2076,5729,2829,2900,848,4451,430
2014-07,6501700-006,新北市林口區,湖北里,496,1720,906,814,267,1282,171
2014-07,6501700-007,新北市林口區,湖南里,7515,17287,8319,8968,3798,12486,1003
2014-07,6501700-013,新北市林口區,瑞平里,331,1060,579,481,150,793,117
2014-07,6501700-004,新北市林口區,菁湖里,1598,4763,2367,2396,697,3644,422
2014-07,6501700-003,新北市林口區,西林里,3580,9117,4568,4549,1508,6975,634
2014-07,6501700-010,新北市林口區,頂福里,411,1278,698,580,168,921,189
2014-07,6501700-017,新北市林口區,麗園里,1536,4504,2190,2314,703,3500,301
2014-07,6501700-016,新北市林口區,麗林里,3611,9605,4558,5047,2328,6866,411
2014-07,6501800-003,新北市深坑區,土庫里,1170,3194,1593,1601,393,2499,302
2014-07,6501800-006,新北市深坑區,埔新里,2548,6423,3135,3288,867,5143,413
2014-07,6501800-004,新北市深坑區,昇高里,777,2216,1167,1049,207,1766,243
2014-07,6501800-001,新北市深坑區,深坑里,1405,3557,1749,1808,486,2760,311
2014-07,6501800-007,新北市深坑區,萬福里,1186,2759,1398,1361,269,2196,294
2014-07,6501800-002,新北市深坑區,萬順里,1004,2472,1242,1230,229,1998,245
2014-07,6501800-008,新北市深坑區,賴仲里,968,2275,1159,1116,244,1797,234
2014-07,6501800-005,新北市深坑區,阿柔里,228,652,367,285,77,490,85
2014-07,6501900-008,新北市石碇區,中民里,339,878,501,377,113,627,138
2014-07,6501900-009,新北市石碇區,光明里,150,270,158,112,16,188,66
2014-07,6501900-005,新北市石碇區,彭山里,163,372,195,177,30,276,66
2014-07,6501900-012,新北市石碇區,格頭里,489,1037,565,472,118,743,176
2014-07,6501900-011,新北市石碇區,永安里,348,844,437,407,107,600,137
2014-07,6501900-007,新北市石碇區,永定里,275,725,386,339,97,518,110
2014-07,6501900-002,新北市石碇區,潭邊里,405,875,471,404,88,637,150
2014-07,6501900-004,新北市石碇區,烏塗里,376,796,451,345,42,582,172
2014-07,6501900-001,新北市石碇區,石碇里,187,470,261,209,46,354,70
2014-07,6501900-010,新北市石碇區,豐林里,117,340,186,154,28,269,43
2014-07,6501900-006,新北市石碇區,豐田里,227,455,267,188,44,312,99
2014-07,6501900-003,新北市石碇區,隆盛里,308,843,474,369,97,628,118
2014-07,6502000-005,新北市坪林區,上德里,335,863,497,366,84,618,161
2014-07,6502000-002,新北市坪林區,坪林里,448,1350,730,620,158,972,220
2014-07,6502000-003,新北市坪林區,大林里,453,1235,717,518,110,867,258
2014-07,6502000-006,新北市坪林區,水德里,271,702,384,318,72,492,138
2014-07,6502000-007,新北市坪林區,漁光里,402,885,484,401,46,610,229
2014-07,6502000-004,新北市坪林區,石𥕢里,196,457,243,214,37,306,114
2014-07,6502000-001,新北市坪林區,粗窟里,360,926,536,390,67,652,207
2014-07,6502100-001,新北市三芝區,八賢里,156,397,217,180,49,272,76
2014-07,6502100-003,新北市三芝區,古庄里,476,1127,608,519,115,837,175
2014-07,6502100-011,新北市三芝區,圓山里,219,632,364,268,75,452,105
2014-07,6502100-005,新北市三芝區,埔坪里,2924,7534,3769,3765,1091,5740,703
2014-07,6502100-002,新北市三芝區,埔頭里,2078,5466,2662,2804,717,4301,448
2014-07,6502100-012,新北市三芝區,店子里,262,702,390,312,50,505,147
2014-07,6502100-009,新北市三芝區,後厝里,1069,2226,1138,1088,165,1710,351
2014-07,6502100-004,新北市三芝區,新庄里,357,1006,547,459,114,720,172
2014-07,6502100-007,新北市三芝區,橫山里,232,583,337,246,39,414,130
2014-07,6502100-010,新北市三芝區,福德里,355,916,465,451,105,679,132
2014-07,6502100-013,新北市三芝區,興華里,523,1377,756,621,140,1026,211
2014-07,6502100-006,新北市三芝區,茂長里,289,670,349,321,64,514,92
2014-07,6502100-008,新北市三芝區,錫板里,300,836,485,351,67,587,182
2014-07,6502200-007,新北市石門區,乾華里,146,385,222,163,25,284,76
2014-07,6502200-002,新北市石門區,富基里,536,1662,841,821,224,1237,201
2014-07,6502200-006,新北市石門區,尖鹿里,648,1851,963,888,247,1396,208
2014-07,6502200-004,新北市石門區,山溪里,362,1056,580,476,122,785,149
2014-07,6502200-001,新北市石門區,德茂里,454,1362,736,626,182,1027,153
2014-07,6502200-005,新北市石門區,石門里,657,1862,942,920,252,1369,241
2014-07,6502200-003,新北市石門區,老梅里,849,2582,1316,1266,325,1925,332
2014-07,6502200-008,新北市石門區,茂林里,237,762,401,361,64,595,103
2014-07,6502200-009,新北市石門區,草里里,372,1140,584,556,178,835,127
2014-07,6502300-010,新北市八里區,下罟里,488,1660,856,804,253,1229,178
2014-07,6502300-004,新北市八里區,埤頭里,1501,3988,1988,2000,546,3091,351
2014-07,6502300-003,新北市八里區,大崁里,1059,2975,1539,1436,469,2242,264
2014-07,6502300-002,新北市八里區,米倉里,1312,3491,1803,1688,395,2736,360
2014-07,6502300-006,新北市八里區,舊城里,2709,7369,3627,3742,1018,5896,455
2014-07,6502300-008,新北市八里區,荖阡里,607,1980,1023,957,304,1486,190
2014-07,6502300-007,新北市八里區,訊塘里,1724,4573,2311,2262,700,3531,342
2014-07,6502300-009,新北市八里區,長坑里,441,1680,900,780,212,1258,210
2014-07,6502300-005,新北市八里區,頂罟里,735,1985,967,1018,267,1569,149
2014-07,6502300-001,新北市八里區,龍源里,2997,6975,3413,3562,642,5758,575
2014-07,6502400-011,新北市平溪區,十分里,448,981,518,463,92,612,277
2014-07,6502400-009,新北市平溪區,南山里,214,405,235,170,11,276,118
2014-07,6502400-006,新北市平溪區,嶺腳里,327,735,398,337,50,512,173
2014-07,6502400-010,新北市平溪區,平湖里,96,200,112,88,14,133,53
2014-07,6502400-005,新北市平溪區,平溪里,120,291,151,140,29,193,69
2014-07,6502400-012,新北市平溪區,新寮里,100,190,111,79,13,128,49
2014-07,6502400-008,新北市平溪區,望古里,105,172,96,76,9,120,43
2014-07,6502400-007,新北市平溪區,東勢里,245,476,274,202,20,332,124
2014-07,6502400-003,新北市平溪區,白石里,137,276,159,117,12,215,49
2014-07,6502400-004,新北市平溪區,石底里,224,520,283,237,34,343,143
2014-07,6502400-002,新北市平溪區,菁桐里,143,287,159,128,22,206,59
2014-07,6502400-001,新北市平溪區,薯榔里,209,461,258,203,34,311,116
2014-07,6502500-005,新北市雙溪區,三港里,203,484,280,204,33,318,133
2014-07,6502500-007,新北市雙溪區,三貂里,159,375,196,179,24,275,76
2014-07,6502500-009,新北市雙溪區,上林里,298,735,410,325,57,498,180
2014-07,6502500-002,新北市雙溪區,共和里,202,498,269,229,51,350,97
2014-07,6502500-010,新北市雙溪區,外柑里,230,521,295,226,36,365,120
2014-07,6502500-008,新北市雙溪區,平林里,463,1121,594,527,103,812,206
2014-07,6502500-003,新北市雙溪區,新基里,370,956,524,432,110,644,202
2014-07,6502500-012,新北市雙溪區,泰平里,376,956,514,442,81,697,178
2014-07,6502500-006,新北市雙溪區,牡丹里,749,1986,1029,957,188,1387,411
2014-07,6502500-011,新北市雙溪區,長源里,193,421,230,191,33,277,111
2014-07,6502500-001,新北市雙溪區,雙溪里,231,547,274,273,59,365,123
2014-07,6502500-004,新北市雙溪區,魚行里,373,833,460,373,61,594,178
2014-07,6502600-007,新北市貢寮區,仁里里,699,2081,1054,1027,255,1528,298
2014-07,6502600-002,新北市貢寮區,吉林里,231,527,325,202,30,391,106
2014-07,6502600-011,新北市貢寮區,和美里,351,1199,615,584,114,876,209
2014-07,6502600-008,新北市貢寮區,真理里,718,2455,1189,1266,247,1845,363
2014-07,6502600-009,新北市貢寮區,福連里,313,990,469,521,57,771,162
2014-07,6502600-006,新北市貢寮區,福隆里,658,1953,951,1002,180,1382,391
2014-07,6502600-010,新北市貢寮區,美豐里,317,880,503,377,82,586,212
2014-07,6502600-001,新北市貢寮區,貢寮里,392,1032,531,501,93,713,226
2014-07,6502600-003,新北市貢寮區,雙玉里,324,833,459,374,69,569,195
2014-07,6502600-004,新北市貢寮區,龍崗里,188,469,269,200,25,341,103
2014-07,6502600-005,新北市貢寮區,龍門里,253,783,400,383,69,557,157
2014-07,6502700-010,新北市金山區,三界里,221,742,358,384,72,536,134
2014-07,6502700-006,新北市金山區,五湖里,606,2040,1051,989,247,1560,233
2014-07,6502700-008,新北市金山區,兩湖里,140,464,242,222,59,327,78
2014-07,6502700-009,新北市金山區,六股里,238,768,429,339,87,568,113
2014-07,6502700-001,新北市金山區,和平里,195,571,272,299,69,404,98
2014-07,6502700-002,新北市金山區,大同里,268,830,391,439,84,611,135
2014-07,6502700-014,新北市金山區,永興里,250,681,363,318,63,486,132
2014-07,6502700-011,新北市金山區,清泉里,290,932,501,431,93,695,144
2014-07,6502700-004,新北市金山區,磺港里,560,2094,1045,1049,272,1563,259
2014-07,6502700-005,新北市金山區,美田里,1363,4615,2215,2400,734,3521,360
2014-07,6502700-012,新北市金山區,萬壽里,187,566,280,286,75,396,95
2014-07,6502700-013,新北市金山區,西湖里,57,220,128,92,16,160,44
2014-07,6502700-003,新北市金山區,豐漁里,165,583,294,289,71,420,92
2014-07,6502700-007,新北市金山區,重和里,544,1408,712,696,117,1090,201
2014-07,6502700-015,新北市金山區,金美里,1907,5864,2824,3040,709,4592,563
2014-07,6502800-009,新北市萬里區,中幅里,356,1318,660,658,209,948,161
2014-07,6502800-010,新北市萬里區,北基里,1440,3296,1641,1655,298,2538,460
2014-07,6502800-004,新北市萬里區,大鵬里,1001,3198,1651,1547,424,2362,412
2014-07,6502800-008,新北市萬里區,崁脚里,191,516,270,246,62,364,90
2014-07,6502800-007,新北市萬里區,溪底里,302,764,421,343,62,540,162
2014-07,6502800-005,新北市萬里區,磺潭里,237,654,351,303,65,485,104
2014-07,6502800-001,新北市萬里區,萬里里,1446,5177,2545,2632,751,3873,553
2014-07,6502800-003,新北市萬里區,野柳里,1076,3707,1795,1912,413,2923,371
2014-07,6502800-006,新北市萬里區,雙興里,384,1101,633,468,98,759,244
2014-07,6502800-002,新北市萬里區,龜吼里,904,2821,1434,1387,326,2014,481
2014-07,6502900-004,新北市烏來區,信賢里,191,628,304,324,99,462,67
2014-07,6502900-005,新北市烏來區,孝義里,47,262,144,118,21,216,25
2014-07,6502900-002,新北市烏來區,忠治里,504,1804,902,902,262,1410,132
2014-07,6502900-001,新北市烏來區,烏來里,836,2695,1327,1368,402,2008,285
2014-07,6502900-003,新北市烏來區,福山里,197,733,372,361,163,527,43
2014-07,6600100-008,台中市中區,中華里,1029,2242,1144,1098,445,1526,271
2014-07,6600100-005,台中市中區,光復里,1078,2800,1367,1433,517,1926,357
2014-07,6600100-004,台中市中區,公園里,829,2052,990,1062,409,1374,269
2014-07,6600100-002,台中市中區,大墩里,1076,3093,1494,1599,732,1973,388
2014-07,6600100-007,台中市中區,大誠里,1153,2756,1413,1343,476,1950,330
2014-07,6600100-006,台中市中區,柳川里,1028,2370,1213,1157,422,1651,297
2014-07,6600100-003,台中市中區,綠川里,890,2279,1159,1120,435,1551,293
2014-07,6600100-001,台中市中區,繼光里,833,2050,994,1056,388,1402,260
2014-07,6600200-010,台中市東區,十甲里,1744,4992,2461,2531,643,3992,357
2014-07,6600200-013,台中市東區,合作里,1837,4950,2467,2483,723,3456,771
2014-07,6600200-015,台中市東區,富仁里,1959,4797,2411,2386,500,3537,760
2014-07,6600200-014,台中市東區,富台里,879,1982,1023,959,191,1474,317
2014-07,6600200-005,台中市東區,干城里,1242,2728,1348,1380,262,2003,463
2014-07,6600200-002,台中市東區,振興里,1408,3738,1896,1842,443,2794,501
2014-07,6600200-001,台中市東區,新庄里,1634,3782,1985,1797,609,2657,516
2014-07,6600200-007,台中市東區,旱溪里,943,2854,1477,1377,329,2149,376
2014-07,6600200-016,台中市東區,東信里,3441,10213,5031,5182,1596,7907,710
2014-07,6600200-012,台中市東區,東勢里,1252,3258,1658,1600,428,2374,456
2014-07,6600200-011,台中市東區,東南里,1589,4387,2156,2231,564,3364,459
2014-07,6600200-003,台中市東區,東橋里,1430,4290,2074,2216,558,3249,483
2014-07,6600200-004,台中市東區,東興里,1214,3360,1662,1698,393,2506,461
2014-07,6600200-017,台中市東區,東英里,2601,7589,3761,3828,1005,6044,540
2014-07,6600200-009,台中市東區,東門里,2208,7281,3644,3637,992,5729,560
2014-07,6600200-008,台中市東區,樂成里,872,2599,1289,1310,347,1988,264
2014-07,6600200-006,台中市東區,泉源里,702,1858,996,862,192,1382,284
2014-07,6600300-019,台中市南區,南和里,3175,7497,3752,3745,995,6107,395
2014-07,6600300-003,台中市南區,南門里,1645,4078,1985,2093,464,3146,468
2014-07,6600300-010,台中市南區,和平里,1795,4443,2083,2360,692,3467,284
2014-07,6600300-002,台中市南區,國光里,1791,4594,2236,2358,489,3495,610
2014-07,6600300-001,台中市南區,城隍里,1574,3987,1968,2019,393,2952,642
2014-07,6600300-022,台中市南區,崇倫里,2452,6490,3127,3363,1173,4901,416
2014-07,6600300-021,台中市南區,工學里,2763,7173,3416,3757,1234,5544,395
2014-07,6600300-018,台中市南區,平和里,1464,4139,2060,2079,504,3177,458
2014-07,6600300-004,台中市南區,德義里,1285,3166,1545,1621,335,2517,314
2014-07,6600300-007,台中市南區,新榮里,2142,5212,2383,2829,1026,3886,300
2014-07,6600300-013,台中市南區,樹德里,3298,8547,4145,4402,1367,6722,458
2014-07,6600300-012,台中市南區,樹義里,4255,12377,5976,6401,2428,9288,661
2014-07,6600300-020,台中市南區,永和里,2042,5128,2479,2649,707,4058,363
