年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-06,6602900-004,台中市和平區,中坑里,223,499,280,219,49,390,60
2014-06,6602900-001,台中市和平區,南勢里,875,2166,1154,1012,231,1628,307
2014-06,6602900-003,台中市和平區,博愛里,794,1902,974,928,249,1410,243
2014-06,6602900-002,台中市和平區,天輪里,227,496,269,227,35,359,102
2014-06,6602900-008,台中市和平區,平等里,349,946,538,408,113,721,112
2014-06,6602900-007,台中市和平區,梨山里,991,2229,1196,1033,264,1650,315
2014-06,6602900-005,台中市和平區,自由里,475,1226,670,556,158,900,168
2014-06,6602900-006,台中市和平區,達觀里,472,1300,700,600,201,941,158
2014-06,6700100-003,台南市新營區,三仙里,1258,3464,1692,1772,415,2486,563
2014-06,6700100-009,台南市新營區,中營里,514,1467,732,735,208,1072,187
2014-06,6700100-025,台南市新營區,五興里,434,1112,587,525,97,799,216
2014-06,6700100-020,台南市新營區,南紙里,1501,4301,2125,2176,598,3390,313
2014-06,6700100-012,台南市新營區,南興里,1169,2899,1443,1456,290,2118,491
2014-06,6700100-021,台南市新營區,嘉芳里,717,2081,1028,1053,270,1599,212
2014-06,6700100-010,台南市新營區,土庫里,571,1773,918,855,222,1263,288
2014-06,6700100-016,台南市新營區,埤寮里,691,2065,1049,1016,286,1491,288
2014-06,6700100-007,台南市新營區,大宏里,1364,3751,1852,1899,568,2570,613
2014-06,6700100-019,台南市新營區,太北里,706,2039,1052,987,238,1552,249
2014-06,6700100-018,台南市新營區,太南里,688,1755,932,823,200,1292,263
2014-06,6700100-004,台南市新營區,好平里,366,956,501,455,97,658,201
2014-06,6700100-026,台南市新營區,姑爺里,259,645,348,297,73,424,148
2014-06,6700100-005,台南市新營區,延平里,571,1347,705,642,123,969,255
2014-06,6700100-001,台南市新營區,忠政里,2113,5734,2791,2943,742,4229,763
2014-06,6700100-027,台南市新營區,新北里,1913,5462,2689,2773,784,4206,472
2014-06,6700100-028,台南市新營區,新南里,1914,5443,2640,2803,937,4163,343
2014-06,6700100-029,台南市新營區,新東里,2512,7703,3746,3957,1705,5621,377
2014-06,6700100-015,台南市新營區,民榮里,2052,5362,2589,2773,726,4041,595
2014-06,6700100-002,台南市新營區,民權里,1201,3050,1503,1547,478,2034,538
2014-06,6700100-014,台南市新營區,民生里,1411,3996,1990,2006,508,2981,507
2014-06,6700100-006,台南市新營區,永生里,456,1180,585,595,154,807,219
2014-06,6700100-008,台南市新營區,王公里,1737,5211,2581,2630,876,3751,584
2014-06,6700100-011,台南市新營區,興安里,202,463,235,228,41,337,85
2014-06,6700100-013,台南市新營區,興業里,732,1780,811,969,220,1299,261
2014-06,6700100-022,台南市新營區,舊廍里,149,351,191,160,27,249,75
2014-06,6700100-023,台南市新營區,角帶里,208,499,260,239,58,357,84
2014-06,6700100-017,台南市新營區,護鎮里,604,1653,850,803,185,1243,225
2014-06,6700100-024,台南市新營區,鐵線里,338,842,441,401,87,568,187
2014-06,6700200-003,台南市鹽水區,三生里,165,396,207,189,44,260,92
2014-06,6700200-013,台南市鹽水區,下中里,359,881,486,395,72,624,185
2014-06,6700200-020,台南市鹽水區,下林里,172,450,241,209,55,278,117
2014-06,6700200-005,台南市鹽水區,中境里,227,592,307,285,63,416,113
2014-06,6700200-025,台南市鹽水區,南港里,396,1044,560,484,114,687,243
2014-06,6700200-015,台南市鹽水區,大莊里,239,602,308,294,66,409,127
2014-06,6700200-022,台南市鹽水區,大豐里,157,390,214,176,32,264,94
2014-06,6700200-018,台南市鹽水區,孫厝里,214,511,268,243,52,342,117
2014-06,6700200-011,台南市鹽水區,岸內里,1533,4307,2169,2138,623,3170,514
2014-06,6700200-017,台南市鹽水區,後宅里,310,761,432,329,76,537,148
2014-06,6700200-016,台南市鹽水區,桐寮里,141,355,191,164,43,264,48
2014-06,6700200-008,台南市鹽水區,橋南里,1602,4355,2169,2186,527,3383,445
2014-06,6700200-014,台南市鹽水區,歡雅里,769,1971,1038,933,208,1436,327
2014-06,6700200-004,台南市鹽水區,武廟里,273,627,315,312,79,424,124
2014-06,6700200-006,台南市鹽水區,水仙里,160,383,199,184,18,276,89
2014-06,6700200-007,台南市鹽水區,水正里,353,899,449,450,94,631,174
2014-06,6700200-001,台南市鹽水區,水秀里,646,1799,936,863,230,1321,248
2014-06,6700200-010,台南市鹽水區,汫水里,448,1125,646,479,112,758,255
2014-06,6700200-024,台南市鹽水區,河南里,238,608,339,269,49,428,131
2014-06,6700200-021,台南市鹽水區,田寮里,116,271,150,121,22,189,60
2014-06,6700200-002,台南市鹽水區,福得里,297,763,396,367,103,549,111
2014-06,6700200-019,台南市鹽水區,竹埔里,337,909,471,438,63,607,239
2014-06,6700200-012,台南市鹽水區,義稠里,373,1016,523,493,124,781,111
2014-06,6700200-009,台南市鹽水區,舊營里,345,939,508,431,141,684,114
2014-06,6700200-023,台南市鹽水區,飯店里,174,470,257,213,36,357,77
2014-06,6700300-011,台南市白河區,仙草里,716,1599,898,701,105,900,594
2014-06,6700300-022,台南市白河區,內角里,334,821,451,370,69,542,210
2014-06,6700300-010,台南市白河區,六溪里,239,635,350,285,60,448,127
2014-06,6700300-003,台南市白河區,外角里,615,1659,861,798,192,1183,284
2014-06,6700300-008,台南市白河區,大林里,271,689,384,305,52,481,156
2014-06,6700300-014,台南市白河區,大竹里,586,1744,908,836,204,1215,325
2014-06,6700300-009,台南市白河區,崁頭里,189,466,235,231,40,323,103
2014-06,6700300-019,台南市白河區,崎內里,316,870,484,386,76,568,226
2014-06,6700300-004,台南市白河區,庄內里,684,1946,1013,933,225,1425,296
2014-06,6700300-016,台南市白河區,廣安里,274,773,409,364,83,518,172
2014-06,6700300-020,台南市白河區,昇安里,534,1644,852,792,203,1155,286
2014-06,6700300-002,台南市白河區,永安里,1243,3479,1729,1750,442,2507,530
2014-06,6700300-021,台南市白河區,汴頭里,315,869,453,416,92,573,204
2014-06,6700300-006,台南市白河區,河東里,560,1548,814,734,135,1076,337
2014-06,6700300-013,台南市白河區,玉豐里,490,1454,777,677,166,1041,247
2014-06,6700300-024,台南市白河區,甘宅里,268,699,400,299,61,451,187
2014-06,6700300-001,台南市白河區,白河里,771,2095,1056,1039,234,1459,402
2014-06,6700300-005,台南市白河區,秀祐里,370,1065,540,525,121,785,159
2014-06,6700300-018,台南市白河區,竹門里,386,1057,554,503,104,687,266
2014-06,6700300-023,台南市白河區,草店里,392,1006,516,490,92,692,222
2014-06,6700300-017,台南市白河區,蓮潭里,353,1052,560,492,113,730,209
2014-06,6700300-007,台南市白河區,虎山里,206,530,281,249,36,368,126
2014-06,6700300-015,台南市白河區,詔安里,372,1031,532,499,118,712,201
2014-06,6700300-012,台南市白河區,關嶺里,498,1225,632,593,113,780,332
2014-06,6700400-003,台南市柳營區,中埕里,341,889,455,434,79,640,170
2014-06,6700400-006,台南市柳營區,人和里,334,882,440,442,77,638,167
2014-06,6700400-002,台南市柳營區,光福里,773,2207,1154,1053,212,1624,371
2014-06,6700400-005,台南市柳營區,八翁里,582,1573,833,740,162,1178,233
2014-06,6700400-001,台南市柳營區,士林里,718,1920,1003,917,185,1460,275
2014-06,6700400-010,台南市柳營區,大農里,286,772,393,379,63,579,130
2014-06,6700400-007,台南市柳營區,太康里,653,1788,927,861,164,1300,324
2014-06,6700400-013,台南市柳營區,旭山里,661,1958,1051,907,246,1394,318
2014-06,6700400-004,台南市柳營區,東昇里,1132,3118,1556,1562,307,2320,491
2014-06,6700400-012,台南市柳營區,果毅里,460,1401,766,635,117,1030,254
2014-06,6700400-011,台南市柳營區,神農里,561,1666,876,790,163,1180,323
2014-06,6700400-009,台南市柳營區,篤農里,570,1592,841,751,150,1175,267
2014-06,6700400-008,台南市柳營區,重溪里,748,2113,1109,1004,237,1498,378
2014-06,6700500-009,台南市後壁區,仕安里,242,650,354,296,80,443,127
2014-06,6700500-002,台南市後壁區,侯伯里,529,1636,846,790,215,1118,303
2014-06,6700500-006,台南市後壁區,嘉民里,414,1391,742,649,167,965,259
2014-06,6700500-005,台南市後壁區,嘉田里,445,1339,715,624,125,933,281
2014-06,6700500-003,台南市後壁區,嘉苳里,514,1498,794,704,162,1052,284
2014-06,6700500-004,台南市後壁區,土溝里,507,1526,786,740,133,1081,312
2014-06,6700500-017,台南市後壁區,墨林里,308,819,402,417,59,524,236
2014-06,6700500-008,台南市後壁區,崁頂里,220,533,274,259,38,353,142
2014-06,6700500-021,台南市後壁區,平安里,413,1161,615,546,127,783,251
2014-06,6700500-001,台南市後壁區,後壁里,677,1929,972,957,199,1416,314
2014-06,6700500-016,台南市後壁區,後廍里,169,509,271,238,32,368,109
2014-06,6700500-019,台南市後壁區,新嘉里,506,1221,665,556,119,784,318
2014-06,6700500-011,台南市後壁區,新東里,715,1888,970,918,161,1369,358
2014-06,6700500-015,台南市後壁區,烏樹里,329,853,441,412,74,558,221
2014-06,6700500-014,台南市後壁區,福安里,513,1376,718,658,113,984,279
2014-06,6700500-010,台南市後壁區,竹新里,623,1630,846,784,155,1135,340
2014-06,6700500-018,台南市後壁區,菁寮里,184,435,229,206,28,283,124
2014-06,6700500-007,台南市後壁區,菁豊里,367,885,446,439,94,565,226
2014-06,6700500-013,台南市後壁區,長安里,505,1392,740,652,104,959,329
2014-06,6700500-012,台南市後壁區,頂安里,495,1432,727,705,137,1059,236
2014-06,6700500-020,台南市後壁區,頂長里,219,578,300,278,48,371,159
2014-06,6700600-004,台南市東山區,三榮里,441,1102,567,535,111,800,191
2014-06,6700600-013,台南市東山區,南勢里,464,1343,736,607,156,946,241
2014-06,6700600-008,台南市東山區,南溪里,190,519,299,220,46,366,107
2014-06,6700600-005,台南市東山區,大客里,484,1297,694,603,137,878,282
2014-06,6700600-012,台南市東山區,嶺南里,273,826,442,384,82,563,181
2014-06,6700600-002,台南市東山區,東中里,1066,2936,1495,1441,359,2083,494
2014-06,6700600-011,台南市東山區,東原里,910,2609,1375,1234,263,1821,525
2014-06,6700600-001,台南市東山區,東山里,650,1699,878,821,170,1231,298
2014-06,6700600-003,台南市東山區,東正里,694,1739,909,830,188,1191,360
2014-06,6700600-007,台南市東山區,東河里,411,1040,569,471,80,760,200
2014-06,6700600-010,台南市東山區,林安里,169,412,235,177,28,271,113
2014-06,6700600-009,台南市東山區,水雲里,220,442,255,187,20,322,100
2014-06,6700600-006,台南市東山區,科里里,624,1479,795,684,126,1005,348
2014-06,6700600-016,台南市東山區,聖賢里,830,2231,1161,1070,222,1588,421
2014-06,6700600-014,台南市東山區,青山里,465,1266,685,581,130,866,270
2014-06,6700600-015,台南市東山區,高原里,396,1081,600,481,107,756,218
2014-06,6700700-027,台南市麻豆區,中民里,308,998,525,473,114,703,181
2014-06,6700700-006,台南市麻豆區,中興里,860,2373,1161,1212,305,1727,341
2014-06,6700700-002,台南市麻豆區,保安里,231,668,333,335,88,427,153
2014-06,6700700-010,台南市麻豆區,北勢里,489,1328,700,628,139,953,236
2014-06,6700700-014,台南市麻豆區,南勢里,946,2692,1374,1318,294,1957,441
2014-06,6700700-017,台南市麻豆區,埤頭里,548,1619,834,785,182,1171,266
2014-06,6700700-011,台南市麻豆區,大埕里,1175,3514,1756,1758,588,2470,456
2014-06,6700700-018,台南市麻豆區,大山里,247,699,366,333,77,508,114
2014-06,6700700-023,台南市麻豆區,安東里,235,737,389,348,73,541,123
2014-06,6700700-024,台南市麻豆區,安業里,281,732,375,357,68,541,123
2014-06,6700700-028,台南市麻豆區,安正里,359,1073,553,520,101,805,167
2014-06,6700700-025,台南市麻豆區,安西里,284,864,432,432,84,653,127
2014-06,6700700-015,台南市麻豆區,寮廍里,667,1914,986,928,204,1419,291
2014-06,6700700-016,台南市麻豆區,小埤里,408,1203,621,582,152,877,174
2014-06,6700700-005,台南市麻豆區,巷口里,611,1786,893,893,227,1296,263
2014-06,6700700-008,台南市麻豆區,新建里,493,1437,713,724,226,1019,192
2014-06,6700700-004,台南市麻豆區,晋江里,983,2967,1490,1477,441,2114,412
2014-06,6700700-003,台南市麻豆區,東角里,1015,3148,1549,1599,493,2315,340
2014-06,6700700-009,台南市麻豆區,油車里,1398,4279,2137,2142,646,3202,431
2014-06,6700700-019,台南市麻豆區,海埔里,443,1167,618,549,103,829,235
2014-06,6700700-021,台南市麻豆區,港尾里,568,1414,738,676,137,994,283
2014-06,6700700-029,台南市麻豆區,磚井里,446,1376,696,680,146,1010,220
2014-06,6700700-001,台南市麻豆區,穀興里,283,772,401,371,95,541,136
2014-06,6700700-012,台南市麻豆區,總榮里,268,785,414,371,82,551,152
2014-06,6700700-007,台南市麻豆區,興農里,589,1864,944,920,286,1323,255
2014-06,6700700-020,台南市麻豆區,莊禮里,217,576,308,268,52,401,123
2014-06,6700700-026,台南市麻豆區,謝安里,346,989,526,463,93,753,143
2014-06,6700700-022,台南市麻豆區,麻口里,428,1266,656,610,133,924,209
2014-06,6700700-013,台南市麻豆區,龍泉里,296,899,450,449,71,679,149
2014-06,6700800-001,台南市下營區,下營里,419,995,513,482,107,668,220
2014-06,6700800-010,台南市下營區,中營里,464,1306,692,614,139,925,242
2014-06,6700800-002,台南市下營區,仁里里,1171,3427,1761,1666,381,2552,494
2014-06,6700800-008,台南市下營區,大埤里,346,891,469,422,97,609,185
2014-06,6700800-007,台南市下營區,大屯里,409,1014,525,489,97,773,144
2014-06,6700800-003,台南市下營區,宅內里,480,1274,665,609,129,896,249
2014-06,6700800-004,台南市下營區,後街里,641,1814,916,898,200,1331,283
2014-06,6700800-005,台南市下營區,新興里,1032,2874,1480,1394,397,2105,372
2014-06,6700800-006,台南市下營區,營前里,923,2518,1252,1266,259,1837,422
2014-06,6700800-014,台南市下營區,甲中里,492,1320,676,644,127,858,335
2014-06,6700800-015,台南市下營區,紅厝里,525,1461,744,717,163,983,315
2014-06,6700800-009,台南市下營區,茅港里,492,1372,717,655,111,996,265
2014-06,6700800-012,台南市下營區,西連里,377,1052,577,475,103,734,215
2014-06,6700800-013,台南市下營區,賀建里,583,1582,838,744,170,1136,276
2014-06,6700800-011,台南市下營區,開化里,768,2310,1173,1137,236,1693,381
2014-06,6700900-005,台南市六甲區,七甲里,363,1134,585,549,138,836,160
2014-06,6700900-008,台南市六甲區,中社里,677,1933,1003,930,204,1430,299
2014-06,6700900-006,台南市六甲區,二甲里,1251,3909,2045,1864,528,2902,479
2014-06,6700900-001,台南市六甲區,六甲里,1181,3572,1774,1798,498,2546,528
2014-06,6700900-012,台南市六甲區,大丘里,360,720,410,310,52,489,179
2014-06,6700900-007,台南市六甲區,水林里,780,2601,1336,1265,344,1973,284
2014-06,6700900-011,台南市六甲區,王爺里,336,928,535,393,96,643,189
2014-06,6700900-003,台南市六甲區,甲南里,588,1694,859,835,216,1214,264
2014-06,6700900-002,台南市六甲區,甲東里,1018,3194,1626,1568,417,2332,445
2014-06,6700900-010,台南市六甲區,菁埔里,256,725,378,347,52,552,121
2014-06,6700900-004,台南市六甲區,龍湖里,443,1299,683,616,185,911,203
2014-06,6700900-009,台南市六甲區,龜港里,488,1332,698,634,134,1012,186
2014-06,6701000-002,台南市官田區,二鎮里,1198,3425,1748,1677,358,2746,321
2014-06,6701000-008,台南市官田區,南廍里,481,1388,712,676,151,1100,137
2014-06,6701000-004,台南市官田區,嘉南里,135,313,180,133,21,218,74
2014-06,6701000-005,台南市官田區,大崎里,199,499,279,220,31,353,115
2014-06,6701000-001,台南市官田區,官田里,854,2420,1237,1183,248,1798,374
2014-06,6701000-011,台南市官田區,拔林里,244,617,314,303,60,417,140
2014-06,6701000-009,台南市官田區,東庄里,507,1591,837,754,181,1132,278
2014-06,6701000-012,台南市官田區,渡頭里,898,2537,1294,1243,222,1880,435
2014-06,6701000-003,台南市官田區,湖山里,408,1112,594,518,81,814,217
2014-06,6701000-013,台南市官田區,社子里,367,1078,559,519,110,797,171
2014-06,6701000-010,台南市官田區,西庄里,249,741,396,345,57,514,170
2014-06,6701000-007,台南市官田區,隆本里,1334,3715,1845,1870,470,2851,394
2014-06,6701000-006,台南市官田區,隆田里,888,2328,1130,1198,302,1711,315
2014-06,6701100-009,台南市大內區,二溪里,420,999,556,443,88,673,238
2014-06,6701100-004,台南市大內區,內江里,413,1101,589,512,97,780,224
2014-06,6701100-006,台南市大內區,內郭里,255,762,415,347,74,555,133
2014-06,6701100-005,台南市大內區,大內里,362,977,491,486,114,661,202
2014-06,6701100-010,台南市大內區,曲溪里,266,683,369,314,65,461,157
2014-06,6701100-008,台南市大內區,環湖里,355,888,489,399,95,602,191
2014-06,6701100-003,台南市大內區,石城里,658,1771,910,861,207,1297,267
2014-06,6701100-002,台南市大內區,石林里,311,805,416,389,70,562,173
2014-06,6701100-001,台南市大內區,石湖里,482,1179,618,561,116,813,250
2014-06,6701100-007,台南市大內區,頭社里,461,1153,638,515,97,819,237
2014-06,6701200-021,台南市佳里區,三協里,375,1104,567,537,89,841,174
2014-06,6701200-007,台南市佳里區,佳化里,820,2489,1260,1229,260,1885,344
2014-06,6701200-006,台南市佳里區,六安里,1700,4741,2323,2418,641,3526,574
2014-06,6701200-015,台南市佳里區,嘉福里,373,1067,543,524,88,776,203
2014-06,6701200-020,台南市佳里區,子龍里,656,1774,937,837,188,1221,365
2014-06,6701200-005,台南市佳里區,安西里,4517,13913,6754,7159,2385,10399,1129
2014-06,6701200-004,台南市佳里區,建南里,3409,9786,4717,5069,1323,7533,930
2014-06,6701200-002,台南市佳里區,忠仁里,1147,3512,1726,1786,484,2575,453
2014-06,6701200-001,台南市佳里區,東寧里,750,2071,997,1074,211,1554,306
2014-06,6701200-019,台南市佳里區,民安里,556,1691,870,821,214,1256,221
2014-06,6701200-012,台南市佳里區,海澄里,574,1729,881,848,175,1315,239
2014-06,6701200-011,台南市佳里區,溪州里,153,443,239,204,35,324,84
2014-06,6701200-013,台南市佳里區,漳洲里,303,860,426,434,94,633,133
2014-06,6701200-010,台南市佳里區,營頂里,274,751,387,364,58,546,147
2014-06,6701200-008,台南市佳里區,禮化里,369,1062,533,529,98,785,179
2014-06,6701200-009,台南市佳里區,興化里,513,1471,762,709,144,1006,321
2014-06,6701200-017,台南市佳里區,蚶寮里,349,950,503,447,76,696,178
2014-06,6701200-016,台南市佳里區,通興里,390,1164,605,559,82,838,244
2014-06,6701200-003,台南市佳里區,鎮山里,2113,6588,3282,3306,786,5191,611
2014-06,6701200-014,台南市佳里區,頂廍里,369,1074,560,514,123,799,152
2014-06,6701200-018,台南市佳里區,龍安里,418,1205,627,578,95,900,210
2014-06,6701300-012,台南市學甲區,三慶里,632,1667,900,767,152,1193,322
2014-06,6701300-013,台南市學甲區,中洲里,651,1715,875,840,165,1230,320
2014-06,6701300-001,台南市學甲區,仁得里,1612,4655,2267,2388,556,3617,482
2014-06,6701300-003,台南市學甲區,光華里,542,1493,778,715,164,1128,201
2014-06,6701300-011,台南市學甲區,大灣里,434,1206,617,589,109,865,232
2014-06,6701300-004,台南市學甲區,宅港里,368,992,537,455,107,714,171
2014-06,6701300-009,台南市學甲區,平和里,500,1279,696,583,127,908,244
2014-06,6701300-005,台南市學甲區,慈福里,805,2335,1166,1169,267,1725,343
2014-06,6701300-002,台南市學甲區,新榮里,847,2518,1252,1266,348,1918,252
2014-06,6701300-010,台南市學甲區,新達里,911,2520,1279,1241,234,1903,383
2014-06,6701300-007,台南市學甲區,明宜里,834,2322,1217,1105,271,1804,247
2014-06,6701300-006,台南市學甲區,秀昌里,966,2825,1454,1371,313,2238,274
2014-06,6701300-008,台南市學甲區,豐和里,545,1525,804,721,169,1137,219
2014-06,6701400-008,台南市西港區,劉厝里,517,1463,740,723,127,1115,221
2014-06,6701400-002,台南市西港區,南海里,851,2769,1408,1361,285,2137,347
2014-06,6701400-005,台南市西港區,後營里,509,1665,845,820,186,1215,264
2014-06,6701400-012,台南市西港區,慶安里,1681,5113,2525,2588,610,3985,518
2014-06,6701400-011,台南市西港區,新復里,385,1223,625,598,144,913,166
2014-06,6701400-010,台南市西港區,永樂里,390,1204,631,573,136,866,202
2014-06,6701400-003,台南市西港區,港東里,565,1805,937,868,191,1388,226
2014-06,6701400-006,台南市西港區,營西里,516,1592,819,773,165,1185,242
2014-06,6701400-009,台南市西港區,竹林里,471,1396,718,678,122,1018,256
2014-06,6701400-001,台南市西港區,西港里,1233,3832,1893,1939,470,2954,408
2014-06,6701400-007,台南市西港區,金砂里,283,920,487,433,78,645,197
2014-06,6701400-004,台南市西港區,檨林里,588,1868,976,892,184,1349,335
2014-06,6701500-010,台南市七股區,七股里,331,1123,574,549,148,792,183
2014-06,6701500-022,台南市七股區,三股里,480,1629,867,762,143,1158,328
2014-06,6701500-017,台南市七股區,中寮里,315,845,433,412,75,564,206
2014-06,6701500-023,台南市七股區,十份里,527,1617,866,751,171,1192,254
2014-06,6701500-003,台南市七股區,城內里,211,525,269,256,40,367,118
2014-06,6701500-007,台南市七股區,塩埕里,202,465,246,219,34,325,106
2014-06,6701500-012,台南市七股區,大埕里,681,2059,1031,1028,347,1466,246
2014-06,6701500-013,台南市七股區,大寮里,374,1189,630,559,188,788,213
2014-06,6701500-002,台南市七股區,大潭里,296,760,400,360,42,558,160
2014-06,6701500-001,台南市七股區,後港里,214,613,334,279,37,449,127
2014-06,6701500-020,台南市七股區,槺榔里,263,840,429,411,95,619,126
2014-06,6701500-015,台南市七股區,樹林里,456,1343,709,634,142,990,211
2014-06,6701500-021,台南市七股區,永吉里,353,1144,590,554,116,873,155
2014-06,6701500-009,台南市七股區,溪南里,208,401,200,201,30,289,82
2014-06,6701500-011,台南市七股區,玉成里,325,1002,533,469,171,658,173
2014-06,6701500-014,台南市七股區,看坪里,297,851,451,400,137,588,126
2014-06,6701500-018,台南市七股區,竹橋里,262,766,387,379,55,539,172
2014-06,6701500-016,台南市七股區,竹港里,243,738,356,382,75,534,129
2014-06,6701500-004,台南市七股區,篤加里,333,986,520,466,127,670,189
2014-06,6701500-019,台南市七股區,義合里,452,1294,669,625,127,979,188
2014-06,6701500-006,台南市七股區,西寮里,242,528,295,233,25,407,96
2014-06,6701500-005,台南市七股區,頂山里,384,955,527,428,64,665,226
2014-06,6701500-008,台南市七股區,龍山里,657,1968,1006,962,221,1384,363
2014-06,6701600-012,台南市將軍區,三吉里,171,502,274,228,40,365,97
2014-06,6701600-008,台南市將軍區,仁和里,306,742,406,336,55,518,169
2014-06,6701600-006,台南市將軍區,保源里,413,1115,577,538,70,808,237
2014-06,6701600-009,台南市將軍區,北埔里,248,675,338,337,49,471,155
2014-06,6701600-005,台南市將軍區,嘉昌里,373,1044,551,493,110,746,188
2014-06,6701600-010,台南市將軍區,將富里,285,748,388,360,68,510,170
2014-06,6701600-011,台南市將軍區,將貴里,244,678,355,323,53,471,154
2014-06,6701600-016,台南市將軍區,平沙里,426,1371,658,713,133,1046,192
2014-06,6701600-014,台南市將軍區,廣山里,299,755,395,360,50,500,205
2014-06,6701600-004,台南市將軍區,忠興里,639,1854,916,938,187,1361,306
2014-06,6701600-013,台南市將軍區,玉山里,386,980,527,453,65,698,217
2014-06,6701600-007,台南市將軍區,苓和里,466,1213,635,578,94,910,209
2014-06,6701600-003,台南市將軍區,西和里,402,1134,576,558,85,845,204
2014-06,6701600-002,台南市將軍區,西華里,548,1579,815,764,139,1219,221
2014-06,6701600-001,台南市將軍區,長榮里,433,1277,618,659,123,988,166
2014-06,6701600-015,台南市將軍區,長沙里,502,1641,827,814,182,1247,212
2014-06,6701600-018,台南市將軍區,鯤溟里,445,1149,548,601,78,881,190
2014-06,6701600-017,台南市將軍區,鯤鯓里,762,2187,1114,1073,196,1660,331
2014-06,6701700-007,台南市北門區,三光里,496,1424,713,711,177,1085,162
2014-06,6701700-010,台南市北門區,中樞里,308,749,389,360,50,537,162
2014-06,6701700-008,台南市北門區,仁里里,290,743,383,360,70,515,158
2014-06,6701700-001,台南市北門區,保吉里,547,1577,796,781,150,1251,176
2014-06,6701700-005,台南市北門區,北門里,373,1021,504,517,87,777,157
2014-06,6701700-011,台南市北門區,慈安里,325,844,407,437,76,647,121
2014-06,6701700-003,台南市北門區,東壁里,268,896,433,463,91,722,83
2014-06,6701700-012,台南市北門區,永華里,165,430,212,218,43,328,59
2014-06,6701700-013,台南市北門區,永隆里,223,585,277,308,58,434,93
2014-06,6701700-009,台南市北門區,玉港里,370,876,476,400,70,624,182
2014-06,6701700-006,台南市北門區,錦湖里,504,1171,616,555,119,865,187
2014-06,6701700-002,台南市北門區,雙春里,204,567,295,272,63,436,68
2014-06,6701700-004,台南市北門區,鯤江里,309,881,429,452,83,712,86
2014-06,6701800-005,台南市新化區,中央里,181,468,223,245,47,303,118
2014-06,6701800-013,台南市新化區,全興里,990,3193,1625,1568,424,2505,264
2014-06,6701800-011,台南市新化區,北勢里,570,1668,853,815,198,1311,159
2014-06,6701800-009,台南市新化區,協興里,1225,3962,1965,1997,518,3037,407
2014-06,6701800-010,台南市新化區,唪口里,755,2552,1286,1266,396,1909,247
2014-06,6701800-017,台南市新化區,大坑里,192,536,289,247,31,393,112
2014-06,6701800-004,台南市新化區,太平里,1609,5017,2530,2487,665,3739,613
2014-06,6701800-016,台南市新化區,山脚里,542,1757,916,841,237,1320,200
2014-06,6701800-014,台南市新化區,崙頂里,687,2325,1249,1076,290,1727,308
2014-06,6701800-002,台南市新化區,東榮里,1629,4716,2392,2324,557,3539,620
2014-06,6701800-001,台南市新化區,武安里,722,2135,1058,1077,245,1625,265
2014-06,6701800-008,台南市新化區,清水里,373,1141,588,553,125,865,151
2014-06,6701800-015,台南市新化區,知義里,868,2567,1347,1220,245,1934,388
2014-06,6701800-020,台南市新化區,礁坑里,414,1162,645,517,91,826,245
2014-06,6701800-007,台南市新化區,竹林里,173,470,257,213,26,346,98
2014-06,6701800-019,台南市新化區,羊林里,331,1098,584,514,126,812,160
2014-06,6701800-006,台南市新化區,觀音里,234,642,317,325,62,461,119
2014-06,6701800-003,台南市新化區,護國里,689,2151,1092,1059,241,1595,315
2014-06,6701800-012,台南市新化區,豐榮里,1144,3704,1882,1822,572,2806,326
2014-06,6701800-018,台南市新化區,𦰡拔里,778,2580,1322,1258,303,1934,343
2014-06,6701900-011,台南市善化區,什乃里,500,1464,753,711,194,1111,159
2014-06,6701900-003,台南市善化區,光文里,2331,6490,3176,3314,1101,4734,655
2014-06,6701900-013,台南市善化區,六分里,303,811,429,382,70,599,142
2014-06,6701900-014,台南市善化區,六德里,420,1283,657,626,136,961,186
2014-06,6701900-007,台南市善化區,北關里,230,565,318,247,61,396,108
2014-06,6701900-005,台南市善化區,南關里,733,2180,1078,1102,389,1567,224
2014-06,6701900-019,台南市善化區,嘉北里,570,1740,922,818,202,1259,279
2014-06,6701900-020,台南市善化區,嘉南里,404,1226,639,587,139,885,202
2014-06,6701900-002,台南市善化區,坐駕里,1531,4733,2283,2450,1019,3244,470
2014-06,6701900-021,台南市善化區,小新里,2412,6201,3137,3064,1077,4687,437
2014-06,6701900-004,台南市善化區,文昌里,1127,3211,1606,1605,527,2303,381
2014-06,6701900-008,台南市善化區,文正里,676,1965,1003,962,357,1380,228
2014-06,6701900-017,台南市善化區,東昌里,427,1235,645,590,136,887,212
2014-06,6701900-001,台南市善化區,東關里,510,1269,629,640,229,817,223
2014-06,6701900-016,台南市善化區,東隆里,354,1058,549,509,119,747,192
2014-06,6701900-012,台南市善化區,溪美里,735,2180,1101,1079,242,1594,344
2014-06,6701900-018,台南市善化區,牛庄里,566,1739,893,846,176,1306,257
2014-06,6701900-015,台南市善化區,田寮里,693,2045,1049,996,229,1475,341
2014-06,6701900-010,台南市善化區,胡厝里,642,1853,973,880,194,1360,299
2014-06,6701900-009,台南市善化區,胡家里,470,1504,780,724,170,1043,291
2014-06,6701900-006,台南市善化區,西關里,287,758,382,376,79,545,134
