年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-05,6602700-012,台中市太平區,新光里,2571,8025,4011,4014,1148,6278,599
2014-05,6602700-029,台中市太平區,新吉里,1975,6149,3093,3056,936,4844,369
2014-05,6602700-011,台中市太平區,新坪里,2874,8251,4064,4187,1436,6355,460
2014-05,6602700-030,台中市太平區,新城里,2157,6133,2972,3161,1069,4783,281
2014-05,6602700-013,台中市太平區,新福里,2224,6257,2960,3297,793,4949,515
2014-05,6602700-027,台中市太平區,新興里,1353,3655,1750,1905,552,2912,191
2014-05,6602700-028,台中市太平區,新高里,1914,5086,2523,2563,706,4096,284
2014-05,6602700-023,台中市太平區,東和里,989,3135,1527,1608,458,2470,207
2014-05,6602700-006,台中市太平區,東平里,1516,4784,2354,2430,833,3632,319
2014-05,6602700-015,台中市太平區,東汴里,464,1389,736,653,129,1010,250
2014-05,6602700-021,台中市太平區,永平里,1545,4819,2382,2437,726,3781,312
2014-05,6602700-020,台中市太平區,永成里,2410,7768,3795,3973,1279,6148,341
2014-05,6602700-039,台中市太平區,永隆里,943,3105,1581,1524,510,2376,219
2014-05,6602700-038,台中市太平區,福隆里,1330,4183,2092,2091,598,3298,287
2014-05,6602700-037,台中市太平區,聖和里,583,1815,978,837,205,1381,229
2014-05,6602700-016,台中市太平區,興隆里,1182,3907,1949,1958,586,2925,396
2014-05,6602700-034,台中市太平區,豐年里,1652,5051,2506,2545,625,3955,471
2014-05,6602700-002,台中市太平區,長億里,2169,6987,3431,3556,1191,5424,372
2014-05,6602700-014,台中市太平區,頭汴里,675,2264,1165,1099,299,1639,326
2014-05,6602700-019,台中市太平區,黃竹里,322,796,457,339,70,578,148
2014-05,6602800-025,台中市大里區,中新里,2119,6201,3043,3158,1064,4782,355
2014-05,6602800-014,台中市大里區,仁化里,3026,10250,5121,5129,1800,7917,533
2014-05,6602800-027,台中市大里區,仁德里,2201,7530,3696,3834,1351,5750,429
2014-05,6602800-015,台中市大里區,健民里,1636,5128,2662,2466,650,4030,448
2014-05,6602800-008,台中市大里區,內新里,3407,9321,4459,4862,1277,7474,570
2014-05,6602800-021,台中市大里區,國光里,2208,7176,3470,3706,1249,5550,377
2014-05,6602800-016,台中市大里區,塗城里,2944,9682,4968,4714,1306,7719,657
2014-05,6602800-013,台中市大里區,夏田里,338,1169,625,544,117,900,152
2014-05,6602800-012,台中市大里區,大元里,1484,4974,2485,2489,756,3845,373
2014-05,6602800-022,台中市大里區,大明里,1745,5139,2523,2616,808,3919,412
2014-05,6602800-001,台中市大里區,大里里,1250,4072,2082,1990,515,3203,354
2014-05,6602800-011,台中市大里區,新仁里,2770,8916,4456,4460,1268,7098,550
2014-05,6602800-002,台中市大里區,新里里,4035,11727,5979,5748,2018,9000,709
2014-05,6602800-006,台中市大里區,日新里,1502,4471,2253,2218,612,3401,458
2014-05,6602800-009,台中市大里區,東昇里,1235,3895,1997,1898,529,3006,360
2014-05,6602800-019,台中市大里區,東湖里,4003,11518,5679,5839,1535,9202,781
2014-05,6602800-004,台中市大里區,東興里,2728,8560,4163,4397,1237,6755,568
2014-05,6602800-003,台中市大里區,樹王里,1152,4260,2147,2113,810,3080,370
2014-05,6602800-023,台中市大里區,永隆里,3738,11896,5627,6269,3304,8280,312
2014-05,6602800-017,台中市大里區,瑞城里,4246,14190,7012,7178,2540,10886,764
2014-05,6602800-005,台中市大里區,祥興里,2912,7988,3884,4104,1051,6230,707
2014-05,6602800-010,台中市大里區,立仁里,1974,5992,2971,3021,872,4769,351
2014-05,6602800-026,台中市大里區,立德里,2809,8775,4390,4385,1467,6874,434
2014-05,6602800-007,台中市大里區,西榮里,2170,6505,3148,3357,993,4892,620
2014-05,6602800-020,台中市大里區,西湖里,1034,3406,1715,1691,518,2612,276
2014-05,6602800-018,台中市大里區,金城里,3810,11780,5745,6035,1899,9037,844
2014-05,6602800-024,台中市大里區,長榮里,3428,10539,5000,5539,2061,7901,577
2014-05,6602900-004,台中市和平區,中坑里,221,494,276,218,49,385,60
2014-05,6602900-001,台中市和平區,南勢里,874,2167,1155,1012,231,1629,307
2014-05,6602900-003,台中市和平區,博愛里,795,1903,974,929,249,1410,244
2014-05,6602900-002,台中市和平區,天輪里,227,496,269,227,34,360,102
2014-05,6602900-008,台中市和平區,平等里,346,929,527,402,110,708,111
2014-05,6602900-007,台中市和平區,梨山里,990,2226,1196,1030,270,1641,315
2014-05,6602900-005,台中市和平區,自由里,477,1228,669,559,157,900,171
2014-05,6602900-006,台中市和平區,達觀里,470,1290,695,595,197,933,160
2014-05,6700100-003,台南市新營區,三仙里,1256,3462,1694,1768,408,2488,566
2014-05,6700100-009,台南市新營區,中營里,515,1473,736,737,213,1071,189
2014-05,6700100-025,台南市新營區,五興里,434,1112,587,525,96,800,216
2014-05,6700100-020,台南市新營區,南紙里,1500,4320,2138,2182,611,3398,311
2014-05,6700100-012,台南市新營區,南興里,1174,2912,1448,1464,293,2124,495
2014-05,6700100-021,台南市新營區,嘉芳里,719,2088,1032,1056,273,1602,213
2014-05,6700100-010,台南市新營區,土庫里,572,1774,923,851,220,1265,289
2014-05,6700100-016,台南市新營區,埤寮里,692,2068,1050,1018,287,1490,291
2014-05,6700100-007,台南市新營區,大宏里,1365,3753,1854,1899,563,2571,619
2014-05,6700100-019,台南市新營區,太北里,698,2021,1043,978,230,1543,248
2014-05,6700100-018,台南市新營區,太南里,688,1760,935,825,200,1296,264
2014-05,6700100-004,台南市新營區,好平里,369,962,505,457,97,663,202
2014-05,6700100-026,台南市新營區,姑爺里,261,645,350,295,75,422,148
2014-05,6700100-005,台南市新營區,延平里,574,1344,704,640,121,969,254
2014-05,6700100-001,台南市新營區,忠政里,2114,5742,2794,2948,740,4243,759
2014-05,6700100-027,台南市新營區,新北里,1910,5475,2696,2779,794,4210,471
2014-05,6700100-028,台南市新營區,新南里,1907,5444,2641,2803,945,4154,345
2014-05,6700100-029,台南市新營區,新東里,2499,7708,3752,3956,1718,5614,376
2014-05,6700100-015,台南市新營區,民榮里,2046,5365,2591,2774,733,4039,593
2014-05,6700100-002,台南市新營區,民權里,1200,3057,1504,1553,476,2042,539
2014-05,6700100-014,台南市新營區,民生里,1414,4000,1994,2006,507,2985,508
2014-05,6700100-006,台南市新營區,永生里,455,1180,584,596,155,807,218
2014-05,6700100-008,台南市新營區,王公里,1737,5223,2588,2635,881,3756,586
2014-05,6700100-011,台南市新營區,興安里,200,459,233,226,45,327,87
2014-05,6700100-013,台南市新營區,興業里,733,1784,812,972,222,1299,263
2014-05,6700100-022,台南市新營區,舊廍里,151,356,194,162,27,254,75
2014-05,6700100-023,台南市新營區,角帶里,209,499,261,238,57,357,85
2014-05,6700100-017,台南市新營區,護鎮里,605,1657,854,803,189,1243,225
2014-05,6700100-024,台南市新營區,鐵線里,336,840,441,399,87,566,187
2014-05,6700200-003,台南市鹽水區,三生里,165,396,207,189,43,262,91
2014-05,6700200-013,台南市鹽水區,下中里,358,880,485,395,72,624,184
2014-05,6700200-020,台南市鹽水區,下林里,171,450,240,210,56,277,117
2014-05,6700200-005,台南市鹽水區,中境里,228,597,311,286,63,422,112
2014-05,6700200-025,台南市鹽水區,南港里,395,1044,561,483,114,686,244
2014-05,6700200-015,台南市鹽水區,大莊里,239,596,306,290,62,407,127
2014-05,6700200-022,台南市鹽水區,大豐里,157,389,214,175,32,263,94
2014-05,6700200-018,台南市鹽水區,孫厝里,213,510,268,242,53,340,117
2014-05,6700200-011,台南市鹽水區,岸內里,1527,4291,2160,2131,620,3155,516
2014-05,6700200-017,台南市鹽水區,後宅里,307,746,422,324,75,523,148
2014-05,6700200-016,台南市鹽水區,桐寮里,141,353,191,162,41,264,48
2014-05,6700200-008,台南市鹽水區,橋南里,1599,4356,2173,2183,529,3384,443
2014-05,6700200-014,台南市鹽水區,歡雅里,769,1977,1039,938,216,1435,326
2014-05,6700200-004,台南市鹽水區,武廟里,276,638,321,317,81,431,126
2014-05,6700200-006,台南市鹽水區,水仙里,160,384,199,185,19,276,89
2014-05,6700200-007,台南市鹽水區,水正里,354,899,448,451,93,632,174
2014-05,6700200-001,台南市鹽水區,水秀里,645,1803,935,868,231,1327,245
2014-05,6700200-010,台南市鹽水區,汫水里,448,1126,646,480,112,758,256
2014-05,6700200-024,台南市鹽水區,河南里,238,609,338,271,49,427,133
2014-05,6700200-021,台南市鹽水區,田寮里,117,279,152,127,24,195,60
2014-05,6700200-002,台南市鹽水區,福得里,297,764,395,369,103,549,112
2014-05,6700200-019,台南市鹽水區,竹埔里,336,907,470,437,63,605,239
2014-05,6700200-012,台南市鹽水區,義稠里,371,1014,523,491,125,777,112
2014-05,6700200-009,台南市鹽水區,舊營里,343,938,507,431,141,684,113
2014-05,6700200-023,台南市鹽水區,飯店里,174,470,256,214,38,355,77
2014-05,6700300-011,台南市白河區,仙草里,719,1606,905,701,105,904,597
2014-05,6700300-022,台南市白河區,內角里,333,820,450,370,68,542,210
2014-05,6700300-010,台南市白河區,六溪里,239,634,350,284,60,448,126
2014-05,6700300-003,台南市白河區,外角里,618,1667,870,797,192,1188,287
2014-05,6700300-008,台南市白河區,大林里,270,693,385,308,53,484,156
2014-05,6700300-014,台南市白河區,大竹里,585,1743,910,833,206,1213,324
2014-05,6700300-009,台南市白河區,崁頭里,189,466,235,231,41,323,102
2014-05,6700300-019,台南市白河區,崎內里,316,872,487,385,75,571,226
2014-05,6700300-004,台南市白河區,庄內里,684,1937,1006,931,224,1418,295
2014-05,6700300-016,台南市白河區,廣安里,274,774,409,365,84,517,173
2014-05,6700300-020,台南市白河區,昇安里,534,1653,858,795,205,1162,286
2014-05,6700300-002,台南市白河區,永安里,1241,3487,1730,1757,447,2516,524
2014-05,6700300-021,台南市白河區,汴頭里,314,869,453,416,91,573,205
2014-05,6700300-006,台南市白河區,河東里,559,1540,808,732,133,1069,338
2014-05,6700300-013,台南市白河區,玉豐里,491,1460,779,681,167,1045,248
2014-05,6700300-024,台南市白河區,甘宅里,269,698,399,299,61,449,188
2014-05,6700300-001,台南市白河區,白河里,771,2098,1060,1038,238,1459,401
2014-05,6700300-005,台南市白河區,秀祐里,369,1063,539,524,119,785,159
2014-05,6700300-018,台南市白河區,竹門里,387,1058,553,505,102,688,268
2014-05,6700300-023,台南市白河區,草店里,393,1012,519,493,98,692,222
2014-05,6700300-017,台南市白河區,蓮潭里,353,1053,560,493,114,732,207
2014-05,6700300-007,台南市白河區,虎山里,206,527,280,247,36,364,127
2014-05,6700300-015,台南市白河區,詔安里,371,1032,532,500,116,712,204
2014-05,6700300-012,台南市白河區,關嶺里,499,1225,629,596,113,779,333
2014-05,6700400-003,台南市柳營區,中埕里,340,888,455,433,77,641,170
2014-05,6700400-006,台南市柳營區,人和里,334,880,440,440,77,638,165
2014-05,6700400-002,台南市柳營區,光福里,774,2212,1157,1055,216,1628,368
2014-05,6700400-005,台南市柳營區,八翁里,583,1571,834,737,162,1177,232
2014-05,6700400-001,台南市柳營區,士林里,714,1911,997,914,179,1456,276
2014-05,6700400-010,台南市柳營區,大農里,288,774,393,381,65,580,129
2014-05,6700400-007,台南市柳營區,太康里,653,1785,924,861,161,1302,322
2014-05,6700400-013,台南市柳營區,旭山里,661,1958,1053,905,249,1388,321
2014-05,6700400-004,台南市柳營區,東昇里,1130,3119,1554,1565,308,2319,492
2014-05,6700400-012,台南市柳營區,果毅里,458,1397,763,634,115,1026,256
2014-05,6700400-011,台南市柳營區,神農里,560,1667,878,789,161,1188,318
2014-05,6700400-009,台南市柳營區,篤農里,570,1583,838,745,151,1165,267
2014-05,6700400-008,台南市柳營區,重溪里,749,2111,1108,1003,239,1494,378
2014-05,6700500-009,台南市後壁區,仕安里,242,649,354,295,81,440,128
2014-05,6700500-002,台南市後壁區,侯伯里,529,1635,844,791,214,1118,303
2014-05,6700500-006,台南市後壁區,嘉民里,416,1394,741,653,165,969,260
2014-05,6700500-005,台南市後壁區,嘉田里,446,1341,717,624,127,934,280
2014-05,6700500-003,台南市後壁區,嘉苳里,512,1498,794,704,162,1052,284
2014-05,6700500-004,台南市後壁區,土溝里,510,1527,788,739,134,1083,310
2014-05,6700500-017,台南市後壁區,墨林里,307,820,404,416,59,525,236
2014-05,6700500-008,台南市後壁區,崁頂里,219,534,274,260,40,354,140
2014-05,6700500-021,台南市後壁區,平安里,413,1161,614,547,127,784,250
2014-05,6700500-001,台南市後壁區,後壁里,676,1937,978,959,199,1425,313
2014-05,6700500-016,台南市後壁區,後廍里,168,506,271,235,32,366,108
2014-05,6700500-019,台南市後壁區,新嘉里,505,1225,665,560,122,785,318
2014-05,6700500-011,台南市後壁區,新東里,713,1886,968,918,164,1367,355
2014-05,6700500-015,台南市後壁區,烏樹里,333,857,446,411,75,559,223
2014-05,6700500-014,台南市後壁區,福安里,511,1363,709,654,108,978,277
2014-05,6700500-010,台南市後壁區,竹新里,624,1636,849,787,156,1139,341
2014-05,6700500-018,台南市後壁區,菁寮里,184,435,228,207,28,281,126
2014-05,6700500-007,台南市後壁區,菁豊里,368,886,447,439,95,565,226
2014-05,6700500-013,台南市後壁區,長安里,508,1406,750,656,109,967,330
2014-05,6700500-012,台南市後壁區,頂安里,496,1437,728,709,137,1064,236
2014-05,6700500-020,台南市後壁區,頂長里,219,580,300,280,48,372,160
2014-05,6700600-004,台南市東山區,三榮里,442,1104,569,535,115,796,193
2014-05,6700600-013,台南市東山區,南勢里,466,1348,738,610,155,950,243
2014-05,6700600-008,台南市東山區,南溪里,189,521,299,222,46,368,107
2014-05,6700600-005,台南市東山區,大客里,485,1298,694,604,135,879,284
2014-05,6700600-012,台南市東山區,嶺南里,273,829,444,385,84,563,182
2014-05,6700600-002,台南市東山區,東中里,1065,2929,1493,1436,354,2080,495
2014-05,6700600-011,台南市東山區,東原里,907,2613,1375,1238,265,1822,526
2014-05,6700600-001,台南市東山區,東山里,650,1699,878,821,171,1231,297
2014-05,6700600-003,台南市東山區,東正里,692,1737,908,829,184,1194,359
2014-05,6700600-007,台南市東山區,東河里,410,1035,563,472,79,756,200
2014-05,6700600-010,台南市東山區,林安里,170,416,237,179,30,272,114
2014-05,6700600-009,台南市東山區,水雲里,222,444,256,188,20,323,101
2014-05,6700600-006,台南市東山區,科里里,625,1478,795,683,127,1004,347
2014-05,6700600-016,台南市東山區,聖賢里,831,2231,1161,1070,220,1591,420
2014-05,6700600-014,台南市東山區,青山里,465,1270,688,582,131,869,270
2014-05,6700600-015,台南市東山區,高原里,397,1085,600,485,107,759,219
2014-05,6700700-027,台南市麻豆區,中民里,310,1006,529,477,117,708,181
2014-05,6700700-006,台南市麻豆區,中興里,863,2376,1165,1211,305,1733,338
2014-05,6700700-002,台南市麻豆區,保安里,232,674,335,339,90,432,152
2014-05,6700700-010,台南市麻豆區,北勢里,491,1326,700,626,139,952,235
2014-05,6700700-014,台南市麻豆區,南勢里,947,2700,1378,1322,299,1961,440
2014-05,6700700-017,台南市麻豆區,埤頭里,548,1628,838,790,184,1178,266
2014-05,6700700-011,台南市麻豆區,大埕里,1177,3518,1753,1765,590,2474,454
2014-05,6700700-018,台南市麻豆區,大山里,247,702,367,335,79,508,115
2014-05,6700700-023,台南市麻豆區,安東里,235,743,391,352,74,545,124
2014-05,6700700-024,台南市麻豆區,安業里,282,733,377,356,69,541,123
2014-05,6700700-028,台南市麻豆區,安正里,358,1071,551,520,102,802,167
2014-05,6700700-025,台南市麻豆區,安西里,285,864,433,431,85,651,128
2014-05,6700700-015,台南市麻豆區,寮廍里,667,1911,984,927,203,1416,292
2014-05,6700700-016,台南市麻豆區,小埤里,408,1199,620,579,150,873,176
2014-05,6700700-005,台南市麻豆區,巷口里,615,1797,897,900,227,1307,263
2014-05,6700700-008,台南市麻豆區,新建里,495,1437,715,722,226,1020,191
2014-05,6700700-004,台南市麻豆區,晋江里,978,2954,1485,1469,436,2108,410
2014-05,6700700-003,台南市麻豆區,東角里,1012,3140,1544,1596,496,2306,338
2014-05,6700700-009,台南市麻豆區,油車里,1400,4286,2144,2142,651,3208,427
2014-05,6700700-019,台南市麻豆區,海埔里,444,1167,616,551,104,831,232
2014-05,6700700-021,台南市麻豆區,港尾里,566,1413,737,676,136,994,283
2014-05,6700700-029,台南市麻豆區,磚井里,444,1368,692,676,144,1004,220
2014-05,6700700-001,台南市麻豆區,穀興里,283,768,400,368,94,538,136
2014-05,6700700-012,台南市麻豆區,總榮里,268,785,414,371,82,550,153
2014-05,6700700-007,台南市麻豆區,興農里,588,1863,944,919,285,1323,255
2014-05,6700700-020,台南市麻豆區,莊禮里,217,576,309,267,51,401,124
2014-05,6700700-026,台南市麻豆區,謝安里,346,988,525,463,91,755,142
2014-05,6700700-022,台南市麻豆區,麻口里,426,1262,657,605,132,921,209
2014-05,6700700-013,台南市麻豆區,龍泉里,295,896,449,447,71,677,148
2014-05,6700800-001,台南市下營區,下營里,421,1002,515,487,107,676,219
2014-05,6700800-010,台南市下營區,中營里,463,1304,692,612,138,924,242
2014-05,6700800-002,台南市下營區,仁里里,1167,3429,1763,1666,386,2550,493
2014-05,6700800-008,台南市下營區,大埤里,346,891,470,421,98,607,186
2014-05,6700800-007,台南市下營區,大屯里,406,1010,524,486,96,769,145
2014-05,6700800-003,台南市下營區,宅內里,482,1281,669,612,130,901,250
2014-05,6700800-004,台南市下營區,後街里,638,1814,914,900,202,1331,281
2014-05,6700800-005,台南市下營區,新興里,1033,2871,1477,1394,400,2099,372
2014-05,6700800-006,台南市下營區,營前里,923,2509,1245,1264,254,1833,422
2014-05,6700800-014,台南市下營區,甲中里,494,1323,679,644,128,860,335
2014-05,6700800-015,台南市下營區,紅厝里,527,1466,747,719,164,987,315
2014-05,6700800-009,台南市下營區,茅港里,491,1368,712,656,110,993,265
2014-05,6700800-012,台南市下營區,西連里,377,1049,576,473,101,732,216
2014-05,6700800-013,台南市下營區,賀建里,584,1582,836,746,169,1136,277
2014-05,6700800-011,台南市下營區,開化里,768,2320,1177,1143,237,1702,381
2014-05,6700900-005,台南市六甲區,七甲里,363,1132,584,548,137,835,160
2014-05,6700900-008,台南市六甲區,中社里,678,1940,1007,933,205,1435,300
2014-05,6700900-006,台南市六甲區,二甲里,1251,3910,2044,1866,526,2906,478
2014-05,6700900-001,台南市六甲區,六甲里,1182,3573,1775,1798,496,2549,528
2014-05,6700900-012,台南市六甲區,大丘里,361,725,412,313,53,495,177
2014-05,6700900-007,台南市六甲區,水林里,780,2604,1337,1267,343,1978,283
2014-05,6700900-011,台南市六甲區,王爺里,336,930,535,395,95,645,190
2014-05,6700900-003,台南市六甲區,甲南里,588,1694,860,834,216,1212,266
2014-05,6700900-002,台南市六甲區,甲東里,1016,3186,1624,1562,420,2326,440
2014-05,6700900-010,台南市六甲區,菁埔里,257,724,379,345,51,552,121
2014-05,6700900-004,台南市六甲區,龍湖里,445,1310,691,619,190,918,202
2014-05,6700900-009,台南市六甲區,龜港里,491,1337,700,637,135,1012,190
2014-05,6701000-002,台南市官田區,二鎮里,1194,3419,1742,1677,357,2740,322
2014-05,6701000-008,台南市官田區,南廍里,479,1389,712,677,153,1099,137
2014-05,6701000-004,台南市官田區,嘉南里,135,312,180,132,21,217,74
2014-05,6701000-005,台南市官田區,大崎里,200,502,282,220,30,357,115
2014-05,6701000-001,台南市官田區,官田里,852,2414,1235,1179,252,1792,370
2014-05,6701000-011,台南市官田區,拔林里,243,615,313,302,58,416,141
2014-05,6701000-009,台南市官田區,東庄里,507,1590,838,752,179,1135,276
2014-05,6701000-012,台南市官田區,渡頭里,898,2545,1297,1248,229,1881,435
2014-05,6701000-003,台南市官田區,湖山里,408,1113,595,518,82,816,215
2014-05,6701000-013,台南市官田區,社子里,368,1078,560,518,113,794,171
2014-05,6701000-010,台南市官田區,西庄里,250,744,399,345,57,515,172
2014-05,6701000-007,台南市官田區,隆本里,1337,3722,1851,1871,472,2853,397
2014-05,6701000-006,台南市官田區,隆田里,884,2332,1131,1201,304,1709,319
2014-05,6701100-009,台南市大內區,二溪里,421,997,555,442,88,670,239
2014-05,6701100-004,台南市大內區,內江里,413,1100,590,510,94,780,226
2014-05,6701100-006,台南市大內區,內郭里,255,761,415,346,75,553,133
2014-05,6701100-005,台南市大內區,大內里,362,979,491,488,115,663,201
2014-05,6701100-010,台南市大內區,曲溪里,266,684,371,313,65,461,158
2014-05,6701100-008,台南市大內區,環湖里,356,891,493,398,95,603,193
2014-05,6701100-003,台南市大內區,石城里,658,1771,912,859,203,1299,269
2014-05,6701100-002,台南市大內區,石林里,313,809,419,390,73,561,175
2014-05,6701100-001,台南市大內區,石湖里,483,1182,618,564,116,817,249
2014-05,6701100-007,台南市大內區,頭社里,460,1153,638,515,97,817,239
2014-05,6701200-021,台南市佳里區,三協里,375,1107,569,538,90,843,174
2014-05,6701200-007,台南市佳里區,佳化里,822,2490,1261,1229,261,1885,344
2014-05,6701200-006,台南市佳里區,六安里,1699,4746,2323,2423,641,3533,572
2014-05,6701200-015,台南市佳里區,嘉福里,376,1072,544,528,88,781,203
2014-05,6701200-020,台南市佳里區,子龍里,657,1776,942,834,191,1219,366
2014-05,6701200-005,台南市佳里區,安西里,4501,13876,6740,7136,2369,10378,1129
2014-05,6701200-004,台南市佳里區,建南里,3403,9791,4717,5074,1320,7542,929
2014-05,6701200-002,台南市佳里區,忠仁里,1146,3514,1726,1788,493,2568,453
2014-05,6701200-001,台南市佳里區,東寧里,751,2075,999,1076,215,1556,304
2014-05,6701200-019,台南市佳里區,民安里,555,1695,873,822,214,1260,221
2014-05,6701200-012,台南市佳里區,海澄里,571,1725,878,847,173,1314,238
2014-05,6701200-011,台南市佳里區,溪州里,153,445,240,205,36,325,84
2014-05,6701200-013,台南市佳里區,漳洲里,304,870,430,440,95,639,136
2014-05,6701200-010,台南市佳里區,營頂里,274,752,387,365,59,547,146
2014-05,6701200-008,台南市佳里區,禮化里,368,1061,532,529,97,785,179
2014-05,6701200-009,台南市佳里區,興化里,513,1473,763,710,144,1007,322
2014-05,6701200-017,台南市佳里區,蚶寮里,349,949,502,447,76,695,178
2014-05,6701200-016,台南市佳里區,通興里,393,1176,611,565,85,845,246
2014-05,6701200-003,台南市佳里區,鎮山里,2110,6598,3283,3315,792,5196,610
2014-05,6701200-014,台南市佳里區,頂廍里,370,1075,559,516,121,801,153
2014-05,6701200-018,台南市佳里區,龍安里,418,1210,630,580,96,903,211
2014-05,6701300-012,台南市學甲區,三慶里,634,1672,903,769,152,1195,325
2014-05,6701300-013,台南市學甲區,中洲里,651,1715,876,839,168,1225,322
2014-05,6701300-001,台南市學甲區,仁得里,1616,4672,2278,2394,566,3626,480
2014-05,6701300-003,台南市學甲區,光華里,541,1494,779,715,166,1130,198
2014-05,6701300-011,台南市學甲區,大灣里,434,1210,617,593,110,868,232
2014-05,6701300-004,台南市學甲區,宅港里,368,988,536,452,104,712,172
2014-05,6701300-009,台南市學甲區,平和里,502,1282,697,585,129,909,244
2014-05,6701300-005,台南市學甲區,慈福里,803,2323,1159,1164,267,1712,344
2014-05,6701300-002,台南市學甲區,新榮里,847,2522,1252,1270,351,1919,252
2014-05,6701300-010,台南市學甲區,新達里,911,2518,1277,1241,232,1903,383
2014-05,6701300-007,台南市學甲區,明宜里,832,2327,1217,1110,274,1807,246
2014-05,6701300-006,台南市學甲區,秀昌里,968,2828,1457,1371,309,2242,277
2014-05,6701300-008,台南市學甲區,豐和里,546,1524,803,721,173,1131,220
2014-05,6701400-008,台南市西港區,劉厝里,515,1460,738,722,128,1111,221
2014-05,6701400-002,台南市西港區,南海里,852,2772,1413,1359,283,2140,349
2014-05,6701400-005,台南市西港區,後營里,509,1672,846,826,186,1222,264
2014-05,6701400-012,台南市西港區,慶安里,1675,5106,2520,2586,609,3981,516
2014-05,6701400-011,台南市西港區,新復里,384,1232,628,604,146,919,167
2014-05,6701400-010,台南市西港區,永樂里,389,1206,631,575,138,866,202
2014-05,6701400-003,台南市西港區,港東里,562,1798,934,864,189,1383,226
2014-05,6701400-006,台南市西港區,營西里,519,1590,819,771,162,1185,243
2014-05,6701400-009,台南市西港區,竹林里,469,1390,714,676,122,1013,255
2014-05,6701400-001,台南市西港區,西港里,1234,3834,1897,1937,471,2950,413
2014-05,6701400-007,台南市西港區,金砂里,284,921,487,434,81,645,195
2014-05,6701400-004,台南市西港區,檨林里,589,1877,979,898,185,1361,331
2014-05,6701500-010,台南市七股區,七股里,331,1121,572,549,148,789,184
2014-05,6701500-022,台南市七股區,三股里,481,1630,864,766,143,1160,327
2014-05,6701500-017,台南市七股區,中寮里,314,848,435,413,75,565,208
2014-05,6701500-023,台南市七股區,十份里,527,1623,868,755,169,1198,256
2014-05,6701500-003,台南市七股區,城內里,212,522,270,252,39,365,118
2014-05,6701500-007,台南市七股區,塩埕里,203,465,247,218,35,324,106
2014-05,6701500-012,台南市七股區,大埕里,681,2068,1039,1029,353,1468,247
2014-05,6701500-013,台南市七股區,大寮里,374,1195,633,562,190,792,213
2014-05,6701500-002,台南市七股區,大潭里,296,755,400,355,42,553,160
2014-05,6701500-001,台南市七股區,後港里,214,614,337,277,38,450,126
2014-05,6701500-020,台南市七股區,槺榔里,263,841,429,412,95,621,125
2014-05,6701500-015,台南市七股區,樹林里,453,1340,709,631,141,989,210
2014-05,6701500-021,台南市七股區,永吉里,352,1143,591,552,115,874,154
2014-05,6701500-009,台南市七股區,溪南里,208,400,200,200,30,288,82
2014-05,6701500-011,台南市七股區,玉成里,324,1005,535,470,173,658,174
2014-05,6701500-014,台南市七股區,看坪里,297,848,451,397,137,585,126
2014-05,6701500-018,台南市七股區,竹橋里,264,775,389,386,57,542,176
2014-05,6701500-016,台南市七股區,竹港里,243,730,356,374,74,527,129
2014-05,6701500-004,台南市七股區,篤加里,333,985,520,465,124,673,188
2014-05,6701500-019,台南市七股區,義合里,452,1294,670,624,125,981,188
2014-05,6701500-006,台南市七股區,西寮里,242,528,296,232,25,409,94
2014-05,6701500-005,台南市七股區,頂山里,385,952,525,427,63,665,224
2014-05,6701500-008,台南市七股區,龍山里,657,1967,1006,961,224,1379,364
2014-05,6701600-012,台南市將軍區,三吉里,171,500,276,224,41,362,97
2014-05,6701600-008,台南市將軍區,仁和里,305,738,403,335,53,517,168
2014-05,6701600-006,台南市將軍區,保源里,413,1112,577,535,70,805,237
2014-05,6701600-009,台南市將軍區,北埔里,248,677,340,337,51,471,155
2014-05,6701600-005,台南市將軍區,嘉昌里,372,1042,549,493,107,746,189
2014-05,6701600-010,台南市將軍區,將富里,286,749,388,361,69,511,169
2014-05,6701600-011,台南市將軍區,將貴里,244,680,356,324,55,472,153
2014-05,6701600-016,台南市將軍區,平沙里,426,1371,657,714,132,1047,192
2014-05,6701600-014,台南市將軍區,廣山里,299,755,395,360,50,500,205
2014-05,6701600-004,台南市將軍區,忠興里,640,1861,919,942,188,1367,306
2014-05,6701600-013,台南市將軍區,玉山里,385,981,526,455,64,700,217
2014-05,6701600-007,台南市將軍區,苓和里,467,1216,637,579,94,912,210
2014-05,6701600-003,台南市將軍區,西和里,403,1140,581,559,88,850,202
2014-05,6701600-002,台南市將軍區,西華里,552,1586,817,769,141,1224,221
2014-05,6701600-001,台南市將軍區,長榮里,433,1277,618,659,122,988,167
2014-05,6701600-015,台南市將軍區,長沙里,502,1646,829,817,182,1250,214
2014-05,6701600-018,台南市將軍區,鯤溟里,446,1150,551,599,79,882,189
2014-05,6701600-017,台南市將軍區,鯤鯓里,760,2193,1118,1075,201,1660,332
2014-05,6701700-007,台南市北門區,三光里,497,1425,712,713,179,1083,163
2014-05,6701700-010,台南市北門區,中樞里,306,749,389,360,52,535,162
2014-05,6701700-008,台南市北門區,仁里里,290,744,383,361,70,517,157
2014-05,6701700-001,台南市北門區,保吉里,548,1577,796,781,152,1249,176
