年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-05,65000150-020,新北市五股區,福德里,1208,3233,1634,1599,511,2516,206,2510,75
2014-05,65000150-001,新北市五股區,興珍里,1709,5251,2705,2546,614,4252,385,4312,145
2014-05,65000150-004,新北市五股區,觀音里,546,1562,841,721,189,1147,226,1262,37
2014-05,65000150-012,新北市五股區,貿商里,1228,3148,1551,1597,457,2142,549,2503,90
2014-05,65000150-011,新北市五股區,陸一里,992,2431,1216,1215,255,1521,655,2015,68
2014-05,65000150-003,新北市五股區,集福里,1493,4025,2028,1997,555,3179,291,3215,101
2014-05,65000150-016,新北市五股區,集賢里,1392,4054,2029,2025,594,3211,249,3137,148
2014-05,65000160-017,新北市泰山區,全興里,3700,9496,4647,4849,2220,6951,325,6758,188
2014-05,65000160-006,新北市泰山區,同榮里,1490,4459,2209,2250,657,3437,365,3450,160
2014-05,65000160-011,新北市泰山區,同興里,1418,4228,2065,2163,862,3063,303,3072,113
2014-05,65000160-001,新北市泰山區,大科里,306,1029,554,475,163,741,125,782,35
2014-05,65000160-003,新北市泰山區,山腳里,2419,7166,3589,3577,1081,5602,483,5590,227
2014-05,65000160-014,新北市泰山區,新明里,1221,3668,1816,1852,514,2947,207,2890,105
2014-05,65000160-008,新北市泰山區,明志里,1322,3924,1937,1987,458,3214,252,3220,114
2014-05,65000160-005,新北市泰山區,楓樹里,1669,4689,2375,2314,718,3566,405,3680,120
2014-05,65000160-013,新北市泰山區,泰友里,787,2366,1174,1192,281,1908,177,1915,74
2014-05,65000160-004,新北市泰山區,福泰里,1046,3065,1563,1502,438,2309,318,2427,71
2014-05,65000160-016,新北市泰山區,福興里,1385,3954,1936,2018,702,2955,297,3010,96
2014-05,65000160-012,新北市泰山區,義仁里,2724,7990,4014,3976,1398,6167,425,6008,249
2014-05,65000160-007,新北市泰山區,義學里,1649,4919,2483,2436,826,3792,301,3726,140
2014-05,65000160-010,新北市泰山區,貴和里,1937,5251,2638,2613,732,4170,349,4200,140
2014-05,65000160-009,新北市泰山區,貴子里,1509,4127,2094,2033,588,3206,333,3262,122
2014-05,65000160-015,新北市泰山區,貴賢里,1479,3953,1959,1994,512,3121,320,3183,111
2014-05,65000160-002,新北市泰山區,黎明里,1324,3837,1894,1943,671,2903,263,2889,111
2014-05,65000170-011,新北市林口區,下福里,476,1483,760,723,239,1058,186,1122,50
2014-05,65000170-005,新北市林口區,中湖里,1211,3809,1934,1875,732,2763,314,2820,96
2014-05,65000170-015,新北市林口區,仁愛里,2613,7043,3317,3726,1427,5180,436,4985,253
2014-05,65000170-008,新北市林口區,南勢里,6629,14135,6784,7351,2582,10733,820,10833,284
2014-05,65000170-012,新北市林口區,嘉寶里,358,1117,577,540,168,806,143,823,43
2014-05,65000170-014,新北市林口區,太平里,620,1699,862,837,258,1269,172,1278,67
2014-05,65000170-009,新北市林口區,東勢里,2318,6714,3296,3418,1146,5109,459,5013,214
2014-05,65000170-001,新北市林口區,東林里,1523,4651,2361,2290,693,3575,383,3617,147
2014-05,65000170-002,新北市林口區,林口里,2051,5662,2805,2857,826,4410,426,4368,207
2014-05,65000170-006,新北市林口區,湖北里,497,1719,906,813,264,1284,171,1350,43
2014-05,65000170-007,新北市林口區,湖南里,7427,17068,8206,8862,3752,12333,983,12515,297
2014-05,65000170-013,新北市林口區,瑞平里,335,1055,576,479,151,786,118,786,56
2014-05,65000170-004,新北市林口區,菁湖里,1606,4792,2377,2415,705,3666,421,3721,143
2014-05,65000170-003,新北市林口區,西林里,3568,9115,4571,4544,1503,6984,628,6940,249
2014-05,65000170-010,新北市林口區,頂福里,411,1287,701,586,171,929,187,1014,42
2014-05,65000170-017,新北市林口區,麗園里,1514,4450,2166,2284,698,3462,290,3372,161
2014-05,65000170-016,新北市林口區,麗林里,3609,9592,4554,5038,2355,6827,410,6347,328
2014-05,65000180-003,新北市深坑區,土庫里,1167,3177,1586,1591,395,2485,297,2560,96
2014-05,65000180-006,新北市深坑區,埔新里,2545,6399,3121,3278,867,5116,416,5034,213
2014-05,65000180-004,新北市深坑區,昇高里,771,2206,1154,1052,206,1756,244,1864,70
2014-05,65000180-001,新北市深坑區,深坑里,1412,3579,1767,1812,498,2777,304,2822,96
2014-05,65000180-007,新北市深坑區,萬福里,1184,2763,1404,1359,269,2197,297,2345,75
2014-05,65000180-002,新北市深坑區,萬順里,1002,2483,1252,1231,235,2006,242,2087,77
2014-05,65000180-008,新北市深坑區,賴仲里,973,2290,1169,1121,248,1808,234,1913,51
2014-05,65000180-005,新北市深坑區,阿柔里,227,648,364,284,76,487,85,530,14
2014-05,65000190-008,新北市石碇區,中民里,339,875,496,379,109,625,141,722,12
2014-05,65000190-009,新北市石碇區,光明里,150,271,158,113,16,189,66,239,9
2014-05,65000190-005,新北市石碇區,彭山里,160,361,191,170,32,263,66,311,5
2014-05,65000190-012,新北市石碇區,格頭里,491,1033,565,468,119,738,176,841,32
2014-05,65000190-011,新北市石碇區,永安里,345,842,434,408,105,598,139,668,25
2014-05,65000190-007,新北市石碇區,永定里,275,724,388,336,101,514,109,566,18
2014-05,65000190-002,新北市石碇區,潭邊里,402,876,468,408,90,639,147,730,17
2014-05,65000190-004,新北市石碇區,烏塗里,375,793,449,344,43,584,166,716,13
2014-05,65000190-001,新北市石碇區,石碇里,187,470,260,210,46,353,71,403,8
2014-05,65000190-010,新北市石碇區,豐林里,114,326,180,146,26,257,43,280,10
2014-05,65000190-006,新北市石碇區,豐田里,228,452,267,185,46,305,101,388,7
2014-05,65000190-003,新北市石碇區,隆盛里,307,852,478,374,103,629,120,693,22
2014-05,65000200-005,新北市坪林區,上德里,335,862,499,363,84,619,159,730,16
2014-05,65000200-002,新北市坪林區,坪林里,450,1346,732,614,158,966,222,1116,31
2014-05,65000200-003,新北市坪林區,大林里,453,1243,722,521,112,870,261,1050,34
2014-05,65000200-006,新北市坪林區,水德里,270,696,378,318,72,488,136,585,14
2014-05,65000200-007,新北市坪林區,漁光里,403,891,487,404,48,613,230,815,5
2014-05,65000200-004,新北市坪林區,石𥕢里,196,454,240,214,36,305,113,391,11
2014-05,65000200-001,新北市坪林區,粗窟里,362,932,539,393,70,656,206,812,21
2014-05,65000210-001,新北市三芝區,八賢里,156,401,221,180,50,274,77,331,6
2014-05,65000210-003,新北市三芝區,古庄里,471,1125,605,520,115,835,175,948,26
2014-05,65000210-011,新北市三芝區,圓山里,219,633,366,267,75,455,103,527,13
2014-05,65000210-005,新北市三芝區,埔坪里,2913,7518,3761,3757,1095,5724,699,5878,214
2014-05,65000210-002,新北市三芝區,埔頭里,2072,5463,2665,2798,717,4302,444,4299,195
2014-05,65000210-012,新北市三芝區,店子里,260,697,387,310,45,505,147,612,13
2014-05,65000210-009,新北市三芝區,後厝里,1071,2237,1137,1100,174,1718,345,1941,54
2014-05,65000210-004,新北市三芝區,新庄里,359,1007,547,460,115,718,174,818,35
2014-05,65000210-007,新北市三芝區,橫山里,232,586,338,248,41,415,130,520,12
2014-05,65000210-010,新北市三芝區,福德里,353,905,462,443,105,673,127,729,39
2014-05,65000210-013,新北市三芝區,興華里,522,1376,756,620,138,1028,210,1151,38
2014-05,65000210-006,新北市三芝區,茂長里,292,675,352,323,64,518,93,562,24
2014-05,65000210-008,新北市三芝區,錫板里,298,837,485,352,69,587,181,721,21
2014-05,65000220-007,新北市石門區,乾華里,146,385,222,163,25,284,76,344,7
2014-05,65000220-002,新北市石門區,富基里,536,1660,840,820,225,1234,201,1322,48
2014-05,65000220-006,新北市石門區,尖鹿里,647,1855,967,888,250,1399,206,1474,50
2014-05,65000220-004,新北市石門區,山溪里,362,1053,581,472,121,782,150,839,44
2014-05,65000220-001,新北市石門區,德茂里,454,1357,732,625,178,1024,155,1089,41
2014-05,65000220-005,新北市石門區,石門里,659,1861,944,917,252,1366,243,1459,71
2014-05,65000220-003,新北市石門區,老梅里,851,2591,1320,1271,332,1924,335,2086,78
2014-05,65000220-008,新北市石門區,茂林里,236,767,404,363,63,597,107,660,22
2014-05,65000220-009,新北市石門區,草里里,373,1142,586,556,177,838,127,896,31
2014-05,65000230-010,新北市八里區,下罟里,486,1644,846,798,249,1217,178,1257,64
2014-05,65000230-004,新北市八里區,埤頭里,1487,3982,1986,1996,552,3087,343,3167,122
2014-05,65000230-003,新北市八里區,大崁里,1044,2972,1537,1435,476,2232,264,2286,92
2014-05,65000230-002,新北市八里區,米倉里,1296,3468,1790,1678,386,2721,361,2866,99
2014-05,65000230-006,新北市八里區,舊城里,2685,7311,3603,3708,1033,5824,454,5708,239
2014-05,65000230-008,新北市八里區,荖阡里,608,1981,1023,958,299,1492,190,1531,72
2014-05,65000230-007,新北市八里區,訊塘里,1699,4525,2282,2243,692,3500,333,3535,123
2014-05,65000230-009,新北市八里區,長坑里,436,1667,894,773,207,1249,211,1347,48
2014-05,65000230-005,新北市八里區,頂罟里,737,1980,964,1016,263,1565,152,1540,79
2014-05,65000230-001,新北市八里區,龍源里,2971,6912,3385,3527,632,5717,563,5840,208
2014-05,65000240-011,新北市平溪區,十分里,450,984,519,465,93,615,276,859,15
2014-05,65000240-009,新北市平溪區,南山里,214,407,237,170,15,274,118,388,2
2014-05,65000240-006,新北市平溪區,嶺腳里,330,721,393,328,48,499,174,639,20
2014-05,65000240-010,新北市平溪區,平湖里,96,200,112,88,13,135,52,184,2
2014-05,65000240-005,新北市平溪區,平溪里,116,291,153,138,29,193,69,258,1
2014-05,65000240-012,新北市平溪區,新寮里,100,181,107,74,12,121,48,166,2
2014-05,65000240-008,新北市平溪區,望古里,105,172,96,76,9,120,43,160,1
2014-05,65000240-007,新北市平溪區,東勢里,244,481,276,205,21,336,124,442,11
2014-05,65000240-003,新北市平溪區,白石里,136,275,160,115,11,213,51,254,6
2014-05,65000240-004,新北市平溪區,石底里,226,522,285,237,34,345,143,463,14
2014-05,65000240-002,新北市平溪區,菁桐里,145,293,160,133,23,210,60,265,1
2014-05,65000240-001,新北市平溪區,薯榔里,210,459,255,204,34,309,116,412,6
2014-05,65000250-005,新北市雙溪區,三港里,204,485,280,205,32,320,133,441,8
2014-05,65000250-007,新北市雙溪區,三貂里,159,375,197,178,24,275,76,333,13
2014-05,65000250-009,新北市雙溪區,上林里,299,737,411,326,57,500,180,642,22
2014-05,65000250-002,新北市雙溪區,共和里,202,502,272,230,52,354,96,427,8
2014-05,65000250-010,新北市雙溪區,外柑里,232,522,294,228,35,366,121,466,10
2014-05,65000250-008,新北市雙溪區,平林里,467,1128,594,534,101,817,210,959,29
2014-05,65000250-003,新北市雙溪區,新基里,369,955,524,431,111,642,202,795,20
2014-05,65000250-012,新北市雙溪區,泰平里,376,949,513,436,79,694,176,820,23
2014-05,65000250-006,新北市雙溪區,牡丹里,748,1968,1015,953,182,1378,408,1687,46
2014-05,65000250-011,新北市雙溪區,長源里,193,427,232,195,36,281,110,371,10
2014-05,65000250-001,新北市雙溪區,雙溪里,228,543,269,274,57,364,122,459,9
2014-05,65000250-004,新北市雙溪區,魚行里,374,828,457,371,59,589,180,712,30
2014-05,65000260-007,新北市貢寮區,仁里里,701,2105,1069,1036,264,1543,298,1703,67
2014-05,65000260-002,新北市貢寮區,吉林里,229,506,311,195,30,373,103,458,9
2014-05,65000260-011,新北市貢寮區,和美里,351,1193,613,580,117,868,208,1016,24
2014-05,65000260-008,新北市貢寮區,真理里,717,2467,1196,1271,247,1862,358,2095,58
2014-05,65000260-009,新北市貢寮區,福連里,315,991,469,522,58,772,161,889,27
2014-05,65000260-006,新北市貢寮區,福隆里,660,1970,957,1013,189,1392,389,1683,43
2014-05,65000260-010,新北市貢寮區,美豐里,319,884,507,377,83,590,211,765,16
2014-05,65000260-001,新北市貢寮區,貢寮里,392,1040,534,506,91,723,226,899,22
2014-05,65000260-003,新北市貢寮區,雙玉里,323,839,464,375,71,572,196,743,12
2014-05,65000260-004,新北市貢寮區,龍崗里,188,467,266,201,26,338,103,424,6
2014-05,65000260-005,新北市貢寮區,龍門里,252,781,398,383,67,557,157,690,12
2014-05,65000270-010,新北市金山區,三界里,221,749,361,388,77,537,135,642,11
2014-05,65000270-006,新北市金山區,五湖里,601,2029,1043,986,242,1555,232,1669,43
2014-05,65000270-008,新北市金山區,兩湖里,141,459,242,217,55,323,81,371,12
2014-05,65000270-009,新北市金山區,六股里,238,764,428,336,87,564,113,630,22
2014-05,65000270-001,新北市金山區,和平里,197,570,269,301,70,402,98,469,16
2014-05,65000270-002,新北市金山區,大同里,266,826,387,439,82,610,134,700,16
2014-05,65000270-014,新北市金山區,永興里,249,678,361,317,62,482,134,591,14
2014-05,65000270-011,新北市金山區,清泉里,294,945,504,441,99,700,146,791,27
2014-05,65000270-004,新北市金山區,磺港里,556,2086,1039,1047,268,1558,260,1695,53
2014-05,65000270-005,新北市金山區,美田里,1357,4596,2206,2390,735,3502,359,3500,142
2014-05,65000270-012,新北市金山區,萬壽里,187,572,282,290,76,401,95,450,23
2014-05,65000270-013,新北市金山區,西湖里,57,219,127,92,15,159,45,189,7
2014-05,65000270-003,新北市金山區,豐漁里,164,578,291,287,69,419,90,480,12
2014-05,65000270-007,新北市金山區,重和里,543,1399,706,693,117,1082,200,1183,43
2014-05,65000270-015,新北市金山區,金美里,1907,5890,2844,3046,731,4595,564,4677,216
2014-05,65000280-009,新北市萬里區,中幅里,356,1315,655,660,210,942,163,1015,37
2014-05,65000280-010,新北市萬里區,北基里,1428,3273,1634,1639,300,2517,456,2810,82
2014-05,65000280-004,新北市萬里區,大鵬里,998,3192,1647,1545,429,2352,411,2570,86
2014-05,65000280-008,新北市萬里區,崁脚里,191,516,270,246,60,367,89,438,6
2014-05,65000280-007,新北市萬里區,溪底里,301,765,423,342,62,546,157,674,13
2014-05,65000280-005,新北市萬里區,磺潭里,239,656,353,303,65,487,104,560,12
2014-05,65000280-001,新北市萬里區,萬里里,1445,5164,2533,2631,745,3860,559,4075,133
2014-05,65000280-003,新北市萬里區,野柳里,1072,3685,1782,1903,404,2912,369,3060,89
2014-05,65000280-006,新北市萬里區,雙興里,383,1103,633,470,101,758,244,960,21
2014-05,65000280-002,新北市萬里區,龜吼里,903,2800,1422,1378,320,2007,473,2330,63
2014-05,65000290-004,新北市烏來區,信賢里,189,623,302,321,99,458,66,479,24
2014-05,65000290-005,新北市烏來區,孝義里,47,240,130,110,19,196,25,214,0
2014-05,65000290-002,新北市烏來區,忠治里,500,1783,891,892,254,1397,132,1403,55
2014-05,65000290-001,新北市烏來區,烏來里,835,2670,1316,1354,395,1991,284,2095,73
2014-05,65000290-003,新北市烏來區,福山里,201,730,370,360,159,528,43,519,22
2014-05,66000010-008,臺中市中區,中華里,1014,2212,1119,1093,434,1507,271,1691,37
2014-05,66000010-005,臺中市中區,光復里,1090,2848,1384,1464,535,1954,359,2112,71
2014-05,66000010-004,臺中市中區,公園里,833,2068,997,1071,412,1385,271,1522,45
2014-05,66000010-002,臺中市中區,大墩里,1084,3107,1496,1611,749,1972,386,2152,56
2014-05,66000010-007,臺中市中區,大誠里,1150,2759,1418,1341,476,1952,331,2125,61
2014-05,66000010-006,臺中市中區,柳川里,1031,2393,1229,1164,436,1663,294,1817,50
2014-05,66000010-003,臺中市中區,綠川里,904,2316,1179,1137,451,1570,295,1696,56
2014-05,66000010-001,臺中市中區,繼光里,836,2062,998,1064,391,1409,262,1518,46
2014-05,66000020-010,臺中市東區,十甲里,1749,5000,2475,2525,642,4004,354,4016,144
2014-05,66000020-013,臺中市東區,合作里,1845,4962,2466,2496,725,3459,778,3894,132
2014-05,66000020-015,臺中市東區,富仁里,1973,4826,2418,2408,507,3550,769,4027,127
2014-05,66000020-014,臺中市東區,富台里,885,1981,1021,960,186,1478,317,1692,41
2014-05,66000020-005,臺中市東區,干城里,1244,2733,1360,1373,262,2008,463,2378,41
2014-05,66000020-002,臺中市東區,振興里,1409,3753,1895,1858,453,2796,504,3106,92
2014-05,66000020-001,臺中市東區,新庄里,1639,3796,1985,1811,609,2673,514,2996,69
2014-05,66000020-007,臺中市東區,旱溪里,943,2851,1480,1371,329,2148,374,2364,74
2014-05,66000020-016,臺中市東區,東信里,3425,10183,5014,5169,1590,7896,697,7984,257
2014-05,66000020-012,臺中市東區,東勢里,1252,3259,1661,1598,426,2371,462,2641,79
2014-05,66000020-011,臺中市東區,東南里,1588,4379,2159,2220,560,3366,453,3543,110
2014-05,66000020-003,臺中市東區,東橋里,1425,4281,2065,2216,543,3256,482,3446,110
2014-05,66000020-004,臺中市東區,東興里,1205,3345,1654,1691,395,2491,459,2742,82
2014-05,66000020-017,臺中市東區,東英里,2592,7569,3741,3828,1006,6020,543,6004,219
2014-05,66000020-009,臺中市東區,東門里,2206,7263,3631,3632,1003,5715,545,5739,223
2014-05,66000020-008,臺中市東區,樂成里,873,2603,1290,1313,351,1987,265,2041,81
2014-05,66000020-006,臺中市東區,泉源里,703,1855,996,859,189,1384,282,1576,36
2014-05,66000030-019,臺中市南區,南和里,3161,7465,3749,3716,996,6077,392,5795,266
2014-05,66000030-003,臺中市南區,南門里,1646,4072,1987,2085,461,3142,469,3391,107
2014-05,66000030-010,臺中市南區,和平里,1779,4411,2076,2335,688,3439,284,3426,128
2014-05,66000030-002,臺中市南區,國光里,1782,4580,2231,2349,487,3484,609,3798,123
2014-05,66000030-001,臺中市南區,城隍里,1560,3958,1959,1999,379,2942,637,3341,99
2014-05,66000030-022,臺中市南區,崇倫里,2441,6484,3136,3348,1172,4898,414,4876,185
2014-05,66000030-021,臺中市南區,工學里,2742,7113,3398,3715,1220,5502,391,5347,224
2014-05,66000030-018,臺中市南區,平和里,1466,4144,2064,2080,504,3179,461,3377,108
2014-05,66000030-004,臺中市南區,德義里,1289,3178,1543,1635,330,2526,322,2631,91
2014-05,66000030-007,臺中市南區,新榮里,2139,5230,2385,2845,1039,3901,290,3848,120
2014-05,66000030-013,臺中市南區,樹德里,3288,8535,4133,4402,1370,6709,456,6511,250
2014-05,66000030-012,臺中市南區,樹義里,4238,12328,5960,6368,2415,9256,657,8955,356
2014-05,66000030-020,臺中市南區,永和里,2030,5087,2465,2622,695,4023,369,4052,137
2014-05,66000030-011,臺中市南區,永興里,3145,8357,3981,4376,1426,6524,407,6223,285
2014-05,66000030-006,臺中市南區,江川里,1273,3272,1577,1695,384,2572,316,2682,87
2014-05,66000030-009,臺中市南區,福平里,2181,6107,2937,3170,823,4744,540,4810,194
2014-05,66000030-008,臺中市南區,福興里,1625,4421,2171,2250,541,3377,503,3549,136
2014-05,66000030-017,臺中市南區,福順里,2382,6041,2910,3131,884,4681,476,4767,173
2014-05,66000030-005,臺中市南區,積善里,1141,3092,1528,1564,346,2390,356,2561,89
2014-05,66000030-014,臺中市南區,西川里,1850,5121,2423,2698,895,3818,408,3840,157
2014-05,66000030-015,臺中市南區,長春里,946,2558,1247,1311,424,1790,344,1992,55
2014-05,66000030-016,臺中市南區,長榮里,1182,3325,1621,1704,645,2287,393,2491,92
2014-05,66000040-003,臺中市西區,三民里,1345,3284,1630,1654,971,2005,308,2088,71
2014-05,66000040-021,臺中市西區,中興里,1604,4383,2075,2308,553,3306,524,3540,111
2014-05,66000040-022,臺中市西區,公平里,2233,5661,2624,3037,771,4499,391,4489,168
2014-05,66000040-023,臺中市西區,公德里,1942,5032,2349,2683,775,3919,338,3922,134
2014-05,66000040-017,臺中市西區,公正里,2716,7372,3400,3972,1252,5701,419,5526,241
2014-05,66000040-007,臺中市西區,公民里,2152,5460,2605,2855,641,4121,698,4441,139
2014-05,66000040-020,臺中市西區,公益里,1227,3381,1608,1773,413,2609,359,2737,85
2014-05,66000040-009,臺中市西區,公舘里,2540,6594,3181,3413,929,5000,665,5236,166
2014-05,66000040-002,臺中市西區,利民里,863,2470,1137,1333,753,1468,249,1491,62
2014-05,66000040-024,臺中市西區,双龍里,1301,3335,1617,1718,360,2539,436,2770,97
2014-05,66000040-014,臺中市西區,吉龍里,2962,7845,3699,4146,1095,5998,752,6197,241
2014-05,66000040-010,臺中市西區,和龍里,1097,2730,1377,1353,302,2086,342,2282,60
2014-05,66000040-018,臺中市西區,土庫里,2542,6629,3225,3404,931,5059,639,5212,204
2014-05,66000040-025,臺中市西區,大忠里,2007,5110,2375,2735,785,3934,391,3946,149
2014-05,66000040-013,臺中市西區,安龍里,1346,3130,1561,1569,293,2366,471,2644,71
2014-05,66000040-006,臺中市西區,平和里,979,2537,1195,1342,545,1723,269,1865,45
2014-05,66000040-005,臺中市西區,廣民里,738,2087,987,1100,439,1359,289,1490,57
2014-05,66000040-012,臺中市西區,後龍里,1682,4134,1996,2138,641,2933,560,3281,89
2014-05,66000040-016,臺中市西區,忠明里,2573,6445,3082,3363,817,4888,740,5249,149
2014-05,66000040-019,臺中市西區,忠誠里,2531,6839,3279,3560,867,5179,793,5547,175
2014-05,66000040-015,臺中市西區,昇平里,2566,6640,3148,3492,813,5118,709,5345,196
2014-05,66000040-004,臺中市西區,東昇里,1099,3012,1403,1609,591,2054,367,2219,74
2014-05,66000040-001,臺中市西區,民生里,1122,2961,1383,1578,818,1789,354,1894,65
2014-05,66000040-011,臺中市西區,民龍里,1592,3884,1890,1994,531,2955,398,3102,117
2014-05,66000040-008,臺中市西區,藍興里,1869,5236,2493,2743,1135,3536,565,3738,136
2014-05,66000050-026,臺中市北區,中正里,770,2035,957,1078,480,1306,249,1470,36
2014-05,66000050-019,臺中市北區,中達里,1198,3181,1569,1612,449,2352,380,2492,99
2014-05,66000050-003,臺中市北區,五常里,651,1717,876,841,227,1306,184,1376,42
2014-05,66000050-021,臺中市北區,健行里,2701,7398,3588,3810,1013,5597,788,5842,217
2014-05,66000050-001,臺中市北區,光大里,1040,2357,1157,1200,244,1833,280,1985,49
2014-05,66000050-027,臺中市北區,六合里,892,1991,1012,979,192,1524,275,1716,40
2014-05,66000050-028,臺中市北區,大湖里,1005,2638,1315,1323,271,1998,369,2189,73
2014-05,66000050-031,臺中市北區,崇德里,1588,4048,1911,2137,553,3106,389,3225,112
2014-05,66000050-030,臺中市北區,建德里,1474,4070,1979,2091,476,3098,496,3370,94
2014-05,66000050-008,臺中市北區,建成里,2254,6179,3062,3117,782,4988,409,4957,186
2014-05,66000050-013,臺中市北區,建興里,2592,6701,3216,3485,856,5154,691,5396,196
2014-05,66000050-002,臺中市北區,文莊里,1617,3887,1843,2044,384,2831,672,3262,102
2014-05,66000050-005,臺中市北區,新北里,918,2056,1010,1046,204,1508,344,1766,43
2014-05,66000050-004,臺中市北區,新興里,795,1818,924,894,150,1350,318,1585,29
2014-05,66000050-022,臺中市北區,明德里,2223,6058,2940,3118,793,4736,529,4866,178
2014-05,66000050-033,臺中市北區,明新里,1247,3224,1577,1647,382,2543,299,2649,76
2014-05,66000050-035,臺中市北區,梅川里,1367,3783,1721,2062,643,2936,204,2843,127
2014-05,66000050-006,臺中市北區,樂英里,1404,3209,1574,1635,269,2309,631,2781,65
2014-05,66000050-018,臺中市北區,淡溝里,2338,5779,2742,3037,760,4438,581,4618,173
2014-05,66000050-034,臺中市北區,立人里,1602,4281,1997,2284,629,3376,276,3273,168
2014-05,66000050-017,臺中市北區,育德里,1582,4088,1956,2132,565,3065,458,3254,99
2014-05,66000050-015,臺中市北區,賴厝里,2900,6144,3118,3026,941,4772,431,4828,150
2014-05,66000050-032,臺中市北區,賴旺里,2020,5232,2481,2751,764,4109,359,4095,152
2014-05,66000050-024,臺中市北區,賴明里,1764,4538,2100,2438,680,3554,304,3544,134
2014-05,66000050-016,臺中市北區,賴村里,2125,5253,2506,2747,667,4035,551,4270,117
2014-05,66000050-036,臺中市北區,賴福里,1749,4668,2204,2464,848,3434,386,3523,118
2014-05,66000050-025,臺中市北區,賴興里,1760,4680,2199,2481,695,3685,300,3653,146
2014-05,66000050-012,臺中市北區,邱厝里,999,2590,1221,1369,404,1893,293,2003,68
2014-05,66000050-010,臺中市北區,金華里,1070,2776,1358,1418,395,2076,305,2189,78
2014-05,66000050-011,臺中市北區,金龍里,2031,4997,2437,2560,534,3776,687,4181,130
2014-05,66000050-029,臺中市北區,錦平里,979,2363,1138,1225,265,1742,356,1934,61
2014-05,66000050-007,臺中市北區,錦村里,1397,3678,1819,1859,417,2753,508,3030,102
2014-05,66000050-009,臺中市北區,錦洲里,1487,3823,1883,1940,465,2976,382,3109,106
2014-05,66000050-020,臺中市北區,錦祥里,1750,4142,1975,2167,508,3217,417,3408,96
2014-05,66000050-023,臺中市北區,長青里,2729,7390,3424,3966,1139,5680,571,5718,225
2014-05,66000050-014,臺中市北區,頂厝里,1935,4834,2299,2535,638,3706,490,3858,137
2014-05,66000060-027,臺中市西屯區,上安里,2344,5916,2789,3127,1176,4497,243,4244,177
2014-05,66000060-028,臺中市西屯區,上德里,1815,5017,2406,2611,774,3785,458,3863,138
2014-05,66000060-006,臺中市西屯區,上石里,2345,5692,2673,3019,1044,4391,257,4226,175
2014-05,66000060-021,臺中市西屯區,何仁里,2648,7330,3531,3799,1012,5889,429,5811,223
2014-05,66000060-025,臺中市西屯區,何南里,1811,4943,2321,2622,642,3951,350,3912,158
2014-05,66000060-010,臺中市西屯區,何厝里,1453,3871,1830,2041,633,2967,271,2987,90
2014-05,66000060-009,臺中市西屯區,何安里,2187,5890,2802,3088,852,4556,482,4639,178
2014-05,66000060-022,臺中市西屯區,何德里,1572,4271,2036,2235,624,3367,280,3353,125
2014-05,66000060-031,臺中市西屯區,何成里,3167,8405,3933,4472,1287,6487,631,6485,255
2014-05,66000060-030,臺中市西屯區,何明里,1621,4492,2112,2380,670,3501,321,3499,139
2014-05,66000060-023,臺中市西屯區,何源里,2671,7760,3722,4038,989,6267,504,6149,252
2014-05,66000060-032,臺中市西屯區,何福里,1820,5124,2475,2649,675,4045,404,4090,159
2014-05,66000060-020,臺中市西屯區,協和里,1852,5389,2703,2686,921,4077,391,4000,168
2014-05,66000060-011,臺中市西屯區,大河里,1396,4472,2193,2279,679,3419,374,3533,107
2014-05,66000060-012,臺中市西屯區,大石里,1035,2442,1182,1260,198,1668,576,2149,44
2014-05,66000060-013,臺中市西屯區,大福里,1362,3719,1789,1930,426,2862,431,3057,111
2014-05,66000060-014,臺中市西屯區,大鵬里,1964,5340,2565,2775,650,4197,493,4309,128
2014-05,66000060-016,臺中市西屯區,廣福里,809,3158,1592,1566,601,2286,271,2303,102
2014-05,66000060-005,臺中市西屯區,惠來里,5801,14628,6887,7741,3375,10566,687,10080,450
2014-05,66000060-017,臺中市西屯區,林厝里,1218,4232,2117,2115,815,3061,356,3100,118
2014-05,66000060-018,臺中市西屯區,永安里,5410,14521,7124,7397,3013,10509,999,10520,377
2014-05,66000060-015,臺中市西屯區,港尾里,1933,5869,2916,2953,1020,4433,416,4367,208
2014-05,66000060-003,臺中市西屯區,潮洋里,2433,5588,2932,2656,811,4401,376,4382,172
2014-05,66000060-034,臺中市西屯區,福中里,1285,3794,1822,1972,496,3115,183,2927,160
2014-05,66000060-033,臺中市西屯區,福和里,1532,4818,2384,2434,668,3880,270,3717,193
2014-05,66000060-019,臺中市西屯區,福安里,1169,3330,1585,1745,723,2444,163,2348,83
2014-05,66000060-035,臺中市西屯區,福恩里,2099,5395,2592,2803,855,4219,321,4084,182
2014-05,66000060-038,臺中市西屯區,福林里,3228,8716,4082,4634,1817,6492,407,6159,283
2014-05,66000060-037,臺中市西屯區,福瑞里,1404,3730,1772,1958,820,2757,153,2580,123
2014-05,66000060-036,臺中市西屯區,福聯里,1462,3582,1706,1876,715,2698,169,2547,118
2014-05,66000060-039,臺中市西屯區,福雅里,2578,7092,3395,3697,1565,5165,362,4934,226
2014-05,66000060-026,臺中市西屯區,至善里,1933,5138,2414,2724,936,3942,260,3752,166
