年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-12,65000160-003,新北市泰山區,山腳里,2419,7135,3591,3544,1075,5571,489,5592,193
2014-12,65000160-014,新北市泰山區,新明里,1230,3649,1812,1837,516,2909,224,2886,100
2014-12,65000160-008,新北市泰山區,明志里,1334,3951,1956,1995,473,3216,262,3230,131
2014-12,65000160-005,新北市泰山區,楓樹里,1670,4688,2363,2325,723,3548,417,3667,129
2014-12,65000160-013,新北市泰山區,泰友里,795,2383,1187,1196,291,1900,192,1935,73
2014-12,65000160-004,新北市泰山區,福泰里,1047,3075,1573,1502,440,2307,328,2432,76
2014-12,65000160-016,新北市泰山區,福興里,1392,3971,1936,2035,692,2959,320,3029,104
2014-12,65000160-012,新北市泰山區,義仁里,2928,8386,4209,4177,1446,6480,460,6350,237
2014-12,65000160-007,新北市泰山區,義學里,1656,4913,2469,2444,796,3787,330,3756,145
2014-12,65000160-010,新北市泰山區,貴和里,1938,5233,2614,2619,723,4148,362,4210,136
2014-12,65000160-009,新北市泰山區,貴子里,1516,4098,2054,2044,570,3184,344,3255,124
2014-12,65000160-015,新北市泰山區,貴賢里,1491,3944,1957,1987,501,3095,348,3189,111
2014-12,65000160-002,新北市泰山區,黎明里,1335,3805,1882,1923,628,2904,273,2898,120
2014-12,65000170-011,新北市林口區,下福里,483,1505,770,735,244,1073,188,1148,53
2014-12,65000170-005,新北市林口區,中湖里,1264,3877,1980,1897,726,2821,330,2897,100
2014-12,65000170-015,新北市林口區,仁愛里,2668,7112,3350,3762,1402,5254,456,5072,260
2014-12,65000170-008,新北市林口區,南勢里,6997,15063,7227,7836,2781,11364,918,11511,304
2014-12,65000170-012,新北市林口區,嘉寶里,358,1153,596,557,162,853,138,866,49
2014-12,65000170-014,新北市林口區,太平里,621,1694,862,832,255,1264,175,1287,62
2014-12,65000170-009,新北市林口區,東勢里,2317,6664,3269,3395,1106,5086,472,5033,221
2014-12,65000170-001,新北市林口區,東林里,1542,4647,2336,2311,697,3564,386,3615,149
2014-12,65000170-002,新北市林口區,林口里,2098,5770,2843,2927,835,4496,439,4493,181
2014-12,65000170-006,新北市林口區,湖北里,503,1722,909,813,259,1289,174,1351,50
2014-12,65000170-007,新北市林口區,湖南里,7842,18018,8669,9349,4004,12931,1083,13170,330
2014-12,65000170-013,新北市林口區,瑞平里,332,1043,571,472,148,775,120,786,49
2014-12,65000170-004,新北市林口區,菁湖里,1611,4763,2381,2382,692,3636,435,3717,140
2014-12,65000170-003,新北市林口區,西林里,3634,9268,4631,4637,1540,7078,650,7050,291
2014-12,65000170-010,新北市林口區,頂福里,413,1260,695,565,155,916,189,1013,36
2014-12,65000170-017,新北市林口區,麗園里,1526,4445,2149,2296,667,3468,310,3416,154
2014-12,65000170-016,新北市林口區,麗林里,3631,9641,4577,5064,2291,6924,426,6480,325
2014-12,65000180-003,新北市深坑區,土庫里,1171,3201,1596,1605,376,2518,307,2606,97
2014-12,65000180-006,新北市深坑區,埔新里,2577,6471,3154,3317,844,5188,439,5128,214
2014-12,65000180-004,新北市深坑區,昇高里,778,2220,1166,1054,202,1777,241,1890,60
2014-12,65000180-001,新北市深坑區,深坑里,1407,3556,1755,1801,458,2783,315,2824,122
2014-12,65000180-007,新北市深坑區,萬福里,1190,2772,1405,1367,277,2199,296,2351,75
2014-12,65000180-002,新北市深坑區,萬順里,1003,2477,1242,1235,238,1993,246,2093,77
2014-12,65000180-008,新北市深坑區,賴仲里,978,2293,1178,1115,246,1811,236,1918,60
2014-12,65000180-005,新北市深坑區,阿柔里,226,646,365,281,79,483,84,525,22
2014-12,65000190-008,新北市石碇區,中民里,341,864,494,370,108,617,139,710,13
2014-12,65000190-009,新北市石碇區,光明里,148,271,158,113,14,193,64,238,10
2014-12,65000190-005,新北市石碇區,彭山里,164,370,196,174,37,269,64,314,10
2014-12,65000190-012,新北市石碇區,格頭里,486,1052,568,484,121,753,178,855,33
2014-12,65000190-011,新北市石碇區,永安里,351,856,443,413,103,612,141,681,25
2014-12,65000190-007,新北市石碇區,永定里,275,721,386,335,96,516,109,568,21
2014-12,65000190-002,新北市石碇區,潭邊里,401,877,468,409,85,641,151,730,22
2014-12,65000190-004,新北市石碇區,烏塗里,377,779,445,334,38,573,168,709,9
2014-12,65000190-001,新北市石碇區,石碇里,183,460,258,202,44,348,68,396,10
2014-12,65000190-010,新北市石碇區,豐林里,116,335,182,153,26,264,45,286,13
2014-12,65000190-006,新北市石碇區,豐田里,225,453,264,189,42,310,101,395,8
2014-12,65000190-003,新北市石碇區,隆盛里,301,826,467,359,93,610,123,679,24
2014-12,65000200-005,新北市坪林區,上德里,337,868,497,371,83,620,165,737,19
2014-12,65000200-002,新北市坪林區,坪林里,457,1368,734,634,158,986,224,1133,33
2014-12,65000200-003,新北市坪林區,大林里,454,1241,717,524,118,862,261,1047,36
2014-12,65000200-006,新北市坪林區,水德里,271,698,386,312,70,487,141,590,13
2014-12,65000200-007,新北市坪林區,漁光里,403,894,486,408,53,610,231,815,5
2014-12,65000200-004,新北市坪林區,石𥕢里,196,455,243,212,35,311,109,394,9
2014-12,65000200-001,新北市坪林區,粗窟里,360,931,540,391,65,667,199,817,18
2014-12,65000210-001,新北市三芝區,八賢里,155,389,216,173,47,266,76,325,6
2014-12,65000210-003,新北市三芝區,古庄里,481,1131,606,525,114,834,183,957,27
2014-12,65000210-011,新北市三芝區,圓山里,219,631,366,265,76,453,102,527,10
2014-12,65000210-005,新北市三芝區,埔坪里,2918,7517,3753,3764,1046,5750,721,5939,209
2014-12,65000210-002,新北市三芝區,埔頭里,2105,5503,2679,2824,696,4346,461,4366,209
2014-12,65000210-012,新北市三芝區,店子里,261,696,385,311,55,499,142,604,16
2014-12,65000210-009,新北市三芝區,後厝里,1083,2240,1144,1096,163,1724,353,1952,61
2014-12,65000210-004,新北市三芝區,新庄里,357,1008,546,462,114,722,172,825,29
2014-12,65000210-007,新北市三芝區,橫山里,231,573,333,240,39,404,130,508,13
2014-12,65000210-010,新北市三芝區,福德里,356,924,474,450,110,677,137,754,30
2014-12,65000210-013,新北市三芝區,興華里,521,1363,750,613,130,1023,210,1146,34
2014-12,65000210-006,新北市三芝區,茂長里,292,673,351,322,61,522,90,563,23
2014-12,65000210-008,新北市三芝區,錫板里,300,832,482,350,64,585,183,727,14
2014-12,65000220-007,新北市石門區,乾華里,146,385,223,162,26,283,76,347,7
2014-12,65000220-002,新北市石門區,富基里,539,1664,838,826,222,1232,210,1337,44
2014-12,65000220-006,新北市石門區,尖鹿里,651,1851,965,886,254,1387,210,1469,52
2014-12,65000220-004,新北市石門區,山溪里,360,1056,577,479,122,779,155,850,48
2014-12,65000220-001,新北市石門區,德茂里,459,1376,743,633,187,1037,152,1100,51
2014-12,65000220-005,新北市石門區,石門里,670,1871,943,928,252,1380,239,1474,64
2014-12,65000220-003,新北市石門區,老梅里,850,2616,1343,1273,333,1947,336,2106,87
2014-12,65000220-008,新北市石門區,茂林里,238,770,406,364,69,598,103,663,21
2014-12,65000220-009,新北市石門區,草里里,370,1144,589,555,179,835,130,900,26
2014-12,65000230-010,新北市八里區,下罟里,497,1682,861,821,252,1250,180,1293,58
2014-12,65000230-004,新北市八里區,埤頭里,1497,3996,1980,2016,550,3088,358,3189,120
2014-12,65000230-003,新北市八里區,大崁里,1093,3041,1570,1471,467,2308,266,2363,90
2014-12,65000230-002,新北市八里區,米倉里,1353,3569,1842,1727,407,2792,370,2956,94
2014-12,65000230-006,新北市八里區,舊城里,2734,7448,3657,3791,1023,5949,476,5845,252
2014-12,65000230-008,新北市八里區,荖阡里,607,1979,1024,955,306,1478,195,1534,65
2014-12,65000230-007,新北市八里區,訊塘里,1740,4659,2340,2319,716,3599,344,3645,135
2014-12,65000230-009,新北市八里區,長坑里,444,1690,903,787,216,1264,210,1363,48
2014-12,65000230-005,新北市八里區,頂罟里,750,2040,987,1053,281,1602,157,1580,84
2014-12,65000230-001,新北市八里區,龍源里,3049,7083,3449,3634,672,5814,597,5980,205
2014-12,65000240-011,新北市平溪區,十分里,443,966,511,455,88,604,274,843,17
2014-12,65000240-009,新北市平溪區,南山里,210,406,236,170,13,275,118,387,2
2014-12,65000240-006,新北市平溪區,嶺腳里,323,732,396,336,46,514,172,657,13
2014-12,65000240-010,新北市平溪區,平湖里,97,195,110,85,13,130,52,180,0
2014-12,65000240-005,新北市平溪區,平溪里,118,281,145,136,30,186,65,247,1
2014-12,65000240-012,新北市平溪區,新寮里,99,192,111,81,15,125,52,174,2
2014-12,65000240-008,新北市平溪區,望古里,104,174,95,79,12,119,43,159,1
2014-12,65000240-007,新北市平溪區,東勢里,246,471,270,201,18,326,127,440,9
2014-12,65000240-003,新北市平溪區,白石里,137,281,161,120,16,217,48,254,7
2014-12,65000240-004,新北市平溪區,石底里,227,519,283,236,36,341,142,455,17
2014-12,65000240-002,新北市平溪區,菁桐里,138,281,155,126,24,204,53,252,2
2014-12,65000240-001,新北市平溪區,薯榔里,209,456,253,203,32,309,115,412,6
2014-12,65000250-005,新北市雙溪區,三港里,202,480,277,203,33,315,132,438,5
2014-12,65000250-007,新北市雙溪區,三貂里,159,378,201,177,25,276,77,337,9
2014-12,65000250-009,新北市雙溪區,上林里,298,731,408,323,53,500,178,643,24
2014-12,65000250-002,新北市雙溪區,共和里,201,494,268,226,51,345,98,422,11
2014-12,65000250-010,新北市雙溪區,外柑里,228,512,291,221,37,356,119,455,11
2014-12,65000250-008,新北市雙溪區,平林里,463,1111,589,522,100,801,210,947,26
2014-12,65000250-003,新北市雙溪區,新基里,374,952,522,430,112,632,208,792,25
2014-12,65000250-012,新北市雙溪區,泰平里,379,1021,537,484,95,743,183,875,26
2014-12,65000250-006,新北市雙溪區,牡丹里,748,1978,1023,955,191,1380,407,1678,52
2014-12,65000250-011,新北市雙溪區,長源里,189,414,227,187,32,271,111,364,9
2014-12,65000250-001,新北市雙溪區,雙溪里,231,551,270,281,58,371,122,467,11
2014-12,65000250-004,新北市雙溪區,魚行里,370,828,460,368,58,590,180,723,22
2014-12,65000260-007,新北市貢寮區,仁里里,691,2055,1043,1012,240,1518,297,1680,62
2014-12,65000260-002,新北市貢寮區,吉林里,229,524,320,204,30,384,110,475,8
2014-12,65000260-011,新北市貢寮區,和美里,353,1203,617,586,115,881,207,1030,22
2014-12,65000260-008,新北市貢寮區,真理里,721,2447,1188,1259,242,1843,362,2079,65
2014-12,65000260-009,新北市貢寮區,福連里,316,985,464,521,54,766,165,890,24
2014-12,65000260-006,新北市貢寮區,福隆里,656,1939,938,1001,183,1364,392,1670,35
2014-12,65000260-010,新北市貢寮區,美豐里,316,878,505,373,80,583,215,763,15
2014-12,65000260-001,新北市貢寮區,貢寮里,388,1019,525,494,91,700,228,882,22
2014-12,65000260-003,新北市貢寮區,雙玉里,320,824,456,368,72,555,197,730,10
2014-12,65000260-004,新北市貢寮區,龍崗里,187,461,265,196,26,331,104,421,5
2014-12,65000260-005,新北市貢寮區,龍門里,257,780,397,383,64,557,159,687,10
2014-12,65000270-010,新北市金山區,三界里,220,746,356,390,77,534,135,638,14
2014-12,65000270-006,新北市金山區,五湖里,607,2053,1049,1004,253,1564,236,1677,47
2014-12,65000270-008,新北市金山區,兩湖里,136,457,236,221,57,328,72,368,17
2014-12,65000270-009,新北市金山區,六股里,237,770,431,339,91,563,116,634,27
2014-12,65000270-001,新北市金山區,和平里,199,571,276,295,68,403,100,471,15
2014-12,65000270-002,新北市金山區,大同里,267,820,386,434,78,611,131,699,14
2014-12,65000270-014,新北市金山區,永興里,247,677,359,318,65,480,132,588,11
2014-12,65000270-011,新北市金山區,清泉里,292,934,503,431,99,693,142,783,26
2014-12,65000270-004,新北市金山區,磺港里,562,2108,1049,1059,268,1577,263,1714,60
2014-12,65000270-005,新北市金山區,美田里,1371,4617,2208,2409,727,3519,371,3534,153
2014-12,65000270-012,新北市金山區,萬壽里,185,565,276,289,70,397,98,454,16
2014-12,65000270-013,新北市金山區,西湖里,58,225,131,94,18,164,43,192,7
2014-12,65000270-003,新北市金山區,豐漁里,166,579,294,285,68,420,91,487,6
2014-12,65000270-007,新北市金山區,重和里,547,1421,724,697,124,1088,209,1200,41
2014-12,65000270-015,新北市金山區,金美里,1909,5857,2821,3036,697,4590,570,4698,203
2014-12,65000280-009,新北市萬里區,中幅里,362,1325,662,663,214,946,165,1028,34
2014-12,65000280-010,新北市萬里區,北基里,1454,3326,1652,1674,308,2543,475,2856,83
2014-12,65000280-004,新北市萬里區,大鵬里,1008,3241,1665,1576,435,2379,427,2612,87
2014-12,65000280-008,新北市萬里區,崁脚里,190,507,264,243,60,358,89,429,9
2014-12,65000280-007,新北市萬里區,溪底里,300,764,421,343,58,544,162,677,15
2014-12,65000280-005,新北市萬里區,磺潭里,233,640,341,299,62,475,103,552,10
2014-12,65000280-001,新北市萬里區,萬里里,1449,5178,2540,2638,742,3886,550,4107,135
2014-12,65000280-003,新北市萬里區,野柳里,1077,3746,1806,1940,426,2934,386,3107,85
2014-12,65000280-006,新北市萬里區,雙興里,383,1101,624,477,102,757,242,954,20
2014-12,65000280-002,新北市萬里區,龜吼里,913,2850,1442,1408,328,2025,497,2368,61
2014-12,65000290-004,新北市烏來區,信賢里,195,622,302,320,100,450,72,482,24
2014-12,65000290-005,新北市烏來區,孝義里,47,261,143,118,23,214,24,231,0
2014-12,65000290-002,新北市烏來區,忠治里,510,1827,907,920,271,1419,137,1435,55
2014-12,65000290-001,新北市烏來區,烏來里,842,2716,1338,1378,406,2024,286,2137,69
2014-12,65000290-003,新北市烏來區,福山里,198,739,372,367,164,532,43,522,25
2014-12,66000010-008,臺中市中區,中華里,1031,2253,1147,1106,448,1528,277,1716,37
2014-12,66000010-005,臺中市中區,光復里,1060,2703,1317,1386,473,1871,359,2043,76
2014-12,66000010-004,臺中市中區,公園里,809,1981,950,1031,370,1333,278,1486,44
2014-12,66000010-002,臺中市中區,大墩里,1056,3018,1477,1541,688,1938,392,2117,64
2014-12,66000010-007,臺中市中區,大誠里,1152,2777,1404,1373,473,1966,338,2147,60
2014-12,66000010-006,臺中市中區,柳川里,1031,2321,1187,1134,386,1630,305,1811,51
2014-12,66000010-003,臺中市中區,綠川里,887,2250,1143,1107,417,1534,299,1676,58
2014-12,66000010-001,臺中市中區,繼光里,822,2020,977,1043,376,1383,261,1506,50
2014-12,66000020-010,臺中市東區,十甲里,1761,5020,2478,2542,658,4001,361,4028,150
2014-12,66000020-013,臺中市東區,合作里,1857,4967,2481,2486,713,3483,771,3925,136
2014-12,66000020-015,臺中市東區,富仁里,1962,4802,2405,2397,504,3546,752,4012,127
2014-12,66000020-014,臺中市東區,富台里,878,1983,1021,962,194,1475,314,1689,44
2014-12,66000020-005,臺中市東區,干城里,1225,2688,1319,1369,258,1971,459,2340,46
2014-12,66000020-002,臺中市東區,振興里,1421,3757,1907,1850,439,2809,509,3129,89
2014-12,66000020-001,臺中市東區,新庄里,1613,3746,1980,1766,596,2634,516,2969,63
2014-12,66000020-007,臺中市東區,旱溪里,949,2853,1473,1380,331,2130,392,2358,84
2014-12,66000020-016,臺中市東區,東信里,3462,10309,5069,5240,1618,7943,748,8083,254
2014-12,66000020-012,臺中市東區,東勢里,1241,3216,1641,1575,409,2351,456,2619,75
2014-12,66000020-011,臺中市東區,東南里,1596,4406,2164,2242,575,3366,465,3567,104
2014-12,66000020-003,臺中市東區,東橋里,1434,4301,2079,2222,559,3240,502,3473,109
2014-12,66000020-004,臺中市東區,東興里,1214,3366,1656,1710,397,2500,469,2755,95
2014-12,66000020-017,臺中市東區,東英里,2622,7599,3769,3830,1006,6036,557,6034,244
2014-12,66000020-009,臺中市東區,東門里,2227,7367,3686,3681,1024,5768,575,5818,227
2014-12,66000020-008,臺中市東區,樂成里,869,2602,1297,1305,347,1979,276,2046,95
2014-12,66000020-006,臺中市東區,泉源里,755,1940,1029,911,213,1434,293,1638,41
2014-12,66000030-019,臺中市南區,南和里,3186,7553,3762,3791,976,6163,414,5903,286
2014-12,66000030-003,臺中市南區,南門里,1647,4037,1962,2075,427,3132,478,3393,97
2014-12,66000030-010,臺中市南區,和平里,1834,4501,2109,2392,683,3512,306,3514,132
2014-12,66000030-002,臺中市南區,國光里,1807,4630,2250,2380,514,3486,630,3822,139
2014-12,66000030-001,臺中市南區,城隍里,1612,4028,1977,2051,388,2990,650,3397,105
2014-12,66000030-022,臺中市南區,崇倫里,2462,6507,3138,3369,1159,4923,425,4912,198
2014-12,66000030-021,臺中市南區,工學里,2802,7284,3449,3835,1249,5626,409,5482,224
2014-12,66000030-018,臺中市南區,平和里,1470,4163,2068,2095,509,3181,473,3394,123
2014-12,66000030-004,臺中市南區,德義里,1313,3193,1553,1640,336,2528,329,2638,95
2014-12,66000030-007,臺中市南區,新榮里,2165,5294,2436,2858,1037,3927,330,3921,137
2014-12,66000030-013,臺中市南區,樹德里,3394,8725,4219,4506,1393,6854,478,6660,248
2014-12,66000030-012,臺中市南區,樹義里,4275,12428,5985,6443,2400,9345,683,9027,392
2014-12,66000030-020,臺中市南區,永和里,2070,5200,2521,2679,731,4097,372,4130,138
2014-12,66000030-011,臺中市南區,永興里,3261,8576,4100,4476,1415,6739,422,6441,294
2014-12,66000030-006,臺中市南區,江川里,1293,3281,1581,1700,378,2571,332,2692,85
2014-12,66000030-009,臺中市南區,福平里,2191,6130,2945,3185,825,4749,556,4841,191
2014-12,66000030-008,臺中市南區,福興里,1651,4489,2190,2299,559,3417,513,3597,134
2014-12,66000030-017,臺中市南區,福順里,2399,6127,2950,3177,894,4729,504,4841,168
2014-12,66000030-005,臺中市南區,積善里,1130,3027,1495,1532,322,2341,364,2539,76
2014-12,66000030-014,臺中市南區,西川里,1863,5144,2432,2712,889,3845,410,3878,148
2014-12,66000030-015,臺中市南區,長春里,947,2525,1227,1298,411,1772,342,1976,55
2014-12,66000030-016,臺中市南區,長榮里,1180,3286,1610,1676,591,2296,399,2493,92
2014-12,66000040-003,臺中市西區,三民里,1330,3230,1615,1615,912,2007,311,2086,72
2014-12,66000040-021,臺中市西區,中興里,1611,4373,2077,2296,539,3289,545,3561,119
2014-12,66000040-022,臺中市西區,公平里,2235,5681,2618,3063,759,4490,432,4525,163
2014-12,66000040-023,臺中市西區,公德里,1964,5040,2345,2695,784,3901,355,3932,138
2014-12,66000040-017,臺中市西區,公正里,2736,7458,3429,4029,1254,5780,424,5613,251
2014-12,66000040-007,臺中市西區,公民里,2165,5458,2600,2858,607,4134,717,4470,153
2014-12,66000040-020,臺中市西區,公益里,1232,3392,1607,1785,417,2598,377,2751,92
2014-12,66000040-009,臺中市西區,公舘里,2553,6558,3173,3385,901,4968,689,5224,181
2014-12,66000040-002,臺中市西區,利民里,830,2350,1084,1266,687,1410,253,1456,54
2014-12,66000040-024,臺中市西區,双龍里,1282,3279,1587,1692,349,2479,451,2744,81
2014-12,66000040-014,臺中市西區,吉龍里,2957,7787,3661,4126,1063,5956,768,6207,209
2014-12,66000040-010,臺中市西區,和龍里,1094,2705,1366,1339,304,2056,345,2246,69
2014-12,66000040-018,臺中市西區,土庫里,2550,6616,3209,3407,890,5065,661,5245,201
2014-12,66000040-025,臺中市西區,大忠里,2015,5103,2363,2740,779,3907,417,3955,166
2014-12,66000040-013,臺中市西區,安龍里,1368,3158,1574,1584,284,2391,483,2682,73
2014-12,66000040-006,臺中市西區,平和里,975,2523,1185,1338,543,1702,278,1858,48
2014-12,66000040-005,臺中市西區,廣民里,763,2128,1011,1117,439,1391,298,1542,54
2014-12,66000040-012,臺中市西區,後龍里,1712,4131,2002,2129,620,2940,571,3299,92
2014-12,66000040-016,臺中市西區,忠明里,2605,6506,3100,3406,826,4914,766,5293,151
2014-12,66000040-019,臺中市西區,忠誠里,2520,6751,3263,3488,837,5100,814,5511,170
2014-12,66000040-015,臺中市西區,昇平里,2595,6639,3126,3513,808,5107,724,5393,181
2014-12,66000040-004,臺中市西區,東昇里,1094,2981,1412,1569,558,2053,370,2230,79
2014-12,66000040-001,臺中市西區,民生里,1083,2852,1335,1517,780,1729,343,1832,79
2014-12,66000040-011,臺中市西區,民龍里,1604,3863,1875,1988,527,2939,397,3100,103
2014-12,66000040-008,臺中市西區,藍興里,1852,5169,2484,2685,1097,3493,579,3724,130
2014-12,66000050-026,臺中市北區,中正里,772,2068,972,1096,508,1303,257,1481,30
2014-12,66000050-019,臺中市北區,中達里,1185,3127,1544,1583,417,2320,390,2472,103
2014-12,66000050-003,臺中市北區,五常里,609,1570,798,772,192,1194,184,1280,35
2014-12,66000050-021,臺中市北區,健行里,2744,7482,3626,3856,1035,5631,816,5890,242
2014-12,66000050-001,臺中市北區,光大里,1047,2354,1148,1206,240,1821,293,1991,52
2014-12,66000050-027,臺中市北區,六合里,904,1979,1007,972,177,1517,285,1727,33
2014-12,66000050-028,臺中市北區,大湖里,997,2584,1282,1302,242,1971,371,2171,71
2014-12,66000050-031,臺中市北區,崇德里,1597,4056,1916,2140,553,3099,404,3243,120
2014-12,66000050-030,臺中市北區,建德里,1480,4068,1978,2090,477,3084,507,3359,95
2014-12,66000050-008,臺中市北區,建成里,2290,6203,3058,3145,760,5016,427,5025,172
2014-12,66000050-013,臺中市北區,建興里,2631,6751,3215,3536,830,5219,702,5487,188
2014-12,66000050-002,臺中市北區,文莊里,1617,3856,1842,2014,368,2815,673,3266,90
2014-12,66000050-005,臺中市北區,新北里,919,2071,1023,1048,206,1520,345,1768,48
2014-12,66000050-004,臺中市北區,新興里,790,1785,917,868,143,1332,310,1560,31
2014-12,66000050-022,臺中市北區,明德里,2285,6241,2998,3243,841,4853,547,4999,181
2014-12,66000050-033,臺中市北區,明新里,1256,3258,1577,1681,386,2559,313,2672,83
2014-12,66000050-035,臺中市北區,梅川里,1366,3734,1717,2017,612,2909,213,2839,114
2014-12,66000050-006,臺中市北區,樂英里,1387,3164,1553,1611,270,2256,638,2750,56
2014-12,66000050-018,臺中市北區,淡溝里,2368,5839,2768,3071,766,4460,613,4665,168
2014-12,66000050-034,臺中市北區,立人里,1609,4225,1970,2255,603,3340,282,3261,175
2014-12,66000050-017,臺中市北區,育德里,1636,4160,1999,2161,550,3131,479,3331,105
2014-12,66000050-015,臺中市北區,賴厝里,2882,6152,3124,3028,955,4755,442,4824,161
2014-12,66000050-032,臺中市北區,賴旺里,2017,5240,2488,2752,743,4119,378,4129,164
2014-12,66000050-024,臺中市北區,賴明里,1773,4544,2105,2439,666,3555,323,3570,131
2014-12,66000050-016,臺中市北區,賴村里,2127,5187,2493,2694,626,3990,571,4247,121
2014-12,66000050-036,臺中市北區,賴福里,1743,4652,2191,2461,842,3410,400,3531,105
2014-12,66000050-025,臺中市北區,賴興里,1755,4669,2182,2487,681,3666,322,3657,151
2014-12,66000050-012,臺中市北區,邱厝里,1006,2610,1230,1380,397,1915,298,2024,88
2014-12,66000050-010,臺中市北區,金華里,1081,2754,1345,1409,369,2071,314,2189,82
2014-12,66000050-011,臺中市北區,金龍里,2058,5012,2440,2572,545,3761,706,4203,114
2014-12,66000050-029,臺中市北區,錦平里,979,2316,1100,1216,245,1711,360,1907,63
2014-12,66000050-007,臺中市北區,錦村里,1405,3673,1811,1862,414,2739,520,3043,102
2014-12,66000050-009,臺中市北區,錦洲里,1495,3846,1907,1939,465,2970,411,3150,94
2014-12,66000050-020,臺中市北區,錦祥里,1749,4112,1975,2137,486,3192,434,3393,94
2014-12,66000050-023,臺中市北區,長青里,2749,7320,3384,3936,1113,5611,596,5715,214
2014-12,66000050-014,臺中市北區,頂厝里,1939,4809,2293,2516,638,3665,506,3845,133
2014-12,66000060-027,臺中市西屯區,上安里,2414,6009,2837,3172,1158,4594,257,4356,197
2014-12,66000060-028,臺中市西屯區,上德里,1831,5018,2397,2621,751,3796,471,3889,145
2014-12,66000060-006,臺中市西屯區,上石里,2400,5806,2726,3080,1068,4458,280,4323,164
2014-12,66000060-021,臺中市西屯區,何仁里,2654,7324,3531,3793,1007,5861,456,5813,226
2014-12,66000060-025,臺中市西屯區,何南里,1832,4935,2320,2615,635,3936,364,3936,162
2014-12,66000060-010,臺中市西屯區,何厝里,1453,3833,1811,2022,596,2949,288,2984,97
2014-12,66000060-009,臺中市西屯區,何安里,2231,6004,2860,3144,869,4631,504,4741,161
2014-12,66000060-022,臺中市西屯區,何德里,1576,4343,2061,2282,645,3405,293,3406,122
2014-12,66000060-031,臺中市西屯區,何成里,3185,8409,3926,4483,1247,6520,642,6516,271
2014-12,66000060-030,臺中市西屯區,何明里,1617,4440,2098,2342,638,3468,334,3493,133
2014-12,66000060-023,臺中市西屯區,何源里,2697,7823,3749,4074,1001,6297,525,6216,259
2014-12,66000060-032,臺中市西屯區,何福里,1821,5105,2474,2631,666,4007,432,4079,165
2014-12,66000060-020,臺中市西屯區,協和里,1893,5413,2708,2705,904,4108,401,4058,173
2014-12,66000060-011,臺中市西屯區,大河里,1430,4533,2220,2313,684,3449,400,3586,108
2014-12,66000060-012,臺中市西屯區,大石里,1047,2465,1194,1271,203,1689,573,2168,46
2014-12,66000060-013,臺中市西屯區,大福里,1376,3698,1781,1917,410,2847,441,3077,96
2014-12,66000060-014,臺中市西屯區,大鵬里,2057,5538,2650,2888,711,4320,507,4437,159
2014-12,66000060-016,臺中市西屯區,廣福里,810,3153,1582,1571,575,2302,276,2337,99
2014-12,66000060-005,臺中市西屯區,惠來里,6047,15118,7099,8019,3423,10931,764,10519,465
2014-12,66000060-017,臺中市西屯區,林厝里,1228,4236,2119,2117,807,3058,371,3117,125
2014-12,66000060-018,臺中市西屯區,永安里,5505,14680,7199,7481,3040,10639,1001,10646,387
2014-12,66000060-015,臺中市西屯區,港尾里,1937,5920,2935,2985,1013,4472,435,4428,198
2014-12,66000060-003,臺中市西屯區,潮洋里,2546,5766,3016,2750,817,4547,402,4549,173
2014-12,66000060-034,臺中市西屯區,福中里,1298,3838,1848,1990,524,3127,187,2961,165
2014-12,66000060-033,臺中市西屯區,福和里,1556,4902,2419,2483,661,3958,283,3807,195
2014-12,66000060-019,臺中市西屯區,福安里,1181,3374,1590,1784,702,2505,167,2389,100
2014-12,66000060-035,臺中市西屯區,福恩里,2122,5428,2623,2805,840,4261,327,4154,189
2014-12,66000060-038,臺中市西屯區,福林里,3288,8835,4141,4694,1823,6579,433,6259,298
2014-12,66000060-037,臺中市西屯區,福瑞里,1427,3774,1787,1987,811,2801,162,2631,138
2014-12,66000060-036,臺中市西屯區,福聯里,1513,3690,1759,1931,732,2774,184,2633,125
2014-12,66000060-039,臺中市西屯區,福雅里,2594,7107,3382,3725,1549,5195,363,4971,225
2014-12,66000060-026,臺中市西屯區,至善里,1941,5113,2407,2706,878,3966,269,3785,177
2014-12,66000060-002,臺中市西屯區,西墩里,1814,5174,2576,2598,901,3807,466,3905,141
2014-12,66000060-001,臺中市西屯區,西安里,1993,5655,2730,2925,953,4294,408,4312,154
2014-12,66000060-024,臺中市西屯區,西平里,2380,6420,3093,3327,1200,4649,571,4695,195
2014-12,66000060-007,臺中市西屯區,逢甲里,1994,4996,2390,2606,704,3927,365,3958,141
2014-12,66000060-029,臺中市西屯區,逢福里,2376,6416,3115,3301,1068,4931,417,4845,209
2014-12,66000060-008,臺中市西屯區,鵬程里,1278,3216,1567,1649,399,2175,642,2622,80
2014-12,66000060-004,臺中市西屯區,龍潭里,277,1033,544,489,167,720,146,803,28
2014-12,66000070-010,臺中市南屯區,三厝里,3034,8636,4028,4608,2050,6271,315,5737,276
2014-12,66000070-024,臺中市南屯區,三和里,3880,10444,4768,5676,2478,7589,377,6879,416
2014-12,66000070-025,臺中市南屯區,三義里,3007,8181,3797,4384,1846,5986,349,5503,308
