年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-08,6501700-001,新北市林口區,東林里,1529,4634,2344,2290,702,3550,382
2014-08,6501700-002,新北市林口區,林口里,2087,5739,2832,2907,848,4459,432
2014-08,6501700-006,新北市林口區,湖北里,497,1717,905,812,266,1279,172
2014-08,6501700-007,新北市林口區,湖南里,7597,17456,8393,9063,3838,12595,1023
2014-08,6501700-013,新北市林口區,瑞平里,331,1057,576,481,151,788,118
2014-08,6501700-004,新北市林口區,菁湖里,1598,4755,2371,2384,698,3634,423
2014-08,6501700-003,新北市林口區,西林里,3585,9113,4568,4545,1500,6977,636
2014-08,6501700-010,新北市林口區,頂福里,410,1276,698,578,168,920,188
2014-08,6501700-017,新北市林口區,麗園里,1536,4501,2183,2318,690,3507,304
2014-08,6501700-016,新北市林口區,麗林里,3621,9608,4557,5051,2329,6863,416
2014-08,6501800-003,新北市深坑區,土庫里,1166,3188,1590,1598,388,2499,301
2014-08,6501800-006,新北市深坑區,埔新里,2558,6443,3140,3303,859,5166,418
2014-08,6501800-004,新北市深坑區,昇高里,778,2219,1167,1052,208,1769,242
2014-08,6501800-001,新北市深坑區,深坑里,1406,3545,1746,1799,467,2768,310
2014-08,6501800-007,新北市深坑區,萬福里,1190,2771,1399,1372,272,2204,295
2014-08,6501800-002,新北市深坑區,萬順里,1010,2476,1243,1233,231,2001,244
2014-08,6501800-008,新北市深坑區,賴仲里,972,2289,1171,1118,249,1806,234
2014-08,6501800-005,新北市深坑區,阿柔里,228,654,369,285,78,492,84
2014-08,6501900-008,新北市石碇區,中民里,340,874,498,376,111,623,140
2014-08,6501900-009,新北市石碇區,光明里,150,269,157,112,14,190,65
2014-08,6501900-005,新北市石碇區,彭山里,162,368,192,176,30,273,65
2014-08,6501900-012,新北市石碇區,格頭里,487,1041,567,474,121,745,175
2014-08,6501900-011,新北市石碇區,永安里,348,844,436,408,106,603,135
2014-08,6501900-007,新北市石碇區,永定里,277,725,387,338,97,518,110
2014-08,6501900-002,新北市石碇區,潭邊里,404,876,471,405,89,637,150
2014-08,6501900-004,新北市石碇區,烏塗里,377,796,451,345,42,582,172
2014-08,6501900-001,新北市石碇區,石碇里,186,469,260,209,46,353,70
2014-08,6501900-010,新北市石碇區,豐林里,117,340,186,154,27,270,43
2014-08,6501900-006,新北市石碇區,豐田里,227,457,267,190,46,311,100
2014-08,6501900-003,新北市石碇區,隆盛里,307,834,469,365,95,619,120
2014-08,6502000-005,新北市坪林區,上德里,336,865,497,368,83,617,165
2014-08,6502000-002,新北市坪林區,坪林里,448,1348,727,621,156,971,221
2014-08,6502000-003,新北市坪林區,大林里,454,1239,720,519,112,866,261
2014-08,6502000-006,新北市坪林區,水德里,271,700,384,316,72,490,138
2014-08,6502000-007,新北市坪林區,漁光里,403,883,483,400,47,607,229
2014-08,6502000-004,新北市坪林區,石𥕢里,196,457,243,214,36,307,114
2014-08,6502000-001,新北市坪林區,粗窟里,360,925,534,391,66,652,207
2014-08,6502100-001,新北市三芝區,八賢里,156,397,217,180,49,272,76
2014-08,6502100-003,新北市三芝區,古庄里,477,1129,607,522,115,837,177
2014-08,6502100-011,新北市三芝區,圓山里,218,629,363,266,75,449,105
2014-08,6502100-005,新北市三芝區,埔坪里,2914,7536,3774,3762,1089,5740,707
2014-08,6502100-002,新北市三芝區,埔頭里,2084,5471,2669,2802,718,4303,450
2014-08,6502100-012,新北市三芝區,店子里,261,706,391,315,53,508,145
2014-08,6502100-009,新北市三芝區,後厝里,1072,2232,1141,1091,168,1715,349
2014-08,6502100-004,新北市三芝區,新庄里,358,1011,548,463,113,727,171
2014-08,6502100-007,新北市三芝區,橫山里,232,582,336,246,39,413,130
2014-08,6502100-010,新北市三芝區,福德里,354,912,462,450,106,674,132
2014-08,6502100-013,新北市三芝區,興華里,522,1376,756,620,138,1028,210
2014-08,6502100-006,新北市三芝區,茂長里,295,674,351,323,63,519,92
2014-08,6502100-008,新北市三芝區,錫板里,299,837,486,351,67,587,183
2014-08,6502200-007,新北市石門區,乾華里,145,384,221,163,24,283,77
2014-08,6502200-002,新北市石門區,富基里,535,1665,839,826,225,1237,203
2014-08,6502200-006,新北市石門區,尖鹿里,647,1854,964,890,250,1395,209
2014-08,6502200-004,新北市石門區,山溪里,361,1056,580,476,121,786,149
2014-08,6502200-001,新北市石門區,德茂里,454,1358,732,626,181,1025,152
2014-08,6502200-005,新北市石門區,石門里,658,1861,942,919,250,1369,242
2014-08,6502200-003,新北市石門區,老梅里,850,2587,1319,1268,324,1929,334
2014-08,6502200-008,新北市石門區,茂林里,237,769,405,364,68,597,104
2014-08,6502200-009,新北市石門區,草里里,371,1142,585,557,181,833,128
2014-08,6502300-010,新北市八里區,下罟里,490,1659,854,805,249,1231,179
2014-08,6502300-004,新北市八里區,埤頭里,1499,3990,1983,2007,548,3088,354
2014-08,6502300-003,新北市八里區,大崁里,1070,2994,1551,1443,469,2259,266
2014-08,6502300-002,新北市八里區,米倉里,1328,3513,1812,1701,403,2751,359
2014-08,6502300-006,新北市八里區,舊城里,2725,7402,3638,3764,1018,5928,456
2014-08,6502300-008,新北市八里區,荖阡里,608,1976,1022,954,305,1482,189
2014-08,6502300-007,新北市八里區,訊塘里,1726,4585,2313,2272,707,3536,342
2014-08,6502300-009,新北市八里區,長坑里,444,1689,903,786,216,1265,208
2014-08,6502300-005,新北市八里區,頂罟里,741,1993,971,1022,270,1575,148
2014-08,6502300-001,新北市八里區,龍源里,3012,7006,3422,3584,653,5777,576
2014-08,6502400-011,新北市平溪區,十分里,448,980,518,462,91,611,278
2014-08,6502400-009,新北市平溪區,南山里,213,408,237,171,13,278,117
2014-08,6502400-006,新北市平溪區,嶺腳里,328,740,402,338,51,514,175
2014-08,6502400-010,新北市平溪區,平湖里,96,201,112,89,14,134,53
2014-08,6502400-005,新北市平溪區,平溪里,119,285,147,138,29,189,67
2014-08,6502400-012,新北市平溪區,新寮里,99,190,111,79,13,127,50
2014-08,6502400-008,新北市平溪區,望古里,104,176,98,78,11,122,43
2014-08,6502400-007,新北市平溪區,東勢里,246,474,272,202,20,330,124
2014-08,6502400-003,新北市平溪區,白石里,138,276,158,118,12,216,48
2014-08,6502400-004,新北市平溪區,石底里,226,523,285,238,34,346,143
2014-08,6502400-002,新北市平溪區,菁桐里,141,284,158,126,22,203,59
2014-08,6502400-001,新北市平溪區,薯榔里,209,459,255,204,31,312,116
2014-08,6502500-005,新北市雙溪區,三港里,202,482,279,203,33,317,132
2014-08,6502500-007,新北市雙溪區,三貂里,158,374,195,179,25,274,75
2014-08,6502500-009,新北市雙溪區,上林里,298,735,410,325,57,500,178
2014-08,6502500-002,新北市雙溪區,共和里,201,498,268,230,52,350,96
2014-08,6502500-010,新北市雙溪區,外柑里,228,518,293,225,36,364,118
2014-08,6502500-008,新北市雙溪區,平林里,463,1118,592,526,101,811,206
2014-08,6502500-003,新北市雙溪區,新基里,371,960,524,436,112,645,203
2014-08,6502500-012,新北市雙溪區,泰平里,376,955,513,442,79,699,177
2014-08,6502500-006,新北市雙溪區,牡丹里,749,1986,1030,956,187,1386,413
2014-08,6502500-011,新北市雙溪區,長源里,193,423,231,192,33,279,111
2014-08,6502500-001,新北市雙溪區,雙溪里,230,546,273,273,59,365,122
2014-08,6502500-004,新北市雙溪區,魚行里,374,834,460,374,59,596,179
2014-08,6502600-007,新北市貢寮區,仁里里,696,2070,1048,1022,246,1527,297
2014-08,6502600-002,新北市貢寮區,吉林里,231,526,324,202,28,392,106
2014-08,6502600-011,新北市貢寮區,和美里,352,1204,615,589,115,881,208
2014-08,6502600-008,新北市貢寮區,真理里,718,2447,1186,1261,246,1839,362
2014-08,6502600-009,新北市貢寮區,福連里,314,989,469,520,53,772,164
2014-08,6502600-006,新北市貢寮區,福隆里,657,1943,947,996,177,1374,392
2014-08,6502600-010,新北市貢寮區,美豐里,317,880,504,376,82,585,213
2014-08,6502600-001,新北市貢寮區,貢寮里,391,1027,528,499,92,709,226
2014-08,6502600-003,新北市貢寮區,雙玉里,322,829,456,373,70,564,195
2014-08,6502600-004,新北市貢寮區,龍崗里,188,465,266,199,26,335,104
2014-08,6502600-005,新北市貢寮區,龍門里,255,784,401,383,66,561,157
2014-08,6502700-010,新北市金山區,三界里,221,741,358,383,73,534,134
2014-08,6502700-006,新北市金山區,五湖里,609,2048,1054,994,250,1563,235
2014-08,6502700-008,新北市金山區,兩湖里,141,462,242,220,57,327,78
2014-08,6502700-009,新北市金山區,六股里,238,767,429,338,87,568,112
2014-08,6502700-001,新北市金山區,和平里,196,573,274,299,71,404,98
2014-08,6502700-002,新北市金山區,大同里,268,829,390,439,82,612,135
2014-08,6502700-014,新北市金山區,永興里,249,679,363,316,63,484,132
2014-08,6502700-011,新北市金山區,清泉里,291,926,497,429,92,692,142
2014-08,6502700-004,新北市金山區,磺港里,561,2091,1042,1049,269,1561,261
2014-08,6502700-005,新北市金山區,美田里,1368,4614,2217,2397,731,3524,359
2014-08,6502700-012,新北市金山區,萬壽里,186,565,279,286,75,394,96
2014-08,6502700-013,新北市金山區,西湖里,57,221,128,93,16,161,44
2014-08,6502700-003,新北市金山區,豐漁里,165,582,293,289,71,419,92
2014-08,6502700-007,新北市金山區,重和里,544,1416,719,697,123,1091,202
2014-08,6502700-015,新北市金山區,金美里,1911,5868,2820,3048,707,4599,562
2014-08,6502800-009,新北市萬里區,中幅里,357,1317,657,660,209,946,162
2014-08,6502800-010,新北市萬里區,北基里,1444,3303,1645,1658,302,2534,467
2014-08,6502800-004,新北市萬里區,大鵬里,1002,3210,1655,1555,434,2366,410
2014-08,6502800-008,新北市萬里區,崁脚里,189,514,270,244,63,362,89
2014-08,6502800-007,新北市萬里區,溪底里,300,769,425,344,58,550,161
2014-08,6502800-005,新北市萬里區,磺潭里,236,652,348,304,64,484,104
2014-08,6502800-001,新北市萬里區,萬里里,1447,5187,2549,2638,758,3880,549
2014-08,6502800-003,新北市萬里區,野柳里,1077,3713,1800,1913,418,2921,374
2014-08,6502800-006,新北市萬里區,雙興里,384,1107,636,471,103,761,243
2014-08,6502800-002,新北市萬里區,龜吼里,909,2834,1441,1393,330,2019,485
2014-08,6502900-004,新北市烏來區,信賢里,192,625,300,325,98,459,68
2014-08,6502900-005,新北市烏來區,孝義里,47,260,143,117,21,215,24
2014-08,6502900-002,新北市烏來區,忠治里,505,1803,903,900,261,1409,133
2014-08,6502900-001,新北市烏來區,烏來里,836,2686,1324,1362,398,2005,283
2014-08,6502900-003,新北市烏來區,福山里,197,735,373,362,164,528,43
2014-08,6600100-008,台中市中區,中華里,1023,2228,1129,1099,437,1521,270
2014-08,6600100-005,台中市中區,光復里,1072,2764,1356,1408,505,1905,354
2014-08,6600100-004,台中市中區,公園里,825,2028,982,1046,398,1358,272
2014-08,6600100-002,台中市中區,大墩里,1068,3056,1487,1569,722,1943,391
2014-08,6600100-007,台中市中區,大誠里,1148,2756,1408,1348,475,1952,329
2014-08,6600100-006,台中市中區,柳川里,1030,2348,1211,1137,415,1638,295
2014-08,6600100-003,台中市中區,綠川里,885,2261,1148,1113,427,1542,292
2014-08,6600100-001,台中市中區,繼光里,830,2031,982,1049,377,1391,263
2014-08,6600200-010,台中市東區,十甲里,1745,4980,2457,2523,641,3981,358
2014-08,6600200-013,台中市東區,合作里,1844,4958,2471,2487,728,3458,772
2014-08,6600200-015,台中市東區,富仁里,1964,4785,2402,2383,494,3533,758
2014-08,6600200-014,台中市東區,富台里,882,1985,1020,965,194,1472,319
2014-08,6600200-005,台中市東區,干城里,1241,2727,1346,1381,262,1997,468
2014-08,6600200-002,台中市東區,振興里,1413,3753,1905,1848,451,2795,507
2014-08,6600200-001,台中市東區,新庄里,1638,3783,1997,1786,615,2653,515
2014-08,6600200-007,台中市東區,旱溪里,944,2850,1472,1378,328,2145,377
2014-08,6600200-016,台中市東區,東信里,3455,10228,5026,5202,1588,7927,713
2014-08,6600200-012,台中市東區,東勢里,1251,3268,1663,1605,437,2376,455
2014-08,6600200-011,台中市東區,東南里,1601,4405,2166,2239,576,3372,457
2014-08,6600200-003,台中市東區,東橋里,1428,4290,2073,2217,553,3253,484
2014-08,6600200-004,台中市東區,東興里,1212,3357,1659,1698,393,2501,463
2014-08,6600200-017,台中市東區,東英里,2606,7599,3772,3827,1011,6046,542
2014-08,6600200-009,台中市東區,東門里,2215,7301,3655,3646,998,5741,562
2014-08,6600200-008,台中市東區,樂成里,868,2583,1286,1297,347,1969,267
2014-08,6600200-006,台中市東區,泉源里,705,1861,998,863,195,1383,283
2014-08,6600300-019,台中市南區,南和里,3186,7505,3756,3749,979,6129,397
2014-08,6600300-003,台中市南區,南門里,1645,4047,1970,2077,449,3132,466
2014-08,6600300-010,台中市南區,和平里,1803,4449,2087,2362,685,3476,288
2014-08,6600300-002,台中市南區,國光里,1796,4608,2243,2365,499,3488,621
2014-08,6600300-001,台中市南區,城隍里,1584,4004,1974,2030,390,2977,637
2014-08,6600300-022,台中市南區,崇倫里,2463,6507,3136,3371,1173,4915,419
2014-08,6600300-021,台中市南區,工學里,2772,7203,3423,3780,1234,5573,396
2014-08,6600300-018,台中市南區,平和里,1470,4136,2057,2079,499,3178,459
2014-08,6600300-004,台中市南區,德義里,1292,3169,1544,1625,331,2524,314
2014-08,6600300-007,台中市南區,新榮里,2153,5233,2400,2833,1033,3895,305
2014-08,6600300-013,台中市南區,樹德里,3313,8565,4150,4415,1367,6738,460
2014-08,6600300-012,台中市南區,樹義里,4265,12428,5985,6443,2446,9319,663
2014-08,6600300-020,台中市南區,永和里,2044,5157,2501,2656,716,4078,363
2014-08,6600300-011,台中市南區,永興里,3177,8428,4021,4407,1426,6588,414
2014-08,6600300-006,台中市南區,江川里,1284,3278,1576,1702,381,2577,320
2014-08,6600300-009,台中市南區,福平里,2182,6129,2947,3182,831,4752,546
2014-08,6600300-008,台中市南區,福興里,1642,4465,2188,2277,546,3411,508
2014-08,6600300-017,台中市南區,福順里,2399,6097,2943,3154,891,4719,487
2014-08,6600300-005,台中市南區,積善里,1140,3059,1509,1550,339,2362,358
2014-08,6600300-014,台中市南區,西川里,1850,5123,2426,2697,892,3825,406
2014-08,6600300-015,台中市南區,長春里,954,2564,1244,1320,420,1797,347
2014-08,6600300-016,台中市南區,長榮里,1182,3307,1616,1691,623,2287,397
2014-08,6600400-003,台中市西區,三民里,1327,3224,1596,1628,942,1976,306
2014-08,6600400-021,台中市西區,中興里,1613,4387,2085,2302,547,3311,529
2014-08,6600400-022,台中市西區,公平里,2234,5676,2620,3056,766,4505,405
2014-08,6600400-023,台中市西區,公德里,1958,5039,2350,2689,787,3906,346
2014-08,6600400-017,台中市西區,公正里,2730,7415,3410,4005,1253,5740,422
2014-08,6600400-007,台中市西區,公民里,2153,5427,2587,2840,614,4111,702
2014-08,6600400-020,台中市西區,公益里,1227,3370,1603,1767,408,2601,361
2014-08,6600400-009,台中市西區,公舘里,2547,6594,3191,3403,920,5006,668
2014-08,6600400-002,台中市西區,利民里,846,2396,1098,1298,733,1414,249
2014-08,6600400-024,台中市西區,双龍里,1300,3319,1608,1711,357,2528,434
2014-08,6600400-014,台中市西區,吉龍里,2953,7818,3690,4128,1091,5975,752
2014-08,6600400-010,台中市西區,和龍里,1105,2740,1388,1352,307,2085,348
2014-08,6600400-018,台中市西區,土庫里,2548,6612,3212,3400,906,5070,636
2014-08,6600400-025,台中市西區,大忠里,2004,5076,2354,2722,778,3899,399
2014-08,6600400-013,台中市西區,安龍里,1365,3152,1578,1574,301,2377,474
2014-08,6600400-006,台中市西區,平和里,979,2521,1185,1336,539,1715,267
2014-08,6600400-005,台中市西區,廣民里,761,2172,1029,1143,448,1424,300
2014-08,6600400-012,台中市西區,後龍里,1706,4152,2003,2149,632,2954,566
2014-08,6600400-016,台中市西區,忠明里,2582,6453,3090,3363,815,4904,734
2014-08,6600400-019,台中市西區,忠誠里,2539,6806,3279,3527,859,5143,804
2014-08,6600400-015,台中市西區,昇平里,2571,6609,3130,3479,803,5101,705
2014-08,6600400-004,台中市西區,東昇里,1095,2992,1398,1594,577,2050,365
2014-08,6600400-001,台中市西區,民生里,1091,2871,1347,1524,793,1734,344
2014-08,6600400-011,台中市西區,民龍里,1599,3880,1890,1990,521,2963,396
2014-08,6600400-008,台中市西區,藍興里,1849,5151,2467,2684,1092,3488,571
2014-08,6600500-026,台中市北區,中正里,776,2064,967,1097,504,1312,248
2014-08,6600500-019,台中市北區,中達里,1201,3173,1567,1606,440,2349,384
2014-08,6600500-003,台中市北區,五常里,635,1664,851,813,211,1268,185
2014-08,6600500-021,台中市北區,健行里,2714,7390,3573,3817,1009,5588,793
2014-08,6600500-001,台中市北區,光大里,1042,2352,1156,1196,239,1832,281
2014-08,6600500-027,台中市北區,六合里,905,1999,1011,988,183,1534,282
2014-08,6600500-028,台中市北區,大湖里,1002,2612,1295,1317,262,1983,367
2014-08,6600500-031,台中市北區,崇德里,1583,4055,1913,2142,556,3104,395
2014-08,6600500-030,台中市北區,建德里,1481,4067,1980,2087,467,3100,500
2014-08,6600500-008,台中市北區,建成里,2265,6168,3045,3123,770,4980,418
2014-08,6600500-013,台中市北區,建興里,2601,6684,3201,3483,833,5157,694
2014-08,6600500-002,台中市北區,文莊里,1618,3854,1830,2024,366,2812,676
2014-08,6600500-005,台中市北區,新北里,926,2074,1025,1049,210,1522,342
2014-08,6600500-004,台中市北區,新興里,790,1802,919,883,147,1343,312
2014-08,6600500-022,台中市北區,明德里,2260,6141,2964,3177,820,4788,533
2014-08,6600500-033,台中市北區,明新里,1244,3232,1565,1667,382,2544,306
2014-08,6600500-035,台中市北區,梅川里,1366,3752,1708,2044,623,2920,209
2014-08,6600500-006,台中市北區,樂英里,1399,3198,1570,1628,276,2293,629
2014-08,6600500-018,台中市北區,淡溝里,2358,5816,2762,3054,772,4452,592
2014-08,6600500-034,台中市北區,立人里,1602,4261,1985,2276,636,3345,280
2014-08,6600500-017,台中市北區,育德里,1610,4109,1970,2139,560,3085,464
2014-08,6600500-015,台中市北區,賴厝里,2889,6124,3099,3025,952,4741,431
2014-08,6600500-032,台中市北區,賴旺里,2018,5213,2471,2742,742,4109,362
2014-08,6600500-024,台中市北區,賴明里,1756,4525,2097,2428,655,3560,310
2014-08,6600500-016,台中市北區,賴村里,2129,5225,2504,2721,651,4016,558
2014-08,6600500-036,台中市北區,賴福里,1765,4712,2228,2484,857,3461,394
2014-08,6600500-025,台中市北區,賴興里,1765,4679,2199,2480,690,3682,307
2014-08,6600500-012,台中市北區,邱厝里,998,2583,1218,1365,400,1890,293
2014-08,6600500-010,台中市北區,金華里,1085,2771,1353,1418,383,2081,307
2014-08,6600500-011,台中市北區,金龍里,2032,4985,2432,2553,545,3753,687
2014-08,6600500-029,台中市北區,錦平里,977,2330,1113,1217,251,1724,355
2014-08,6600500-007,台中市北區,錦村里,1405,3670,1811,1859,409,2752,509
2014-08,6600500-009,台中市北區,錦洲里,1499,3848,1905,1943,469,2988,391
2014-08,6600500-020,台中市北區,錦祥里,1745,4097,1959,2138,487,3190,420
2014-08,6600500-023,台中市北區,長青里,2747,7338,3379,3959,1120,5638,580
2014-08,6600500-014,台中市北區,頂厝里,1946,4814,2293,2521,631,3690,493
2014-08,6600600-027,台中市西屯區,上安里,2375,5944,2794,3150,1156,4542,246
2014-08,6600600-028,台中市西屯區,上德里,1814,4992,2392,2600,755,3776,461
2014-08,6600600-006,台中市西屯區,上石里,2371,5737,2696,3041,1057,4418,262
2014-08,6600600-021,台中市西屯區,何仁里,2648,7317,3525,3792,1022,5860,435
2014-08,6600600-025,台中市西屯區,何南里,1817,4933,2324,2609,647,3938,348
2014-08,6600600-010,台中市西屯區,何厝里,1444,3827,1811,2016,608,2941,278
2014-08,6600600-009,台中市西屯區,何安里,2213,5954,2837,3117,868,4593,493
2014-08,6600600-022,台中市西屯區,何德里,1575,4312,2057,2255,628,3402,282
2014-08,6600600-031,台中市西屯區,何成里,3193,8429,3939,4490,1268,6527,634
2014-08,6600600-030,台中市西屯區,何明里,1616,4454,2102,2352,653,3478,323
2014-08,6600600-023,台中市西屯區,何源里,2685,7792,3733,4059,996,6288,508
2014-08,6600600-032,台中市西屯區,何福里,1816,5124,2489,2635,669,4043,412
2014-08,6600600-020,台中市西屯區,協和里,1880,5438,2720,2718,923,4120,395
2014-08,6600600-011,台中市西屯區,大河里,1415,4512,2212,2300,692,3436,384
2014-08,6600600-012,台中市西屯區,大石里,1049,2458,1187,1271,203,1681,574
2014-08,6600600-013,台中市西屯區,大福里,1367,3696,1777,1919,417,2843,436
2014-08,6600600-014,台中市西屯區,大鵬里,1981,5399,2576,2823,671,4235,493
2014-08,6600600-016,台中市西屯區,廣福里,808,3149,1585,1564,590,2285,274
2014-08,6600600-005,台中市西屯區,惠來里,5900,14811,6972,7839,3380,10719,712
2014-08,6600600-017,台中市西屯區,林厝里,1226,4237,2122,2115,809,3069,359
2014-08,6600600-018,台中市西屯區,永安里,5476,14602,7165,7437,3002,10600,1000
2014-08,6600600-015,台中市西屯區,港尾里,1929,5866,2908,2958,1009,4431,426
2014-08,6600600-003,台中市西屯區,潮洋里,2474,5660,2965,2695,824,4460,376
2014-08,6600600-034,台中市西屯區,福中里,1286,3791,1816,1975,492,3117,182
2014-08,6600600-033,台中市西屯區,福和里,1549,4855,2395,2460,665,3916,274
2014-08,6600600-019,台中市西屯區,福安里,1170,3348,1580,1768,720,2466,162
2014-08,6600600-035,台中市西屯區,福恩里,2107,5424,2607,2817,859,4237,328
2014-08,6600600-038,台中市西屯區,福林里,3250,8763,4114,4649,1807,6537,419
2014-08,6600600-037,台中市西屯區,福瑞里,1420,3753,1776,1977,811,2788,154
2014-08,6600600-036,台中市西屯區,福聯里,1499,3645,1743,1902,732,2737,176
2014-08,6600600-039,台中市西屯區,福雅里,2580,7088,3394,3694,1567,5160,361
2014-08,6600600-026,台中市西屯區,至善里,1945,5134,2412,2722,912,3961,261
2014-08,6600600-002,台中市西屯區,西墩里,1747,5039,2523,2516,895,3697,447
2014-08,6600600-001,台中市西屯區,西安里,1993,5658,2732,2926,953,4306,399
2014-08,6600600-024,台中市西屯區,西平里,2373,6421,3093,3328,1231,4633,557
2014-08,6600600-007,台中市西屯區,逢甲里,2002,5028,2398,2630,717,3945,366
2014-08,6600600-029,台中市西屯區,逢福里,2372,6450,3129,3321,1078,4962,410
2014-08,6600600-008,台中市西屯區,鵬程里,1297,3285,1599,1686,409,2215,661
2014-08,6600600-004,台中市西屯區,龍潭里,275,1030,540,490,171,712,147
2014-08,6600700-010,台中市南屯區,三厝里,3046,8663,4038,4625,2114,6236,313
2014-08,6600700-024,台中市南屯區,三和里,3896,10451,4787,5664,2518,7561,372
2014-08,6600700-025,台中市南屯區,三義里,3023,8242,3811,4431,1883,6016,343
2014-08,6600700-004,台中市南屯區,中和里,1653,5348,2690,2658,719,4145,484
2014-08,6600700-001,台中市南屯區,南屯里,3769,10624,5092,5532,2238,7738,648
2014-08,6600700-017,台中市南屯區,同心里,2300,6133,2884,3249,1019,4760,354
2014-08,6600700-018,台中市南屯區,向心里,2324,5697,2889,2808,851,4476,370
2014-08,6600700-015,台中市南屯區,大同里,2017,5706,2712,2994,876,4436,394
2014-08,6600700-021,台中市南屯區,大業里,2763,7722,3567,4155,1305,5986,431
2014-08,6600700-020,台中市南屯區,大興里,1668,4996,2363,2633,857,3815,324
2014-08,6600700-019,台中市南屯區,大誠里,1617,4063,1857,2206,624,3192,247
2014-08,6600700-023,台中市南屯區,寶山里,2358,6100,2944,3156,1106,4692,302
2014-08,6600700-022,台中市南屯區,惠中里,3132,8535,3943,4592,1770,6318,447
2014-08,6600700-007,台中市南屯區,文山里,3943,10522,5089,5433,2032,8006,484
2014-08,6600700-016,台中市南屯區,文心里,1612,4376,2084,2292,794,3323,259
2014-08,6600700-008,台中市南屯區,新生里,388,1141,584,557,134,853,154
2014-08,6600700-006,台中市南屯區,春安里,352,930,477,453,124,702,104
2014-08,6600700-005,台中市南屯區,春社里,2819,7037,3654,3383,888,5515,634
2014-08,6600700-003,台中市南屯區,楓樹里,2101,6515,3295,3220,993,4987,535
2014-08,6600700-009,台中市南屯區,永定里,1966,5675,2808,2867,978,4330,367
2014-08,6600700-011,台中市南屯區,溝墘里,2182,6257,2952,3305,1169,4707,381
2014-08,6600700-012,台中市南屯區,田心里,2519,7294,3520,3774,1359,5452,483
2014-08,6600700-002,台中市南屯區,豐樂里,4189,12156,5926,6230,1904,9424,828
2014-08,6600700-014,台中市南屯區,鎮平里,566,1856,984,872,246,1392,218
2014-08,6600700-013,台中市南屯區,黎明里,1858,5261,2595,2666,767,3776,718
2014-08,6600800-003,台中市北屯區,三光里,3031,8139,3865,4274,1051,6443,645
2014-08,6600800-041,台中市北屯區,三和里,2406,6695,3224,3471,842,5311,542
2014-08,6600800-017,台中市北屯區,仁和里,3999,10225,5237,4988,1570,7909,746
2014-08,6600800-022,台中市北屯區,仁愛里,491,1325,643,682,134,1011,180
2014-08,6600800-018,台中市北屯區,仁美里,3025,9061,4355,4706,1923,6490,648
2014-08,6600800-034,台中市北屯區,北京里,1368,3797,1850,1947,465,2825,507
2014-08,6600800-002,台中市北屯區,北屯里,1518,3991,1822,2169,502,3197,292
2014-08,6600800-001,台中市北屯區,北興里,1428,3941,1885,2056,482,2945,514
2014-08,6600800-021,台中市北屯區,同榮里,2112,6259,3120,3139,887,4805,567
2014-08,6600800-020,台中市北屯區,后庄里,3799,10914,5250,5664,1532,8587,795
2014-08,6600800-010,台中市北屯區,和平里,3094,9638,4688,4950,1951,6937,750
2014-08,6600800-019,台中市北屯區,四民里,603,1968,1003,965,288,1440,240
2014-08,6600800-014,台中市北屯區,大坑里,752,2441,1254,1187,304,1877,260
2014-08,6600800-031,台中市北屯區,大德里,1994,5832,2863,2969,747,4558,527
2014-08,6600800-005,台中市北屯區,平和里,2360,6297,2879,3418,1144,4821,332
2014-08,6600800-026,台中市北屯區,平安里,2238,6151,3054,3097,774,4886,491
2014-08,6600800-028,台中市北屯區,平德里,2751,7278,3375,3903,1145,5642,491
2014-08,6600800-035,台中市北屯區,平心里,2228,5659,2606,3053,870,4409,380
2014-08,6600800-040,台中市北屯區,平昌里,1919,5022,2398,2624,582,3995,445
2014-08,6600800-004,台中市北屯區,平田里,2420,6503,3102,3401,892,5181,430
2014-08,6600800-036,台中市北屯區,平福里,1598,4476,2092,2384,714,3430,332
2014-08,6600800-039,台中市北屯區,平興里,2793,7406,3451,3955,1093,5869,444
2014-08,6600800-038,台中市北屯區,平陽里,2097,5888,2751,3137,959,4574,355
2014-08,6600800-027,台中市北屯區,平順里,1371,3618,1688,1930,452,2917,249
2014-08,6600800-013,台中市北屯區,廍子里,1774,4685,2326,2359,860,3490,335
2014-08,6600800-042,台中市北屯區,忠平里,1627,4678,2237,2441,649,3681,348
2014-08,6600800-025,台中市北屯區,新平里,1809,4972,2440,2532,580,3792,600
2014-08,6600800-006,台中市北屯區,東光里,1991,5389,2599,2790,693,4140,556
2014-08,6600800-011,台中市北屯區,東山里,746,2388,1196,1192,337,1737,314
2014-08,6600800-033,台中市北屯區,松勇里,2073,6126,2979,3147,824,4900,402
2014-08,6600800-037,台中市北屯區,松和里,2689,7716,3733,3983,1143,6018,555
2014-08,6600800-029,台中市北屯區,松安里,1934,5682,2700,2982,823,4491,368
2014-08,6600800-032,台中市北屯區,松強里,2567,7211,3428,3783,1447,5391,373
2014-08,6600800-016,台中市北屯區,松竹里,3482,9779,4588,5191,1740,7395,644
2014-08,6600800-030,台中市北屯區,松茂里,2131,5998,2945,3053,715,4887,396
2014-08,6600800-015,台中市北屯區,民德里,353,1060,553,507,109,790,161
