年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-09,65000060-037,新北市新店區,中興里,3934,7658,4021,3637,645,6023,990,6676,148
2014-09,65000060-045,新北市新店區,中華里,1905,4402,2076,2326,480,3281,641,3665,115
2014-09,65000060-041,新北市新店區,五峯里,3076,7490,3530,3960,774,5826,890,6278,181
2014-09,65000060-046,新北市新店區,仁愛里,924,2213,1021,1192,249,1632,332,1846,42
2014-09,65000060-008,新北市新店區,信義里,3008,6444,3092,3352,467,5202,775,5616,170
2014-09,65000060-016,新北市新店區,公崙里,4295,11490,5613,5877,1595,8937,958,9110,368
2014-09,65000060-057,新北市新店區,吉祥里,1824,4952,2356,2596,482,3917,553,4162,156
2014-09,65000060-053,新北市新店區,和平里,392,969,489,480,119,699,151,781,22
2014-09,65000060-023,新北市新店區,員潭里,1967,4804,2426,2378,552,3673,579,3975,119
2014-09,65000060-033,新北市新店區,國校里,1082,2715,1334,1381,320,2122,273,2226,74
2014-09,65000060-001,新北市新店區,國豐里,1452,3542,1633,1909,323,2645,574,3051,83
2014-09,65000060-021,新北市新店區,塗潭里,350,1044,554,490,119,756,169,865,33
2014-09,65000060-004,新北市新店區,大同里,1759,4159,1993,2166,383,3221,555,3554,116
2014-09,65000060-003,新北市新店區,大豐里,1588,3905,1858,2047,390,3027,488,3295,99
2014-09,65000060-010,新北市新店區,大鵬里,1251,2711,1308,1403,214,2090,407,2349,74
2014-09,65000060-011,新北市新店區,太平里,1331,3172,1545,1627,363,2427,382,2653,74
2014-09,65000060-056,新北市新店區,安和里,2827,7270,3538,3732,975,5743,552,5856,193
2014-09,65000060-064,新北市新店區,安昌里,2152,5275,2472,2803,684,4233,358,4170,176
2014-09,65000060-007,新北市新店區,寶安里,2600,5644,2687,2957,418,4427,799,4966,132
2014-09,65000060-058,新北市新店區,寶福里,3163,7390,3598,3792,897,5747,746,6078,189
2014-09,65000060-006,新北市新店區,寶興里,2326,5279,2533,2746,505,4115,659,4496,111
2014-09,65000060-059,新北市新店區,小城里,1442,3993,1967,2026,485,3053,455,3247,117
2014-09,65000060-026,新北市新店區,屈尺里,884,2707,1430,1277,247,1858,602,2321,63
2014-09,65000060-035,新北市新店區,廣明里,389,832,425,407,60,625,147,748,14
2014-09,65000060-028,新北市新店區,廣興里,594,1386,781,605,103,1028,255,1229,26
2014-09,65000060-061,新北市新店區,建國里,1352,3296,1529,1767,318,2499,479,2803,86
2014-09,65000060-040,新北市新店區,張北里,3394,8028,3870,4158,927,6163,938,6652,201
2014-09,65000060-032,新北市新店區,張南里,1024,2090,958,1132,210,1582,298,1779,48
2014-09,65000060-062,新北市新店區,復興里,1463,3549,1719,1830,397,2740,412,2933,87
2014-09,65000060-017,新北市新店區,德安里,2334,6628,3330,3298,835,5194,599,5350,191
2014-09,65000060-009,新北市新店區,忠孝里,1308,2865,1388,1477,232,2243,390,2507,51
2014-09,65000060-043,新北市新店區,忠誠里,1101,2619,1258,1361,276,2007,336,2212,63
2014-09,65000060-034,新北市新店區,文中里,777,1843,899,944,184,1405,254,1555,39
2014-09,65000060-036,新北市新店區,文明里,947,2381,1174,1207,166,1855,360,2088,62
2014-09,65000060-066,新北市新店區,新和里,1707,4309,2061,2248,510,3439,360,3518,131
2014-09,65000060-042,新北市新店區,新安里,1979,4390,2000,2390,501,3281,608,3695,91
2014-09,65000060-031,新北市新店區,新店里,778,1853,927,926,219,1366,268,1524,47
2014-09,65000060-039,新北市新店區,新德里,1204,2863,1327,1536,305,2126,432,2425,62
2014-09,65000060-038,新北市新店區,新生里,2585,6113,2857,3256,595,4587,931,5175,156
2014-09,65000060-019,新北市新店區,日興里,2198,6054,3066,2988,659,4822,573,5041,155
2014-09,65000060-055,新北市新店區,明城里,1379,3608,1779,1829,419,2845,344,2972,90
2014-09,65000060-002,新北市新店區,明德里,1788,4232,1979,2253,396,3277,559,3594,106
2014-09,65000060-014,新北市新店區,柴埕里,3467,9116,4422,4694,1233,7123,760,7201,291
2014-09,65000060-015,新北市新店區,永安里,2004,5479,2709,2770,691,4284,504,4476,140
2014-09,65000060-067,新北市新店區,永平里,2166,5977,2865,3112,868,4644,465,4639,201
2014-09,65000060-005,新北市新店區,江陵里,2320,5717,2730,2987,563,4536,618,4777,176
2014-09,65000060-020,新北市新店區,玫瑰里,2316,6211,3034,3177,697,4919,595,5102,181
2014-09,65000060-048,新北市新店區,百和里,1407,3520,1720,1800,423,2634,463,2907,78
2014-09,65000060-047,新北市新店區,百忍里,1623,4103,1918,2185,445,3046,612,3460,76
2014-09,65000060-050,新北市新店區,百福里,1465,3460,1614,1846,343,2656,461,2927,72
2014-09,65000060-029,新北市新店區,直潭里,450,1287,682,605,120,952,215,1086,38
2014-09,65000060-049,新北市新店區,福德里,1656,4159,1945,2214,441,3168,550,3474,105
2014-09,65000060-051,新北市新店區,福民里,1746,4211,1968,2243,446,3160,605,3551,87
2014-09,65000060-025,新北市新店區,粗坑里,1344,3239,1542,1697,314,2507,418,2727,87
2014-09,65000060-063,新北市新店區,美城里,1062,2821,1376,1445,273,2276,272,2356,86
2014-09,65000060-022,新北市新店區,美潭里,2146,5498,2700,2798,621,4301,576,4543,153
2014-09,65000060-069,新北市新店區,華城里,1152,2629,1263,1366,286,2111,232,2130,95
2014-09,65000060-068,新北市新店區,達觀里,1894,3773,1779,1994,360,3091,322,3168,110
2014-09,65000060-065,新北市新店區,長春里,1159,2663,1253,1410,266,2117,280,2219,81
2014-09,65000060-024,新北市新店區,雙坑里,320,895,506,389,96,649,150,754,21
2014-09,65000060-018,新北市新店區,雙城里,2104,5975,3031,2944,706,4673,596,4934,141
2014-09,65000060-030,新北市新店區,青潭里,2254,5620,2750,2870,607,4534,479,4661,155
2014-09,65000060-012,新北市新店區,頂城里,674,1766,928,838,171,1340,255,1490,50
2014-09,65000060-060,新北市新店區,香坡里,4480,10205,4967,5238,1194,8245,766,8418,260
2014-09,65000060-027,新北市新店區,龜山里,698,1799,922,877,138,1355,306,1551,48
2014-09,65000070-001,新北市樹林區,三多里,1412,4269,2157,2112,613,3415,241,3363,110
2014-09,65000070-002,新北市樹林區,三福里,1540,4444,2215,2229,754,3292,398,3433,105
2014-09,65000070-003,新北市樹林區,三興里,1814,5173,2662,2511,767,4039,367,4069,137
2014-09,65000070-042,新北市樹林區,三龍里,758,2186,1116,1070,289,1729,168,1775,53
2014-09,65000070-036,新北市樹林區,中山里,1813,5538,2833,2705,820,4269,449,4361,147
2014-09,65000070-038,新北市樹林區,中華里,1224,3586,1741,1845,558,2864,164,2747,128
2014-09,65000070-005,新北市樹林區,保安里,2376,6819,3403,3416,958,5260,601,5404,193
2014-09,65000070-031,新北市樹林區,光興里,1385,4204,2119,2085,581,3409,214,3259,146
2014-09,65000070-025,新北市樹林區,北園里,780,2375,1231,1144,318,1881,176,1880,72
2014-09,65000070-024,新北市樹林區,南園里,6089,14233,6864,7369,3216,10200,817,10319,262
2014-09,65000070-015,新北市樹林區,和平里,1450,4264,2128,2136,586,3288,390,3428,107
2014-09,65000070-004,新北市樹林區,圳安里,1339,3856,1916,1940,518,3168,170,2974,153
2014-09,65000070-040,新北市樹林區,圳民里,1056,2939,1539,1400,386,2423,130,2344,98
2014-09,65000070-041,新北市樹林區,圳生里,598,1821,944,877,180,1533,108,1513,62
2014-09,65000070-028,新北市樹林區,圳福里,1589,4676,2318,2358,665,3736,275,3696,129
2014-09,65000070-012,新北市樹林區,坡內里,597,1853,957,896,268,1410,175,1456,51
2014-09,65000070-014,新北市樹林區,大同里,1209,3553,1727,1826,494,2863,196,2752,135
2014-09,65000070-039,新北市樹林區,太順里,955,2949,1519,1430,403,2396,150,2348,78
2014-09,65000070-035,新北市樹林區,山佳里,1971,6096,3112,2984,944,4847,305,4706,175
2014-09,65000070-016,新北市樹林區,彭厝里,1753,5446,2714,2732,810,4374,262,4218,173
2014-09,65000070-017,新北市樹林區,彭福里,1930,5609,2794,2815,875,4395,339,4306,174
2014-09,65000070-033,新北市樹林區,彭興里,2069,6247,3104,3143,850,5119,278,4917,236
2014-09,65000070-034,新北市樹林區,文林里,1913,5634,2785,2849,951,4393,290,4248,176
2014-09,65000070-022,新北市樹林區,東園里,686,1902,1048,854,271,1421,210,1502,46
2014-09,65000070-018,新北市樹林區,東山里,1158,3427,1749,1678,410,2739,278,2770,99
2014-09,65000070-020,新北市樹林區,東昇里,1753,5096,2509,2587,751,4018,327,3964,167
2014-09,65000070-019,新北市樹林區,東陽里,2188,6420,3252,3168,997,4992,431,4911,210
2014-09,65000070-026,新北市樹林區,柑園里,3798,9061,4393,4668,1870,6554,637,6698,173
2014-09,65000070-021,新北市樹林區,樂山里,611,1888,996,892,250,1390,248,1509,62
2014-09,65000070-011,新北市樹林區,樹人里,1224,3659,1797,1862,609,2707,343,2787,102
2014-09,65000070-027,新北市樹林區,樹北里,449,1015,506,509,74,760,181,893,31
2014-09,65000070-010,新北市樹林區,樹南里,1551,4524,2237,2287,540,3648,336,3617,156
2014-09,65000070-008,新北市樹林區,樹德里,1414,3950,1954,1996,500,3045,405,3209,123
2014-09,65000070-013,新北市樹林區,樹東里,540,1278,635,643,131,969,178,1084,30
2014-09,65000070-030,新北市樹林區,樹福里,1443,3794,1831,1963,526,2874,394,2990,117
2014-09,65000070-029,新北市樹林區,樹興里,1390,4041,1986,2055,644,3068,329,3136,108
2014-09,65000070-009,新北市樹林區,樹西里,2057,5565,2745,2820,777,4173,615,4464,139
2014-09,65000070-006,新北市樹林區,潭底里,1988,5107,2757,2350,698,3930,479,4103,113
2014-09,65000070-037,新北市樹林區,育英里,1155,3254,1588,1666,463,2482,309,2560,109
2014-09,65000070-023,新北市樹林區,西園里,645,1983,1074,909,274,1521,188,1590,48
2014-09,65000070-032,新北市樹林區,金寮里,1511,4602,2325,2277,758,3552,292,3500,147
2014-09,65000070-007,新北市樹林區,󿾵寮里,1845,5431,2697,2734,798,4344,289,4126,179
2014-09,65000080-018,新北市鶯歌區,中湖里,2036,6498,3331,3167,972,5061,465,5065,208
2014-09,65000080-005,新北市鶯歌區,中鶯里,397,1159,575,584,170,847,142,914,29
2014-09,65000080-011,新北市鶯歌區,二橋里,2688,8259,4249,4010,1346,6284,629,6327,226
2014-09,65000080-012,新北市鶯歌區,二甲里,324,1116,593,523,192,819,105,854,26
2014-09,65000080-004,新北市鶯歌區,北鶯里,1848,4455,2272,2183,719,3397,339,3484,91
2014-09,65000080-009,新北市鶯歌區,南靖里,1225,3758,1906,1852,501,2887,370,3040,104
2014-09,65000080-003,新北市鶯歌區,南鶯里,2153,6390,3132,3258,1010,4812,568,4839,220
2014-09,65000080-007,新北市鶯歌區,同慶里,700,2117,1018,1099,426,1517,174,1533,68
2014-09,65000080-014,新北市鶯歌區,大湖里,1944,5790,2925,2865,729,4564,497,4707,156
2014-09,65000080-010,新北市鶯歌區,尖山里,2554,7653,3850,3803,1156,5962,535,5945,213
2014-09,65000080-020,新北市鶯歌區,建國里,2413,7352,3545,3807,1242,5685,425,5437,294
2014-09,65000080-006,新北市鶯歌區,建德里,182,604,338,266,93,453,58,477,18
2014-09,65000080-013,新北市鶯歌區,東湖里,125,317,164,153,48,235,34,257,5
2014-09,65000080-001,新北市鶯歌區,東鶯里,389,1128,577,551,181,812,135,873,32
2014-09,65000080-017,新北市鶯歌區,永吉里,1616,5358,2675,2683,848,4184,326,4173,132
2014-09,65000080-008,新北市鶯歌區,永昌里,2928,9565,4731,4834,1737,7188,640,7027,336
2014-09,65000080-002,新北市鶯歌區,西鶯里,903,2590,1282,1308,364,1922,304,2058,64
2014-09,65000080-019,新北市鶯歌區,鳳祥里,1674,5070,2521,2549,753,4004,313,3990,134
2014-09,65000080-016,新北市鶯歌區,鳳福里,1512,4519,2216,2303,548,3604,367,3698,118
2014-09,65000080-015,新北市鶯歌區,鳳鳴里,1559,5188,2598,2590,862,3943,383,3986,152
2014-09,65000090-001,新北市三峽區,三峽里,133,353,186,167,42,244,67,290,8
2014-09,65000090-004,新北市三峽區,中埔里,980,2753,1372,1381,424,2177,152,2084,106
2014-09,65000090-025,新北市三峽區,中正里,1757,5651,2846,2805,854,4404,393,4229,254
2014-09,65000090-026,新北市三峽區,二鬮里,1326,3701,1873,1828,483,2967,251,2894,130
2014-09,65000090-014,新北市三峽區,五寮里,384,997,554,443,103,690,204,827,32
2014-09,65000090-023,新北市三峽區,介壽里,2493,6919,3558,3361,980,5585,354,5362,271
2014-09,65000090-003,新北市三峽區,八張里,1392,4074,2005,2069,660,3098,316,3130,119
2014-09,65000090-011,新北市三峽區,嘉添里,783,2707,1602,1105,274,1773,660,2275,73
2014-09,65000090-010,新北市三峽區,大埔里,1412,4432,2321,2111,597,3398,437,3485,143
2014-09,65000090-021,新北市三峽區,安坑里,613,1626,905,721,214,1127,285,1305,41
2014-09,65000090-024,新北市三峽區,安溪里,2796,8151,4021,4130,1274,6415,462,6052,343
2014-09,65000090-005,新北市三峽區,弘道里,437,1304,719,585,173,964,167,1036,44
2014-09,65000090-020,新北市三峽區,成福里,343,1083,588,495,142,800,141,870,30
2014-09,65000090-015,新北市三峽區,插角里,381,817,479,338,61,535,221,730,14
2014-09,65000090-016,新北市三峽區,有木里,373,819,485,334,59,585,175,723,17
2014-09,65000090-006,新北市三峽區,永舘里,2751,7992,3867,4125,1317,5925,750,6035,259
2014-09,65000090-012,新北市三峽區,添福里,421,1292,685,607,169,972,151,1046,34
2014-09,65000090-017,新北市三峽區,溪北里,844,2544,1346,1198,389,1858,297,1955,83
2014-09,65000090-018,新北市三峽區,溪南里,566,1715,931,784,251,1252,212,1349,53
2014-09,65000090-019,新北市三峽區,溪東里,1026,3353,1730,1623,466,2593,294,2632,112
2014-09,65000090-007,新北市三峽區,礁溪里,2141,5995,2988,3007,966,4662,367,4499,221
2014-09,65000090-002,新北市三峽區,秀川里,282,696,335,361,110,489,97,548,11
2014-09,65000090-022,新北市三峽區,竹崙里,902,2208,1238,970,242,1645,321,1854,54
2014-09,65000090-013,新北市三峽區,金圳里,228,577,338,239,61,413,103,485,13
2014-09,65000090-008,新北市三峽區,鳶山里,3729,10413,5229,5184,1655,7996,762,7966,334
2014-09,65000090-009,新北市三峽區,龍埔里,3163,9080,4577,4503,1596,6855,629,6791,271
2014-09,65000090-027,新北市三峽區,龍學里,6099,13883,6427,7456,3150,9939,794,10088,254
2014-09,65000090-028,新北市三峽區,龍恩里,2475,6028,2891,3137,1383,4324,321,4304,129
2014-09,65000100-001,新北市淡水區,中和里,207,675,396,279,87,481,107,557,18
2014-09,65000100-023,新北市淡水區,中興里,1724,4337,2090,2247,464,3221,652,3572,130
2014-09,65000100-020,新北市淡水區,八勢里,2702,5162,2282,2880,484,4120,558,4449,96
2014-09,65000100-012,新北市淡水區,北投里,4010,9086,4374,4712,1748,6753,585,6897,196
2014-09,65000100-038,新北市淡水區,北新里,1342,2973,1394,1579,493,2324,156,2284,69
2014-09,65000100-027,新北市淡水區,協元里,638,1684,835,849,185,1316,183,1384,43
2014-09,65000100-016,新北市淡水區,坪頂里,637,1454,731,723,115,1166,173,1292,22
2014-09,65000100-009,新北市淡水區,埤島里,691,1678,883,795,235,1233,210,1353,32
2014-09,65000100-042,新北市淡水區,大庄里,2799,6014,2811,3203,673,4798,543,4963,154
2014-09,65000100-041,新北市淡水區,學府里,2021,4624,2211,2413,603,3657,364,3768,113
2014-09,65000100-002,新北市淡水區,屯山里,356,1212,658,554,127,895,190,996,40
2014-09,65000100-008,新北市淡水區,崁頂里,3660,7345,3495,3850,1267,5564,514,5726,152
2014-09,65000100-040,新北市淡水區,幸福里,1647,4460,2176,2284,569,3384,507,3605,135
2014-09,65000100-014,新北市淡水區,忠寮里,407,1251,715,536,134,896,221,1036,43
2014-09,65000100-007,新北市淡水區,忠山里,350,958,529,429,125,690,143,773,21
2014-09,65000100-031,新北市淡水區,文化里,829,2005,937,1068,294,1470,241,1606,41
2014-09,65000100-035,新北市淡水區,新春里,2932,7520,3585,3935,1194,5860,466,5772,219
2014-09,65000100-036,新北市淡水區,新民里,1969,4986,2406,2580,625,3970,391,3983,173
2014-09,65000100-030,新北市淡水區,新生里,686,1068,598,470,61,883,124,972,12
2014-09,65000100-034,新北市淡水區,新義里,1540,4508,2210,2298,648,3470,390,3514,128
2014-09,65000100-010,新北市淡水區,新興里,2981,7126,3366,3760,1122,5593,411,5502,209
2014-09,65000100-015,新北市淡水區,樹興里,583,1369,720,649,118,1048,203,1186,32
2014-09,65000100-037,新北市淡水區,正德里,1950,4709,2146,2563,745,3681,283,3603,158
2014-09,65000100-029,新北市淡水區,民安里,310,870,423,447,122,603,145,700,24
2014-09,65000100-039,新北市淡水區,民權里,1962,4308,1996,2312,431,3489,388,3651,85
2014-09,65000100-019,新北市淡水區,民生里,3311,7198,3319,3879,787,5656,755,6031,164
2014-09,65000100-013,新北市淡水區,水源里,889,2438,1308,1130,296,1833,309,2004,53
2014-09,65000100-011,新北市淡水區,水碓里,2271,6257,3072,3185,956,4793,508,4869,174
2014-09,65000100-028,新北市淡水區,永吉里,391,1016,499,517,111,777,128,868,16
2014-09,65000100-033,新北市淡水區,沙崙里,1427,3646,1785,1861,414,2909,323,2987,111
2014-09,65000100-032,新北市淡水區,油車里,2300,5809,2826,2983,673,4544,592,4735,177
2014-09,65000100-025,新北市淡水區,清文里,491,1263,644,619,110,995,158,1073,30
2014-09,65000100-017,新北市淡水區,福德里,3314,6660,3179,3481,613,5418,629,5712,161
2014-09,65000100-018,新北市淡水區,竹圍里,2924,6295,2883,3412,684,5004,607,5304,145
2014-09,65000100-021,新北市淡水區,竿蓁里,5063,9852,4503,5349,997,7847,1008,8413,197
2014-09,65000100-006,新北市淡水區,義山里,1177,3018,1585,1433,332,2345,341,2529,51
2014-09,65000100-004,新北市淡水區,興仁里,680,1750,935,815,149,1334,267,1503,37
2014-09,65000100-026,新北市淡水區,草東里,354,895,449,446,81,679,135,755,30
2014-09,65000100-005,新北市淡水區,蕃薯里,467,1149,633,516,123,877,149,956,26
2014-09,65000100-003,新北市淡水區,賢孝里,640,1666,898,768,163,1257,246,1390,44
2014-09,65000100-022,新北市淡水區,鄧公里,2607,6317,2963,3354,858,4949,510,5074,153
2014-09,65000100-024,新北市淡水區,長庚里,630,1612,811,801,158,1192,262,1369,38
2014-09,65000110-026,新北市汐止區,中興里,3263,7337,3595,3742,649,6135,553,6243,209
2014-09,65000110-028,新北市汐止區,仁德里,766,1849,918,931,196,1408,245,1537,46
2014-09,65000110-011,新北市汐止區,保安里,613,1674,840,834,180,1309,185,1374,50
2014-09,65000110-050,新北市汐止區,保新里,1306,2805,1373,1432,276,2311,218,2360,69
2014-09,65000110-012,新北市汐止區,保長里,1729,4276,2158,2118,577,3344,355,3406,131
2014-09,65000110-004,新北市汐止區,信望里,167,340,182,158,19,249,72,299,8
2014-09,65000110-017,新北市汐止區,八連里,458,1032,545,487,83,818,131,903,28
2014-09,65000110-020,新北市汐止區,北山里,2525,5325,2584,2741,335,4530,460,4660,161
2014-09,65000110-019,新北市汐止區,北峰里,1810,4541,2311,2230,450,3710,381,3845,118
2014-09,65000110-029,新北市汐止區,厚德里,3004,7535,3758,3777,862,6194,479,6150,224
2014-09,65000110-048,新北市汐止區,城中里,1981,4676,2187,2489,691,3590,395,3667,133
2014-09,65000110-041,新北市汐止區,大同里,1256,2856,1370,1486,371,2239,246,2343,59
2014-09,65000110-025,新北市汐止區,宜興里,1399,2857,1352,1505,185,2244,428,2560,46
2014-09,65000110-040,新北市汐止區,山光里,1139,2810,1360,1450,329,2286,195,2257,102
2014-09,65000110-042,新北市汐止區,崇德里,2059,5199,2568,2631,808,4002,389,4010,143
2014-09,65000110-036,新北市汐止區,康福里,2659,5124,2431,2693,504,4327,293,4359,121
2014-09,65000110-047,新北市汐止區,建成里,2316,5242,2478,2764,793,4116,333,4114,147
2014-09,65000110-008,新北市汐止區,復興里,3214,7114,3312,3802,1002,5591,521,5684,186
2014-09,65000110-030,新北市汐止區,忠孝里,3296,7696,3731,3965,749,6392,555,6421,236
2014-09,65000110-037,新北市汐止區,忠山里,1527,3331,1618,1713,178,2752,401,3023,71
2014-09,65000110-015,新北市汐止區,拱北里,2049,5114,2583,2531,561,4113,440,4221,139
2014-09,65000110-032,新北市汐止區,文化里,1735,4391,2135,2256,583,3488,320,3531,136
2014-09,65000110-007,新北市汐止區,新昌里,2281,5800,2871,2929,809,4356,635,4604,153
2014-09,65000110-003,新北市汐止區,智慧里,2078,4540,2088,2452,537,3611,392,3669,154
2014-09,65000110-039,新北市汐止區,東勢里,1965,4018,1975,2043,372,3214,432,3466,76
2014-09,65000110-023,新北市汐止區,東山里,282,623,326,297,68,496,59,513,20
2014-09,65000110-018,新北市汐止區,樟樹里,967,2293,1206,1087,203,1843,247,1960,62
2014-09,65000110-005,新北市汐止區,橋東里,1165,3009,1434,1575,441,2298,270,2329,95
2014-09,65000110-022,新北市汐止區,橫科里,2102,4665,2314,2351,363,3739,563,4070,118
2014-09,65000110-014,新北市汐止區,江北里,2348,6096,3142,2954,780,4826,490,4903,172
2014-09,65000110-027,新北市汐止區,湖光里,2705,5527,2707,2820,505,4601,421,4725,123
2014-09,65000110-043,新北市汐止區,湖興里,2894,6206,3076,3130,544,5111,551,5319,161
2014-09,65000110-049,新北市汐止區,湖蓮里,1347,2468,1152,1316,196,2019,253,2168,44
2014-09,65000110-016,新北市汐止區,烘內里,718,1575,806,769,101,1280,194,1396,35
2014-09,65000110-038,新北市汐止區,環河里,516,1189,654,535,74,967,148,1071,26
2014-09,65000110-021,新北市汐止區,白雲里,1831,4507,2244,2263,637,3463,407,3531,149
2014-09,65000110-045,新北市汐止區,福安里,2374,6251,3014,3237,1312,4576,363,4502,169
2014-09,65000110-024,新北市汐止區,福山里,1670,3583,1707,1876,263,2888,432,3108,107
2014-09,65000110-034,新北市汐止區,福德里,1426,3215,1545,1670,287,2707,221,2706,107
2014-09,65000110-002,新北市汐止區,禮門里,470,1091,545,546,113,810,168,919,25
2014-09,65000110-046,新北市汐止區,秀山里,1814,4634,2277,2357,700,3570,364,3567,146
2014-09,65000110-006,新北市汐止區,秀峰里,2554,5687,2980,2707,834,4330,523,4513,137
2014-09,65000110-001,新北市汐止區,義民里,639,1477,724,753,135,1119,223,1262,24
2014-09,65000110-031,新北市汐止區,自強里,2175,5308,2587,2721,766,4115,427,4151,152
2014-09,65000110-035,新北市汐止區,興福里,1398,3036,1468,1568,262,2552,222,2561,105
2014-09,65000110-009,新北市汐止區,茄苳里,1760,4905,2480,2425,816,3745,344,3750,134
2014-09,65000110-013,新北市汐止區,鄉長里,890,2383,1225,1158,241,1902,240,1972,73
2014-09,65000110-033,新北市汐止區,金龍里,2296,4999,2458,2541,527,4109,363,4177,122
2014-09,65000110-010,新北市汐止區,長安里,673,1693,867,826,166,1298,229,1435,49
2014-09,65000110-044,新北市汐止區,長青里,566,977,456,521,43,739,195,910,12
2014-09,65000120-010,新北市瑞芳區,上天里,552,1526,802,724,153,1162,211,1293,37
2014-09,65000120-013,新北市瑞芳區,傑魚里,787,2301,1182,1119,280,1758,263,1894,54
2014-09,65000120-015,新北市瑞芳區,光復里,151,358,190,168,29,253,76,318,4
2014-09,65000120-032,新北市瑞芳區,南雅里,93,292,147,145,28,224,40,253,4
2014-09,65000120-012,新北市瑞芳區,吉安里,1285,3486,1757,1729,373,2693,420,2890,101
2014-09,65000120-011,新北市瑞芳區,吉慶里,725,1923,1019,904,169,1511,243,1636,62
2014-09,65000120-018,新北市瑞芳區,基山里,232,532,283,249,49,384,99,468,4
2014-09,65000120-020,新北市瑞芳區,崇文里,172,378,195,183,29,264,85,335,4
2014-09,65000120-016,新北市瑞芳區,弓橋里,144,342,192,150,20,275,47,312,5
2014-09,65000120-023,新北市瑞芳區,新山里,211,427,233,194,17,301,109,390,10
2014-09,65000120-034,新北市瑞芳區,新峰里,1265,3619,1821,1798,529,2751,339,2826,122
2014-09,65000120-009,新北市瑞芳區,東和里,736,2069,1030,1039,289,1456,324,1658,55
2014-09,65000120-008,新北市瑞芳區,柑坪里,443,1324,698,626,143,977,204,1081,38
2014-09,65000120-019,新北市瑞芳區,永慶里,243,497,262,235,30,355,112,454,5
2014-09,65000120-029,新北市瑞芳區,海濱里,612,1343,617,726,119,1057,167,1144,43
2014-09,65000120-031,新北市瑞芳區,深澳里,637,1418,689,729,149,1078,191,1193,28
2014-09,65000120-027,新北市瑞芳區,濓新里,142,332,161,171,27,222,83,295,6
2014-09,65000120-028,新北市瑞芳區,濓洞里,271,553,257,296,36,362,155,508,7
2014-09,65000120-007,新北市瑞芳區,爪峯里,1595,4343,2143,2200,545,3178,620,3538,112
2014-09,65000120-014,新北市瑞芳區,猴硐里,213,553,309,244,41,417,95,489,9
2014-09,65000120-030,新北市瑞芳區,瑞濱里,1064,2294,1115,1179,248,1777,269,1936,46
2014-09,65000120-024,新北市瑞芳區,瓜山里,121,219,118,101,9,156,54,205,1
2014-09,65000120-026,新北市瑞芳區,石山里,197,395,211,184,21,266,108,360,6
2014-09,65000120-017,新北市瑞芳區,碩仁里,82,184,104,80,4,146,34,178,2
2014-09,65000120-021,新北市瑞芳區,福住里,105,207,113,94,23,136,48,181,1
2014-09,65000120-025,新北市瑞芳區,銅山里,110,230,123,107,20,139,71,203,3
2014-09,65000120-022,新北市瑞芳區,頌德里,202,413,213,200,23,280,110,379,3
2014-09,65000120-033,新北市瑞芳區,鼻頭里,254,961,478,483,70,758,133,846,18
2014-09,65000120-006,新北市瑞芳區,龍安里,283,764,382,382,91,588,85,613,32
2014-09,65000120-005,新北市瑞芳區,龍山里,591,1563,829,734,159,1215,189,1297,52
2014-09,65000120-004,新北市瑞芳區,龍川里,735,1947,947,1000,259,1432,256,1546,62
2014-09,65000120-001,新北市瑞芳區,龍潭里,341,822,406,416,75,614,133,711,16
2014-09,65000120-002,新北市瑞芳區,龍興里,909,2280,1112,1168,303,1662,315,1836,58
2014-09,65000120-003,新北市瑞芳區,龍鎮里,572,1477,751,726,139,1085,253,1241,37
2014-09,65000130-041,新北市土城區,中正里,1273,3471,1620,1851,490,2784,197,2697,123
2014-09,65000130-004,新北市土城區,員仁里,1992,5877,2921,2956,779,4675,423,4736,154
2014-09,65000130-037,新北市土城區,員信里,1639,4622,2261,2361,501,3787,334,3783,162
2014-09,65000130-003,新北市土城區,員林里,2284,6164,3001,3163,815,4843,506,4910,187
2014-09,65000130-033,新北市土城區,員福里,2086,5814,2918,2896,666,4699,449,4727,190
2014-09,65000130-002,新北市土城區,土城里,819,2181,1076,1105,272,1681,228,1786,51
2014-09,65000130-001,新北市土城區,埤塘里,2743,5444,3106,2338,510,4550,384,4631,130
2014-09,65000130-010,新北市土城區,埤林里,3128,9029,4411,4618,1272,7306,451,7069,298
2014-09,65000130-020,新北市土城區,大安里,1917,5001,2517,2484,639,3954,408,4048,146
2014-09,65000130-042,新北市土城區,學士里,1792,5122,2476,2646,825,4036,261,3828,185
2014-09,65000130-029,新北市土城區,學府里,1268,3851,1853,1998,509,3162,180,3093,107
2014-09,65000130-039,新北市土城區,學成里,1164,3395,1689,1706,400,2811,184,2771,99
2014-09,65000130-031,新北市土城區,安和里,1850,5363,2651,2712,712,4381,270,4238,186
2014-09,65000130-017,新北市土城區,峯廷里,2644,7933,3912,4021,1030,6504,399,6334,241
2014-09,65000130-018,新北市土城區,平和里,2418,7402,3658,3744,966,6053,383,5909,244
2014-09,65000130-028,新北市土城區,廣福里,2053,6028,2957,3071,804,4919,305,4732,222
2014-09,65000130-044,新北市土城區,廣興里,1324,3642,1717,1925,538,2900,204,2838,101
2014-09,65000130-034,新北市土城區,延吉里,1600,4700,2405,2295,591,3779,330,3806,142
