年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-05,10013010-064,屏東縣屏東市,中正里,2055,5574,2697,2877,701,4350,523,4452,179
2016-05,10013010-065,屏東縣屏東市,勝利里,2629,6106,3114,2992,607,4811,688,5177,131
2016-05,10013010-066,屏東縣屏東市,永城里,897,2240,1101,1139,225,1680,335,1897,59
2016-05,10013010-067,屏東縣屏東市,溝美里,1090,2975,1446,1529,421,2143,411,2357,79
2016-05,10013010-068,屏東縣屏東市,北勢里,1020,2782,1361,1421,302,2054,426,2331,63
2016-05,10013010-069,屏東縣屏東市,北興里,2643,7257,3502,3755,957,5618,682,5809,215
2016-05,10013010-070,屏東縣屏東市,仁愛里,996,2827,1338,1489,442,2043,342,2170,74
2016-05,10013010-071,屏東縣屏東市,廣興里,814,2494,1239,1255,293,1887,314,2055,77
2016-05,10013010-073,屏東縣屏東市,崇蘭里,5033,14013,6857,7156,2004,10757,1252,11015,405
2016-05,10013010-074,屏東縣屏東市,空翔里,809,1901,914,987,167,1287,447,1651,34
2016-05,10013010-075,屏東縣屏東市,潭墘里,5211,13422,6459,6963,1774,10453,1195,10728,401
2016-05,10013010-076,屏東縣屏東市,三山里,478,1543,777,766,154,1160,229,1306,36
2016-05,10013010-077,屏東縣屏東市,海豐里,301,982,518,464,90,734,158,846,17
2016-05,10013010-078,屏東縣屏東市,仁義里,405,1327,713,614,139,1020,168,1103,41
2016-05,10013010-079,屏東縣屏東市,和興里,392,1154,591,563,131,891,132,954,30
2016-05,10013010-080,屏東縣屏東市,信和里,557,1775,937,838,172,1334,269,1514,45
2016-05,10013010-081,屏東縣屏東市,崇武里,1432,3394,1627,1767,457,2473,464,2752,71
2016-05,10013020-001,屏東縣潮州鎮,潮州里,225,593,310,283,56,420,117,503,14
2016-05,10013020-002,屏東縣潮州鎮,同榮里,264,698,340,358,47,504,147,610,14
2016-05,10013020-003,屏東縣潮州鎮,新榮里,554,1454,730,724,141,1055,258,1244,25
2016-05,10013020-004,屏東縣潮州鎮,新生里,433,1152,592,560,111,841,200,981,24
2016-05,10013020-005,屏東縣潮州鎮,光華里,2126,5715,2792,2923,704,4408,603,4566,185
2016-05,10013020-006,屏東縣潮州鎮,彭城里,321,1036,528,508,122,773,141,864,22
2016-05,10013020-007,屏東縣潮州鎮,三星里,2247,6318,3109,3209,805,4899,614,5128,164
2016-05,10013020-008,屏東縣潮州鎮,三共里,2775,7632,3718,3914,822,5856,954,6280,227
2016-05,10013020-009,屏東縣潮州鎮,三和里,901,2519,1249,1270,320,1907,292,1997,74
2016-05,10013020-010,屏東縣潮州鎮,五魁里,570,1676,843,833,193,1299,184,1361,50
2016-05,10013020-011,屏東縣潮州鎮,蓬萊里,924,2675,1363,1312,299,2027,349,2192,86
2016-05,10013020-012,屏東縣潮州鎮,八爺里,863,2636,1345,1291,287,2015,334,2194,72
2016-05,10013020-013,屏東縣潮州鎮,永春里,3002,8360,4119,4241,1072,6506,782,6660,273
2016-05,10013020-014,屏東縣潮州鎮,富春里,522,1452,728,724,168,1061,223,1203,35
2016-05,10013020-015,屏東縣潮州鎮,光春里,535,1631,836,795,184,1249,198,1332,43
2016-05,10013020-016,屏東縣潮州鎮,興美里,346,1044,544,500,112,789,143,878,31
2016-05,10013020-017,屏東縣潮州鎮,檨子里,193,556,303,253,69,408,79,456,10
2016-05,10013020-018,屏東縣潮州鎮,九塊里,659,1889,993,896,175,1477,237,1615,42
2016-05,10013020-019,屏東縣潮州鎮,泗林里,573,1878,968,910,189,1416,273,1573,55
2016-05,10013020-020,屏東縣潮州鎮,四春里,657,2072,1071,1001,167,1566,339,1770,64
2016-05,10013020-021,屏東縣潮州鎮,崙東里,589,1800,955,845,178,1345,277,1504,52
2016-05,10013030-001,屏東縣東港鎮,新勝里,902,2492,1217,1275,277,1814,401,2043,69
2016-05,10013030-002,屏東縣東港鎮,頂新里,230,641,334,307,87,447,107,516,17
2016-05,10013030-003,屏東縣東港鎮,頂中里,187,497,244,253,48,361,88,412,16
2016-05,10013030-004,屏東縣東港鎮,東和里,286,771,389,382,94,584,93,634,11
2016-05,10013030-005,屏東縣東港鎮,興台里,230,612,324,288,65,453,94,502,16
2016-05,10013030-006,屏東縣東港鎮,中興里,343,899,443,456,142,650,107,689,26
2016-05,10013030-007,屏東縣東港鎮,朝安里,732,2092,1084,1008,292,1472,328,1654,66
2016-05,10013030-008,屏東縣東港鎮,八德里,346,990,515,475,141,714,135,761,43
2016-05,10013030-009,屏東縣東港鎮,東隆里,510,1550,809,741,235,1101,214,1202,43
2016-05,10013030-010,屏東縣東港鎮,豐漁里,264,732,365,367,86,520,126,612,14
2016-05,10013030-011,屏東縣東港鎮,盛漁里,542,1667,861,806,233,1262,172,1321,54
2016-05,10013030-012,屏東縣東港鎮,興漁里,700,2356,1186,1170,352,1719,285,1830,73
2016-05,10013030-013,屏東縣東港鎮,鎮海里,1132,3431,1725,1706,490,2611,330,2704,105
2016-05,10013030-014,屏東縣東港鎮,嘉蓮里,688,2235,1121,1114,387,1640,208,1709,51
2016-05,10013030-015,屏東縣東港鎮,南平里,716,1966,1060,906,223,1497,246,1634,41
2016-05,10013030-016,屏東縣東港鎮,船頭里,2404,6619,3297,3322,1104,4976,539,5063,189
2016-05,10013030-017,屏東縣東港鎮,下廍里,667,2312,1199,1113,271,1741,300,1905,50
2016-05,10013030-018,屏東縣東港鎮,大潭里,603,1816,943,873,184,1343,289,1518,47
2016-05,10013030-019,屏東縣東港鎮,興東里,3644,10635,5270,5365,1748,8096,791,8092,327
2016-05,10013030-020,屏東縣東港鎮,興農里,582,1613,835,778,256,1228,129,1259,35
2016-05,10013030-021,屏東縣東港鎮,興和里,390,1255,628,627,131,968,156,1038,45
2016-05,10013030-022,屏東縣東港鎮,共和里,374,954,484,470,107,639,208,800,18
2016-05,10013030-023,屏東縣東港鎮,大鵬里,47,113,69,44,8,94,11,101,3
2016-05,10013040-001,屏東縣恆春鎮,城南里,449,1098,556,542,155,778,165,895,25
2016-05,10013040-002,屏東縣恆春鎮,城北里,1019,2706,1289,1417,418,1990,298,2103,84
2016-05,10013040-003,屏東縣恆春鎮,城西里,528,1403,697,706,200,1017,186,1106,50
2016-05,10013040-004,屏東縣恆春鎮,山腳里,1859,5029,2474,2555,757,3710,562,3944,135
2016-05,10013040-005,屏東縣恆春鎮,網紗里,1361,3698,1877,1821,567,2700,431,2871,119
2016-05,10013040-006,屏東縣恆春鎮,仁壽里,394,1028,534,494,134,749,145,833,33
2016-05,10013040-007,屏東縣恆春鎮,茄湖里,210,598,327,271,70,428,100,497,7
2016-05,10013040-008,屏東縣恆春鎮,頭溝里,230,533,296,237,54,361,118,441,18
2016-05,10013040-009,屏東縣恆春鎮,四溝里,442,1177,650,527,147,856,174,958,35
2016-05,10013040-010,屏東縣恆春鎮,德和里,404,1093,538,555,151,816,126,858,37
2016-05,10013040-011,屏東縣恆春鎮,龍水里,478,1261,645,616,168,925,168,1002,37
2016-05,10013040-012,屏東縣恆春鎮,山海里,668,1910,1022,888,238,1385,287,1548,43
2016-05,10013040-013,屏東縣恆春鎮,大光里,935,2644,1384,1260,373,1923,348,2087,75
2016-05,10013040-014,屏東縣恆春鎮,水泉里,596,1655,909,746,201,1174,280,1346,58
2016-05,10013040-015,屏東縣恆春鎮,南灣里,761,2097,1069,1028,300,1603,194,1625,75
2016-05,10013040-016,屏東縣恆春鎮,墾丁里,566,1480,757,723,168,1122,190,1237,33
2016-05,10013040-017,屏東縣恆春鎮,鵝鑾里,510,1374,727,647,178,1039,157,1105,43
2016-05,10013050-001,屏東縣萬丹鄉,萬安村,221,726,364,362,105,507,114,577,19
2016-05,10013050-002,屏東縣萬丹鄉,萬惠村,322,1030,528,502,148,729,153,811,28
2016-05,10013050-003,屏東縣萬丹鄉,萬全村,1273,4105,2065,2040,440,3112,553,3397,121
2016-05,10013050-004,屏東縣萬丹鄉,萬後村,287,828,410,418,143,610,75,646,19
2016-05,10013050-005,屏東縣萬丹鄉,萬生村,530,1679,857,822,188,1265,226,1381,49
2016-05,10013050-006,屏東縣萬丹鄉,寶厝村,782,2710,1390,1320,350,2025,335,2163,83
2016-05,10013050-007,屏東縣萬丹鄉,四維村,727,2397,1249,1148,302,1810,285,1899,94
2016-05,10013050-008,屏東縣萬丹鄉,竹林村,544,1999,1068,931,205,1516,278,1652,75
2016-05,10013050-009,屏東縣萬丹鄉,廣安村,764,2596,1346,1250,268,2019,309,2159,75
2016-05,10013050-010,屏東縣萬丹鄉,田厝村,330,1206,602,604,154,903,149,972,27
2016-05,10013050-011,屏東縣萬丹鄉,崙頂村,660,2207,1161,1046,256,1730,221,1816,64
2016-05,10013050-012,屏東縣萬丹鄉,厦北村,456,1855,959,896,192,1383,280,1516,73
2016-05,10013050-013,屏東縣萬丹鄉,厦南村,447,1702,908,794,206,1273,223,1387,52
2016-05,10013050-014,屏東縣萬丹鄉,上村村,258,924,456,468,119,699,106,755,22
2016-05,10013050-015,屏東縣萬丹鄉,加興村,411,1464,774,690,161,1114,189,1193,51
2016-05,10013050-016,屏東縣萬丹鄉,社口村,427,1590,826,764,176,1222,192,1313,42
2016-05,10013050-017,屏東縣萬丹鄉,磚寮村,340,1138,601,537,113,878,147,939,33
2016-05,10013050-018,屏東縣萬丹鄉,社皮村,665,2319,1235,1084,252,1798,269,1909,78
2016-05,10013050-019,屏東縣萬丹鄉,社上村,583,1897,1019,878,184,1494,219,1592,45
2016-05,10013050-020,屏東縣萬丹鄉,社中村,586,1941,1015,926,212,1512,217,1592,66
2016-05,10013050-021,屏東縣萬丹鄉,水泉村,576,2056,1052,1004,280,1559,217,1626,68
2016-05,10013050-022,屏東縣萬丹鄉,新庄村,708,2438,1243,1195,280,1797,361,1988,86
2016-05,10013050-023,屏東縣萬丹鄉,香社村,500,1792,928,864,195,1353,244,1468,58
2016-05,10013050-024,屏東縣萬丹鄉,後村村,366,1264,674,590,133,948,183,1020,52
2016-05,10013050-025,屏東縣萬丹鄉,新鐘村,653,2417,1234,1183,281,1818,318,1956,83
2016-05,10013050-026,屏東縣萬丹鄉,灣內村,439,1703,906,797,237,1258,208,1351,53
2016-05,10013050-027,屏東縣萬丹鄉,興全村,365,1345,707,638,152,1003,190,1101,43
2016-05,10013050-028,屏東縣萬丹鄉,興安村,284,1019,493,526,105,772,142,847,39
2016-05,10013050-029,屏東縣萬丹鄉,水仙村,186,644,322,322,80,482,82,512,17
2016-05,10013050-030,屏東縣萬丹鄉,甘棠村,146,473,243,230,55,352,66,380,14
2016-05,10013060-001,屏東縣長治鄉,進興村,1032,2986,1539,1447,258,2345,383,2557,76
2016-05,10013060-002,屏東縣長治鄉,新潭村,1422,4042,2115,1927,388,3193,461,3404,125
2016-05,10013060-003,屏東縣長治鄉,潭頭村,742,2321,1164,1157,258,1752,311,1900,71
2016-05,10013060-004,屏東縣長治鄉,香楊村,1109,2973,1493,1480,319,2348,306,2437,96
2016-05,10013060-005,屏東縣長治鄉,長興村,458,1259,648,611,112,964,183,1061,40
2016-05,10013060-006,屏東縣長治鄉,德成村,351,1012,537,475,76,762,174,877,34
2016-05,10013060-007,屏東縣長治鄉,德協村,391,1233,634,599,101,929,203,1057,35
2016-05,10013060-008,屏東縣長治鄉,復興村,586,1648,872,776,132,1248,268,1423,43
2016-05,10013060-009,屏東縣長治鄉,崙上村,628,1890,992,898,151,1468,271,1636,44
2016-05,10013060-010,屏東縣長治鄉,德榮村,410,1383,748,635,112,1072,199,1181,49
2016-05,10013060-011,屏東縣長治鄉,德和村,299,876,456,420,77,692,107,750,27
2016-05,10013060-012,屏東縣長治鄉,繁華村,845,2774,1481,1293,277,2102,395,2316,82
2016-05,10013060-013,屏東縣長治鄉,繁昌村,572,2057,1100,957,202,1547,308,1720,57
2016-05,10013060-014,屏東縣長治鄉,繁榮村,488,1641,887,754,169,1248,224,1368,51
2016-05,10013060-015,屏東縣長治鄉,繁隆村,414,1303,669,634,123,975,205,1099,34
2016-05,10013060-016,屏東縣長治鄉,榮華村,297,814,408,406,115,604,95,648,25
2016-05,10013070-001,屏東縣麟洛鄉,新田村,768,2389,1227,1162,179,1867,343,2069,65
2016-05,10013070-002,屏東縣麟洛鄉,麟頂村,350,1066,552,514,88,825,153,919,27
2016-05,10013070-003,屏東縣麟洛鄉,麟蹄村,638,1783,917,866,133,1343,307,1569,38
2016-05,10013070-004,屏東縣麟洛鄉,麟趾村,1008,2861,1487,1374,253,2169,439,2468,63
2016-05,10013070-005,屏東縣麟洛鄉,田中村,431,1373,720,653,101,1039,233,1199,32
2016-05,10013070-006,屏東縣麟洛鄉,田心村,310,963,501,462,70,743,150,837,26
2016-05,10013070-007,屏東縣麟洛鄉,田道村,261,754,404,350,38,554,162,669,23
2016-05,10013080-001,屏東縣九如鄉,九清村,541,1775,876,899,183,1328,264,1465,58
2016-05,10013080-002,屏東縣九如鄉,九塊村,490,1594,804,790,175,1199,220,1309,58
2016-05,10013080-003,屏東縣九如鄉,九明村,620,1906,1025,881,235,1433,238,1563,53
2016-05,10013080-004,屏東縣九如鄉,玉水村,475,1512,786,726,157,1105,250,1256,43
2016-05,10013080-005,屏東縣九如鄉,大坵村,419,1321,681,640,143,1020,158,1096,34
2016-05,10013080-006,屏東縣九如鄉,三塊村,544,1837,972,865,206,1421,210,1499,61
2016-05,10013080-007,屏東縣九如鄉,後庄村,627,2101,1095,1006,216,1601,284,1757,63
2016-05,10013080-008,屏東縣九如鄉,耆老村,448,1429,772,657,135,1070,224,1196,35
2016-05,10013080-009,屏東縣九如鄉,洽興村,485,1674,891,783,164,1285,225,1384,67
2016-05,10013080-010,屏東縣九如鄉,東寧村,1670,5116,2578,2538,584,3973,559,4189,140
2016-05,10013080-011,屏東縣九如鄉,玉泉村,576,1821,953,868,178,1401,242,1519,57
2016-05,10013090-001,屏東縣里港鄉,玉田村,1141,3771,1867,1904,576,2814,381,2933,122
2016-05,10013090-002,屏東縣里港鄉,大平村,464,1369,685,684,159,958,252,1129,35
2016-05,10013090-003,屏東縣里港鄉,永春村,335,1052,552,500,137,763,152,840,26
2016-05,10013090-004,屏東縣里港鄉,春林村,506,1593,800,793,224,1125,244,1272,45
2016-05,10013090-005,屏東縣里港鄉,過江村,792,2531,1260,1271,391,1856,284,1986,67
2016-05,10013090-006,屏東縣里港鄉,鐵店村,517,1760,881,879,226,1323,211,1415,41
2016-05,10013090-007,屏東縣里港鄉,塔樓村,535,1865,972,893,227,1370,268,1530,48
2016-05,10013090-008,屏東縣里港鄉,潮厝村,525,1941,1003,938,266,1422,253,1538,62
2016-05,10013090-009,屏東縣里港鄉,茄苳村,625,1948,1002,946,229,1358,361,1604,51
2016-05,10013090-010,屏東縣里港鄉,載興村,823,2916,1454,1462,357,2115,444,2399,62
2016-05,10013090-011,屏東縣里港鄉,土庫村,750,2389,1234,1155,259,1766,364,2016,49
2016-05,10013090-012,屏東縣里港鄉,三廍村,628,2243,1148,1095,307,1602,334,1807,52
2016-05,10013090-013,屏東縣里港鄉,中和村,337,1154,604,550,164,835,155,934,27
2016-05,10013090-014,屏東縣里港鄉,瀰力村,182,584,325,259,48,438,98,494,22
2016-05,10013100-001,屏東縣鹽埔鄉,新圍村,1044,3726,1904,1822,422,2826,478,3069,112
2016-05,10013100-002,屏東縣鹽埔鄉,高朗村,904,3335,1732,1603,377,2485,473,2762,96
2016-05,10013100-003,屏東縣鹽埔鄉,鹽北村,654,2213,1150,1063,260,1650,303,1813,59
2016-05,10013100-004,屏東縣鹽埔鄉,鹽中村,883,2836,1458,1378,319,2114,403,2336,86
2016-05,10013100-005,屏東縣鹽埔鄉,鹽南村,599,2016,1043,973,192,1544,280,1673,63
2016-05,10013100-006,屏東縣鹽埔鄉,仕絨村,343,1217,638,579,132,920,165,992,47
2016-05,10013100-007,屏東縣鹽埔鄉,振興村,676,2132,1149,983,199,1581,352,1820,51
2016-05,10013100-008,屏東縣鹽埔鄉,永隆村,231,647,342,305,56,501,90,559,13
2016-05,10013100-009,屏東縣鹽埔鄉,久愛村,310,1067,573,494,81,836,150,911,31
2016-05,10013100-010,屏東縣鹽埔鄉,洛陽村,623,1881,987,894,187,1446,248,1579,48
2016-05,10013100-011,屏東縣鹽埔鄉,新二村,1236,4084,2090,1994,459,3134,491,3382,118
2016-05,10013100-012,屏東縣鹽埔鄉,彭厝村,334,1117,599,518,108,823,186,943,27
2016-05,10013110-001,屏東縣高樹鄉,高樹村,1003,2493,1321,1172,273,1706,514,2103,57
2016-05,10013110-002,屏東縣高樹鄉,長榮村,579,1482,770,712,127,1012,343,1265,34
2016-05,10013110-003,屏東縣高樹鄉,東興村,362,869,443,426,75,569,225,756,15
2016-05,10013110-004,屏東縣高樹鄉,東振村,299,687,365,322,55,466,166,601,16
2016-05,10013110-005,屏東縣高樹鄉,源泉村,395,1181,612,569,119,874,188,989,33
2016-05,10013110-006,屏東縣高樹鄉,建興村,490,1386,760,626,153,976,257,1138,39
2016-05,10013110-007,屏東縣高樹鄉,大埔村,265,647,372,275,36,429,182,587,9
2016-05,10013110-008,屏東縣高樹鄉,菜寮村,301,900,497,403,64,596,240,793,20
2016-05,10013110-009,屏東縣高樹鄉,司馬村,278,741,413,328,61,514,166,649,11
2016-05,10013110-010,屏東縣高樹鄉,舊寮村,539,1400,736,664,111,996,293,1227,25
2016-05,10013110-011,屏東縣高樹鄉,新豐村,619,1684,875,809,145,1205,334,1462,29
2016-05,10013110-012,屏東縣高樹鄉,泰山村,893,2159,1169,990,233,1522,404,1821,37
2016-05,10013110-013,屏東縣高樹鄉,南華村,511,1437,771,666,132,1050,255,1218,40
2016-05,10013110-014,屏東縣高樹鄉,廣福村,449,1139,612,527,87,832,220,999,30
2016-05,10013110-015,屏東縣高樹鄉,廣興村,425,1306,695,611,130,1000,176,1078,48
2016-05,10013110-016,屏東縣高樹鄉,舊庄村,394,1161,624,537,116,845,200,975,34
2016-05,10013110-017,屏東縣高樹鄉,田子村,426,1242,648,594,130,875,237,1042,33
2016-05,10013110-018,屏東縣高樹鄉,鹽樹村,545,1393,749,644,103,942,348,1210,33
2016-05,10013110-019,屏東縣高樹鄉,新南村,569,1698,879,819,132,1284,282,1456,60
2016-05,10013120-001,屏東縣萬巒鄉,萬巒村,461,1426,720,706,113,1043,270,1236,30
2016-05,10013120-002,屏東縣萬巒鄉,萬全村,282,841,441,400,67,615,159,736,15
2016-05,10013120-003,屏東縣萬巒鄉,萬和村,622,1931,975,956,198,1413,320,1615,43
2016-05,10013120-004,屏東縣萬巒鄉,鹿寮村,329,1037,543,494,82,736,219,896,29
2016-05,10013120-005,屏東縣萬巒鄉,硫黃村,197,626,334,292,58,451,117,527,22
2016-05,10013120-006,屏東縣萬巒鄉,泗溝村,424,1227,650,577,69,880,278,1096,30
2016-05,10013120-007,屏東縣萬巒鄉,五溝村,409,1210,656,554,106,822,282,1050,28
2016-05,10013120-008,屏東縣萬巒鄉,成德村,531,1649,910,739,141,1175,333,1399,53
2016-05,10013120-009,屏東縣萬巒鄉,萬金村,711,2398,1283,1115,266,1851,281,1954,78
2016-05,10013120-010,屏東縣萬巒鄉,赤山村,636,1960,1033,927,211,1493,256,1630,46
2016-05,10013120-011,屏東縣萬巒鄉,佳佐村,542,1918,967,951,204,1441,273,1577,57
2016-05,10013120-012,屏東縣萬巒鄉,佳和村,475,1685,868,817,165,1255,265,1410,52
2016-05,10013120-013,屏東縣萬巒鄉,新厝村,411,1458,749,709,203,1086,169,1158,51
2016-05,10013120-014,屏東縣萬巒鄉,新置村,470,1356,725,631,130,1048,178,1138,36
2016-05,10013130-001,屏東縣內埔鄉,內埔村,1746,4622,2311,2311,492,3493,637,3816,143
2016-05,10013130-002,屏東縣內埔鄉,內田村,1335,3587,1809,1778,339,2736,512,3037,91
2016-05,10013130-003,屏東縣內埔鄉,興南村,494,1516,811,705,125,1096,295,1302,47
2016-05,10013130-004,屏東縣內埔鄉,義亭村,242,673,349,324,64,499,110,564,24
2016-05,10013130-005,屏東縣內埔鄉,美和村,900,2560,1342,1218,204,1952,404,2182,76
2016-05,10013130-006,屏東縣內埔鄉,和興村,1079,3198,1598,1600,375,2456,367,2580,97
2016-05,10013130-007,屏東縣內埔鄉,東寧村,1779,5248,2613,2635,525,3978,745,4390,150
2016-05,10013130-008,屏東縣內埔鄉,豐田村,1054,3198,1644,1554,287,2428,483,2707,88
2016-05,10013130-009,屏東縣內埔鄉,振豐村,598,1942,1042,900,195,1422,325,1643,38
2016-05,10013130-010,屏東縣內埔鄉,富田村,717,2194,1205,989,193,1574,427,1888,54
2016-05,10013130-011,屏東縣內埔鄉,竹圍村,659,2071,1114,957,199,1633,239,1753,61
2016-05,10013130-012,屏東縣內埔鄉,東勢村,1099,3389,1770,1619,308,2515,566,2893,88
2016-05,10013130-013,屏東縣內埔鄉,東片村,350,1072,547,525,75,766,231,937,24
2016-05,10013130-014,屏東縣內埔鄉,上樹村,396,1265,680,585,108,917,240,1079,33
2016-05,10013130-015,屏東縣內埔鄉,老埤村,923,2789,1476,1313,289,2159,341,2312,90
2016-05,10013130-016,屏東縣內埔鄉,中林村,603,1855,975,880,239,1396,220,1515,47
2016-05,10013130-017,屏東縣內埔鄉,龍泉村,927,2875,1501,1374,334,2131,410,2354,69
2016-05,10013130-018,屏東縣內埔鄉,龍潭村,1006,2912,1461,1451,353,2179,380,2361,90
2016-05,10013130-019,屏東縣內埔鄉,建興村,265,995,620,375,64,635,296,885,24
2016-05,10013130-020,屏東縣內埔鄉,大新村,707,2053,1073,980,193,1525,335,1719,65
2016-05,10013130-021,屏東縣內埔鄉,黎明村,801,2947,1505,1442,368,2214,365,2351,110
2016-05,10013130-022,屏東縣內埔鄉,隘寮村,490,1541,800,741,189,1168,184,1248,50
2016-05,10013130-023,屏東縣內埔鄉,水門村,385,959,474,485,92,722,145,804,24
2016-05,10013140-001,屏東縣竹田鄉,竹田村,625,1726,920,806,148,1296,282,1496,29
2016-05,10013140-002,屏東縣竹田鄉,竹南村,314,982,502,480,60,719,203,873,21
2016-05,10013140-003,屏東縣竹田鄉,糶糴村,243,802,431,371,70,569,163,689,23
2016-05,10013140-004,屏東縣竹田鄉,履豐村,227,700,386,314,66,505,129,610,8
2016-05,10013140-005,屏東縣竹田鄉,頭崙村,471,1485,822,663,109,1075,301,1283,44
2016-05,10013140-006,屏東縣竹田鄉,二崙村,355,1147,602,545,98,811,238,979,38
2016-05,10013140-007,屏東縣竹田鄉,美崙村,224,731,388,343,46,538,147,636,26
2016-05,10013140-008,屏東縣竹田鄉,南勢村,182,546,276,270,36,414,96,470,17
2016-05,10013140-009,屏東縣竹田鄉,西勢村,921,2868,1513,1355,258,2099,511,2464,75
2016-05,10013140-010,屏東縣竹田鄉,福田村,167,544,286,258,48,396,100,469,15
2016-05,10013140-011,屏東縣竹田鄉,永豐村,406,987,588,399,75,791,121,862,28
2016-05,10013140-012,屏東縣竹田鄉,六巷村,261,889,460,429,71,685,133,769,18
2016-05,10013140-013,屏東縣竹田鄉,泗洲村,435,1290,672,618,91,1020,179,1109,50
2016-05,10013140-014,屏東縣竹田鄉,大湖村,428,1376,712,664,124,1020,232,1177,35
2016-05,10013140-015,屏東縣竹田鄉,鳳明村,401,1405,711,694,171,1052,182,1133,45
2016-05,10013150-001,屏東縣新埤鄉,新埤村,880,2224,1141,1083,143,1688,393,1974,50
2016-05,10013150-002,屏東縣新埤鄉,建功村,395,1190,640,550,62,848,280,1075,25
2016-05,10013150-003,屏東縣新埤鄉,打鐵村,370,1061,555,506,68,688,305,948,21
2016-05,10013150-004,屏東縣新埤鄉,南豐村,281,842,467,375,58,619,165,728,32
2016-05,10013150-005,屏東縣新埤鄉,萬隆村,632,1914,1029,885,166,1496,252,1625,60
2016-05,10013150-006,屏東縣新埤鄉,箕湖村,370,1264,684,580,103,976,185,1064,53
2016-05,10013150-007,屏東縣新埤鄉,餉潭村,494,1501,814,687,142,1148,211,1265,41
2016-05,10013160-001,屏東縣枋寮鄉,枋寮村,547,1401,731,670,126,1059,216,1201,41
2016-05,10013160-002,屏東縣枋寮鄉,新龍村,392,1028,517,511,113,777,138,864,17
2016-05,10013160-003,屏東縣枋寮鄉,保生村,385,1142,610,532,93,855,194,972,41
2016-05,10013160-004,屏東縣枋寮鄉,中寮村,253,705,384,321,56,519,130,596,22
2016-05,10013160-005,屏東縣枋寮鄉,安樂村,614,1901,1038,863,212,1369,320,1584,49
2016-05,10013160-006,屏東縣枋寮鄉,隆山村,1608,5028,2586,2442,631,3751,646,4054,148
2016-05,10013160-007,屏東縣枋寮鄉,天時村,753,2296,1185,1111,201,1719,376,1967,59
2016-05,10013160-008,屏東縣枋寮鄉,地利村,595,1694,857,837,141,1247,306,1466,40
2016-05,10013160-009,屏東縣枋寮鄉,人和村,872,2469,1279,1190,213,1842,414,2134,64
2016-05,10013160-010,屏東縣枋寮鄉,內寮村,285,833,478,355,92,587,154,689,30
2016-05,10013160-011,屏東縣枋寮鄉,新開村,343,1003,543,460,87,750,166,853,35
2016-05,10013160-012,屏東縣枋寮鄉,太源村,407,1077,598,479,93,814,170,917,27
2016-05,10013160-013,屏東縣枋寮鄉,玉泉村,169,531,272,259,69,382,80,420,17
2016-05,10013160-014,屏東縣枋寮鄉,東海村,1071,3165,1656,1509,281,2365,519,2707,77
2016-05,10013160-015,屏東縣枋寮鄉,大庄村,231,711,362,349,68,546,97,608,13
2016-05,10013170-001,屏東縣新園鄉,瓦󿾨村,585,1994,1035,959,218,1479,297,1625,71
2016-05,10013170-002,屏東縣新園鄉,仙吉村,948,2970,1563,1407,318,2301,351,2448,93
2016-05,10013170-003,屏東縣新園鄉,田洋村,706,2533,1332,1201,286,1867,380,2059,86
2016-05,10013170-004,屏東縣新園鄉,港墘村,321,999,516,483,140,740,119,782,33
2016-05,10013170-005,屏東縣新園鄉,內庄村,312,945,484,461,83,703,159,813,19
2016-05,10013170-006,屏東縣新園鄉,新東村,834,2667,1372,1295,283,1962,422,2215,74
2016-05,10013170-007,屏東縣新園鄉,新園村,860,2767,1425,1342,338,2065,364,2222,86
2016-05,10013170-008,屏東縣新園鄉,烏龍村,445,1434,729,705,131,1061,242,1224,39
2016-05,10013170-009,屏東縣新園鄉,興龍村,786,2499,1294,1205,197,1964,338,2145,73
2016-05,10013170-010,屏東縣新園鄉,中洲村,658,1873,945,928,179,1415,279,1585,53
2016-05,10013170-011,屏東縣新園鄉,南龍村,554,1674,870,804,174,1280,220,1388,46
2016-05,10013170-012,屏東縣新園鄉,港西村,823,2501,1331,1170,226,1874,401,2119,79
2016-05,10013170-013,屏東縣新園鄉,五房村,1166,3268,1708,1560,290,2523,455,2746,101
2016-05,10013170-014,屏東縣新園鄉,鹽埔村,1787,5122,2637,2485,481,4097,544,4255,168
2016-05,10013170-015,屏東縣新園鄉,共和村,973,2700,1380,1320,237,2184,279,2264,96
2016-05,10013180-001,屏東縣崁頂鄉,崁頂村,852,3090,1553,1537,715,2023,352,2176,79
2016-05,10013180-002,屏東縣崁頂鄉,園寮村,771,2633,1309,1324,544,1801,288,1923,64
2016-05,10013180-003,屏東縣崁頂鄉,圍內村,438,1638,824,814,301,1150,187,1227,41
2016-05,10013180-004,屏東縣崁頂鄉,力社村,453,1710,863,847,302,1203,205,1287,49
2016-05,10013180-005,屏東縣崁頂鄉,洲子村,375,1319,673,646,225,929,165,991,57
2016-05,10013180-006,屏東縣崁頂鄉,北勢村,555,1965,1000,965,306,1384,275,1549,41
2016-05,10013180-007,屏東縣崁頂鄉,越溪村,348,1231,630,601,219,899,113,927,45
2016-05,10013180-008,屏東縣崁頂鄉,港東村,671,2410,1263,1147,410,1688,312,1862,63
