年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-08,10009020-007,雲林縣斗南鎮,林子里,518,1508,770,738,126,1131,251,1265,46
2016-08,10009020-008,雲林縣斗南鎮,石龜里,300,923,491,432,96,655,172,775,30
2016-08,10009020-009,雲林縣斗南鎮,靖興里,354,1006,566,440,72,718,216,876,23
2016-08,10009020-010,雲林縣斗南鎮,新南里,298,802,426,376,80,542,180,660,23
2016-08,10009020-011,雲林縣斗南鎮,阿丹里,435,1294,693,601,117,878,299,1088,29
2016-08,10009020-012,雲林縣斗南鎮,將軍里,700,2027,1023,1004,215,1479,333,1670,62
2016-08,10009020-013,雲林縣斗南鎮,東明里,393,1132,588,544,81,849,202,956,37
2016-08,10009020-014,雲林縣斗南鎮,新光里,1058,3224,1653,1571,399,2338,487,2585,103
2016-08,10009020-015,雲林縣斗南鎮,田頭里,837,2673,1423,1250,334,1922,417,2173,65
2016-08,10009020-016,雲林縣斗南鎮,明昌里,2297,6569,3272,3297,931,4817,821,5253,149
2016-08,10009020-017,雲林縣斗南鎮,大東里,386,1026,559,467,88,723,215,891,23
2016-08,10009020-018,雲林縣斗南鎮,埤麻里,338,910,460,450,69,633,208,794,23
2016-08,10009020-019,雲林縣斗南鎮,西伯里,347,1004,535,469,82,708,214,873,23
2016-08,10009020-020,雲林縣斗南鎮,新崙里,630,1773,941,832,153,1272,348,1505,50
2016-08,10009020-021,雲林縣斗南鎮,小東里,604,1826,943,883,213,1287,326,1493,47
2016-08,10009020-022,雲林縣斗南鎮,石溪里,335,1024,547,477,93,723,208,875,28
2016-08,10009030-001,雲林縣虎尾鎮,中山里,443,1180,585,595,162,760,258,930,36
2016-08,10009030-002,雲林縣虎尾鎮,新興里,869,2090,1070,1020,255,1444,391,1703,55
2016-08,10009030-003,雲林縣虎尾鎮,東仁里,1151,3432,1689,1743,690,2224,518,2495,92
2016-08,10009030-004,雲林縣虎尾鎮,公安里,1332,3605,1780,1825,627,2501,477,2725,100
2016-08,10009030-005,雲林縣虎尾鎮,德興里,1225,3250,1581,1669,523,2233,494,2514,96
2016-08,10009030-006,雲林縣虎尾鎮,西安里,1444,3939,1938,2001,579,2739,621,3104,118
2016-08,10009030-007,雲林縣虎尾鎮,安慶里,668,1768,888,880,276,1179,313,1389,40
2016-08,10009030-008,雲林縣虎尾鎮,平和里,1976,5507,2655,2852,1207,3969,331,3862,161
2016-08,10009030-009,雲林縣虎尾鎮,興南里,955,2823,1459,1364,467,2069,287,2104,105
2016-08,10009030-010,雲林縣虎尾鎮,新吉里,1688,4823,2349,2474,966,3437,420,3462,146
2016-08,10009030-011,雲林縣虎尾鎮,穎川里,845,2429,1235,1194,337,1741,351,1935,64
2016-08,10009030-012,雲林縣虎尾鎮,延平里,410,1256,665,591,168,898,190,989,41
2016-08,10009030-013,雲林縣虎尾鎮,三合里,511,1508,796,712,204,1059,245,1196,39
2016-08,10009030-014,雲林縣虎尾鎮,北溪里,293,989,517,472,105,713,171,798,36
2016-08,10009030-015,雲林縣虎尾鎮,墾地里,604,1551,823,728,200,1138,213,1263,34
2016-08,10009030-016,雲林縣虎尾鎮,西屯里,584,1817,968,849,213,1273,331,1478,48
2016-08,10009030-017,雲林縣虎尾鎮,芳草里,334,1032,576,456,126,712,194,827,29
2016-08,10009030-018,雲林縣虎尾鎮,埒內里,1001,3134,1618,1516,358,2307,469,2564,86
2016-08,10009030-019,雲林縣虎尾鎮,堀頭里,317,927,477,450,108,652,167,767,20
2016-08,10009030-020,雲林縣虎尾鎮,安溪里,660,2070,1053,1017,207,1538,325,1723,59
2016-08,10009030-021,雲林縣虎尾鎮,興中里,675,1887,974,913,196,1369,322,1579,50
2016-08,10009030-022,雲林縣虎尾鎮,廉使里,1214,3771,1946,1825,496,2774,501,2985,110
2016-08,10009030-023,雲林縣虎尾鎮,惠來里,967,2775,1440,1335,298,2040,437,2327,68
2016-08,10009030-024,雲林縣虎尾鎮,頂溪里,921,3061,1625,1436,358,2229,474,2525,72
2016-08,10009030-025,雲林縣虎尾鎮,中溪里,508,1632,864,768,201,1167,264,1324,36
2016-08,10009030-026,雲林縣虎尾鎮,下溪里,543,1775,948,827,208,1281,286,1445,53
2016-08,10009030-027,雲林縣虎尾鎮,建國里,245,571,306,265,61,439,71,479,17
2016-08,10009030-028,雲林縣虎尾鎮,立仁里,1760,4688,2266,2422,709,3336,643,3667,125
2016-08,10009030-029,雲林縣虎尾鎮,東屯里,441,1443,769,674,173,1013,257,1183,33
2016-08,10009040-001,雲林縣西螺鎮,振興里,597,1961,1010,951,278,1346,337,1549,48
2016-08,10009040-002,雲林縣西螺鎮,大園里,660,2112,1026,1086,314,1524,274,1643,61
2016-08,10009040-003,雲林縣西螺鎮,廣福里,858,2628,1261,1367,481,1827,320,1978,70
2016-08,10009040-004,雲林縣西螺鎮,正興里,1226,3689,1834,1855,552,2539,598,2891,100
2016-08,10009040-005,雲林縣西螺鎮,永安里,163,417,209,208,40,290,87,350,12
2016-08,10009040-006,雲林縣西螺鎮,中和里,266,703,348,355,85,472,146,578,20
2016-08,10009040-007,雲林縣西螺鎮,福興里,261,689,343,346,80,460,149,559,21
2016-08,10009040-008,雲林縣西螺鎮,光華里,478,1354,649,705,226,908,220,1038,33
2016-08,10009040-009,雲林縣西螺鎮,中興里,1127,3435,1679,1756,614,2391,430,2597,80
2016-08,10009040-010,雲林縣西螺鎮,漢光里,1706,5356,2620,2736,910,3824,622,4105,132
2016-08,10009040-011,雲林縣西螺鎮,新安里,431,1636,845,791,207,1162,267,1311,47
2016-08,10009040-012,雲林縣西螺鎮,新豐里,530,1831,971,860,242,1272,317,1455,51
2016-08,10009040-013,雲林縣西螺鎮,詔安里,369,1135,570,565,129,807,199,948,27
2016-08,10009040-014,雲林縣西螺鎮,河南里,415,1236,637,599,176,870,190,970,38
2016-08,10009040-015,雲林縣西螺鎮,安定里,633,2225,1163,1062,320,1510,395,1746,64
2016-08,10009040-016,雲林縣西螺鎮,福田里,471,1805,958,847,233,1277,295,1448,57
2016-08,10009040-017,雲林縣西螺鎮,大新里,625,2032,1067,965,315,1285,432,1608,47
2016-08,10009040-018,雲林縣西螺鎮,埤頭里,286,1051,546,505,129,699,223,853,35
2016-08,10009040-019,雲林縣西螺鎮,東興里,369,1166,617,549,112,757,297,962,31
2016-08,10009040-020,雲林縣西螺鎮,廣興里,350,1060,544,516,148,677,235,838,31
2016-08,10009040-021,雲林縣西螺鎮,鹿場里,561,1802,932,870,196,1248,358,1495,53
2016-08,10009040-022,雲林縣西螺鎮,頂湳里,368,1179,609,570,146,788,245,954,28
2016-08,10009040-023,雲林縣西螺鎮,下湳里,286,993,527,466,138,686,169,778,25
2016-08,10009040-024,雲林縣西螺鎮,九隆里,278,886,458,428,127,594,165,703,20
2016-08,10009040-025,雲林縣西螺鎮,吳厝里,453,1573,808,765,187,1092,294,1288,40
2016-08,10009040-026,雲林縣西螺鎮,七座里,332,1082,554,528,126,721,235,879,29
2016-08,10009040-027,雲林縣西螺鎮,公舘里,462,1642,862,780,190,1138,314,1343,37
2016-08,10009050-001,雲林縣土庫鎮,忠正里,360,974,495,479,123,622,229,797,20
2016-08,10009050-002,雲林縣土庫鎮,順天里,374,1160,631,529,196,730,234,906,24
2016-08,10009050-003,雲林縣土庫鎮,宮北里,545,1644,812,832,227,1115,302,1319,40
2016-08,10009050-004,雲林縣土庫鎮,越港里,398,1168,627,541,145,862,161,945,33
2016-08,10009050-005,雲林縣土庫鎮,溪邊里,444,1340,696,644,148,922,270,1107,32
2016-08,10009050-006,雲林縣土庫鎮,興新里,549,1740,907,833,246,1236,258,1393,35
2016-08,10009050-007,雲林縣土庫鎮,奮起里,522,1550,857,693,150,1069,331,1316,33
2016-08,10009050-008,雲林縣土庫鎮,埤腳里,505,1487,805,682,121,961,405,1301,30
2016-08,10009050-009,雲林縣土庫鎮,大荖里,336,1047,549,498,134,704,209,856,22
2016-08,10009050-010,雲林縣土庫鎮,石廟里,1133,3428,1678,1750,675,2434,319,2492,95
2016-08,10009050-011,雲林縣土庫鎮,東平里,627,2193,1141,1052,241,1522,430,1799,61
2016-08,10009050-012,雲林縣土庫鎮,南平里,632,2103,1104,999,240,1466,397,1742,49
2016-08,10009050-013,雲林縣土庫鎮,北平里,312,1083,568,515,121,755,207,911,21
2016-08,10009050-014,雲林縣土庫鎮,西平里,658,2155,1138,1017,240,1512,403,1780,63
2016-08,10009050-015,雲林縣土庫鎮,後埔里,788,2771,1492,1279,337,1926,508,2249,67
2016-08,10009050-016,雲林縣土庫鎮,崙內里,574,1770,932,838,216,1230,324,1441,48
2016-08,10009050-017,雲林縣土庫鎮,新庄里,531,1723,908,815,188,1197,338,1425,46
2016-08,10009060-001,雲林縣北港鎮,東陽里,397,885,469,416,129,565,191,722,13
2016-08,10009060-002,雲林縣北港鎮,光民里,344,805,416,389,109,525,171,645,23
2016-08,10009060-003,雲林縣北港鎮,東華里,255,529,288,241,50,346,133,454,10
2016-08,10009060-004,雲林縣北港鎮,南安里,427,1086,578,508,172,694,220,849,36
2016-08,10009060-005,雲林縣北港鎮,中和里,168,385,206,179,32,257,96,327,15
2016-08,10009060-006,雲林縣北港鎮,義民里,212,497,249,248,68,339,90,394,18
2016-08,10009060-007,雲林縣北港鎮,共榮里,205,451,241,210,58,302,91,363,12
2016-08,10009060-008,雲林縣北港鎮,西勢里,511,1186,600,586,185,829,172,926,33
2016-08,10009060-009,雲林縣北港鎮,仁和里,281,590,306,284,52,393,145,507,18
2016-08,10009060-010,雲林縣北港鎮,賜福里,177,414,219,195,60,264,90,343,5
2016-08,10009060-011,雲林縣北港鎮,公舘里,301,649,346,303,64,428,157,541,22
2016-08,10009060-012,雲林縣北港鎮,大同里,644,1443,752,691,173,985,285,1193,27
2016-08,10009060-013,雲林縣北港鎮,仁安里,229,534,272,262,70,367,97,428,14
2016-08,10009060-014,雲林縣北港鎮,華勝里,2373,6036,3088,2948,813,4194,1029,4794,188
2016-08,10009060-015,雲林縣北港鎮,光復里,853,2097,1033,1064,326,1498,273,1639,51
2016-08,10009060-016,雲林縣北港鎮,新街里,2797,7515,3693,3822,1062,5555,898,5935,232
2016-08,10009060-017,雲林縣北港鎮,劉厝里,463,1376,702,674,151,1010,215,1146,31
2016-08,10009060-018,雲林縣北港鎮,府番里,337,955,503,452,91,685,179,808,19
2016-08,10009060-019,雲林縣北港鎮,草湖里,546,1634,862,772,176,1150,308,1343,51
2016-08,10009060-020,雲林縣北港鎮,溝皂里,483,1344,754,590,145,904,295,1133,23
2016-08,10009060-021,雲林縣北港鎮,後溝里,404,1158,644,514,120,830,208,955,37
2016-08,10009060-022,雲林縣北港鎮,番溝里,400,941,529,412,76,618,247,838,15
2016-08,10009060-023,雲林縣北港鎮,大北里,273,662,359,303,56,450,156,564,19
2016-08,10009060-024,雲林縣北港鎮,好收里,655,1919,1048,871,177,1347,395,1617,62
2016-08,10009060-025,雲林縣北港鎮,樹腳里,1357,3576,1856,1720,458,2527,591,2875,114
2016-08,10009060-026,雲林縣北港鎮,扶朝里,398,1114,598,516,102,763,249,929,39
2016-08,10009060-027,雲林縣北港鎮,水埔里,237,596,332,264,41,421,134,524,15
2016-08,10009060-028,雲林縣北港鎮,新厝里,186,463,240,223,52,315,96,390,7
2016-08,10009070-001,雲林縣古坑鄉,水碓村,462,1456,779,677,133,1009,314,1236,31
2016-08,10009070-002,雲林縣古坑鄉,田心村,412,1241,627,614,107,938,196,1032,43
2016-08,10009070-003,雲林縣古坑鄉,高林村,439,1360,714,646,138,946,276,1152,31
2016-08,10009070-004,雲林縣古坑鄉,荷苞村,561,1725,939,786,191,1182,352,1430,42
2016-08,10009070-005,雲林縣古坑鄉,東和村,1212,3752,1921,1831,483,2665,604,3001,123
2016-08,10009070-006,雲林縣古坑鄉,新庄村,581,1765,969,796,157,1253,355,1491,48
2016-08,10009070-007,雲林縣古坑鄉,棋盤村,772,2459,1296,1163,246,1761,452,2038,69
2016-08,10009070-008,雲林縣古坑鄉,華山村,332,826,453,373,73,550,203,710,18
2016-08,10009070-009,雲林縣古坑鄉,華南村,120,329,192,137,24,222,83,298,3
2016-08,10009070-010,雲林縣古坑鄉,永光村,844,2468,1243,1225,271,1728,469,2040,77
2016-08,10009070-011,雲林縣古坑鄉,桂林村,429,1265,692,573,95,895,275,1087,48
2016-08,10009070-012,雲林縣古坑鄉,崁腳村,531,1420,733,687,122,1003,295,1205,39
2016-08,10009070-013,雲林縣古坑鄉,樟湖村,200,528,302,226,41,341,146,466,12
2016-08,10009070-014,雲林縣古坑鄉,草嶺村,270,668,387,281,55,449,164,585,14
2016-08,10009070-015,雲林縣古坑鄉,永昌村,812,2404,1294,1110,270,1709,425,2010,54
2016-08,10009070-016,雲林縣古坑鄉,麻園村,286,812,437,375,91,548,173,669,24
2016-08,10009070-017,雲林縣古坑鄉,古坑村,926,2642,1385,1257,302,1860,480,2188,66
2016-08,10009070-018,雲林縣古坑鄉,朝陽村,835,2477,1260,1217,258,1729,490,2081,55
2016-08,10009070-019,雲林縣古坑鄉,西平村,638,1676,864,812,153,1181,342,1412,52
2016-08,10009070-020,雲林縣古坑鄉,湳仔村,289,811,432,379,80,557,174,679,23
2016-08,10009080-001,雲林縣大埤鄉,北和村,354,904,487,417,90,609,205,752,28
2016-08,10009080-002,雲林縣大埤鄉,南和村,811,2495,1286,1209,292,1785,418,2033,67
2016-08,10009080-003,雲林縣大埤鄉,大德村,409,1184,672,512,131,812,241,979,29
2016-08,10009080-004,雲林縣大埤鄉,松竹村,375,1090,598,492,105,708,277,922,24
2016-08,10009080-005,雲林縣大埤鄉,尚義村,746,2166,1116,1050,222,1547,397,1817,50
2016-08,10009080-006,雲林縣大埤鄉,嘉興村,693,2122,1117,1005,225,1495,402,1758,50
2016-08,10009080-007,雲林縣大埤鄉,豐田村,640,1875,956,919,252,1420,203,1503,61
2016-08,10009080-008,雲林縣大埤鄉,三結村,468,1410,784,626,133,1001,276,1201,42
2016-08,10009080-009,雲林縣大埤鄉,吉田村,311,854,470,384,71,598,185,741,20
2016-08,10009080-010,雲林縣大埤鄉,豐岡村,282,704,402,302,66,462,176,602,13
2016-08,10009080-011,雲林縣大埤鄉,聯美村,430,1317,734,583,128,959,230,1107,36
2016-08,10009080-012,雲林縣大埤鄉,怡然村,311,878,476,402,111,569,198,711,21
2016-08,10009080-013,雲林縣大埤鄉,北鎮村,271,801,431,370,97,519,185,660,18
2016-08,10009080-014,雲林縣大埤鄉,興安村,288,847,450,397,90,568,189,711,17
2016-08,10009080-015,雲林縣大埤鄉,西鎮村,317,863,501,362,76,543,244,736,24
2016-08,10009090-001,雲林縣莿桐鄉,莿桐村,1716,4962,2563,2399,696,3517,749,3934,138
2016-08,10009090-002,雲林縣莿桐鄉,甘厝村,324,1042,554,488,116,720,206,843,30
2016-08,10009090-003,雲林縣莿桐鄉,甘西村,569,1803,948,855,163,1273,367,1532,44
2016-08,10009090-004,雲林縣莿桐鄉,興桐村,482,1408,740,668,116,952,340,1212,36
2016-08,10009090-005,雲林縣莿桐鄉,義和村,391,1287,687,600,125,906,256,1077,37
2016-08,10009090-006,雲林縣莿桐鄉,埔子村,729,2264,1196,1068,243,1663,358,1855,68
2016-08,10009090-007,雲林縣莿桐鄉,大美村,1120,3542,1816,1726,463,2626,453,2851,100
2016-08,10009090-008,雲林縣莿桐鄉,埔尾村,467,1508,792,716,157,1093,258,1271,41
2016-08,10009090-009,雲林縣莿桐鄉,饒平村,456,1373,727,646,139,1014,220,1166,30
2016-08,10009090-010,雲林縣莿桐鄉,興貴村,723,2327,1238,1089,280,1697,350,1906,46
2016-08,10009090-011,雲林縣莿桐鄉,四合村,636,2109,1090,1019,241,1529,339,1722,54
2016-08,10009090-012,雲林縣莿桐鄉,麻園村,580,1762,940,822,202,1233,327,1460,48
2016-08,10009090-013,雲林縣莿桐鄉,五華村,458,1600,858,742,191,1152,257,1293,53
2016-08,10009090-014,雲林縣莿桐鄉,六合村,631,2122,1146,976,230,1547,345,1756,55
2016-08,10009100-001,雲林縣林內鄉,林南村,432,1256,648,608,180,869,207,1005,32
2016-08,10009100-002,雲林縣林內鄉,林中村,1501,4425,2265,2160,629,3115,681,3525,116
2016-08,10009100-003,雲林縣林內鄉,林北村,845,2643,1378,1265,340,1878,425,2147,64
2016-08,10009100-004,雲林縣林內鄉,坪頂村,208,615,340,275,57,422,136,522,18
2016-08,10009100-005,雲林縣林內鄉,林茂村,320,998,543,455,126,660,212,813,28
2016-08,10009100-006,雲林縣林內鄉,九芎村,942,3143,1649,1494,354,2285,504,2560,109
2016-08,10009100-007,雲林縣林內鄉,湖本村,245,767,413,354,61,584,122,658,20
2016-08,10009100-008,雲林縣林內鄉,烏塗村,424,1351,719,632,130,993,228,1150,35
2016-08,10009100-009,雲林縣林內鄉,烏麻村,417,1266,665,601,124,870,272,1058,33
2016-08,10009100-010,雲林縣林內鄉,重興村,633,2125,1101,1024,258,1516,351,1757,42
2016-08,10009110-001,雲林縣二崙鄉,崙東村,623,1782,938,844,234,1241,307,1459,41
2016-08,10009110-002,雲林縣二崙鄉,崙西村,693,2101,1112,989,286,1436,379,1676,56
2016-08,10009110-003,雲林縣二崙鄉,來惠村,624,1905,1045,860,171,1310,424,1603,59
2016-08,10009110-004,雲林縣二崙鄉,三和村,579,1721,947,774,141,1149,431,1505,38
2016-08,10009110-005,雲林縣二崙鄉,湳仔村,432,1330,734,596,119,886,325,1128,38
2016-08,10009110-006,雲林縣二崙鄉,田尾村,664,2177,1197,980,219,1481,477,1814,63
2016-08,10009110-007,雲林縣二崙鄉,定安村,337,1039,560,479,93,707,239,859,40
2016-08,10009110-008,雲林縣二崙鄉,大華村,334,1083,571,512,134,738,211,874,31
2016-08,10009110-009,雲林縣二崙鄉,義庄村,242,939,471,468,127,605,207,739,28
2016-08,10009110-010,雲林縣二崙鄉,楊賢村,569,1857,1005,852,256,1243,358,1501,49
2016-08,10009110-011,雲林縣二崙鄉,港後村,720,2192,1175,1017,245,1480,467,1818,58
2016-08,10009110-012,雲林縣二崙鄉,大義村,350,1025,542,483,107,662,256,859,23
2016-08,10009110-013,雲林縣二崙鄉,油車村,690,2080,1073,1007,210,1474,396,1735,52
2016-08,10009110-014,雲林縣二崙鄉,大庄村,482,1533,820,713,150,1050,333,1268,47
2016-08,10009110-015,雲林縣二崙鄉,庄西村,374,1085,614,471,108,749,228,915,27
2016-08,10009110-016,雲林縣二崙鄉,大同村,320,976,504,472,112,666,198,803,25
2016-08,10009110-017,雲林縣二崙鄉,復興村,381,1189,634,555,102,835,252,1021,27
2016-08,10009110-018,雲林縣二崙鄉,永定村,507,1665,884,781,171,1176,318,1377,46
2016-08,10009120-001,雲林縣崙背鄉,東明村,487,1396,707,689,124,1010,262,1179,37
2016-08,10009120-002,雲林縣崙背鄉,西榮村,577,1738,890,848,206,1243,289,1409,42
2016-08,10009120-003,雲林縣崙背鄉,南陽村,982,2802,1452,1350,382,1937,483,2264,57
2016-08,10009120-004,雲林縣崙背鄉,崙前村,879,2400,1266,1134,275,1700,425,1981,54
2016-08,10009120-005,雲林縣崙背鄉,羅厝村,830,2462,1292,1170,323,1705,434,1988,58
2016-08,10009120-006,雲林縣崙背鄉,港尾村,521,1560,804,756,154,1063,343,1296,41
2016-08,10009120-007,雲林縣崙背鄉,阿勸村,785,2473,1340,1133,324,1715,434,1982,65
2016-08,10009120-008,雲林縣崙背鄉,五魁村,322,985,531,454,136,649,200,802,19
2016-08,10009120-009,雲林縣崙背鄉,大有村,655,1799,994,805,195,1212,392,1520,29
2016-08,10009120-010,雲林縣崙背鄉,豐榮村,734,2098,1148,950,235,1428,435,1764,38
2016-08,10009120-011,雲林縣崙背鄉,草湖村,546,1746,935,811,182,1250,314,1434,60
2016-08,10009120-012,雲林縣崙背鄉,舊庄村,423,1392,728,664,142,993,257,1159,44
2016-08,10009120-013,雲林縣崙背鄉,水尾村,461,1422,752,670,129,960,333,1228,30
2016-08,10009120-014,雲林縣崙背鄉,枋南村,306,938,496,442,96,632,210,797,22
2016-08,10009130-001,雲林縣麥寮鄉,麥津村,1653,5129,2515,2614,927,3655,547,3777,162
2016-08,10009130-002,雲林縣麥寮鄉,麥豐村,2762,8846,4279,4567,1894,6221,731,6248,299
2016-08,10009130-003,雲林縣麥寮鄉,瓦󿾨村,707,2260,1198,1062,370,1562,328,1733,70
2016-08,10009130-004,雲林縣麥寮鄉,興華村,946,2923,1498,1425,339,2155,429,2371,98
2016-08,10009130-005,雲林縣麥寮鄉,崙後村,925,3001,1551,1450,395,2236,370,2396,88
2016-08,10009130-006,雲林縣麥寮鄉,後安村,1078,3544,1798,1746,508,2695,341,2753,114
2016-08,10009130-007,雲林縣麥寮鄉,海豐村,836,2524,1253,1271,346,1883,295,1976,102
2016-08,10009130-008,雲林縣麥寮鄉,三盛村,746,2323,1171,1152,339,1730,254,1815,77
2016-08,10009130-009,雲林縣麥寮鄉,橋頭村,1462,4661,2409,2252,768,3387,506,3550,153
2016-08,10009130-010,雲林縣麥寮鄉,新吉村,417,1301,699,602,193,975,133,998,50
2016-08,10009130-011,雲林縣麥寮鄉,施厝村,1273,4017,2071,1946,642,2958,417,3079,127
2016-08,10009130-012,雲林縣麥寮鄉,雷厝村,738,2495,1256,1239,375,1857,263,1926,79
2016-08,10009130-013,雲林縣麥寮鄉,中興村,568,1693,854,839,254,1269,170,1313,67
2016-08,10009140-001,雲林縣東勢鄉,東南村,626,1758,901,857,198,1246,314,1459,40
2016-08,10009140-002,雲林縣東勢鄉,東北村,518,1417,715,702,156,1001,260,1183,31
2016-08,10009140-003,雲林縣東勢鄉,嘉隆村,712,1907,1061,846,202,1305,400,1607,47
2016-08,10009140-004,雲林縣東勢鄉,復興村,219,597,323,274,41,439,117,519,20
2016-08,10009140-005,雲林縣東勢鄉,月眉村,510,1373,767,606,110,911,352,1186,38
2016-08,10009140-006,雲林縣東勢鄉,程海村,242,602,333,269,46,416,140,512,15
2016-08,10009140-007,雲林縣東勢鄉,龍潭村,358,949,551,398,70,661,218,841,13
2016-08,10009140-008,雲林縣東勢鄉,安南村,434,1013,592,421,83,712,218,874,22
2016-08,10009140-009,雲林縣東勢鄉,昌南村,332,998,565,433,88,703,207,856,27
2016-08,10009140-010,雲林縣東勢鄉,同安村,837,2237,1253,984,200,1571,466,1937,50
2016-08,10009140-011,雲林縣東勢鄉,新坤村,466,1224,677,547,102,889,233,1090,10
2016-08,10009140-012,雲林縣東勢鄉,四美村,463,1140,631,509,70,804,266,1035,20
2016-08,10009150-001,雲林縣褒忠鄉,中民村,784,2226,1165,1061,244,1583,399,1849,53
2016-08,10009150-002,雲林縣褒忠鄉,埔姜村,589,1770,924,846,251,1217,302,1418,43
2016-08,10009150-003,雲林縣褒忠鄉,中勝村,579,1796,945,851,215,1274,307,1486,49
2016-08,10009150-004,雲林縣褒忠鄉,新湖村,458,1366,761,605,118,954,294,1183,34
2016-08,10009150-005,雲林縣褒忠鄉,馬鳴村,549,1779,937,842,191,1291,297,1467,54
2016-08,10009150-006,雲林縣褒忠鄉,有才村,355,1029,568,461,109,701,219,865,25
2016-08,10009150-007,雲林縣褒忠鄉,田洋村,294,885,486,399,81,631,173,732,30
2016-08,10009150-008,雲林縣褒忠鄉,龍岩村,488,1391,766,625,119,977,295,1187,43
2016-08,10009150-009,雲林縣褒忠鄉,潮厝村,353,1002,561,441,69,720,213,887,24
2016-08,10009160-001,雲林縣臺西鄉,台西村,506,1463,724,739,150,1042,271,1225,37
2016-08,10009160-002,雲林縣臺西鄉,海北村,423,1271,684,587,133,902,236,1065,31
2016-08,10009160-003,雲林縣臺西鄉,海南村,459,1284,658,626,126,956,202,1087,34
2016-08,10009160-004,雲林縣臺西鄉,海口村,782,2282,1186,1096,227,1698,357,1936,47
2016-08,10009160-005,雲林縣臺西鄉,溪頂村,725,1728,974,754,166,1205,357,1467,34
2016-08,10009160-006,雲林縣臺西鄉,牛厝村,781,2168,1215,953,203,1514,451,1870,40
2016-08,10009160-007,雲林縣臺西鄉,泉州村,257,693,386,307,69,486,138,597,13
2016-08,10009160-008,雲林縣臺西鄉,光華村,304,798,422,376,67,579,152,700,11
2016-08,10009160-009,雲林縣臺西鄉,五榔村,200,499,282,217,36,359,104,439,14
2016-08,10009160-010,雲林縣臺西鄉,山寮村,376,969,540,429,87,665,217,824,27
2016-08,10009160-011,雲林縣臺西鄉,富琦村,592,1789,946,843,190,1265,334,1508,38
2016-08,10009160-012,雲林縣臺西鄉,永豐村,569,1643,865,778,188,1179,276,1375,37
2016-08,10009160-013,雲林縣臺西鄉,和豐村,1226,3555,1928,1627,326,2529,700,3064,64
2016-08,10009160-014,雲林縣臺西鄉,蚊港村,739,2023,1121,902,134,1496,393,1836,20
2016-08,10009160-015,雲林縣臺西鄉,五港村,783,2124,1090,1034,204,1576,344,1786,44
2016-08,10009170-001,雲林縣元長鄉,長南村,1319,3910,2102,1808,456,2740,714,3236,89
2016-08,10009170-002,雲林縣元長鄉,長北村,695,1772,980,792,143,1241,388,1534,47
2016-08,10009170-003,雲林縣元長鄉,子茂村,541,1614,881,733,162,1076,376,1358,40
2016-08,10009170-004,雲林縣元長鄉,後湖村,291,816,448,368,44,583,189,729,19
2016-08,10009170-005,雲林縣元長鄉,山內村,379,1140,640,500,117,767,256,961,23
2016-08,10009170-006,雲林縣元長鄉,合和村,458,1301,709,592,160,874,267,1092,23
2016-08,10009170-007,雲林縣元長鄉,五塊村,395,1074,598,476,76,760,238,940,24
2016-08,10009170-008,雲林縣元長鄉,潭西村,360,881,502,379,55,630,196,791,16
2016-08,10009170-009,雲林縣元長鄉,潭東村,239,657,355,302,63,462,132,569,9
2016-08,10009170-010,雲林縣元長鄉,客厝村,322,961,510,451,81,668,212,815,29
2016-08,10009170-011,雲林縣元長鄉,卓運村,161,413,241,172,26,239,148,377,4
2016-08,10009170-012,雲林縣元長鄉,頂寮村,438,1340,718,622,104,952,284,1160,30
2016-08,10009170-013,雲林縣元長鄉,下寮村,615,1697,911,786,170,1146,381,1439,42
2016-08,10009170-014,雲林縣元長鄉,龍岩村,397,1171,644,527,101,769,301,1003,27
2016-08,10009170-015,雲林縣元長鄉,西莊村,362,967,533,434,80,687,200,822,31
2016-08,10009170-016,雲林縣元長鄉,鹿北村,513,1418,777,641,131,1008,279,1212,23
2016-08,10009170-017,雲林縣元長鄉,鹿南村,388,1011,542,469,89,659,263,880,19
2016-08,10009170-018,雲林縣元長鄉,瓦󿾨村,601,1803,976,827,156,1189,458,1530,51
2016-08,10009170-019,雲林縣元長鄉,內寮村,256,719,396,323,64,443,212,617,20
2016-08,10009170-020,雲林縣元長鄉,崙仔村,330,995,555,440,98,646,251,835,33
2016-08,10009170-021,雲林縣元長鄉,新吉村,263,829,448,381,89,544,196,695,19
2016-08,10009180-001,雲林縣四湖鄉,四湖村,772,2105,1133,972,219,1486,400,1739,66
2016-08,10009180-002,雲林縣四湖鄉,新庄村,269,775,426,349,76,507,192,667,14
2016-08,10009180-003,雲林縣四湖鄉,溪底村,389,1108,613,495,77,773,258,992,17
2016-08,10009180-004,雲林縣四湖鄉,鹿場村,406,1055,583,472,68,720,267,949,14
2016-08,10009180-005,雲林縣四湖鄉,湖西村,946,2729,1427,1302,276,1970,483,2271,83
2016-08,10009180-006,雲林縣四湖鄉,施湖村,512,1384,763,621,119,969,296,1183,36
2016-08,10009180-007,雲林縣四湖鄉,湖寮村,325,945,538,407,89,639,217,792,26
2016-08,10009180-008,雲林縣四湖鄉,蔡厝村,346,1010,576,434,81,672,257,875,17
2016-08,10009180-009,雲林縣四湖鄉,飛沙村,367,1026,553,473,78,751,197,893,29
