年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2017-10,10015020-006,花蓮縣鳳林鎮,山興里,263,538,285,253,28,380,130,489,7
2017-10,10015020-007,花蓮縣鳳林鎮,大榮里,559,1420,760,660,131,989,300,1209,27
2017-10,10015020-008,花蓮縣鳳林鎮,北林里,252,618,338,280,54,408,156,541,8
2017-10,10015020-009,花蓮縣鳳林鎮,南平里,263,597,330,267,36,386,175,536,11
2017-10,10015020-010,花蓮縣鳳林鎮,林榮里,375,940,470,470,92,618,230,807,15
2017-10,10015020-011,花蓮縣鳳林鎮,長橋里,464,1107,581,526,82,740,285,973,25
2017-10,10015020-012,花蓮縣鳳林鎮,森榮里,40,101,50,51,3,61,37,95,1
2017-10,10015030-001,花蓮縣玉里鎮,中城里,2225,6277,3111,3166,871,4552,854,5005,150
2017-10,10015030-002,花蓮縣玉里鎮,啟模里,795,1985,998,987,229,1432,324,1619,46
2017-10,10015030-003,花蓮縣玉里鎮,永昌里,526,1505,800,705,146,1056,303,1284,34
2017-10,10015030-004,花蓮縣玉里鎮,泰昌里,473,1596,884,712,92,1050,454,1436,31
2017-10,10015030-005,花蓮縣玉里鎮,國武里,514,1427,707,720,142,995,290,1201,36
2017-10,10015030-006,花蓮縣玉里鎮,源城里,503,1434,792,642,131,1027,276,1213,36
2017-10,10015030-007,花蓮縣玉里鎮,長良里,299,756,432,324,83,536,137,635,13
2017-10,10015030-008,花蓮縣玉里鎮,樂合里,464,1130,643,487,93,806,231,992,20
2017-10,10015030-009,花蓮縣玉里鎮,東豐里,234,611,350,261,57,427,127,506,16
2017-10,10015030-010,花蓮縣玉里鎮,觀音里,707,1794,951,843,169,1269,356,1525,47
2017-10,10015030-011,花蓮縣玉里鎮,松浦里,606,1737,991,746,158,1297,282,1465,36
2017-10,10015030-012,花蓮縣玉里鎮,春日里,376,1006,554,452,108,687,211,854,17
2017-10,10015030-013,花蓮縣玉里鎮,德武里,291,867,487,380,91,601,175,717,24
2017-10,10015030-014,花蓮縣玉里鎮,三民里,413,1010,561,449,95,676,239,867,17
2017-10,10015030-015,花蓮縣玉里鎮,大禹里,481,1283,689,594,157,858,268,1071,18
2017-10,10015040-001,花蓮縣新城鄉,新城村,587,1515,762,753,159,1062,294,1271,37
2017-10,10015040-002,花蓮縣新城鄉,順安村,365,1009,561,448,103,740,166,849,28
2017-10,10015040-003,花蓮縣新城鄉,康樂村,1023,2797,1409,1388,280,2168,349,2334,71
2017-10,10015040-004,花蓮縣新城鄉,北埔村,1762,4642,2396,2246,571,3584,487,3780,127
2017-10,10015040-005,花蓮縣新城鄉,佳林村,426,1137,592,545,129,883,125,930,37
2017-10,10015040-006,花蓮縣新城鄉,嘉里村,1756,4476,2293,2183,637,3416,423,3585,112
2017-10,10015040-007,花蓮縣新城鄉,嘉新村,639,1586,819,767,212,1100,274,1306,30
2017-10,10015040-008,花蓮縣新城鄉,大漢村,1165,3042,1567,1475,386,2304,352,2464,82
2017-10,10015050-001,花蓮縣吉安鄉,北昌村,3351,8825,4150,4675,1417,6358,1050,6967,192
2017-10,10015050-002,花蓮縣吉安鄉,勝安村,2225,5801,2809,2992,680,4487,634,4778,149
2017-10,10015050-003,花蓮縣吉安鄉,太昌村,1627,4273,2212,2061,426,3327,520,3575,123
2017-10,10015050-004,花蓮縣吉安鄉,永安村,1870,4748,2355,2393,384,3718,646,4103,108
2017-10,10015050-005,花蓮縣吉安鄉,慶豐村,2969,7766,4004,3762,635,6239,892,6630,225
2017-10,10015050-006,花蓮縣吉安鄉,吉安村,2394,5987,3061,2926,571,4745,671,5067,155
2017-10,10015050-007,花蓮縣吉安鄉,福興村,1234,3385,1754,1631,325,2658,402,2846,96
2017-10,10015050-008,花蓮縣吉安鄉,南華村,657,1770,953,817,143,1296,331,1531,41
2017-10,10015050-009,花蓮縣吉安鄉,干城村,657,1429,797,632,98,1159,172,1260,31
2017-10,10015050-010,花蓮縣吉安鄉,永興村,1225,3358,1717,1641,363,2578,417,2772,95
2017-10,10015050-011,花蓮縣吉安鄉,稻香村,1321,3754,1926,1828,433,2889,432,3071,109
2017-10,10015050-012,花蓮縣吉安鄉,南昌村,1779,4878,2369,2509,651,3762,465,3922,131
2017-10,10015050-013,花蓮縣吉安鄉,宜昌村,1735,4793,2362,2431,598,3589,606,3910,131
2017-10,10015050-014,花蓮縣吉安鄉,仁里村,2708,6911,3357,3554,671,5248,992,5859,167
2017-10,10015050-015,花蓮縣吉安鄉,東昌村,2410,6224,3230,2994,517,4948,759,5322,178
2017-10,10015050-016,花蓮縣吉安鄉,仁安村,1009,2604,1349,1255,209,2092,303,2216,77
2017-10,10015050-017,花蓮縣吉安鄉,仁和村,1936,5062,2641,2421,429,4069,564,4339,135
2017-10,10015050-018,花蓮縣吉安鄉,光華村,896,2188,1117,1071,200,1751,237,1858,55
2017-10,10015060-001,花蓮縣壽豐鄉,樹湖村,157,390,213,177,29,286,75,338,14
2017-10,10015060-002,花蓮縣壽豐鄉,溪口村,442,1184,621,563,93,813,278,1026,23
2017-10,10015060-003,花蓮縣壽豐鄉,豐山村,860,2216,1164,1052,216,1588,412,1881,59
2017-10,10015060-004,花蓮縣壽豐鄉,豐裡村,582,1611,854,757,155,1208,248,1373,44
2017-10,10015060-005,花蓮縣壽豐鄉,豐坪村,378,1043,563,480,102,765,176,874,22
2017-10,10015060-006,花蓮縣壽豐鄉,共和村,333,793,417,376,78,597,118,668,21
2017-10,10015060-007,花蓮縣壽豐鄉,壽豐村,733,1885,995,890,206,1368,311,1569,39
2017-10,10015060-008,花蓮縣壽豐鄉,光榮村,327,933,506,427,88,674,171,792,24
2017-10,10015060-009,花蓮縣壽豐鄉,池南村,377,865,458,407,61,618,186,768,13
2017-10,10015060-010,花蓮縣壽豐鄉,平和村,642,1601,852,749,132,1205,264,1375,49
2017-10,10015060-011,花蓮縣壽豐鄉,志學村,1229,2928,1517,1411,323,2225,380,2441,70
2017-10,10015060-012,花蓮縣壽豐鄉,米棧村,134,290,161,129,23,207,60,263,2
2017-10,10015060-013,花蓮縣壽豐鄉,月眉村,377,978,543,435,101,732,145,825,23
2017-10,10015060-014,花蓮縣壽豐鄉,水璉村,366,839,476,363,61,583,195,743,14
2017-10,10015060-015,花蓮縣壽豐鄉,鹽寮村,263,529,292,237,22,402,105,483,11
2017-10,10015070-001,花蓮縣光復鄉,大安村,396,998,497,501,87,706,205,856,28
2017-10,10015070-002,花蓮縣光復鄉,大華村,582,1443,760,683,104,1085,254,1269,25
2017-10,10015070-003,花蓮縣光復鄉,大平村,433,1084,568,516,101,773,210,931,27
2017-10,10015070-004,花蓮縣光復鄉,大馬村,479,1174,612,562,127,835,212,1003,21
2017-10,10015070-005,花蓮縣光復鄉,大同村,479,1216,638,578,122,866,228,1020,29
2017-10,10015070-006,花蓮縣光復鄉,大進村,211,495,267,228,24,361,110,454,10
2017-10,10015070-007,花蓮縣光復鄉,大全村,324,870,466,404,83,610,177,749,16
2017-10,10015070-008,花蓮縣光復鄉,大興村,212,562,313,249,76,402,84,445,18
2017-10,10015070-009,花蓮縣光復鄉,大富村,156,363,192,171,29,249,85,321,8
2017-10,10015070-010,花蓮縣光復鄉,大豐村,199,501,288,213,42,328,131,445,4
2017-10,10015070-011,花蓮縣光復鄉,東富村,403,1156,632,524,110,812,234,991,25
2017-10,10015070-012,花蓮縣光復鄉,西富村,415,1071,565,506,89,734,248,942,22
2017-10,10015070-013,花蓮縣光復鄉,南富村,344,974,517,457,94,691,189,835,19
2017-10,10015070-014,花蓮縣光復鄉,北富村,379,1018,555,463,86,721,211,886,20
2017-10,10015080-001,花蓮縣豐濱鄉,豐濱村,704,1818,982,836,139,1325,354,1604,29
2017-10,10015080-002,花蓮縣豐濱鄉,新社村,263,648,360,288,46,486,116,575,13
2017-10,10015080-003,花蓮縣豐濱鄉,磯崎村,159,407,230,177,22,325,60,370,7
2017-10,10015080-004,花蓮縣豐濱鄉,港口村,314,790,439,351,55,577,158,702,11
2017-10,10015080-005,花蓮縣豐濱鄉,靜浦村,266,718,423,295,47,508,163,653,8
2017-10,10015090-001,花蓮縣瑞穗鄉,瑞穗村,933,2224,1183,1041,214,1624,386,1905,49
2017-10,10015090-002,花蓮縣瑞穗鄉,瑞美村,843,2098,1075,1023,212,1485,401,1761,58
2017-10,10015090-003,花蓮縣瑞穗鄉,瑞良村,257,608,327,281,50,424,134,532,12
2017-10,10015090-004,花蓮縣瑞穗鄉,瑞祥村,485,1073,573,500,94,766,213,934,22
2017-10,10015090-005,花蓮縣瑞穗鄉,瑞北村,260,688,369,319,79,488,121,572,15
2017-10,10015090-006,花蓮縣瑞穗鄉,舞鶴村,436,1062,563,499,85,773,204,914,31
2017-10,10015090-007,花蓮縣瑞穗鄉,鶴岡村,357,995,573,422,96,693,206,857,17
2017-10,10015090-008,花蓮縣瑞穗鄉,奇美村,113,385,206,179,43,286,56,313,13
2017-10,10015090-009,花蓮縣瑞穗鄉,富源村,361,857,480,377,78,585,194,739,20
2017-10,10015090-010,花蓮縣瑞穗鄉,富民村,404,988,542,446,83,737,168,847,27
2017-10,10015090-011,花蓮縣瑞穗鄉,富興村,298,686,404,282,43,467,176,610,12
2017-10,10015100-001,花蓮縣富里鄉,吳江村,222,528,300,228,46,364,118,460,8
2017-10,10015100-002,花蓮縣富里鄉,東里村,489,1182,659,523,97,822,263,1028,29
2017-10,10015100-003,花蓮縣富里鄉,萬寧村,243,748,436,312,80,499,169,636,12
2017-10,10015100-004,花蓮縣富里鄉,新興村,289,647,368,279,46,448,153,579,9
2017-10,10015100-005,花蓮縣富里鄉,竹田村,498,1228,636,592,126,853,249,1044,27
2017-10,10015100-006,花蓮縣富里鄉,羅山村,179,495,268,227,54,338,103,414,15
2017-10,10015100-007,花蓮縣富里鄉,石牌村,373,1026,543,483,106,734,186,857,20
2017-10,10015100-008,花蓮縣富里鄉,明里村,166,444,243,201,60,303,81,351,14
2017-10,10015100-009,花蓮縣富里鄉,富里村,595,1571,818,753,150,1068,353,1337,34
2017-10,10015100-010,花蓮縣富里鄉,永豐村,187,521,281,240,45,362,114,435,16
2017-10,10015100-011,花蓮縣富里鄉,豐南村,294,710,387,323,66,511,133,607,10
2017-10,10015100-012,花蓮縣富里鄉,富南村,221,594,322,272,65,422,107,499,16
2017-10,10015100-013,花蓮縣富里鄉,學田村,268,742,415,327,82,502,158,611,16
2017-10,10015110-001,花蓮縣秀林鄉,崇德村,531,1757,902,855,287,1337,133,1314,57
2017-10,10015110-002,花蓮縣秀林鄉,富世村,693,2230,1174,1056,340,1713,177,1681,89
2017-10,10015110-003,花蓮縣秀林鄉,秀林村,711,2259,1095,1164,400,1699,160,1701,73
2017-10,10015110-004,花蓮縣秀林鄉,水源村,417,1506,777,729,308,1097,101,1070,57
2017-10,10015110-005,花蓮縣秀林鄉,銅門村,427,1518,783,735,250,1163,105,1155,43
2017-10,10015110-006,花蓮縣秀林鄉,文蘭村,381,1359,716,643,252,1007,100,1000,45
2017-10,10015110-007,花蓮縣秀林鄉,景美村,706,2202,1142,1060,351,1698,153,1649,90
2017-10,10015110-008,花蓮縣秀林鄉,佳民村,367,1221,631,590,183,946,92,929,44
2017-10,10015110-009,花蓮縣秀林鄉,和平村,570,1798,953,845,300,1371,127,1335,69
2017-10,10015120-001,花蓮縣萬榮鄉,西林村,461,1332,687,645,210,1003,119,1035,50
2017-10,10015120-002,花蓮縣萬榮鄉,見晴村,222,664,346,318,116,501,47,495,25
2017-10,10015120-003,花蓮縣萬榮鄉,萬榮村,311,949,494,455,145,735,69,711,42
2017-10,10015120-004,花蓮縣萬榮鄉,明利村,279,810,442,368,127,617,66,626,27
2017-10,10015120-005,花蓮縣萬榮鄉,馬遠村,384,1355,714,641,200,1074,81,1064,40
2017-10,10015120-006,花蓮縣萬榮鄉,紅葉村,435,1277,690,587,167,1006,104,1025,42
2017-10,10015130-001,花蓮縣卓溪鄉,崙山村,176,684,384,300,126,496,62,528,19
2017-10,10015130-002,花蓮縣卓溪鄉,立山村,376,1188,663,525,157,924,107,963,29
2017-10,10015130-003,花蓮縣卓溪鄉,太平村,227,875,467,408,152,661,62,671,18
2017-10,10015130-004,花蓮縣卓溪鄉,卓溪村,258,887,491,396,131,666,90,715,24
2017-10,10015130-005,花蓮縣卓溪鄉,卓清村,336,1277,701,576,227,970,80,982,29
2017-10,10015130-006,花蓮縣卓溪鄉,古風村,322,1141,631,510,181,859,101,893,35
2017-10,10016010-002,澎湖縣馬公市,復興里,317,516,322,194,30,414,72,476,3
2017-10,10016010-003,澎湖縣馬公市,長安里,261,639,303,336,66,435,138,547,10
2017-10,10016010-004,澎湖縣馬公市,中央里,252,596,306,290,46,417,133,522,10
2017-10,10016010-005,澎湖縣馬公市,啟明里,413,1061,538,523,103,750,208,911,22
2017-10,10016010-006,澎湖縣馬公市,重慶里,453,1146,586,560,115,784,247,992,20
2017-10,10016010-007,澎湖縣馬公市,中興里,430,896,458,438,85,690,121,773,17
2017-10,10016010-008,澎湖縣馬公市,光復里,903,2270,1082,1188,250,1638,382,1905,51
2017-10,10016010-009,澎湖縣馬公市,光榮里,1905,4777,2297,2480,466,3620,691,4064,116
2017-10,10016010-010,澎湖縣馬公市,光明里,593,1414,698,716,166,996,252,1185,27
2017-10,10016010-011,澎湖縣馬公市,朝陽里,2295,6315,3081,3234,748,4782,785,5181,154
2017-10,10016010-012,澎湖縣馬公市,陽明里,1111,2915,1430,1485,346,2098,471,2404,69
2017-10,10016010-013,澎湖縣馬公市,重光里,600,1695,866,829,155,1328,212,1445,34
2017-10,10016010-014,澎湖縣馬公市,西衛里,3502,6810,3464,3346,702,5629,479,4975,891
2017-10,10016010-015,澎湖縣馬公市,西文里,1426,3803,1915,1888,608,2803,392,2925,105
2017-10,10016010-016,澎湖縣馬公市,東文里,1360,3995,1967,2028,657,3033,305,3058,107
2017-10,10016010-017,澎湖縣馬公市,案山里,973,2025,1182,843,126,1637,262,1802,42
2017-10,10016010-018,澎湖縣馬公市,光華里,419,935,536,399,142,734,59,701,41
2017-10,10016010-019,澎湖縣馬公市,前寮里,396,1086,576,510,139,839,108,894,22
2017-10,10016010-020,澎湖縣馬公市,石泉里,1097,3034,1526,1508,383,2412,239,2464,88
2017-10,10016010-021,澎湖縣馬公市,菜園里,159,476,247,229,43,354,79,415,4
2017-10,10016010-022,澎湖縣馬公市,東衛里,860,2373,1230,1143,266,1818,289,1956,70
2017-10,10016010-023,澎湖縣馬公市,安宅里,254,678,356,322,52,510,116,584,16
2017-10,10016010-024,澎湖縣馬公市,烏崁里,391,1124,585,539,123,796,205,944,22
2017-10,10016010-025,澎湖縣馬公市,興仁里,464,1202,618,584,145,927,130,984,27
2017-10,10016010-026,澎湖縣馬公市,鐵線里,252,658,325,333,75,503,80,550,14
2017-10,10016010-027,澎湖縣馬公市,山水里,673,1960,1024,936,217,1447,296,1645,44
2017-10,10016010-028,澎湖縣馬公市,鎖港里,994,2798,1436,1362,299,2127,372,2358,54
2017-10,10016010-029,澎湖縣馬公市,五德里,216,389,254,135,26,314,49,349,9
2017-10,10016010-030,澎湖縣馬公市,井垵里,144,444,232,212,62,324,58,356,15
2017-10,10016010-031,澎湖縣馬公市,??裡里,441,1341,693,648,162,990,189,1117,29
2017-10,10016010-032,澎湖縣馬公市,風櫃里,501,1608,834,774,182,1210,216,1331,31
2017-10,10016010-033,澎湖縣馬公市,虎井里,337,859,490,369,75,615,169,751,14
2017-10,10016010-034,澎湖縣馬公市,桶盤里,119,371,198,173,80,261,30,265,11
2017-10,10016020-001,澎湖縣湖西鄉,湖西村,456,1283,640,643,136,954,193,1081,35
2017-10,10016020-002,澎湖縣湖西鄉,湖東村,150,383,207,176,28,287,68,322,15
2017-10,10016020-003,澎湖縣湖西鄉,青螺村,105,274,145,129,24,193,57,244,3
2017-10,10016020-004,澎湖縣湖西鄉,白坑村,118,323,173,150,30,230,63,273,9
2017-10,10016020-005,澎湖縣湖西鄉,南寮村,283,770,399,371,73,524,173,665,12
2017-10,10016020-006,澎湖縣湖西鄉,北寮村,127,360,187,173,35,269,56,308,7
2017-10,10016020-007,澎湖縣湖西鄉,紅羅村,310,833,428,405,88,611,134,710,15
2017-10,10016020-008,澎湖縣湖西鄉,西溪村,310,712,420,292,61,561,90,614,15
2017-10,10016020-009,澎湖縣湖西鄉,成功村,354,813,424,389,66,648,99,702,16
2017-10,10016020-010,澎湖縣湖西鄉,東石村,52,139,67,72,6,99,34,126,1
2017-10,10016020-011,澎湖縣湖西鄉,中西村,88,248,123,125,17,179,52,224,1
2017-10,10016020-012,澎湖縣湖西鄉,潭邊村,97,324,163,161,35,244,45,258,11
2017-10,10016020-013,澎湖縣湖西鄉,鼎灣村,438,731,513,218,43,611,77,671,8
2017-10,10016020-014,澎湖縣湖西鄉,許家村,129,337,169,168,43,251,43,275,10
2017-10,10016020-015,澎湖縣湖西鄉,沙港村,348,907,441,466,94,625,188,781,18
2017-10,10016020-016,澎湖縣湖西鄉,城北村,127,295,174,121,30,226,39,247,11
2017-10,10016020-017,澎湖縣湖西鄉,太武村,30,103,49,54,13,63,27,87,1
2017-10,10016020-018,澎湖縣湖西鄉,隘門村,380,917,463,454,101,692,124,777,22
2017-10,10016020-019,澎湖縣湖西鄉,林投村,398,1167,604,563,147,829,191,946,28
2017-10,10016020-020,澎湖縣湖西鄉,尖山村,282,743,388,355,90,530,123,625,13
2017-10,10016020-021,澎湖縣湖西鄉,龍門村,673,2031,1022,1009,235,1474,322,1696,40
2017-10,10016020-022,澎湖縣湖西鄉,?葉村,293,813,441,372,70,603,140,695,26
2017-10,10016030-001,澎湖縣白沙鄉,中屯村,204,616,321,295,89,429,98,486,20
2017-10,10016030-002,澎湖縣白沙鄉,講美村,240,753,406,347,72,579,102,645,14
2017-10,10016030-003,澎湖縣白沙鄉,城前村,32,121,60,61,10,89,22,109,1
2017-10,10016030-004,澎湖縣白沙鄉,鎮海村,62,173,89,84,13,132,28,157,1
2017-10,10016030-005,澎湖縣白沙鄉,港子村,138,332,171,161,24,247,61,286,12
2017-10,10016030-006,澎湖縣白沙鄉,岐頭村,98,245,122,123,6,196,43,231,3
2017-10,10016030-007,澎湖縣白沙鄉,小赤村,70,190,92,98,24,131,35,160,4
2017-10,10016030-008,澎湖縣白沙鄉,赤崁村,677,1965,1010,955,221,1469,275,1620,55
2017-10,10016030-009,澎湖縣白沙鄉,瓦硐村,131,310,168,142,17,221,72,279,5
2017-10,10016030-010,澎湖縣白沙鄉,後寮村,339,798,422,376,74,557,167,692,19
2017-10,10016030-011,澎湖縣白沙鄉,通梁村,295,873,457,416,86,619,168,751,11
2017-10,10016030-012,澎湖縣白沙鄉,吉貝村,508,1589,853,736,154,1195,240,1365,35
2017-10,10016030-013,澎湖縣白沙鄉,鳥嶼村,420,1253,655,598,146,919,188,1047,28
2017-10,10016030-014,澎湖縣白沙鄉,員貝村,91,276,163,113,21,201,54,241,5
2017-10,10016030-015,澎湖縣白沙鄉,大倉村,84,295,142,153,29,227,39,243,10
2017-10,10016040-001,澎湖縣西嶼鄉,橫礁村,112,346,183,163,52,247,47,280,8
2017-10,10016040-002,澎湖縣西嶼鄉,合界村,163,488,259,229,35,366,87,424,11
2017-10,10016040-003,澎湖縣西嶼鄉,小門村,91,327,179,148,42,218,67,277,3
2017-10,10016040-004,澎湖縣西嶼鄉,竹灣村,347,928,483,445,85,660,183,805,17
2017-10,10016040-005,澎湖縣西嶼鄉,大池村,259,754,375,379,71,548,135,642,17
2017-10,10016040-006,澎湖縣西嶼鄉,二崁村,64,168,87,81,17,121,30,149,1
2017-10,10016040-007,澎湖縣西嶼鄉,池東村,281,706,337,369,60,510,136,619,12
2017-10,10016040-008,澎湖縣西嶼鄉,池西村,104,234,123,111,12,160,62,213,4
2017-10,10016040-009,澎湖縣西嶼鄉,赤馬村,253,630,343,287,51,423,156,554,4
2017-10,10016040-010,澎湖縣西嶼鄉,內垵村,510,1445,745,700,147,993,305,1238,28
2017-10,10016040-011,澎湖縣西嶼鄉,外垵村,818,2387,1226,1161,281,1734,372,1992,53
2017-10,10016050-001,澎湖縣望安鄉,東安村,327,816,479,337,52,644,120,729,16
2017-10,10016050-002,澎湖縣望安鄉,西安村,211,499,256,243,42,367,90,441,3
2017-10,10016050-003,澎湖縣望安鄉,中社村,137,324,198,126,13,228,83,300,2
2017-10,10016050-004,澎湖縣望安鄉,水垵村,176,480,255,225,21,314,145,440,9
2017-10,10016050-005,澎湖縣望安鄉,將軍村,603,1599,824,775,158,1171,270,1380,22
2017-10,10016050-006,澎湖縣望安鄉,東坪村,185,615,318,297,114,464,37,452,16
2017-10,10016050-007,澎湖縣望安鄉,西坪村,100,250,151,99,35,185,30,205,4
2017-10,10016050-008,澎湖縣望安鄉,東吉村,153,261,143,118,6,170,85,255,0
2017-10,10016050-009,澎湖縣望安鄉,花嶼村,133,341,178,163,42,242,57,272,8
2017-10,10016060-001,澎湖縣七美鄉,東湖村,127,275,136,139,15,211,49,241,9
2017-10,10016060-002,澎湖縣七美鄉,西湖村,246,663,351,312,72,474,117,568,10
2017-10,10016060-003,澎湖縣七美鄉,中和村,300,735,393,342,74,554,107,634,15
2017-10,10016060-004,澎湖縣七美鄉,平和村,155,407,226,181,28,311,68,361,10
2017-10,10016060-005,澎湖縣七美鄉,海豐村,137,392,199,193,29,284,79,348,6
2017-10,10016060-006,澎湖縣七美鄉,南港村,409,1382,706,676,181,1046,155,1128,37
2017-10,10017010-001,基隆市中正區,德義里,396,791,396,395,68,556,167,691,12
2017-10,10017010-002,基隆市中正區,正義里,632,1366,722,644,94,1004,268,1211,30
2017-10,10017010-003,基隆市中正區,信義里,464,1019,514,505,65,732,222,907,16
2017-10,10017010-004,基隆市中正區,義重里,499,1208,597,611,105,867,236,1043,27
2017-10,10017010-005,基隆市中正區,港通里,678,1384,683,701,102,996,286,1219,25
2017-10,10017010-006,基隆市中正區,中船里,587,1383,687,696,140,997,246,1176,24
2017-10,10017010-007,基隆市中正區,正船里,640,1406,749,657,109,1042,255,1237,21
2017-10,10017010-008,基隆市中正區,入船里,422,951,473,478,82,677,192,830,16
2017-10,10017010-009,基隆市中正區,中砂里,639,1330,658,672,86,984,260,1174,26
2017-10,10017010-010,基隆市中正區,正砂里,1162,2620,1330,1290,196,1978,446,2311,49
2017-10,10017010-011,基隆市中正區,真砂里,638,1477,747,730,99,1105,273,1300,34
2017-10,10017010-012,基隆市中正區,砂灣里,966,2289,1164,1125,175,1694,420,2009,44
2017-10,10017010-013,基隆市中正區,建國里,922,2239,1193,1046,223,1664,352,1903,53
2017-10,10017010-014,基隆市中正區,中濱里,610,1432,759,673,105,1055,272,1254,31
2017-10,10017010-015,基隆市中正區,海濱里,545,1357,713,644,130,1018,209,1151,35
2017-10,10017010-016,基隆市中正區,社寮里,791,2016,1059,957,205,1463,348,1701,43
2017-10,10017010-017,基隆市中正區,和憲里,473,1149,595,554,119,851,179,972,25
2017-10,10017010-018,基隆市中正區,平寮里,600,1474,778,696,131,1069,274,1271,25
2017-10,10017010-019,基隆市中正區,八斗里,643,1688,923,765,154,1263,271,1449,34
2017-10,10017010-020,基隆市中正區,碧砂里,596,1450,766,684,119,1127,204,1228,41
2017-10,10017010-021,基隆市中正區,長潭里,215,551,290,261,42,403,106,481,10
2017-10,10017010-022,基隆市中正區,砂子里,2691,6067,3128,2939,678,4786,603,5006,166
2017-10,10017010-023,基隆市中正區,中正里,1093,2284,1227,1057,139,1740,405,2048,41
2017-10,10017010-024,基隆市中正區,正濱里,488,1078,570,508,55,810,213,968,26
2017-10,10017010-025,基隆市中正區,新豐里,3028,6374,3014,3360,785,5088,501,5166,162
2017-10,10017010-026,基隆市中正區,新富里,2215,5859,2963,2896,627,4768,464,4829,164
2017-10,10017020-001,基隆市七堵區,長興里,1686,4366,2194,2172,461,3238,667,3637,98
2017-10,10017020-002,基隆市七堵區,正光里,1278,2918,1444,1474,345,2132,441,2419,51
2017-10,10017020-003,基隆市七堵區,富民里,1669,4183,2095,2088,427,3106,650,3525,96
2017-10,10017020-004,基隆市七堵區,永平里,944,2235,1050,1185,234,1570,431,1878,47
2017-10,10017020-005,基隆市七堵區,永安里,1002,2554,1287,1267,301,1882,371,2115,56
2017-10,10017020-006,基隆市七堵區,八德里,669,1797,881,916,200,1354,243,1505,48
2017-10,10017020-007,基隆市七堵區,自強里,507,1233,654,579,143,920,170,1014,33
2017-10,10017020-008,基隆市七堵區,六堵里,1092,2584,1346,1238,245,2071,268,2188,73
2017-10,10017020-009,基隆市七堵區,泰安里,2062,4970,2512,2458,546,3906,518,4143,114
2017-10,10017020-010,基隆市七堵區,堵北里,1541,4188,2093,2095,546,3239,403,3375,108
2017-10,10017020-011,基隆市七堵區,堵南里,937,2433,1256,1177,259,1884,290,2011,62
2017-10,10017020-012,基隆市七堵區,瑪南里,175,487,282,205,52,354,81,404,13
2017-10,10017020-013,基隆市七堵區,瑪東里,146,312,174,138,16,235,61,287,3
2017-10,10017020-014,基隆市七堵區,瑪西里,173,382,203,179,19,299,64,345,9
2017-10,10017020-015,基隆市七堵區,友一里,973,2021,1021,1000,120,1633,268,1818,41
2017-10,10017020-016,基隆市七堵區,友二里,273,484,280,204,34,352,98,434,6
2017-10,10017020-017,基隆市七堵區,正明里,919,2294,1106,1188,284,1656,354,1903,40
2017-10,10017020-018,基隆市七堵區,百福里,2622,7200,3565,3635,917,5656,627,5795,190
2017-10,10017020-019,基隆市七堵區,實踐里,1687,4495,2196,2299,553,3502,440,3665,117
2017-10,10017020-020,基隆市七堵區,長安里,1093,2878,1497,1381,315,2369,194,2402,63
2017-10,10017030-001,基隆市暖暖區,八西里,674,1673,847,826,177,1278,218,1415,30
2017-10,10017030-002,基隆市暖暖區,八堵里,304,744,386,358,59,542,143,664,11
2017-10,10017030-003,基隆市暖暖區,八南里,354,800,409,391,57,621,122,706,14
2017-10,10017030-004,基隆市暖暖區,過港里,1697,4218,2126,2092,426,3267,525,3541,105
2017-10,10017030-005,基隆市暖暖區,碇內里,1259,3109,1504,1605,376,2344,389,2532,79
2017-10,10017030-006,基隆市暖暖區,碇和里,1362,3404,1717,1687,369,2608,427,2843,77
2017-10,10017030-007,基隆市暖暖區,暖同里,1225,2895,1485,1410,245,2284,366,2482,70
2017-10,10017030-008,基隆市暖暖區,暖暖里,1169,3041,1497,1544,312,2402,327,2526,87
2017-10,10017030-009,基隆市暖暖區,暖東里,187,478,274,204,55,363,60,404,10
2017-10,10017030-010,基隆市暖暖區,暖西里,2094,5367,2708,2659,655,4204,508,4340,163
2017-10,10017030-011,基隆市暖暖區,八中里,229,507,299,208,42,379,86,428,17
2017-10,10017030-012,基隆市暖暖區,碇安里,2292,5758,2822,2936,614,4536,608,4745,166
2017-10,10017030-013,基隆市暖暖區,碇祥里,2814,6686,3346,3340,793,5370,523,5459,179
2017-10,10017040-001,基隆市仁愛區,林泉里,924,2415,1166,1249,533,1548,334,1752,48
2017-10,10017040-002,基隆市仁愛區,花崗里,577,1489,709,780,379,914,196,1042,15
2017-10,10017040-003,基隆市仁愛區,虹橋里,896,2240,1049,1191,570,1334,336,1546,53
2017-10,10017040-004,基隆市仁愛區,水錦里,1010,2487,1171,1316,661,1505,321,1707,45
2017-10,10017040-005,基隆市仁愛區,智仁里,1321,3350,1569,1781,884,2003,463,2324,47
2017-10,10017040-006,基隆市仁愛區,和明里,1023,2459,1129,1330,680,1494,285,1641,47
2017-10,10017040-007,基隆市仁愛區,忠勇里,484,1186,569,617,200,812,174,925,25
2017-10,10017040-008,基隆市仁愛區,玉田里,572,1341,660,681,284,843,214,994,21
2017-10,10017040-009,基隆市仁愛區,仁德里,485,1044,510,534,119,688,237,883,14
