年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-01,66000230-009,臺中市烏日區,五光里,578,1990,1036,954,252,1526,212,1560,78
2015-01,66000230-007,臺中市烏日區,仁德里,2891,9101,4451,4650,1632,6861,608,6798,260
2015-01,66000230-010,臺中市烏日區,光明里,784,2618,1335,1283,371,1969,278,2068,85
2015-01,66000230-008,臺中市烏日區,前竹里,780,2820,1423,1397,425,2129,266,2198,82
2015-01,66000230-014,臺中市烏日區,北里里,547,1935,1004,931,261,1475,199,1532,60
2015-01,66000230-015,臺中市烏日區,南里里,385,1456,756,700,169,1115,172,1187,57
2015-01,66000230-005,臺中市烏日區,學田里,850,2680,1413,1267,268,2068,344,2258,62
2015-01,66000230-011,臺中市烏日區,東園里,660,2462,1302,1160,360,1862,240,1888,91
2015-01,66000230-004,臺中市烏日區,榮泉里,1569,4143,2091,2052,477,3231,435,3453,88
2015-01,66000230-002,臺中市烏日區,湖日里,996,2946,1502,1444,373,2246,327,2382,75
2015-01,66000230-012,臺中市烏日區,溪埧里,1430,5266,2668,2598,743,4073,450,4158,163
2015-01,66000230-016,臺中市烏日區,溪尾里,293,944,506,438,94,684,166,785,26
2015-01,66000230-001,臺中市烏日區,烏日里,3328,9590,4835,4755,1278,7426,886,7698,261
2015-01,66000230-013,臺中市烏日區,螺潭里,735,2420,1248,1172,355,1808,257,1912,67
2015-01,66000240-002,臺中市大肚區,中和里,269,1045,536,509,135,788,122,830,24
2015-01,66000240-007,臺中市大肚區,大東里,1100,3683,1903,1780,547,2718,418,2864,108
2015-01,66000240-008,臺中市大肚區,大肚里,671,2272,1136,1136,309,1636,327,1837,57
2015-01,66000240-013,臺中市大肚區,山陽里,456,1590,835,755,219,1127,244,1283,36
2015-01,66000240-012,臺中市大肚區,成功里,306,1142,611,531,148,854,140,917,34
2015-01,66000240-006,臺中市大肚區,新興里,932,3136,1660,1476,472,2397,267,2485,77
2015-01,66000240-009,臺中市大肚區,永和里,292,1026,529,497,124,751,151,830,31
2015-01,66000240-011,臺中市大肚區,永順里,521,2001,1087,914,249,1461,291,1602,66
2015-01,66000240-004,臺中市大肚區,營埔里,465,1773,914,859,230,1356,187,1405,61
2015-01,66000240-001,臺中市大肚區,王田里,1380,5165,2709,2456,792,3863,510,4015,156
2015-01,66000240-015,臺中市大肚區,瑞井里,1724,5745,2923,2822,795,4487,463,4557,180
2015-01,66000240-010,臺中市大肚區,磺溪里,588,1987,1038,949,296,1459,232,1556,56
2015-01,66000240-005,臺中市大肚區,社腳里,792,2946,1506,1440,408,2241,297,2332,87
2015-01,66000240-003,臺中市大肚區,福山里,1243,4403,2208,2195,657,3335,411,3503,103
2015-01,66000240-017,臺中市大肚區,自強里,1399,4071,2027,2044,498,3231,342,3330,93
2015-01,66000240-016,臺中市大肚區,蔗廍里,1729,5557,2816,2741,858,4262,437,4316,168
2015-01,66000240-014,臺中市大肚區,頂街里,2815,8846,4438,4408,1561,6691,594,6568,282
2015-01,66000250-008,臺中市龍井區,三德里,917,3673,1900,1773,562,2779,332,2826,126
2015-01,66000250-014,臺中市龍井區,南寮里,498,2035,1016,1019,364,1496,175,1510,65
2015-01,66000250-010,臺中市龍井區,山腳里,2019,6878,3510,3368,1186,5222,470,5164,239
2015-01,66000250-009,臺中市龍井區,忠和里,1465,5927,3050,2877,978,4408,541,4495,202
2015-01,66000250-013,臺中市龍井區,新庄里,2102,7716,3872,3844,1369,5777,570,5805,251
2015-01,66000250-015,臺中市龍井區,新東里,1941,5563,2784,2779,778,4358,427,4430,161
2015-01,66000250-016,臺中市龍井區,東海里,3306,9241,4545,4696,1176,7464,601,7297,360
2015-01,66000250-004,臺中市龍井區,田中里,1069,4133,2114,2019,650,3158,325,3172,142
2015-01,66000250-005,臺中市龍井區,福田里,316,1235,626,609,144,919,172,991,44
2015-01,66000250-001,臺中市龍井區,竹坑里,1027,3641,1877,1764,535,2813,293,2795,139
2015-01,66000250-006,臺中市龍井區,麗水里,782,2699,1445,1254,405,2005,289,2102,82
2015-01,66000250-012,臺中市龍井區,龍崗里,894,3175,1577,1598,537,2385,253,2440,80
2015-01,66000250-002,臺中市龍井區,龍東里,934,3429,1775,1654,536,2542,351,2655,113
2015-01,66000250-011,臺中市龍井區,龍泉里,2613,8403,4264,4139,1380,6334,689,6488,257
2015-01,66000250-007,臺中市龍井區,龍津里,1554,6137,3132,3005,982,4523,632,4692,195
2015-01,66000250-003,臺中市龍井區,龍西里,627,2284,1118,1166,355,1672,257,1758,75
2015-01,66000260-018,臺中市霧峰區,丁台里,683,2630,1388,1242,337,2011,282,2113,73
2015-01,66000260-005,臺中市霧峰區,中正里,820,2414,1194,1220,317,1854,243,1907,79
2015-01,66000260-013,臺中市霧峰區,五福里,814,3041,1576,1465,350,2298,393,2499,81
2015-01,66000260-017,臺中市霧峰區,六股里,788,2825,1455,1370,399,2083,343,2254,70
2015-01,66000260-019,臺中市霧峰區,北勢里,648,2501,1277,1224,408,1849,244,1932,66
2015-01,66000260-010,臺中市霧峰區,北柳里,1328,4593,2320,2273,667,3471,455,3625,123
2015-01,66000260-020,臺中市霧峰區,南勢里,390,1573,819,754,239,1158,176,1229,46
2015-01,66000260-011,臺中市霧峰區,南柳里,624,2338,1182,1156,406,1699,233,1753,82
2015-01,66000260-002,臺中市霧峰區,吉峰里,3305,10513,5341,5172,1201,8390,922,8527,365
2015-01,66000260-012,臺中市霧峰區,四德里,781,2738,1451,1287,344,2074,320,2186,95
2015-01,66000260-009,臺中市霧峰區,坑口里,1111,3405,1735,1670,434,2556,415,2769,90
2015-01,66000260-016,臺中市霧峰區,峰谷里,373,1362,722,640,186,982,194,1092,36
2015-01,66000260-008,臺中市霧峰區,本堂里,2320,6867,3378,3489,969,5120,778,5467,194
2015-01,66000260-004,臺中市霧峰區,本鄉里,899,2585,1309,1276,294,1978,313,2154,64
2015-01,66000260-001,臺中市霧峰區,桐林里,432,1416,743,673,174,1045,197,1161,34
2015-01,66000260-003,臺中市霧峰區,甲寅里,1795,5411,2740,2671,626,4181,604,4438,158
2015-01,66000260-015,臺中市霧峰區,舊正里,693,2485,1299,1186,327,1846,312,2007,60
2015-01,66000260-007,臺中市霧峰區,萊園里,389,1302,668,634,171,948,183,1057,32
2015-01,66000260-014,臺中市霧峰區,萬豐里,935,3087,1591,1496,372,2301,414,2537,77
2015-01,66000260-006,臺中市霧峰區,錦榮里,455,1409,735,674,188,1059,162,1117,49
2015-01,66000270-008,臺中市太平區,中山里,1711,4236,2259,1977,487,3325,424,3476,124
2015-01,66000270-003,臺中市太平區,中平里,1576,5017,2532,2485,799,3858,360,3882,133
2015-01,66000270-024,臺中市太平區,中政里,1461,4400,2223,2177,618,3407,375,3466,119
2015-01,66000270-004,臺中市太平區,中興里,1268,4075,2042,2033,542,3206,327,3282,104
2015-01,66000270-033,臺中市太平區,光明里,1557,4379,2150,2229,544,3423,412,3542,127
2015-01,66000270-010,臺中市太平區,光華里,1950,5869,2908,2961,712,4618,539,4676,218
2015-01,66000270-017,臺中市太平區,光隆里,1098,3695,1920,1775,572,2784,339,2858,112
2015-01,66000270-036,臺中市太平區,勤益里,878,2576,1237,1339,325,1931,320,2091,70
2015-01,66000270-009,臺中市太平區,坪林里,1217,3846,1950,1896,510,2882,454,3064,115
2015-01,66000270-035,臺中市太平區,大興里,939,2942,1468,1474,346,2335,261,2376,104
2015-01,66000270-001,臺中市太平區,太平里,1978,6687,3444,3243,987,5100,600,5272,188
2015-01,66000270-031,臺中市太平區,宜佳里,2390,6981,3376,3605,905,5662,414,5529,222
2015-01,66000270-032,臺中市太平區,宜昌里,1520,4418,2243,2175,579,3518,321,3530,153
2015-01,66000270-007,臺中市太平區,宜欣里,2369,7218,3580,3638,997,5642,579,5803,187
2015-01,66000270-025,臺中市太平區,平安里,823,2700,1367,1333,369,2142,189,2166,73
2015-01,66000270-005,臺中市太平區,建國里,1085,3462,1732,1730,441,2729,292,2753,118
2015-01,66000270-026,臺中市太平區,建興里,1207,3475,1743,1732,414,2766,295,2783,140
2015-01,66000270-018,臺中市太平區,德隆里,1791,5724,2905,2819,927,4427,370,4474,136
2015-01,66000270-022,臺中市太平區,成功里,1490,4623,2306,2317,757,3558,308,3468,168
2015-01,66000270-012,臺中市太平區,新光里,2576,8043,4017,4026,1136,6278,629,6297,253
2015-01,66000270-029,臺中市太平區,新吉里,1985,6168,3105,3063,915,4867,386,4760,209
2015-01,66000270-011,臺中市太平區,新坪里,2963,8390,4120,4270,1406,6484,500,6297,301
2015-01,66000270-030,臺中市太平區,新城里,2160,6155,2976,3179,1025,4828,302,4598,215
2015-01,66000270-013,臺中市太平區,新福里,2260,6338,2981,3357,809,4992,537,5075,184
2015-01,66000270-027,臺中市太平區,新興里,1704,4436,2108,2328,723,3507,206,3431,116
2015-01,66000270-028,臺中市太平區,新高里,2135,5579,2752,2827,811,4448,320,4397,156
2015-01,66000270-023,臺中市太平區,東和里,999,3175,1547,1628,461,2503,211,2477,91
2015-01,66000270-006,臺中市太平區,東平里,1541,4890,2405,2485,860,3704,326,3709,134
2015-01,66000270-015,臺中市太平區,東汴里,462,1381,735,646,122,1006,253,1163,41
2015-01,66000270-021,臺中市太平區,永平里,1548,4809,2373,2436,710,3760,339,3746,154
2015-01,66000270-020,臺中市太平區,永成里,2445,7871,3856,4015,1326,6188,357,5960,241
2015-01,66000270-039,臺中市太平區,永隆里,951,3103,1584,1519,503,2376,224,2411,85
2015-01,66000270-038,臺中市太平區,福隆里,1337,4214,2099,2115,603,3311,300,3332,124
2015-01,66000270-037,臺中市太平區,聖和里,590,1831,977,854,205,1394,232,1508,48
2015-01,66000270-016,臺中市太平區,興隆里,1196,3924,1951,1973,582,2929,413,3069,114
2015-01,66000270-034,臺中市太平區,豐年里,1659,5067,2517,2550,620,3948,499,4134,136
2015-01,66000270-002,臺中市太平區,長億里,2213,7087,3495,3592,1175,5509,403,5395,221
2015-01,66000270-014,臺中市太平區,頭汴里,680,2248,1161,1087,283,1633,332,1825,68
2015-01,66000270-019,臺中市太平區,黃竹里,321,775,448,327,62,564,149,683,13
2015-01,66000280-025,臺中市大里區,中新里,2129,6266,3044,3222,1094,4794,378,4688,188
2015-01,66000280-014,臺中市大里區,仁化里,3051,10309,5144,5165,1786,7949,574,7776,303
2015-01,66000280-027,臺中市大里區,仁德里,2192,7471,3682,3789,1322,5701,448,5616,222
2015-01,66000280-015,臺中市大里區,健民里,1651,5168,2681,2487,640,4073,455,4122,180
2015-01,66000280-008,臺中市大里區,內新里,3513,9561,4570,4991,1319,7622,620,7515,302
2015-01,66000280-021,臺中市大里區,國光里,2222,7184,3481,3703,1221,5572,391,5320,256
2015-01,66000280-016,臺中市大里區,塗城里,2963,9728,4976,4752,1307,7727,694,7811,270
2015-01,66000280-013,臺中市大里區,夏田里,342,1173,634,539,112,903,158,983,34
2015-01,66000280-012,臺中市大里區,大元里,1499,5080,2540,2540,809,3874,397,3929,163
2015-01,66000280-022,臺中市大里區,大明里,1738,5106,2509,2597,793,3891,422,3926,181
2015-01,66000280-001,臺中市大里區,大里里,1267,4126,2093,2033,526,3236,364,3308,126
2015-01,66000280-011,臺中市大里區,新仁里,2808,8946,4480,4466,1248,7100,598,7103,251
2015-01,66000280-002,臺中市大里區,新里里,4078,11884,6040,5844,2015,9132,737,8912,407
2015-01,66000280-006,臺中市大里區,日新里,1509,4479,2251,2228,597,3412,470,3601,111
2015-01,66000280-009,臺中市大里區,東昇里,1244,3892,1984,1908,547,2972,373,3066,117
2015-01,66000280-019,臺中市大里區,東湖里,4067,11723,5751,5972,1586,9340,797,9243,372
2015-01,66000280-004,臺中市大里區,東興里,2720,8514,4141,4373,1205,6708,601,6626,294
2015-01,66000280-003,臺中市大里區,樹王里,1164,4258,2135,2123,821,3068,369,3154,115
2015-01,66000280-023,臺中市大里區,永隆里,3768,11966,5683,6283,3218,8404,344,7692,402
2015-01,66000280-017,臺中市大里區,瑞城里,4268,14205,7007,7198,2489,10917,799,10703,422
2015-01,66000280-005,臺中市大里區,祥興里,2927,8012,3896,4116,1044,6222,746,6472,196
2015-01,66000280-010,臺中市大里區,立仁里,2011,6096,3027,3069,873,4857,366,4728,235
2015-01,66000280-026,臺中市大里區,立德里,2843,8852,4435,4417,1454,6934,464,6797,241
2015-01,66000280-007,臺中市大里區,西榮里,2341,6825,3294,3531,1069,5120,636,5274,214
2015-01,66000280-020,臺中市大里區,西湖里,1036,3430,1719,1711,527,2621,282,2621,120
2015-01,66000280-018,臺中市大里區,金城里,3843,11753,5735,6018,1900,8960,893,9028,330
2015-01,66000280-024,臺中市大里區,長榮里,3442,10529,4995,5534,2023,7891,615,7762,323
2015-01,66000290-004,臺中市和平區,中坑里,225,508,278,230,53,390,65,421,15
2015-01,66000290-001,臺中市和平區,南勢里,880,2195,1166,1029,234,1651,310,1808,77
2015-01,66000290-003,臺中市和平區,博愛里,794,1899,976,923,247,1404,248,1545,54
2015-01,66000290-002,臺中市和平區,天輪里,227,500,269,231,34,362,104,433,16
2015-01,66000290-008,臺中市和平區,平等里,355,953,542,411,104,735,114,812,14
2015-01,66000290-007,臺中市和平區,梨山里,985,2227,1195,1032,278,1633,316,1833,60
2015-01,66000290-005,臺中市和平區,自由里,480,1235,672,563,155,909,171,980,44
2015-01,66000290-006,臺中市和平區,達觀里,470,1300,700,600,186,953,161,1025,35
2015-01,67000010-003,臺南市新營區,三仙里,1255,3425,1676,1749,392,2463,570,2807,111
2015-01,67000010-009,臺南市新營區,中營里,513,1462,732,730,195,1076,191,1155,54
2015-01,67000010-025,臺南市新營區,五興里,437,1108,586,522,88,804,216,952,32
2015-01,67000010-020,臺南市新營區,南紙里,1500,4307,2130,2177,573,3400,334,3399,143
2015-01,67000010-012,臺南市新營區,南興里,1173,2907,1435,1472,293,2115,499,2451,76
2015-01,67000010-021,臺南市新營區,嘉芳里,726,2103,1046,1057,275,1621,207,1684,63
2015-01,67000010-010,臺南市新營區,土庫里,573,1761,915,846,217,1253,291,1435,48
2015-01,67000010-016,臺南市新營區,埤寮里,687,2063,1046,1017,284,1480,299,1658,46
2015-01,67000010-007,臺南市新營區,大宏里,1374,3750,1850,1900,569,2563,618,2992,76
2015-01,67000010-019,臺南市新營區,太北里,708,2018,1045,973,220,1546,252,1648,78
2015-01,67000010-018,臺南市新營區,太南里,681,1710,916,794,174,1269,267,1443,34
2015-01,67000010-004,臺南市新營區,好平里,364,929,489,440,89,642,198,793,20
2015-01,67000010-026,臺南市新營區,姑爺里,259,638,345,293,69,423,146,533,17
2015-01,67000010-005,臺南市新營區,延平里,568,1322,692,630,108,946,268,1149,22
2015-01,67000010-001,臺南市新營區,忠政里,2121,5686,2761,2925,704,4201,781,4632,149
2015-01,67000010-027,臺南市新營區,新北里,1936,5553,2732,2821,790,4276,487,4348,177
2015-01,67000010-028,臺南市新營區,新南里,1938,5540,2682,2858,932,4253,355,4153,174
2015-01,67000010-029,臺南市新營區,新東里,2534,7807,3787,4020,1686,5724,397,5420,266
2015-01,67000010-015,臺南市新營區,民榮里,2040,5302,2569,2733,699,3995,608,4250,155
2015-01,67000010-002,臺南市新營區,民權里,1201,3019,1502,1517,467,2006,546,2382,66
2015-01,67000010-014,臺南市新營區,民生里,1421,3962,1982,1980,487,2948,527,3216,118
2015-01,67000010-006,臺南市新營區,永生里,451,1166,573,593,149,796,221,943,29
2015-01,67000010-008,臺南市新營區,王公里,1744,5204,2557,2647,845,3756,603,4042,128
2015-01,67000010-011,臺南市新營區,興安里,202,451,234,217,38,332,81,387,10
2015-01,67000010-013,臺南市新營區,興業里,726,1750,781,969,203,1283,264,1445,44
2015-01,67000010-022,臺南市新營區,舊廍里,148,350,192,158,26,253,71,307,8
2015-01,67000010-023,臺南市新營區,角帶里,206,494,259,235,58,352,84,422,6
2015-01,67000010-017,臺南市新營區,護鎮里,601,1631,852,779,180,1218,233,1345,57
2015-01,67000010-024,臺南市新營區,鐵線里,334,830,435,395,91,558,181,704,17
2015-01,67000020-003,臺南市鹽水區,三生里,166,388,199,189,39,259,90,321,12
2015-01,67000020-013,臺南市鹽水區,下中里,360,873,480,393,75,613,185,748,26
2015-01,67000020-020,臺南市鹽水區,下林里,170,444,240,204,51,278,115,375,6
2015-01,67000020-005,臺南市鹽水區,中境里,230,593,307,286,62,411,120,491,17
2015-01,67000020-025,臺南市鹽水區,南港里,396,1047,561,486,113,692,242,881,20
2015-01,67000020-015,臺南市鹽水區,大莊里,238,591,303,288,59,402,130,510,8
2015-01,67000020-022,臺南市鹽水區,大豐里,155,386,211,175,31,260,95,341,4
2015-01,67000020-018,臺南市鹽水區,孫厝里,214,511,268,243,57,336,118,432,11
2015-01,67000020-011,臺南市鹽水區,岸內里,1539,4291,2158,2133,612,3156,523,3389,121
2015-01,67000020-017,臺南市鹽水區,後宅里,306,751,424,327,80,523,148,640,23
2015-01,67000020-016,臺南市鹽水區,桐寮里,138,345,190,155,36,258,51,291,3
2015-01,67000020-008,臺南市鹽水區,橋南里,1611,4356,2168,2188,511,3385,460,3548,135
2015-01,67000020-014,臺南市鹽水區,歡雅里,777,1971,1036,935,208,1434,329,1657,45
2015-01,67000020-004,臺南市鹽水區,武廟里,276,622,315,307,68,430,124,515,19
2015-01,67000020-006,臺南市鹽水區,水仙里,158,383,202,181,19,274,90,341,11
2015-01,67000020-007,臺南市鹽水區,水正里,352,893,447,446,92,621,180,743,27
2015-01,67000020-001,臺南市鹽水區,水秀里,665,1819,947,872,234,1329,256,1516,26
2015-01,67000020-010,臺南市鹽水區,汫水里,447,1108,639,469,105,745,258,958,16
2015-01,67000020-024,臺南市鹽水區,河南里,236,601,337,264,48,419,134,517,19
2015-01,67000020-021,臺南市鹽水區,田寮里,116,268,150,118,20,186,62,246,2
2015-01,67000020-002,臺南市鹽水區,福得里,293,745,388,357,92,537,116,600,18
2015-01,67000020-019,臺南市鹽水區,竹埔里,337,900,470,430,60,601,239,795,23
2015-01,67000020-012,臺南市鹽水區,義稠里,372,1019,526,493,122,783,114,833,26
2015-01,67000020-009,臺南市鹽水區,舊營里,347,936,507,429,136,681,119,743,24
2015-01,67000020-023,臺南市鹽水區,飯店里,178,463,253,210,37,348,78,402,12
2015-01,67000030-011,臺南市白河區,仙草里,712,1581,874,707,102,892,587,1416,30
2015-01,67000030-022,臺南市白河區,內角里,329,815,445,370,72,534,209,721,12
2015-01,67000030-010,臺南市白河區,六溪里,238,623,346,277,56,438,129,539,10
2015-01,67000030-003,臺南市白河區,外角里,621,1656,854,802,195,1172,289,1378,34
2015-01,67000030-008,臺南市白河區,大林里,269,686,386,300,45,484,157,609,13
2015-01,67000030-014,臺南市白河區,大竹里,585,1738,907,831,197,1209,332,1441,42
2015-01,67000030-009,臺南市白河區,崁頭里,188,462,236,226,40,322,100,398,7
2015-01,67000030-019,臺南市白河區,崎內里,313,849,477,372,75,556,218,737,15
2015-01,67000030-004,臺南市白河區,庄內里,685,1929,998,931,221,1404,304,1595,45
2015-01,67000030-016,臺南市白河區,廣安里,271,757,400,357,74,505,178,643,16
2015-01,67000030-020,臺南市白河區,昇安里,537,1639,854,785,196,1152,291,1320,48
2015-01,67000030-002,臺南市白河區,永安里,1256,3479,1727,1752,431,2510,538,2844,84
2015-01,67000030-021,臺南市白河區,汴頭里,313,859,448,411,87,570,202,719,29
2015-01,67000030-006,臺南市白河區,河東里,561,1533,804,729,129,1065,339,1316,35
2015-01,67000030-013,臺南市白河區,玉豐里,495,1446,772,674,162,1030,254,1205,37
2015-01,67000030-024,臺南市白河區,甘宅里,266,681,393,288,55,440,186,599,10
2015-01,67000030-001,臺南市白河區,白河里,766,2062,1043,1019,221,1435,406,1696,73
2015-01,67000030-005,臺南市白河區,秀祐里,372,1060,542,518,122,776,162,886,23
2015-01,67000030-018,臺南市白河區,竹門里,382,1039,544,495,100,678,261,886,21
2015-01,67000030-023,臺南市白河區,草店里,391,1001,515,486,88,692,221,853,29
2015-01,67000030-017,臺南市白河區,蓮潭里,351,1040,554,486,112,713,215,873,28
2015-01,67000030-007,臺南市白河區,虎山里,208,523,280,243,35,362,126,452,15
2015-01,67000030-015,臺南市白河區,詔安里,375,1029,532,497,119,708,202,853,26
2015-01,67000030-012,臺南市白河區,關嶺里,503,1223,627,596,106,772,345,1078,14
2015-01,67000040-003,臺南市柳營區,中埕里,366,948,483,465,84,696,168,819,17
2015-01,67000040-006,臺南市柳營區,人和里,334,886,441,445,78,636,172,758,18
2015-01,67000040-002,臺南市柳營區,光福里,773,2180,1146,1034,199,1605,376,1848,53
2015-01,67000040-005,臺南市柳營區,八翁里,581,1555,829,726,153,1164,238,1305,38
2015-01,67000040-001,臺南市柳營區,士林里,709,1905,996,909,178,1443,284,1607,52
2015-01,67000040-010,臺南市柳營區,大農里,285,764,385,379,60,575,129,654,26
2015-01,67000040-007,臺南市柳營區,太康里,653,1774,919,855,161,1284,329,1500,48
2015-01,67000040-013,臺南市柳營區,旭山里,654,1930,1041,889,237,1379,314,1596,38
2015-01,67000040-004,臺南市柳營區,東昇里,1151,3138,1556,1582,302,2340,496,2648,78
2015-01,67000040-012,臺南市柳營區,果毅里,461,1398,758,640,121,1014,263,1200,34
2015-01,67000040-011,臺南市柳營區,神農里,559,1641,861,780,152,1166,323,1404,41
2015-01,67000040-009,臺南市柳營區,篤農里,565,1567,832,735,140,1170,257,1337,41
2015-01,67000040-008,臺南市柳營區,重溪里,750,2139,1123,1016,238,1517,384,1747,64
2015-01,67000050-009,臺南市後壁區,仕安里,243,639,352,287,76,437,126,526,16
2015-01,67000050-002,臺南市後壁區,侯伯里,527,1611,837,774,195,1117,299,1316,43
2015-01,67000050-006,臺南市後壁區,嘉民里,412,1382,730,652,165,945,272,1152,29
2015-01,67000050-005,臺南市後壁區,嘉田里,442,1322,702,620,124,917,281,1139,32
2015-01,67000050-003,臺南市後壁區,嘉苳里,509,1498,794,704,164,1050,284,1248,33
2015-01,67000050-004,臺南市後壁區,土溝里,505,1508,785,723,123,1068,317,1308,29
2015-01,67000050-017,臺南市後壁區,墨林里,309,820,405,415,64,522,234,720,18
2015-01,67000050-008,臺南市後壁區,崁頂里,220,530,275,255,37,350,143,463,13
2015-01,67000050-021,臺南市後壁區,平安里,415,1155,618,537,130,767,258,976,23
2015-01,67000050-001,臺南市後壁區,後壁里,679,1920,970,950,191,1411,318,1627,46
2015-01,67000050-016,臺南市後壁區,後廍里,165,502,267,235,32,361,109,443,16
2015-01,67000050-019,臺南市後壁區,新嘉里,504,1214,660,554,117,779,318,1037,32
2015-01,67000050-011,臺南市後壁區,新東里,719,1896,967,929,171,1364,361,1614,45
2015-01,67000050-015,臺南市後壁區,烏樹里,329,837,435,402,69,551,217,720,22
2015-01,67000050-014,臺南市後壁區,福安里,516,1365,715,650,112,973,280,1191,29
2015-01,67000050-010,臺南市後壁區,竹新里,622,1617,838,779,151,1120,346,1401,31
2015-01,67000050-018,臺南市後壁區,菁寮里,183,427,227,200,28,278,121,374,10
2015-01,67000050-007,臺南市後壁區,菁豊里,373,894,447,447,96,566,232,760,16
2015-01,67000050-013,臺南市後壁區,長安里,502,1382,724,658,102,940,340,1220,30
2015-01,67000050-012,臺南市後壁區,頂安里,502,1454,734,720,139,1076,239,1236,33
2015-01,67000050-020,臺南市後壁區,頂長里,212,572,297,275,52,360,160,497,11
2015-01,67000060-004,臺南市東山區,三榮里,441,1095,559,536,104,791,200,919,26
2015-01,67000060-013,臺南市東山區,南勢里,464,1336,733,603,149,937,250,1127,26
2015-01,67000060-008,臺南市東山區,南溪里,189,511,296,215,43,366,102,436,15
2015-01,67000060-005,臺南市東山區,大客里,486,1291,693,598,135,874,282,1080,32
2015-01,67000060-012,臺南市東山區,嶺南里,275,814,437,377,79,549,186,707,13
2015-01,67000060-002,臺南市東山區,東中里,1073,2928,1493,1435,352,2061,515,2401,72
2015-01,67000060-011,臺南市東山區,東原里,907,2595,1376,1219,263,1807,525,2202,60
2015-01,67000060-001,臺南市東山區,東山里,650,1693,872,821,177,1220,296,1426,40
2015-01,67000060-003,臺南市東山區,東正里,695,1722,895,827,175,1188,359,1464,30
2015-01,67000060-007,臺南市東山區,東河里,407,1043,564,479,83,757,203,894,31
2015-01,67000060-010,臺南市東山區,林安里,166,400,229,171,29,260,111,359,6
2015-01,67000060-009,臺南市東山區,水雲里,220,436,251,185,17,319,100,403,9
2015-01,67000060-006,臺南市東山區,科里里,626,1472,785,687,124,997,351,1260,33
2015-01,67000060-016,臺南市東山區,聖賢里,833,2243,1171,1072,222,1596,425,1894,56
2015-01,67000060-014,臺南市東山區,青山里,465,1243,673,570,128,844,271,1070,25
2015-01,67000060-015,臺南市東山區,高原里,393,1072,594,478,103,749,220,917,24
2015-01,67000070-027,臺南市麻豆區,中民里,307,982,514,468,112,691,179,806,28
2015-01,67000070-006,臺南市麻豆區,中興里,856,2366,1155,1211,298,1725,343,1938,53
2015-01,67000070-002,臺南市麻豆區,保安里,227,662,329,333,82,427,153,534,20
2015-01,67000070-010,臺南市麻豆區,北勢里,488,1314,697,617,125,953,236,1116,30
2015-01,67000070-014,臺南市麻豆區,南勢里,948,2681,1372,1309,293,1933,455,2212,71
2015-01,67000070-017,臺南市麻豆區,埤頭里,543,1608,831,777,179,1157,272,1316,58
2015-01,67000070-011,臺南市麻豆區,大埕里,1176,3500,1758,1742,573,2463,464,2707,105
2015-01,67000070-018,臺南市麻豆區,大山里,247,716,374,342,80,517,119,586,18
2015-01,67000070-023,臺南市麻豆區,安東里,234,728,381,347,71,534,123,613,21
2015-01,67000070-024,臺南市麻豆區,安業里,280,726,372,354,66,537,123,627,11
2015-01,67000070-028,臺南市麻豆區,安正里,356,1054,539,515,95,797,162,883,36
2015-01,67000070-025,臺南市麻豆區,安西里,285,859,434,425,83,654,122,727,22
2015-01,67000070-015,臺南市麻豆區,寮廍里,675,1924,1001,923,212,1417,295,1611,38
2015-01,67000070-016,臺南市麻豆區,小埤里,400,1193,614,579,154,866,173,969,27
2015-01,67000070-005,臺南市麻豆區,巷口里,648,1857,932,925,238,1355,264,1525,41
2015-01,67000070-008,臺南市麻豆區,新建里,495,1433,711,722,218,1024,191,1116,30
2015-01,67000070-004,臺南市麻豆區,晋江里,983,2960,1493,1467,428,2109,423,2380,76
2015-01,67000070-003,臺南市麻豆區,東角里,1025,3164,1547,1617,515,2298,351,2448,87
2015-01,67000070-009,臺南市麻豆區,油車里,1391,4253,2132,2121,630,3180,443,3372,114
2015-01,67000070-019,臺南市麻豆區,海埔里,442,1163,615,548,98,828,237,996,30
2015-01,67000070-021,臺南市麻豆區,港尾里,566,1417,739,678,133,997,287,1193,34
2015-01,67000070-029,臺南市麻豆區,磚井里,447,1375,689,686,136,1021,218,1156,29
2015-01,67000070-001,臺南市麻豆區,穀興里,301,800,420,380,98,560,142,658,14
2015-01,67000070-012,臺南市麻豆區,總榮里,263,773,413,360,75,553,145,649,21
2015-01,67000070-007,臺南市麻豆區,興農里,587,1850,933,917,282,1318,250,1459,50
2015-01,67000070-020,臺南市麻豆區,莊禮里,215,567,299,268,53,390,124,492,11
2015-01,67000070-026,臺南市麻豆區,謝安里,345,985,526,459,86,758,141,858,16
2015-01,67000070-022,臺南市麻豆區,麻口里,427,1256,652,604,124,923,209,1049,29
2015-01,67000070-013,臺南市麻豆區,龍泉里,295,891,444,447,70,670,151,762,26
2015-01,67000080-001,臺南市下營區,下營里,416,986,515,471,106,662,218,842,19
2015-01,67000080-010,臺南市下營區,中營里,458,1297,693,604,139,916,242,1082,37
2015-01,67000080-002,臺南市下營區,仁里里,1170,3423,1761,1662,382,2543,498,2836,87
2015-01,67000080-008,臺南市下營區,大埤里,341,884,464,420,95,606,183,728,27
