年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-01,6501400-005,新北市蘆洲區,保佑里,1371,4059,2019,2040,566,3121,372
2015-01,6501400-012,新北市蘆洲區,保和里,990,2871,1411,1460,398,2232,241
2015-01,6501400-030,新北市蘆洲區,保新里,947,2862,1433,1429,360,2272,230
2015-01,6501400-018,新北市蘆洲區,信義里,1397,4270,2134,2136,536,3452,282
2015-01,6501400-029,新北市蘆洲區,光明里,1744,5198,2589,2609,804,4079,315
2015-01,6501400-004,新北市蘆洲區,光華里,1875,5429,2615,2814,717,4289,423
2015-01,6501400-015,新北市蘆洲區,南港里,2012,6201,3036,3165,998,4889,314
2015-01,6501400-036,新北市蘆洲區,延平里,1531,4416,2187,2229,614,3565,237
2015-01,6501400-026,新北市蘆洲區,得仁里,1142,3283,1621,1662,432,2579,272
2015-01,6501400-014,新北市蘆洲區,得勝里,1280,3574,1713,1861,438,2703,433
2015-01,6501400-020,新北市蘆洲區,復興里,1269,3729,1853,1876,528,2968,233
2015-01,6501400-033,新北市蘆洲區,忠孝里,837,2614,1311,1303,325,2158,131
2015-01,6501400-023,新北市蘆洲區,忠義里,1189,3402,1658,1744,471,2724,207
2015-01,6501400-009,新北市蘆洲區,恆德里,2497,6410,3137,3273,775,5080,555
2015-01,6501400-037,新北市蘆洲區,成功里,2533,7901,3819,4082,1119,6418,364
2015-01,6501400-007,新北市蘆洲區,樓厝里,2395,6636,3251,3385,912,5302,422
2015-01,6501400-011,新北市蘆洲區,樹德里,1247,3565,1764,1801,445,2793,327
2015-01,6501400-001,新北市蘆洲區,正義里,4562,12881,6156,6725,3338,9008,535
2015-01,6501400-032,新北市蘆洲區,民和里,1053,2955,1466,1489,363,2292,300
2015-01,6501400-021,新北市蘆洲區,水河里,3364,9809,4832,4977,1368,7907,534
2015-01,6501400-006,新北市蘆洲區,水湳里,3756,11033,5393,5640,1743,8665,625
2015-01,6501400-035,新北市蘆洲區,永安里,1796,5430,2638,2792,744,4371,315
2015-01,6501400-017,新北市蘆洲區,永康里,2389,7188,3468,3720,1144,5722,322
2015-01,6501400-038,新北市蘆洲區,永德里,1544,4731,2332,2399,632,3866,233
2015-01,6501400-016,新北市蘆洲區,永樂里,2219,6718,3343,3375,1084,5267,367
2015-01,6501400-010,新北市蘆洲區,溪墘里,1192,3471,1697,1774,454,2669,348
2015-01,6501400-019,新北市蘆洲區,玉清里,2223,6053,2947,3106,874,4789,390
2015-01,6501400-034,新北市蘆洲區,福安里,1119,3367,1642,1725,428,2747,192
2015-01,6501400-031,新北市蘆洲區,長安里,1799,5494,2752,2742,762,4448,284
2015-01,6501400-008,新北市蘆洲區,鷺江里,2044,5879,2850,3029,849,4644,386
2015-01,6501500-009,新北市五股區,五福里,1305,3876,1967,1909,537,3098,241
2015-01,6501500-008,新北市五股區,五股里,1811,4655,2394,2261,632,3605,418
2015-01,6501500-007,新北市五股區,五龍里,484,1627,887,740,238,1194,195
2015-01,6501500-015,新北市五股區,六福里,1418,3968,1953,2015,518,3243,207
2015-01,6501500-013,新北市五股區,德泰里,1651,4624,2246,2378,682,3681,261
2015-01,6501500-010,新北市五股區,德音里,1964,5556,2736,2820,824,4428,304
2015-01,6501500-006,新北市五股區,成功里,2048,5762,2938,2824,888,4587,287
2015-01,6501500-005,新北市五股區,成州里,2068,6185,3185,3000,942,4796,447
2015-01,6501500-014,新北市五股區,成德里,1062,3091,1548,1543,410,2391,290
2015-01,6501500-018,新北市五股區,成泰里,2380,6215,3171,3044,943,4928,344
2015-01,6501500-002,新北市五股區,更寮里,475,1301,677,624,132,999,170
2015-01,6501500-017,新北市五股區,民義里,1220,3575,1785,1790,502,2774,299
2015-01,6501500-019,新北市五股區,水碓里,2837,8197,4078,4119,1186,6522,489
2015-01,6501500-020,新北市五股區,福德里,1223,3267,1639,1628,508,2540,219
2015-01,6501500-001,新北市五股區,興珍里,1704,5171,2671,2500,605,4164,402
2015-01,6501500-004,新北市五股區,觀音里,548,1557,839,718,181,1149,227
2015-01,6501500-012,新北市五股區,貿商里,1232,3152,1551,1601,456,2150,546
2015-01,6501500-011,新北市五股區,陸一里,996,2446,1211,1235,258,1551,637
2015-01,6501500-003,新北市五股區,集福里,1503,4017,2017,2000,531,3181,305
2015-01,6501500-016,新北市五股區,集賢里,1395,4013,2016,1997,577,3183,253
2015-01,6501600-017,新北市泰山區,全興里,3711,9504,4640,4864,2185,6961,358
2015-01,6501600-006,新北市泰山區,同榮里,1502,4437,2202,2235,625,3444,368
2015-01,6501600-011,新北市泰山區,同興里,1415,4218,2064,2154,851,3056,311
2015-01,6501600-001,新北市泰山區,大科里,304,1029,548,481,166,741,122
2015-01,6501600-003,新北市泰山區,山腳里,2422,7137,3586,3551,1078,5569,490
2015-01,6501600-014,新北市泰山區,新明里,1232,3663,1818,1845,513,2922,228
2015-01,6501600-008,新北市泰山區,明志里,1331,3927,1943,1984,464,3202,261
2015-01,6501600-005,新北市泰山區,楓樹里,1666,4693,2369,2324,725,3543,425
2015-01,6501600-013,新北市泰山區,泰友里,795,2377,1183,1194,286,1896,195
2015-01,6501600-004,新北市泰山區,福泰里,1047,3071,1569,1502,439,2301,331
2015-01,6501600-016,新北市泰山區,福興里,1390,3960,1933,2027,684,2955,321
2015-01,6501600-012,新北市泰山區,義仁里,2959,8452,4243,4209,1454,6533,465
2015-01,6501600-007,新北市泰山區,義學里,1661,4926,2475,2451,803,3791,332
2015-01,6501600-010,新北市泰山區,貴和里,1945,5242,2620,2622,719,4158,365
2015-01,6501600-009,新北市泰山區,貴子里,1514,4099,2049,2050,565,3188,346
2015-01,6501600-015,新北市泰山區,貴賢里,1492,3951,1963,1988,508,3091,352
2015-01,6501600-002,新北市泰山區,黎明里,1336,3805,1879,1926,633,2898,274
2015-01,6501700-011,新北市林口區,下福里,484,1508,773,735,244,1075,189
2015-01,6501700-005,新北市林口區,中湖里,1267,3882,1982,1900,727,2823,332
2015-01,6501700-015,新北市林口區,仁愛里,2679,7126,3357,3769,1403,5260,463
2015-01,6501700-008,新北市林口區,南勢里,7016,15139,7256,7883,2793,11412,934
2015-01,6501700-012,新北市林口區,嘉寶里,357,1131,589,542,154,839,138
2015-01,6501700-014,新北市林口區,太平里,621,1689,861,828,251,1264,174
2015-01,6501700-009,新北市林口區,東勢里,2319,6665,3263,3402,1099,5095,471
2015-01,6501700-001,新北市林口區,東林里,1532,4634,2331,2303,690,3561,383
2015-01,6501700-002,新北市林口區,林口里,2101,5786,2847,2939,835,4509,442
2015-01,6501700-006,新北市林口區,湖北里,505,1723,909,814,257,1291,175
2015-01,6501700-007,新北市林口區,湖南里,7875,18138,8721,9417,4047,12991,1100
2015-01,6501700-013,新北市林口區,瑞平里,331,1025,563,462,147,760,118
2015-01,6501700-004,新北市林口區,菁湖里,1611,4758,2378,2380,689,3635,434
2015-01,6501700-003,新北市林口區,西林里,3647,9290,4651,4639,1540,7091,659
2015-01,6501700-010,新北市林口區,頂福里,414,1262,693,569,159,916,187
2015-01,6501700-017,新北市林口區,麗園里,1522,4443,2148,2295,664,3467,312
2015-01,6501700-016,新北市林口區,麗林里,3638,9688,4600,5088,2312,6948,428
2015-01,6501800-003,新北市深坑區,土庫里,1176,3212,1600,1612,376,2527,309
2015-01,6501800-006,新北市深坑區,埔新里,2576,6451,3141,3310,829,5180,442
2015-01,6501800-004,新北市深坑區,昇高里,777,2227,1172,1055,205,1785,237
2015-01,6501800-001,新北市深坑區,深坑里,1405,3558,1752,1806,462,2781,315
2015-01,6501800-007,新北市深坑區,萬福里,1188,2766,1406,1360,281,2191,294
2015-01,6501800-002,新北市深坑區,萬順里,1002,2478,1243,1235,243,1987,248
2015-01,6501800-008,新北市深坑區,賴仲里,976,2285,1172,1113,245,1805,235
2015-01,6501800-005,新北市深坑區,阿柔里,226,645,365,280,78,483,84
2015-01,6501900-008,新北市石碇區,中民里,341,865,495,370,109,618,138
2015-01,6501900-009,新北市石碇區,光明里,148,272,158,114,14,194,64
2015-01,6501900-005,新北市石碇區,彭山里,166,369,197,172,37,268,64
2015-01,6501900-012,新北市石碇區,格頭里,486,1051,570,481,119,752,180
2015-01,6501900-011,新北市石碇區,永安里,352,862,443,419,104,617,141
2015-01,6501900-007,新北市石碇區,永定里,275,719,384,335,91,519,109
2015-01,6501900-002,新北市石碇區,潭邊里,402,881,472,409,87,643,151
2015-01,6501900-004,新北市石碇區,烏塗里,376,778,444,334,38,573,167
2015-01,6501900-001,新北市石碇區,石碇里,182,460,257,203,45,347,68
2015-01,6501900-010,新北市石碇區,豐林里,114,332,181,151,26,261,45
2015-01,6501900-006,新北市石碇區,豐田里,225,453,265,188,42,311,100
2015-01,6501900-003,新北市石碇區,隆盛里,301,823,466,357,92,608,123
2015-01,6502000-005,新北市坪林區,上德里,336,870,498,372,82,622,166
2015-01,6502000-002,新北市坪林區,坪林里,460,1366,734,632,157,986,223
2015-01,6502000-003,新北市坪林區,大林里,457,1248,721,527,116,867,265
2015-01,6502000-006,新北市坪林區,水德里,271,702,387,315,72,490,140
2015-01,6502000-007,新北市坪林區,漁光里,403,896,487,409,52,612,232
2015-01,6502000-004,新北市坪林區,石𥕢里,197,457,245,212,35,312,110
2015-01,6502000-001,新北市坪林區,粗窟里,360,929,538,391,64,665,200
2015-01,6502100-001,新北市三芝區,八賢里,153,387,214,173,46,265,76
2015-01,6502100-003,新北市三芝區,古庄里,479,1131,604,527,110,839,182
2015-01,6502100-011,新北市三芝區,圓山里,220,630,364,266,74,454,102
2015-01,6502100-005,新北市三芝區,埔坪里,2921,7508,3751,3757,1038,5742,728
2015-01,6502100-002,新北市三芝區,埔頭里,2107,5510,2680,2830,695,4353,462
2015-01,6502100-012,新北市三芝區,店子里,262,702,389,313,57,502,143
2015-01,6502100-009,新北市三芝區,後厝里,1084,2246,1148,1098,159,1731,356
2015-01,6502100-004,新北市三芝區,新庄里,355,1004,545,459,114,718,172
2015-01,6502100-007,新北市三芝區,橫山里,232,575,334,241,40,405,130
2015-01,6502100-010,新北市三芝區,福德里,356,922,474,448,110,674,138
2015-01,6502100-013,新北市三芝區,興華里,523,1368,753,615,129,1027,212
2015-01,6502100-006,新北市三芝區,茂長里,292,677,353,324,63,524,90
2015-01,6502100-008,新北市三芝區,錫板里,300,830,481,349,64,584,182
2015-01,6502200-007,新北市石門區,乾華里,146,384,223,161,26,282,76
2015-01,6502200-002,新北市石門區,富基里,538,1662,836,826,219,1232,211
2015-01,6502200-006,新北市石門區,尖鹿里,651,1850,965,885,255,1383,212
2015-01,6502200-004,新北市石門區,山溪里,360,1059,579,480,122,783,154
2015-01,6502200-001,新北市石門區,德茂里,459,1377,743,634,187,1037,153
2015-01,6502200-005,新北市石門區,石門里,673,1870,944,926,249,1382,239
2015-01,6502200-003,新北市石門區,老梅里,849,2616,1345,1271,332,1947,337
2015-01,6502200-008,新北市石門區,茂林里,238,772,408,364,71,596,105
2015-01,6502200-009,新北市石門區,草里里,371,1140,587,553,176,835,129
2015-01,6502300-010,新北市八里區,下罟里,497,1683,864,819,252,1248,183
2015-01,6502300-004,新北市八里區,埤頭里,1496,3994,1977,2017,553,3085,356
2015-01,6502300-003,新北市八里區,大崁里,1096,3051,1568,1483,466,2320,265
2015-01,6502300-002,新北市八里區,米倉里,1354,3578,1843,1735,411,2793,374
2015-01,6502300-006,新北市八里區,舊城里,2747,7475,3679,3796,1010,5984,481
2015-01,6502300-008,新北市八里區,荖阡里,607,1979,1026,953,305,1476,198
2015-01,6502300-007,新北市八里區,訊塘里,1736,4649,2335,2314,712,3591,346
2015-01,6502300-009,新北市八里區,長坑里,444,1692,906,786,213,1267,212
2015-01,6502300-005,新北市八里區,頂罟里,751,2038,984,1054,278,1601,159
2015-01,6502300-001,新北市八里區,龍源里,3051,7087,3444,3643,667,5817,603
2015-01,6502400-011,新北市平溪區,十分里,445,966,514,452,87,605,274
2015-01,6502400-009,新北市平溪區,南山里,210,407,236,171,13,276,118
2015-01,6502400-006,新北市平溪區,嶺腳里,325,732,396,336,46,516,170
2015-01,6502400-010,新北市平溪區,平湖里,97,193,108,85,12,129,52
2015-01,6502400-005,新北市平溪區,平溪里,118,281,145,136,30,185,66
2015-01,6502400-012,新北市平溪區,新寮里,99,184,108,76,12,121,51
2015-01,6502400-008,新北市平溪區,望古里,104,174,95,79,12,119,43
2015-01,6502400-007,新北市平溪區,東勢里,246,470,270,200,18,326,126
2015-01,6502400-003,新北市平溪區,白石里,137,282,161,121,17,216,49
2015-01,6502400-004,新北市平溪區,石底里,227,518,282,236,36,341,141
2015-01,6502400-002,新北市平溪區,菁桐里,139,282,155,127,24,204,54
2015-01,6502400-001,新北市平溪區,薯榔里,209,453,251,202,31,308,114
2015-01,6502500-005,新北市雙溪區,三港里,202,477,276,201,31,314,132
2015-01,6502500-007,新北市雙溪區,三貂里,159,379,202,177,25,277,77
2015-01,6502500-009,新北市雙溪區,上林里,298,728,408,320,52,501,175
2015-01,6502500-002,新北市雙溪區,共和里,199,486,265,221,47,342,97
2015-01,6502500-010,新北市雙溪區,外柑里,228,508,290,218,39,352,117
2015-01,6502500-008,新北市雙溪區,平林里,463,1108,587,521,100,800,208
2015-01,6502500-003,新北市雙溪區,新基里,373,949,520,429,111,630,208
2015-01,6502500-012,新北市雙溪區,泰平里,378,1020,536,484,89,749,182
2015-01,6502500-006,新北市雙溪區,牡丹里,748,1964,1018,946,184,1374,406
2015-01,6502500-011,新北市雙溪區,長源里,188,414,226,188,32,270,112
2015-01,6502500-001,新北市雙溪區,雙溪里,231,551,270,281,58,371,122
2015-01,6502500-004,新北市雙溪區,魚行里,370,829,461,368,59,590,180
2015-01,6502600-007,新北市貢寮區,仁里里,687,2046,1039,1007,232,1518,296
2015-01,6502600-002,新北市貢寮區,吉林里,228,525,322,203,31,385,109
2015-01,6502600-011,新北市貢寮區,和美里,352,1200,613,587,114,878,208
2015-01,6502600-008,新北市貢寮區,真理里,721,2436,1183,1253,234,1841,361
2015-01,6502600-009,新北市貢寮區,福連里,316,1002,462,540,55,782,165
2015-01,6502600-006,新北市貢寮區,福隆里,656,1931,930,1001,182,1360,389
2015-01,6502600-010,新北市貢寮區,美豐里,315,873,502,371,78,580,215
2015-01,6502600-001,新北市貢寮區,貢寮里,389,1017,524,493,89,699,229
2015-01,6502600-003,新北市貢寮區,雙玉里,320,825,456,369,70,559,196
2015-01,6502600-004,新北市貢寮區,龍崗里,187,462,264,198,27,331,104
2015-01,6502600-005,新北市貢寮區,龍門里,257,780,397,383,64,556,160
2015-01,6502700-010,新北市金山區,三界里,221,747,357,390,77,536,134
2015-01,6502700-006,新北市金山區,五湖里,608,2049,1047,1002,250,1563,236
2015-01,6502700-008,新北市金山區,兩湖里,136,457,236,221,56,328,73
2015-01,6502700-009,新北市金山區,六股里,238,772,433,339,90,565,117
2015-01,6502700-001,新北市金山區,和平里,198,566,274,292,66,399,101
2015-01,6502700-002,新北市金山區,大同里,266,819,387,432,78,609,132
2015-01,6502700-014,新北市金山區,永興里,247,675,358,317,62,481,132
2015-01,6502700-011,新北市金山區,清泉里,292,938,504,434,99,697,142
2015-01,6502700-004,新北市金山區,磺港里,562,2109,1051,1058,271,1574,264
2015-01,6502700-005,新北市金山區,美田里,1374,4618,2212,2406,730,3518,370
2015-01,6502700-012,新北市金山區,萬壽里,184,566,277,289,72,396,98
2015-01,6502700-013,新北市金山區,西湖里,57,224,130,94,18,163,43
2015-01,6502700-003,新北市金山區,豐漁里,166,578,294,284,68,419,91
2015-01,6502700-007,新北市金山區,重和里,548,1420,723,697,123,1086,211
2015-01,6502700-015,新北市金山區,金美里,1914,5858,2821,3037,695,4594,569
2015-01,6502800-009,新北市萬里區,中幅里,361,1332,667,665,217,950,165
2015-01,6502800-010,新北市萬里區,北基里,1452,3313,1647,1666,307,2533,473
2015-01,6502800-004,新北市萬里區,大鵬里,1012,3244,1670,1574,427,2388,429
2015-01,6502800-008,新北市萬里區,崁脚里,189,508,264,244,60,360,88
2015-01,6502800-007,新北市萬里區,溪底里,301,763,421,342,57,540,166
2015-01,6502800-005,新北市萬里區,磺潭里,233,641,343,298,63,474,104
2015-01,6502800-001,新北市萬里區,萬里里,1450,5190,2546,2644,738,3901,551
2015-01,6502800-003,新北市萬里區,野柳里,1078,3745,1805,1940,423,2936,386
2015-01,6502800-006,新北市萬里區,雙興里,383,1100,625,475,105,754,241
2015-01,6502800-002,新北市萬里區,龜吼里,917,2851,1444,1407,325,2028,498
2015-01,6502900-004,新北市烏來區,信賢里,195,622,302,320,99,451,72
2015-01,6502900-005,新北市烏來區,孝義里,47,261,143,118,23,214,24
2015-01,6502900-002,新北市烏來區,忠治里,512,1821,902,919,268,1414,139
2015-01,6502900-001,新北市烏來區,烏來里,846,2712,1335,1377,399,2023,290
2015-01,6502900-003,新北市烏來區,福山里,199,748,376,372,161,544,43
2015-01,6600100-008,台中市中區,中華里,1026,2250,1143,1107,450,1524,276
2015-01,6600100-005,台中市中區,光復里,1064,2697,1309,1388,467,1869,361
2015-01,6600100-004,台中市中區,公園里,811,1988,957,1031,369,1339,280
2015-01,6600100-002,台中市中區,大墩里,1053,3016,1474,1542,690,1936,390
2015-01,6600100-007,台中市中區,大誠里,1157,2794,1413,1381,474,1977,343
2015-01,6600100-006,台中市中區,柳川里,1027,2326,1193,1133,390,1628,308
2015-01,6600100-003,台中市中區,綠川里,885,2250,1145,1105,421,1527,302
2015-01,6600100-001,台中市中區,繼光里,821,2017,977,1040,373,1380,264
2015-01,6600200-010,台中市東區,十甲里,1770,5039,2485,2554,656,4018,365
2015-01,6600200-013,台中市東區,合作里,1855,4972,2486,2486,716,3487,769
2015-01,6600200-015,台中市東區,富仁里,1963,4812,2410,2402,505,3549,758
2015-01,6600200-014,台中市東區,富台里,880,1994,1026,968,197,1481,316
2015-01,6600200-005,台中市東區,干城里,1226,2693,1318,1375,255,1980,458
2015-01,6600200-002,台中市東區,振興里,1417,3732,1896,1836,429,2797,506
2015-01,6600200-001,台中市東區,新庄里,1611,3736,1968,1768,589,2629,518
2015-01,6600200-007,台中市東區,旱溪里,951,2850,1468,1382,329,2124,397
2015-01,6600200-016,台中市東區,東信里,3473,10329,5079,5250,1617,7955,757
2015-01,6600200-012,台中市東區,東勢里,1240,3205,1634,1571,408,2342,455
2015-01,6600200-011,台中市東區,東南里,1598,4419,2166,2253,581,3371,467
2015-01,6600200-003,台中市東區,東橋里,1433,4297,2078,2219,547,3245,505
2015-01,6600200-004,台中市東區,東興里,1217,3365,1664,1701,398,2495,472
2015-01,6600200-017,台中市東區,東英里,2617,7577,3761,3816,998,6024,555
2015-01,6600200-009,台中市東區,東門里,2231,7382,3690,3692,1027,5780,575
2015-01,6600200-008,台中市東區,樂成里,868,2586,1287,1299,342,1971,273
2015-01,6600200-006,台中市東區,泉源里,760,1956,1038,918,217,1444,295
2015-01,6600300-019,台中市南區,南和里,3194,7592,3764,3828,976,6194,422
2015-01,6600300-003,台中市南區,南門里,1653,4041,1962,2079,426,3139,476
2015-01,6600300-010,台中市南區,和平里,1827,4481,2104,2377,682,3487,312
2015-01,6600300-002,台中市南區,國光里,1800,4623,2250,2373,509,3487,627
2015-01,6600300-001,台中市南區,城隍里,1609,4017,1969,2048,383,2980,654
2015-01,6600300-022,台中市南區,崇倫里,2451,6473,3121,3352,1151,4900,422
2015-01,6600300-021,台中市南區,工學里,2816,7320,3459,3861,1257,5648,415
2015-01,6600300-018,台中市南區,平和里,1470,4162,2075,2087,502,3185,475
2015-01,6600300-004,台中市南區,德義里,1309,3190,1551,1639,337,2520,333
2015-01,6600300-007,台中市南區,新榮里,2164,5282,2429,2853,1028,3924,330
2015-01,6600300-013,台中市南區,樹德里,3410,8737,4238,4499,1379,6872,486
2015-01,6600300-012,台中市南區,樹義里,4288,12431,5982,6449,2390,9356,685
2015-01,6600300-020,台中市南區,永和里,2064,5196,2523,2673,729,4091,376
2015-01,6600300-011,台中市南區,永興里,3282,8595,4120,4475,1410,6755,430
2015-01,6600300-006,台中市南區,江川里,1300,3297,1589,1708,376,2587,334
2015-01,6600300-009,台中市南區,福平里,2190,6137,2952,3185,822,4758,557
2015-01,6600300-008,台中市南區,福興里,1648,4478,2180,2298,558,3403,517
2015-01,6600300-017,台中市南區,福順里,2400,6131,2947,3184,891,4731,509
2015-01,6600300-005,台中市南區,積善里,1132,3033,1502,1531,323,2344,366
2015-01,6600300-014,台中市南區,西川里,1863,5148,2434,2714,892,3839,417
2015-01,6600300-015,台中市南區,長春里,946,2529,1226,1303,409,1777,343
2015-01,6600300-016,台中市南區,長榮里,1179,3289,1615,1674,589,2302,398
2015-01,6600400-003,台中市西區,三民里,1346,3272,1638,1634,922,2030,320
2015-01,6600400-021,台中市西區,中興里,1615,4378,2083,2295,537,3291,550
2015-01,6600400-022,台中市西區,公平里,2233,5688,2618,3070,769,4482,437
2015-01,6600400-023,台中市西區,公德里,1962,5037,2348,2689,783,3894,360
2015-01,6600400-017,台中市西區,公正里,2745,7466,3431,4035,1248,5786,432
2015-01,6600400-007,台中市西區,公民里,2163,5449,2593,2856,604,4123,722
2015-01,6600400-020,台中市西區,公益里,1226,3384,1603,1781,417,2593,374
2015-01,6600400-009,台中市西區,公舘里,2558,6553,3160,3393,904,4956,693
2015-01,6600400-002,台中市西區,利民里,828,2341,1082,1259,682,1405,254
2015-01,6600400-024,台中市西區,双龍里,1281,3276,1585,1691,350,2474,452
2015-01,6600400-014,台中市西區,吉龍里,2955,7781,3665,4116,1061,5950,770
2015-01,6600400-010,台中市西區,和龍里,1094,2704,1365,1339,304,2054,346
2015-01,6600400-018,台中市西區,土庫里,2551,6628,3215,3413,891,5074,663
2015-01,6600400-025,台中市西區,大忠里,2007,5080,2348,2732,769,3893,418
2015-01,6600400-013,台中市西區,安龍里,1376,3179,1579,1600,291,2401,487
2015-01,6600400-006,台中市西區,平和里,975,2535,1190,1345,549,1707,279
2015-01,6600400-005,台中市西區,廣民里,764,2128,1008,1120,445,1386,297
2015-01,6600400-012,台中市西區,後龍里,1711,4125,2003,2122,618,2934,573
2015-01,6600400-016,台中市西區,忠明里,2606,6514,3104,3410,832,4914,768
2015-01,6600400-019,台中市西區,忠誠里,2527,6766,3263,3503,829,5124,813
2015-01,6600400-015,台中市西區,昇平里,2598,6633,3119,3514,801,5103,729
2015-01,6600400-004,台中市西區,東昇里,1097,2996,1426,1570,566,2058,372
2015-01,6600400-001,台中市西區,民生里,1080,2845,1334,1511,772,1728,345
2015-01,6600400-011,台中市西區,民龍里,1601,3849,1867,1982,520,2930,399
2015-01,6600400-008,台中市西區,藍興里,1847,5160,2481,2679,1086,3494,580
2015-01,6600500-026,台中市北區,中正里,770,2075,972,1103,516,1306,253
2015-01,6600500-019,台中市北區,中達里,1190,3137,1552,1585,420,2324,393
2015-01,6600500-003,台中市北區,五常里,609,1578,803,775,197,1192,189
2015-01,6600500-021,台中市北區,健行里,2753,7514,3634,3880,1043,5659,812
2015-01,6600500-001,台中市北區,光大里,1051,2358,1148,1210,239,1823,296
2015-01,6600500-027,台中市北區,六合里,908,1980,1009,971,175,1518,287
2015-01,6600500-028,台中市北區,大湖里,1003,2591,1282,1309,242,1977,372
2015-01,6600500-031,台中市北區,崇德里,1602,4068,1925,2143,549,3105,414
2015-01,6600500-030,台中市北區,建德里,1478,4058,1971,2087,479,3063,516
2015-01,6600500-008,台中市北區,建成里,2291,6205,3063,3142,755,5025,425
2015-01,6600500-013,台中市北區,建興里,2636,6762,3226,3536,830,5227,705
2015-01,6600500-002,台中市北區,文莊里,1609,3844,1836,2008,364,2805,675
2015-01,6600500-005,台中市北區,新北里,917,2064,1022,1042,204,1515,345
2015-01,6600500-004,台中市北區,新興里,785,1773,912,861,140,1321,312
2015-01,6600500-022,台中市北區,明德里,2284,6243,3003,3240,842,4848,553
2015-01,6600500-033,台中市北區,明新里,1257,3256,1577,1679,385,2556,315
2015-01,6600500-035,台中市北區,梅川里,1363,3744,1720,2024,616,2910,218
2015-01,6600500-006,台中市北區,樂英里,1383,3156,1545,1611,270,2248,638
2015-01,6600500-018,台中市北區,淡溝里,2361,5833,2765,3068,775,4444,614
2015-01,6600500-034,台中市北區,立人里,1610,4233,1972,2261,610,3342,281
2015-01,6600500-017,台中市北區,育德里,1639,4163,2001,2162,551,3139,473
2015-01,6600500-015,台中市北區,賴厝里,2882,6159,3128,3031,954,4754,451
2015-01,6600500-032,台中市北區,賴旺里,2016,5241,2483,2758,744,4116,381
2015-01,6600500-024,台中市北區,賴明里,1779,4550,2110,2440,665,3556,329
2015-01,6600500-016,台中市北區,賴村里,2121,5182,2481,2701,619,3992,571
2015-01,6600500-036,台中市北區,賴福里,1748,4659,2196,2463,852,3400,407
2015-01,6600500-025,台中市北區,賴興里,1759,4659,2178,2481,675,3658,326
2015-01,6600500-012,台中市北區,邱厝里,1003,2611,1229,1382,400,1912,299
2015-01,6600500-010,台中市北區,金華里,1084,2753,1343,1410,362,2077,314
2015-01,6600500-011,台中市北區,金龍里,2060,5011,2441,2570,538,3764,709
2015-01,6600500-029,台中市北區,錦平里,976,2311,1098,1213,244,1709,358
2015-01,6600500-007,台中市北區,錦村里,1400,3672,1812,1860,405,2749,518
2015-01,6600500-009,台中市北區,錦洲里,1493,3841,1899,1942,467,2958,416
2015-01,6600500-020,台中市北區,錦祥里,1756,4131,1982,2149,490,3200,441
2015-01,6600500-023,台中市北區,長青里,2750,7315,3381,3934,1109,5601,605
2015-01,6600500-014,台中市北區,頂厝里,1937,4799,2287,2512,632,3657,510
2015-01,6600600-027,台中市西屯區,上安里,2418,6048,2853,3195,1167,4619,262
2015-01,6600600-028,台中市西屯區,上德里,1828,5018,2396,2622,752,3794,472
2015-01,6600600-006,台中市西屯區,上石里,2390,5779,2715,3064,1066,4433,280
2015-01,6600600-021,台中市西屯區,何仁里,2651,7339,3538,3801,1028,5857,454
2015-01,6600600-025,台中市西屯區,何南里,1843,4952,2334,2618,637,3949,366
2015-01,6600600-010,台中市西屯區,何厝里,1455,3824,1805,2019,582,2949,293
2015-01,6600600-009,台中市西屯區,何安里,2243,6011,2871,3140,867,4635,509
2015-01,6600600-022,台中市西屯區,何德里,1578,4338,2058,2280,642,3402,294
2015-01,6600600-031,台中市西屯區,何成里,3188,8426,3939,4487,1242,6533,651
2015-01,6600600-030,台中市西屯區,何明里,1617,4436,2098,2338,635,3461,340
2015-01,6600600-023,台中市西屯區,何源里,2693,7827,3755,4072,1003,6300,524
2015-01,6600600-032,台中市西屯區,何福里,1824,5110,2473,2637,671,4006,433
2015-01,6600600-020,台中市西屯區,協和里,1892,5423,2708,2715,906,4117,400
2015-01,6600600-011,台中市西屯區,大河里,1433,4532,2223,2309,678,3453,401
2015-01,6600600-012,台中市西屯區,大石里,1050,2468,1196,1272,205,1690,573
2015-01,6600600-013,台中市西屯區,大福里,1378,3697,1777,1920,405,2849,443
2015-01,6600600-014,台中市西屯區,大鵬里,2058,5526,2639,2887,694,4321,511
2015-01,6600600-016,台中市西屯區,廣福里,813,3156,1583,1573,571,2307,278
2015-01,6600600-005,台中市西屯區,惠來里,6071,15179,7126,8053,3439,10971,769
2015-01,6600600-017,台中市西屯區,林厝里,1229,4235,2115,2120,811,3050,374
2015-01,6600600-018,台中市西屯區,永安里,5505,14681,7195,7486,3029,10653,999
2015-01,6600600-015,台中市西屯區,港尾里,1935,5924,2935,2989,1012,4477,435
2015-01,6600600-003,台中市西屯區,潮洋里,2552,5767,3012,2755,814,4549,404
2015-01,6600600-034,台中市西屯區,福中里,1298,3846,1850,1996,527,3129,190
2015-01,6600600-033,台中市西屯區,福和里,1561,4904,2423,2481,662,3959,283
2015-01,6600600-019,台中市西屯區,福安里,1183,3366,1589,1777,699,2498,169
