年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-07,1001316-010,屏東縣枋寮鄉,內寮村,283,828,479,349,91,584,153
2015-07,1001316-011,屏東縣枋寮鄉,新開村,353,1027,553,474,92,764,171
2015-07,1001316-012,屏東縣枋寮鄉,太源村,408,1090,601,489,96,827,167
2015-07,1001316-013,屏東縣枋寮鄉,玉泉村,172,539,278,261,77,384,78
2015-07,1001316-014,屏東縣枋寮鄉,東海村,1073,3201,1658,1543,284,2411,506
2015-07,1001316-015,屏東縣枋寮鄉,大庄村,230,719,367,352,75,552,92
2015-07,1001317-001,屏東縣新園鄉,瓦󿾨村,586,2018,1047,971,225,1500,293
2015-07,1001317-002,屏東縣新園鄉,仙吉村,937,3013,1575,1438,341,2335,337
2015-07,1001317-003,屏東縣新園鄉,田洋村,701,2565,1347,1218,311,1884,370
2015-07,1001317-004,屏東縣新園鄉,港墘村,316,1009,519,490,151,741,117
2015-07,1001317-005,屏東縣新園鄉,內庄村,309,955,488,467,86,716,153
2015-07,1001317-006,屏東縣新園鄉,新東村,835,2706,1389,1317,304,1982,420
2015-07,1001317-007,屏東縣新園鄉,新園村,857,2768,1415,1353,359,2050,359
2015-07,1001317-008,屏東縣新園鄉,烏龍村,448,1470,746,724,133,1098,239
2015-07,1001317-009,屏東縣新園鄉,興龍村,789,2545,1316,1229,217,2002,326
2015-07,1001317-010,屏東縣新園鄉,中洲村,662,1908,969,939,193,1434,281
2015-07,1001317-011,屏東縣新園鄉,南龍村,558,1701,883,818,184,1300,217
2015-07,1001317-012,屏東縣新園鄉,港西村,833,2534,1350,1184,234,1913,387
2015-07,1001317-013,屏東縣新園鄉,五房村,1179,3303,1727,1576,317,2532,454
2015-07,1001317-014,屏東縣新園鄉,鹽埔村,1787,5194,2669,2525,552,4117,525
2015-07,1001317-015,屏東縣新園鄉,共和村,969,2713,1390,1323,261,2187,265
2015-07,1001318-001,屏東縣崁頂鄉,崁頂村,852,3137,1579,1558,759,2034,344
2015-07,1001318-002,屏東縣崁頂鄉,園寮村,756,2648,1316,1332,557,1798,293
2015-07,1001318-003,屏東縣崁頂鄉,圍內村,435,1650,839,811,313,1148,189
2015-07,1001318-004,屏東縣崁頂鄉,力社村,450,1744,882,862,325,1217,202
2015-07,1001318-005,屏東縣崁頂鄉,洲子村,371,1324,667,657,233,934,157
2015-07,1001318-006,屏東縣崁頂鄉,北勢村,557,2007,1015,992,330,1396,281
2015-07,1001318-007,屏東縣崁頂鄉,越溪村,346,1232,632,600,221,899,112
2015-07,1001318-008,屏東縣崁頂鄉,港東村,673,2470,1287,1183,445,1715,310
2015-07,1001319-001,屏東縣林邊鄉,林邊村,627,1685,862,823,149,1247,289
2015-07,1001319-002,屏東縣林邊鄉,光林村,761,1921,989,932,216,1388,317
2015-07,1001319-003,屏東縣林邊鄉,仁和村,758,1939,980,959,191,1432,316
2015-07,1001319-004,屏東縣林邊鄉,中林村,335,857,433,424,69,620,168
2015-07,1001319-005,屏東縣林邊鄉,永樂村,1367,3836,1934,1902,418,2833,585
2015-07,1001319-006,屏東縣林邊鄉,水利村,778,2225,1155,1070,260,1636,329
2015-07,1001319-007,屏東縣林邊鄉,崎峯村,550,1486,786,700,124,1148,214
2015-07,1001319-008,屏東縣林邊鄉,田厝村,383,1130,557,573,170,805,155
2015-07,1001319-009,屏東縣林邊鄉,竹林村,990,2640,1394,1246,242,1896,502
2015-07,1001319-010,屏東縣林邊鄉,鎮安村,423,1322,698,624,104,974,244
2015-07,1001320-001,屏東縣南州鄉,溪洲村,667,1972,1000,972,184,1441,347
2015-07,1001320-002,屏東縣南州鄉,溪南村,387,1078,552,526,91,800,187
2015-07,1001320-003,屏東縣南州鄉,仁里村,206,522,262,260,31,378,113
2015-07,1001320-004,屏東縣南州鄉,溪北村,285,809,400,409,66,625,118
2015-07,1001320-005,屏東縣南州鄉,七塊村,383,1230,625,605,125,909,196
2015-07,1001320-006,屏東縣南州鄉,萬華村,350,1139,587,552,96,848,195
2015-07,1001320-007,屏東縣南州鄉,米崙村,392,1190,643,547,87,894,209
2015-07,1001320-008,屏東縣南州鄉,壽元村,398,1263,640,623,141,902,220
2015-07,1001320-009,屏東縣南州鄉,同安村,383,1121,581,540,108,827,186
2015-07,1001320-010,屏東縣南州鄉,南安村,218,600,312,288,37,422,141
2015-07,1001321-001,屏東縣佳冬鄉,佳冬村,617,1677,860,817,145,1202,330
2015-07,1001321-002,屏東縣佳冬鄉,六根村,583,1618,863,755,158,1116,344
2015-07,1001321-003,屏東縣佳冬鄉,賴家村,351,968,496,472,84,646,238
2015-07,1001321-004,屏東縣佳冬鄉,萬建村,717,2075,1069,1006,187,1522,366
2015-07,1001321-005,屏東縣佳冬鄉,石光村,773,2302,1228,1074,194,1763,345
2015-07,1001321-006,屏東縣佳冬鄉,玉光村,831,2420,1243,1177,207,1771,442
2015-07,1001321-007,屏東縣佳冬鄉,昌隆村,396,1149,601,548,80,764,305
2015-07,1001321-008,屏東縣佳冬鄉,豐隆村,310,853,439,414,56,584,213
2015-07,1001321-009,屏東縣佳冬鄉,大同村,462,1383,740,643,120,991,272
2015-07,1001321-010,屏東縣佳冬鄉,羌園村,438,1285,657,628,133,947,205
2015-07,1001321-011,屏東縣佳冬鄉,燄溫村,494,1363,696,667,163,1029,171
2015-07,1001321-012,屏東縣佳冬鄉,塭豐村,1022,2960,1523,1437,389,2288,283
2015-07,1001322-001,屏東縣琉球鄉,本福村,846,2489,1334,1155,302,1907,280
2015-07,1001322-002,屏東縣琉球鄉,中福村,525,1429,780,649,146,1092,191
2015-07,1001322-003,屏東縣琉球鄉,漁福村,389,1161,656,505,144,880,137
2015-07,1001322-004,屏東縣琉球鄉,大福村,634,1955,1073,882,262,1465,228
2015-07,1001322-005,屏東縣琉球鄉,南福村,481,1341,741,600,165,1035,141
2015-07,1001322-006,屏東縣琉球鄉,天福村,452,1277,701,576,178,963,136
2015-07,1001322-007,屏東縣琉球鄉,上福村,642,1916,1068,848,269,1453,194
2015-07,1001322-008,屏東縣琉球鄉,杉福村,335,947,531,416,101,719,127
2015-07,1001323-001,屏東縣車城鄉,福興村,635,1667,863,804,241,1149,277
2015-07,1001323-002,屏東縣車城鄉,福安村,273,675,356,319,80,481,114
2015-07,1001323-003,屏東縣車城鄉,田中村,289,769,428,341,82,562,125
2015-07,1001323-004,屏東縣車城鄉,海口村,339,871,471,400,86,638,147
2015-07,1001323-005,屏東縣車城鄉,統埔村,173,474,254,220,38,340,96
2015-07,1001323-006,屏東縣車城鄉,溫泉村,420,1062,568,494,107,739,216
2015-07,1001323-007,屏東縣車城鄉,保力村,582,1415,768,647,130,968,317
2015-07,1001323-008,屏東縣車城鄉,新街村,173,479,247,232,48,350,81
2015-07,1001323-009,屏東縣車城鄉,埔墘村,173,500,290,210,44,370,86
2015-07,1001323-010,屏東縣車城鄉,射寮村,213,611,349,262,93,402,116
2015-07,1001323-011,屏東縣車城鄉,後灣村,214,481,263,218,37,341,103
2015-07,1001324-001,屏東縣滿州鄉,滿州村,642,1732,953,779,153,1293,286
2015-07,1001324-002,屏東縣滿州鄉,里德村,176,441,230,211,35,343,63
2015-07,1001324-003,屏東縣滿州鄉,永靖村,572,1495,853,642,130,1091,274
2015-07,1001324-004,屏東縣滿州鄉,港口村,531,1485,806,679,126,1140,219
2015-07,1001324-005,屏東縣滿州鄉,响林村,222,670,353,317,72,517,81
2015-07,1001324-006,屏東縣滿州鄉,長樂村,567,1499,817,682,183,1123,193
2015-07,1001324-007,屏東縣滿州鄉,九棚村,161,386,214,172,22,317,47
2015-07,1001324-008,屏東縣滿州鄉,港仔村,148,339,178,161,31,258,50
2015-07,1001325-001,屏東縣枋山鄉,枋山村,457,1205,661,544,130,891,184
2015-07,1001325-002,屏東縣枋山鄉,加祿村,771,2287,1157,1130,284,1709,294
2015-07,1001325-003,屏東縣枋山鄉,楓港村,454,1149,630,519,104,847,198
2015-07,1001325-004,屏東縣枋山鄉,善餘村,446,1028,572,456,88,740,200
2015-07,1001326-001,屏東縣三地門鄉,三地村,502,1743,868,875,222,1364,157
2015-07,1001326-002,屏東縣三地門鄉,達來村,131,407,218,189,65,317,25
2015-07,1001326-003,屏東縣三地門鄉,德文村,205,677,347,330,92,509,76
2015-07,1001326-004,屏東縣三地門鄉,大社村,228,734,397,337,104,552,78
2015-07,1001326-005,屏東縣三地門鄉,賽嘉村,239,882,434,448,138,675,69
2015-07,1001326-006,屏東縣三地門鄉,口社村,196,696,332,364,127,500,69
2015-07,1001326-007,屏東縣三地門鄉,馬兒村,127,402,203,199,54,314,34
2015-07,1001326-008,屏東縣三地門鄉,安坡村,165,561,280,281,100,420,41
2015-07,1001326-009,屏東縣三地門鄉,青山村,270,872,450,422,152,655,65
2015-07,1001326-010,屏東縣三地門鄉,青葉村,231,755,382,373,93,591,71
2015-07,1001327-001,屏東縣霧臺鄉,霧台村,425,1395,702,693,141,1087,167
2015-07,1001327-002,屏東縣霧臺鄉,阿禮村,115,349,182,167,34,275,40
2015-07,1001327-003,屏東縣霧臺鄉,吉露村,49,205,110,95,23,163,19
2015-07,1001327-004,屏東縣霧臺鄉,大武村,158,491,257,234,73,365,53
2015-07,1001327-005,屏東縣霧臺鄉,佳暮村,125,423,216,207,60,325,38
2015-07,1001327-006,屏東縣霧臺鄉,好茶村,180,496,248,248,40,380,76
2015-07,1001328-001,屏東縣瑪家鄉,瑪家村,179,515,263,252,70,390,55
2015-07,1001328-002,屏東縣瑪家鄉,北葉村,331,976,501,475,126,749,101
2015-07,1001328-003,屏東縣瑪家鄉,凉山村,329,1273,666,607,180,966,127
2015-07,1001328-004,屏東縣瑪家鄉,佳義村,294,1056,535,521,159,788,109
2015-07,1001328-005,屏東縣瑪家鄉,排灣村,157,530,287,243,93,405,32
2015-07,1001328-006,屏東縣瑪家鄉,三和村,719,2352,1172,1180,301,1802,249
2015-07,1001329-001,屏東縣泰武鄉,佳平村,253,1011,519,492,181,749,81
2015-07,1001329-002,屏東縣泰武鄉,武潭村,294,1158,600,558,182,888,88
2015-07,1001329-003,屏東縣泰武鄉,平和村,167,713,365,348,117,537,59
2015-07,1001329-004,屏東縣泰武鄉,佳興村,136,456,251,205,44,361,51
2015-07,1001329-005,屏東縣泰武鄉,泰武村,224,917,499,418,120,720,77
2015-07,1001329-006,屏東縣泰武鄉,萬安村,225,980,525,455,207,711,62
2015-07,1001330-001,屏東縣來義鄉,來義村,337,1127,568,559,172,856,99
2015-07,1001330-002,屏東縣來義鄉,義林村,197,692,362,330,91,543,58
2015-07,1001330-003,屏東縣來義鄉,丹林村,253,863,431,432,109,702,52
2015-07,1001330-004,屏東縣來義鄉,古樓村,386,1315,665,650,151,1033,131
2015-07,1001330-005,屏東縣來義鄉,文樂村,291,1034,504,530,161,795,78
2015-07,1001330-006,屏東縣來義鄉,望嘉村,301,1081,542,539,151,822,108
2015-07,1001330-007,屏東縣來義鄉,南和村,453,1429,765,664,184,1120,125
2015-07,1001331-001,屏東縣春日鄉,春日村,341,1122,589,533,206,838,78
2015-07,1001331-002,屏東縣春日鄉,古華村,221,827,432,395,133,615,79
2015-07,1001331-003,屏東縣春日鄉,士文村,91,412,210,202,82,295,35
2015-07,1001331-004,屏東縣春日鄉,七佳村,301,1092,554,538,165,819,108
2015-07,1001331-005,屏東縣春日鄉,歸崇村,239,781,389,392,117,576,88
2015-07,1001331-006,屏東縣春日鄉,力里村,154,582,295,287,91,422,69
2015-07,1001332-001,屏東縣獅子鄉,楓林村,275,860,453,407,99,675,86
2015-07,1001332-002,屏東縣獅子鄉,丹路村,299,901,479,422,123,701,77
2015-07,1001332-003,屏東縣獅子鄉,草埔村,242,782,381,401,98,602,82
2015-07,1001332-004,屏東縣獅子鄉,內文村,89,239,111,128,14,189,36
2015-07,1001332-005,屏東縣獅子鄉,竹坑村,101,317,166,151,34,257,26
2015-07,1001332-006,屏東縣獅子鄉,獅子村,182,608,300,308,118,463,27
2015-07,1001332-007,屏東縣獅子鄉,內獅村,204,724,388,336,109,560,55
2015-07,1001332-008,屏東縣獅子鄉,南世村,125,397,219,178,42,327,28
2015-07,1001333-001,屏東縣牡丹鄉,石門村,721,1864,928,936,260,1430,174
2015-07,1001333-002,屏東縣牡丹鄉,牡丹村,293,771,395,376,86,579,106
2015-07,1001333-003,屏東縣牡丹鄉,東源村,178,486,256,230,69,371,46
2015-07,1001333-004,屏東縣牡丹鄉,旭海村,191,409,217,192,38,308,63
2015-07,1001333-005,屏東縣牡丹鄉,高士村,228,645,327,318,69,512,64
2015-07,1001333-006,屏東縣牡丹鄉,四林村,249,628,355,273,79,486,63
2015-07,1001401-001,臺東縣臺東市,富岡里,674,1717,920,797,150,1297,270
2015-07,1001401-002,臺東縣臺東市,富豐里,391,988,522,466,109,732,147
2015-07,1001401-003,臺東縣臺東市,岩灣里,1006,2233,1177,1056,186,1780,267
2015-07,1001401-004,臺東縣臺東市,南王里,1131,3061,1588,1473,312,2358,391
2015-07,1001401-005,臺東縣臺東市,卑南里,1197,3085,1545,1540,301,2421,363
2015-07,1001401-006,臺東縣臺東市,南榮里,1137,3156,1684,1472,364,2361,431
2015-07,1001401-007,臺東縣臺東市,新生里,2978,7658,3760,3898,794,6069,795
2015-07,1001401-008,臺東縣臺東市,民生里,1444,3555,1755,1800,280,2811,464
2015-07,1001401-009,臺東縣臺東市,寶桑里,405,1030,504,526,114,777,139
2015-07,1001401-010,臺東縣臺東市,馬蘭里,1261,4048,1918,2130,1118,2535,395
2015-07,1001401-011,臺東縣臺東市,中心里,1353,4187,2035,2152,962,2798,427
2015-07,1001401-012,臺東縣臺東市,自強里,1802,5400,2641,2759,1153,3670,577
2015-07,1001401-013,臺東縣臺東市,民族里,715,2418,1162,1256,870,1322,226
2015-07,1001401-014,臺東縣臺東市,四維里,281,705,379,326,80,519,106
2015-07,1001401-015,臺東縣臺東市,中華里,742,1960,996,964,210,1480,270
2015-07,1001401-016,臺東縣臺東市,強國里,275,731,382,349,62,572,97
2015-07,1001401-017,臺東縣臺東市,建國里,624,1519,793,726,122,1160,237
2015-07,1001401-018,臺東縣臺東市,民權里,405,1006,524,482,93,772,141
2015-07,1001401-019,臺東縣臺東市,仁愛里,329,808,417,391,56,633,119
2015-07,1001401-020,臺東縣臺東市,中正里,382,923,458,465,46,693,184
2015-07,1001401-021,臺東縣臺東市,大同里,375,941,459,482,109,688,144
2015-07,1001401-022,臺東縣臺東市,成功里,413,961,475,486,105,701,155
2015-07,1001401-023,臺東縣臺東市,文化里,440,1301,644,657,443,753,105
2015-07,1001401-024,臺東縣臺東市,中山里,397,1096,542,554,241,686,169
2015-07,1001401-025,臺東縣臺東市,復國里,308,747,392,355,72,566,109
2015-07,1001401-026,臺東縣臺東市,興國里,385,1133,539,594,294,709,130
2015-07,1001401-027,臺東縣臺東市,復興里,208,504,254,250,46,373,85
2015-07,1001401-028,臺東縣臺東市,鐵花里,199,470,237,233,34,346,90
2015-07,1001401-029,臺東縣臺東市,新園里,738,1871,982,889,217,1438,216
2015-07,1001401-030,臺東縣臺東市,豐田里,856,2417,1225,1192,304,1817,296
2015-07,1001401-031,臺東縣臺東市,豐年里,1228,3139,1623,1516,282,2480,377
2015-07,1001401-032,臺東縣臺東市,光明里,1321,3504,1646,1858,767,2470,267
2015-07,1001401-033,臺東縣臺東市,豐樂里,567,1842,917,925,290,1357,195
2015-07,1001401-034,臺東縣臺東市,永樂里,835,2555,1294,1261,449,1872,234
2015-07,1001401-035,臺東縣臺東市,康樂里,586,1579,840,739,205,1196,178
2015-07,1001401-036,臺東縣臺東市,東海里,1386,3785,1839,1946,760,2634,391
2015-07,1001401-037,臺東縣臺東市,新興里,512,1206,603,603,113,881,212
2015-07,1001401-038,臺東縣臺東市,豐榮里,3507,9368,4608,4760,1174,7353,841
2015-07,1001401-039,臺東縣臺東市,豐谷里,2032,5950,3015,2935,711,4588,651
2015-07,1001401-040,臺東縣臺東市,豐里里,919,2775,1469,1306,345,2079,351
2015-07,1001401-041,臺東縣臺東市,豐原里,463,1432,769,663,154,1062,216
2015-07,1001401-042,臺東縣臺東市,建和里,617,1650,875,775,177,1210,263
2015-07,1001401-043,臺東縣臺東市,建興里,409,1092,570,522,87,825,180
2015-07,1001401-044,臺東縣臺東市,建業里,559,1493,774,719,175,1090,228
2015-07,1001401-045,臺東縣臺東市,知本里,545,1532,763,769,145,1197,190
2015-07,1001401-046,臺東縣臺東市,建農里,833,2298,1197,1101,281,1779,238
2015-07,1001402-001,臺東縣成功鎮,博愛里,325,722,404,318,46,505,171
2015-07,1001402-002,臺東縣成功鎮,忠孝里,495,1149,588,561,102,823,224
2015-07,1001402-003,臺東縣成功鎮,三仙里,633,1655,909,746,186,1233,236
2015-07,1001402-004,臺東縣成功鎮,三民里,1122,3208,1670,1538,329,2438,441
2015-07,1001402-005,臺東縣成功鎮,忠智里,775,2285,1193,1092,299,1640,346
2015-07,1001402-006,臺東縣成功鎮,忠仁里,956,2737,1429,1308,352,2003,382
2015-07,1001402-007,臺東縣成功鎮,和平里,359,873,465,408,62,627,184
2015-07,1001402-008,臺東縣成功鎮,信義里,784,2135,1150,985,182,1556,397
2015-07,1001403-001,臺東縣關山鎮,德高里,688,1929,1027,902,194,1354,381
2015-07,1001403-002,臺東縣關山鎮,豐泉里,478,1422,724,698,204,1029,189
2015-07,1001403-003,臺東縣關山鎮,新福里,381,1083,597,486,149,781,153
2015-07,1001403-004,臺東縣關山鎮,中福里,354,1000,518,482,140,692,168
2015-07,1001403-005,臺東縣關山鎮,里壠里,749,2067,1014,1053,266,1481,320
2015-07,1001403-006,臺東縣關山鎮,電光里,232,658,386,272,75,468,115
2015-07,1001403-007,臺東縣關山鎮,月眉里,337,850,461,389,88,618,144
2015-07,1001404-001,臺東縣卑南鄉,嘉豐村,216,581,323,258,57,430,94
2015-07,1001404-002,臺東縣卑南鄉,利吉村,186,473,255,218,33,343,97
2015-07,1001404-003,臺東縣卑南鄉,富山村,249,593,323,270,64,432,97
2015-07,1001404-004,臺東縣卑南鄉,富源村,165,401,233,168,28,289,84
2015-07,1001404-005,臺東縣卑南鄉,明峰村,516,1363,748,615,136,978,249
2015-07,1001404-006,臺東縣卑南鄉,初鹿村,544,1543,821,722,189,1125,229
2015-07,1001404-007,臺東縣卑南鄉,美農村,482,1191,653,538,108,860,223
2015-07,1001404-008,臺東縣卑南鄉,賓朗村,950,2632,1385,1247,293,1936,403
2015-07,1001404-009,臺東縣卑南鄉,泰安村,509,1344,714,630,192,1012,140
2015-07,1001404-010,臺東縣卑南鄉,太平村,1325,3429,1743,1686,342,2723,364
2015-07,1001404-011,臺東縣卑南鄉,利嘉村,452,1241,650,591,133,967,141
2015-07,1001404-012,臺東縣卑南鄉,東興村,501,1406,739,667,189,1082,135
2015-07,1001404-013,臺東縣卑南鄉,溫泉村,571,1376,730,646,170,961,245
2015-07,1001410-001,臺東縣大武鄉,大竹村,353,898,462,436,111,670,117
2015-07,1001410-002,臺東縣大武鄉,大鳥村,526,1368,740,628,191,1046,131
2015-07,1001410-003,臺東縣大武鄉,大武村,662,1688,880,808,219,1281,188
2015-07,1001410-004,臺東縣大武鄉,尚武村,698,1775,907,868,165,1360,250
2015-07,1001410-005,臺東縣大武鄉,南興村,285,666,334,332,63,523,80
2015-07,1001409-001,臺東縣太麻里鄉,美和村,528,1513,794,719,173,1128,212
2015-07,1001409-002,臺東縣太麻里鄉,三和村,274,734,381,353,75,534,125
2015-07,1001409-003,臺東縣太麻里鄉,華源村,306,714,392,322,68,475,171
2015-07,1001409-004,臺東縣太麻里鄉,北里村,299,653,373,280,72,478,103
2015-07,1001409-005,臺東縣太麻里鄉,泰和村,688,1702,873,829,193,1228,281
2015-07,1001409-006,臺東縣太麻里鄉,大王村,875,2139,1138,1001,258,1565,316
2015-07,1001409-007,臺東縣太麻里鄉,香蘭村,359,890,496,394,83,629,178
2015-07,1001409-008,臺東縣太麻里鄉,金崙村,815,2003,1062,941,275,1503,225
2015-07,1001409-009,臺東縣太麻里鄉,多良村,464,1052,541,511,130,794,128
2015-07,1001407-001,臺東縣東河鄉,北源村,864,1823,1122,701,115,1352,356
2015-07,1001407-002,臺東縣東河鄉,泰源村,520,1451,779,672,138,1067,246
2015-07,1001407-003,臺東縣東河鄉,東河村,453,1135,618,517,104,817,214
2015-07,1001407-004,臺東縣東河鄉,尚德村,137,318,179,139,27,236,55
2015-07,1001407-005,臺東縣東河鄉,隆昌村,269,586,308,278,40,404,142
2015-07,1001407-006,臺東縣東河鄉,興昌村,502,1067,550,517,103,725,239
2015-07,1001407-007,臺東縣東河鄉,都蘭村,1016,2481,1318,1163,247,1793,441
2015-07,1001408-001,臺東縣長濱鄉,樟原村,302,745,422,323,47,511,187
2015-07,1001408-002,臺東縣長濱鄉,三間村,548,1442,831,611,122,982,338
2015-07,1001408-003,臺東縣長濱鄉,忠勇村,237,655,394,261,78,445,132
2015-07,1001408-004,臺東縣長濱鄉,長濱村,874,2303,1271,1032,216,1644,443
2015-07,1001408-005,臺東縣長濱鄉,竹湖村,389,1039,573,466,86,747,206
2015-07,1001408-006,臺東縣長濱鄉,寧埔村,579,1454,849,605,100,1078,276
2015-07,1001405-001,臺東縣鹿野鄉,瑞和村,277,761,402,359,77,565,119
2015-07,1001405-002,臺東縣鹿野鄉,瑞豐村,398,998,553,445,66,732,200
2015-07,1001405-003,臺東縣鹿野鄉,瑞源村,395,1087,540,547,138,775,174
2015-07,1001405-004,臺東縣鹿野鄉,永安村,628,1716,938,778,171,1298,247
2015-07,1001405-005,臺東縣鹿野鄉,瑞隆村,422,1042,570,472,100,751,191
2015-07,1001405-006,臺東縣鹿野鄉,鹿野村,487,1264,658,606,131,908,225
2015-07,1001405-007,臺東縣鹿野鄉,龍田村,476,1267,690,577,146,886,235
2015-07,1001406-001,臺東縣池上鄉,福文村,546,1377,730,647,138,981,258
2015-07,1001406-002,臺東縣池上鄉,慶豐村,276,764,402,362,60,564,140
2015-07,1001406-003,臺東縣池上鄉,大坡村,148,372,199,173,40,264,68
2015-07,1001406-004,臺東縣池上鄉,大埔村,341,924,454,470,83,676,165
2015-07,1001406-005,臺東縣池上鄉,福原村,871,2287,1138,1149,273,1630,384
2015-07,1001406-006,臺東縣池上鄉,錦園村,162,397,221,176,35,277,85
2015-07,1001406-007,臺東縣池上鄉,新興村,383,1009,560,449,118,703,188
2015-07,1001406-008,臺東縣池上鄉,萬安村,154,396,212,184,50,257,89
2015-07,1001406-009,臺東縣池上鄉,富興村,172,450,261,189,46,329,75
2015-07,1001406-010,臺東縣池上鄉,振興村,197,501,272,229,53,365,83
2015-07,1001411-001,臺東縣綠島鄉,公舘村,295,992,533,459,121,791,80
2015-07,1001411-002,臺東縣綠島鄉,中寮村,358,1208,637,571,107,994,107
2015-07,1001411-003,臺東縣綠島鄉,南寮村,452,1605,828,777,159,1304,142
2015-07,1001413-001,臺東縣延平鄉,武陵村,229,730,396,334,127,557,46
2015-07,1001413-002,臺東縣延平鄉,永康村,116,364,196,168,67,270,27
2015-07,1001413-003,臺東縣延平鄉,紅葉村,144,516,278,238,81,403,32
2015-07,1001413-004,臺東縣延平鄉,鸞山村,221,722,391,331,118,541,63
2015-07,1001413-005,臺東縣延平鄉,桃源村,364,1241,651,590,212,960,69
2015-07,1001412-001,臺東縣海端鄉,廣原村,252,1021,530,491,214,748,59
2015-07,1001412-002,臺東縣海端鄉,霧鹿村,97,350,184,166,63,251,36
2015-07,1001412-003,臺東縣海端鄉,利稻村,80,332,166,166,75,238,19
2015-07,1001412-004,臺東縣海端鄉,海端村,308,1234,655,579,221,928,85
2015-07,1001412-005,臺東縣海端鄉,崁頂村,195,732,404,328,133,554,45
2015-07,1001412-006,臺東縣海端鄉,加拿村,157,662,372,290,115,511,36
2015-07,1001415-001,臺東縣達仁鄉,台坂村,274,705,375,330,70,558,77
2015-07,1001415-002,臺東縣達仁鄉,土坂村,333,975,554,421,107,790,78
2015-07,1001415-003,臺東縣達仁鄉,新化村,146,380,215,165,49,286,45
2015-07,1001415-004,臺東縣達仁鄉,安朔村,331,735,404,331,79,596,60
2015-07,1001415-005,臺東縣達仁鄉,森永村,206,458,246,212,56,344,58
2015-07,1001415-006,臺東縣達仁鄉,南田村,156,363,184,179,28,315,20
2015-07,1001414-001,臺東縣金峰鄉,新興村,169,614,321,293,106,472,36
2015-07,1001414-002,臺東縣金峰鄉,正興村,208,700,355,345,105,538,57
2015-07,1001414-003,臺東縣金峰鄉,嘉蘭村,471,1502,770,732,259,1136,107
2015-07,1001414-004,臺東縣金峰鄉,賓茂村,134,413,223,190,69,303,41
2015-07,1001414-005,臺東縣金峰鄉,歷坵村,123,388,203,185,62,289,37
2015-07,1001416-001,臺東縣蘭嶼鄉,東清村,492,1482,741,741,255,1145,82
2015-07,1001416-002,臺東縣蘭嶼鄉,朗島村,313,905,454,451,142,706,57
2015-07,1001416-003,臺東縣蘭嶼鄉,紅頭村,549,1468,749,719,205,1162,101
2015-07,1001416-004,臺東縣蘭嶼鄉,椰油村,401,1147,589,558,212,865,70
2015-07,1001501-001,花蓮縣花蓮市,民立里,748,1787,864,923,296,1238,253
2015-07,1001501-002,花蓮縣花蓮市,民運里,948,2336,1151,1185,217,1765,354
2015-07,1001501-003,花蓮縣花蓮市,民族里,237,619,292,327,127,435,57
2015-07,1001501-004,花蓮縣花蓮市,主信里,306,758,349,409,142,502,114
2015-07,1001501-005,花蓮縣花蓮市,主睦里,282,709,328,381,115,500,94
2015-07,1001501-006,花蓮縣花蓮市,主和里,1410,3853,1890,1963,687,2700,466
2015-07,1001501-007,花蓮縣花蓮市,國威里,1178,2472,1285,1187,493,1670,309
2015-07,1001501-008,花蓮縣花蓮市,國風里,1550,4475,2060,2415,1053,2872,550
2015-07,1001501-009,花蓮縣花蓮市,民德里,830,2019,944,1075,413,1389,217
2015-07,1001501-010,花蓮縣花蓮市,民意里,973,2446,1375,1071,199,1718,529
2015-07,1001501-011,花蓮縣花蓮市,民治里,27,57,37,20,1,46,10
2015-07,1001501-012,花蓮縣花蓮市,主義里,225,573,292,281,82,412,79
2015-07,1001501-013,花蓮縣花蓮市,主工里,280,754,359,395,156,507,91
2015-07,1001501-014,花蓮縣花蓮市,主農里,1578,4504,2174,2330,820,3241,443
2015-07,1001501-015,花蓮縣花蓮市,國治里,538,1375,643,732,344,879,152
2015-07,1001501-016,花蓮縣花蓮市,國富里,2342,5986,2909,3077,593,4676,717
2015-07,1001501-017,花蓮縣花蓮市,民政里,1727,4305,1990,2315,600,3202,503
2015-07,1001501-018,花蓮縣花蓮市,民勤里,1701,4486,2081,2405,1150,2952,384
2015-07,1001501-019,花蓮縣花蓮市,民生里,637,1567,735,832,294,1057,216
2015-07,1001501-020,花蓮縣花蓮市,主商里,311,878,417,461,228,542,108
2015-07,1001501-021,花蓮縣花蓮市,主學里,879,2440,1165,1275,488,1679,273
2015-07,1001501-022,花蓮縣花蓮市,國光里,601,1515,766,749,224,1086,205
2015-07,1001501-023,花蓮縣花蓮市,國聯里,1399,3071,1478,1593,254,2488,329
2015-07,1001501-024,花蓮縣花蓮市,國強里,715,2080,1027,1053,318,1576,186
2015-07,1001501-025,花蓮縣花蓮市,民心里,432,1109,597,512,113,875,121
2015-07,1001501-026,花蓮縣花蓮市,民樂里,313,698,334,364,78,534,86
2015-07,1001501-027,花蓮縣花蓮市,民主里,279,643,314,329,117,459,67
2015-07,1001501-028,花蓮縣花蓮市,主勤里,427,1136,546,590,222,751,163
2015-07,1001501-029,花蓮縣花蓮市,主力里,1297,3342,1585,1757,539,2391,412
2015-07,1001501-030,花蓮縣花蓮市,國安里,282,621,299,322,97,441,83
