年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-10,1000901-028,雲林縣斗六市,榴南里,706,2261,1124,1137,350,1739,172
2015-10,1000901-029,雲林縣斗六市,溪洲里,1208,3624,1870,1754,457,2846,321
2015-10,1000901-030,雲林縣斗六市,長安里,1047,3359,1697,1662,436,2581,342
2015-10,1000901-031,雲林縣斗六市,十三里,429,1345,681,664,158,974,213
2015-10,1000901-032,雲林縣斗六市,鎮東里,2015,5818,2855,2963,968,4191,659
2015-10,1000901-033,雲林縣斗六市,鎮西里,1731,4426,2214,2212,598,3348,480
2015-10,1000901-034,雲林縣斗六市,公正里,1371,3577,1682,1895,616,2624,337
2015-10,1000901-035,雲林縣斗六市,社口里,1084,2835,1369,1466,414,2064,357
2015-10,1000901-036,雲林縣斗六市,公誠里,1014,2817,1351,1466,497,2036,284
2015-10,1000901-037,雲林縣斗六市,明德里,1409,4246,2153,2093,756,3173,317
2015-10,1000901-038,雲林縣斗六市,成功里,1080,3301,1589,1712,614,2386,301
2015-10,1000902-001,雲林縣斗南鎮,東仁里,496,1511,754,757,223,1084,204
2015-10,1000902-002,雲林縣斗南鎮,西岐里,2248,6336,3052,3284,914,4762,660
2015-10,1000902-003,雲林縣斗南鎮,南昌里,1036,2661,1273,1388,363,1915,383
2015-10,1000902-004,雲林縣斗南鎮,北銘里,586,1724,833,891,241,1213,270
2015-10,1000902-005,雲林縣斗南鎮,中天里,462,1293,660,633,151,880,262
2015-10,1000902-006,雲林縣斗南鎮,舊社里,1127,3192,1628,1564,458,2432,302
2015-10,1000902-007,雲林縣斗南鎮,林子里,519,1508,768,740,138,1141,229
2015-10,1000902-008,雲林縣斗南鎮,石龜里,300,931,490,441,100,664,167
2015-10,1000902-009,雲林縣斗南鎮,靖興里,360,1031,581,450,77,747,207
2015-10,1000902-010,雲林縣斗南鎮,新南里,303,821,435,386,90,557,174
2015-10,1000902-011,雲林縣斗南鎮,阿丹里,438,1318,707,611,129,902,287
2015-10,1000902-012,雲林縣斗南鎮,將軍里,696,2014,1018,996,228,1497,289
2015-10,1000902-013,雲林縣斗南鎮,東明里,389,1128,589,539,85,853,190
2015-10,1000902-014,雲林縣斗南鎮,新光里,1063,3267,1674,1593,424,2386,457
2015-10,1000902-015,雲林縣斗南鎮,田頭里,823,2676,1414,1262,340,1941,395
2015-10,1000902-016,雲林縣斗南鎮,明昌里,2273,6545,3251,3294,926,4889,730
2015-10,1000902-017,雲林縣斗南鎮,大東里,387,1040,565,475,94,755,191
2015-10,1000902-018,雲林縣斗南鎮,埤麻里,338,918,460,458,73,659,186
2015-10,1000902-019,雲林縣斗南鎮,西伯里,352,1011,534,477,83,720,208
2015-10,1000902-020,雲林縣斗南鎮,新崙里,634,1784,938,846,160,1297,327
2015-10,1000902-021,雲林縣斗南鎮,小東里,602,1863,962,901,226,1332,305
2015-10,1000902-022,雲林縣斗南鎮,石溪里,338,1049,569,480,102,745,202
2015-10,1000903-001,雲林縣虎尾鎮,中山里,440,1190,592,598,168,785,237
2015-10,1000903-002,雲林縣虎尾鎮,新興里,865,2090,1070,1020,260,1491,339
2015-10,1000903-003,雲林縣虎尾鎮,東仁里,1159,3420,1691,1729,698,2266,456
2015-10,1000903-004,雲林縣虎尾鎮,公安里,1349,3665,1809,1856,641,2580,444
2015-10,1000903-005,雲林縣虎尾鎮,德興里,1245,3297,1600,1697,529,2315,453
2015-10,1000903-006,雲林縣虎尾鎮,西安里,1425,3901,1912,1989,576,2779,546
2015-10,1000903-007,雲林縣虎尾鎮,安慶里,666,1800,894,906,287,1222,291
2015-10,1000903-008,雲林縣虎尾鎮,平和里,1934,5397,2617,2780,1230,3883,284
2015-10,1000903-009,雲林縣虎尾鎮,興南里,941,2772,1421,1351,457,2054,261
2015-10,1000903-010,雲林縣虎尾鎮,新吉里,1650,4706,2311,2395,944,3396,366
2015-10,1000903-011,雲林縣虎尾鎮,穎川里,825,2397,1232,1165,349,1725,323
2015-10,1000903-012,雲林縣虎尾鎮,延平里,407,1262,672,590,178,922,162
2015-10,1000903-013,雲林縣虎尾鎮,三合里,489,1482,787,695,215,1040,227
2015-10,1000903-014,雲林縣虎尾鎮,北溪里,293,1006,529,477,121,727,158
2015-10,1000903-015,雲林縣虎尾鎮,墾地里,540,1426,764,662,168,1058,200
2015-10,1000903-016,雲林縣虎尾鎮,西屯里,583,1821,964,857,218,1299,304
2015-10,1000903-017,雲林縣虎尾鎮,芳草里,337,1048,589,459,140,728,180
2015-10,1000903-018,雲林縣虎尾鎮,埒內里,1004,3140,1614,1526,369,2351,420
2015-10,1000903-019,雲林縣虎尾鎮,堀頭里,317,927,472,455,101,670,156
2015-10,1000903-020,雲林縣虎尾鎮,安溪里,655,2062,1052,1010,218,1549,295
2015-10,1000903-021,雲林縣虎尾鎮,興中里,664,1894,979,915,200,1408,286
2015-10,1000903-022,雲林縣虎尾鎮,廉使里,1213,3798,1957,1841,523,2815,460
2015-10,1000903-023,雲林縣虎尾鎮,惠來里,948,2769,1448,1321,301,2064,404
2015-10,1000903-024,雲林縣虎尾鎮,頂溪里,929,3085,1635,1450,382,2253,450
2015-10,1000903-025,雲林縣虎尾鎮,中溪里,508,1641,868,773,215,1185,241
2015-10,1000903-026,雲林縣虎尾鎮,下溪里,543,1797,965,832,223,1308,266
2015-10,1000903-027,雲林縣虎尾鎮,建國里,254,597,326,271,69,465,63
2015-10,1000903-028,雲林縣虎尾鎮,立仁里,1742,4664,2247,2417,708,3396,560
2015-10,1000903-029,雲林縣虎尾鎮,東屯里,440,1448,781,667,176,1034,238
2015-10,1000904-001,雲林縣西螺鎮,振興里,593,1976,1012,964,293,1369,314
2015-10,1000904-002,雲林縣西螺鎮,大園里,653,2122,1031,1091,335,1543,244
2015-10,1000904-003,雲林縣西螺鎮,廣福里,822,2545,1223,1322,474,1786,285
2015-10,1000904-004,雲林縣西螺鎮,正興里,1213,3721,1878,1843,559,2653,509
2015-10,1000904-005,雲林縣西螺鎮,永安里,160,424,214,210,47,299,78
2015-10,1000904-006,雲林縣西螺鎮,中和里,266,723,357,366,84,504,135
2015-10,1000904-007,雲林縣西螺鎮,福興里,263,693,347,346,86,475,132
2015-10,1000904-008,雲林縣西螺鎮,光華里,484,1379,659,720,238,948,193
2015-10,1000904-009,雲林縣西螺鎮,中興里,1131,3444,1688,1756,596,2470,378
2015-10,1000904-010,雲林縣西螺鎮,漢光里,1689,5336,2597,2739,921,3873,542
2015-10,1000904-011,雲林縣西螺鎮,新安里,425,1643,848,795,222,1180,241
2015-10,1000904-012,雲林縣西螺鎮,新豐里,530,1866,985,881,266,1306,294
2015-10,1000904-013,雲林縣西螺鎮,詔安里,375,1155,573,582,134,830,191
2015-10,1000904-014,雲林縣西螺鎮,河南里,407,1218,637,581,165,877,176
2015-10,1000904-015,雲林縣西螺鎮,安定里,616,2220,1157,1063,331,1525,364
2015-10,1000904-016,雲林縣西螺鎮,福田里,470,1816,963,853,244,1288,284
2015-10,1000904-017,雲林縣西螺鎮,大新里,628,2067,1096,971,330,1322,415
2015-10,1000904-018,雲林縣西螺鎮,埤頭里,286,1055,544,511,135,711,209
2015-10,1000904-019,雲林縣西螺鎮,東興里,373,1179,626,553,122,784,273
2015-10,1000904-020,雲林縣西螺鎮,廣興里,350,1068,552,516,154,688,226
2015-10,1000904-021,雲林縣西螺鎮,鹿場里,557,1798,932,866,206,1282,310
2015-10,1000904-022,雲林縣西螺鎮,頂湳里,370,1184,616,568,154,799,231
2015-10,1000904-023,雲林縣西螺鎮,下湳里,286,991,528,463,142,702,147
2015-10,1000904-024,雲林縣西螺鎮,九隆里,280,922,478,444,144,627,151
2015-10,1000904-025,雲林縣西螺鎮,吳厝里,458,1592,821,771,196,1121,275
2015-10,1000904-026,雲林縣西螺鎮,七座里,336,1082,566,516,125,738,219
2015-10,1000904-027,雲林縣西螺鎮,公舘里,469,1668,878,790,200,1172,296
2015-10,1000905-001,雲林縣土庫鎮,忠正里,360,985,506,479,129,637,219
2015-10,1000905-002,雲林縣土庫鎮,順天里,373,1179,634,545,203,764,212
2015-10,1000905-003,雲林縣土庫鎮,宮北里,542,1664,821,843,219,1164,281
2015-10,1000905-004,雲林縣土庫鎮,越港里,400,1178,635,543,148,879,151
2015-10,1000905-005,雲林縣土庫鎮,溪邊里,442,1337,695,642,148,935,254
2015-10,1000905-006,雲林縣土庫鎮,興新里,547,1733,903,830,251,1239,243
2015-10,1000905-007,雲林縣土庫鎮,奮起里,524,1553,853,700,147,1088,318
2015-10,1000905-008,雲林縣土庫鎮,埤腳里,510,1496,811,685,122,995,379
2015-10,1000905-009,雲林縣土庫鎮,大荖里,335,1058,553,505,132,734,192
2015-10,1000905-010,雲林縣土庫鎮,石廟里,1090,3335,1627,1708,668,2397,270
2015-10,1000905-011,雲林縣土庫鎮,東平里,622,2236,1161,1075,265,1577,394
2015-10,1000905-012,雲林縣土庫鎮,南平里,629,2136,1119,1017,242,1516,378
2015-10,1000905-013,雲林縣土庫鎮,北平里,313,1107,584,523,117,790,200
2015-10,1000905-014,雲林縣土庫鎮,西平里,653,2131,1119,1012,239,1532,360
2015-10,1000905-015,雲林縣土庫鎮,後埔里,790,2792,1508,1284,349,1981,462
2015-10,1000905-016,雲林縣土庫鎮,崙內里,571,1781,945,836,228,1245,308
2015-10,1000905-017,雲林縣土庫鎮,新庄里,518,1726,906,820,198,1218,310
2015-10,1000906-001,雲林縣北港鎮,東陽里,395,877,462,415,116,587,174
2015-10,1000906-002,雲林縣北港鎮,光民里,345,801,413,388,103,537,161
2015-10,1000906-003,雲林縣北港鎮,東華里,256,527,285,242,50,366,111
2015-10,1000906-004,雲林縣北港鎮,南安里,430,1106,593,513,163,738,205
2015-10,1000906-005,雲林縣北港鎮,中和里,172,395,208,187,38,262,95
2015-10,1000906-006,雲林縣北港鎮,義民里,215,495,245,250,64,339,92
2015-10,1000906-007,雲林縣北港鎮,共榮里,209,453,243,210,63,306,84
2015-10,1000906-008,雲林縣北港鎮,西勢里,514,1205,614,591,189,858,158
2015-10,1000906-009,雲林縣北港鎮,仁和里,279,590,310,280,49,400,141
2015-10,1000906-010,雲林縣北港鎮,賜福里,178,405,217,188,48,273,84
2015-10,1000906-011,雲林縣北港鎮,公舘里,302,670,352,318,74,451,145
2015-10,1000906-012,雲林縣北港鎮,大同里,661,1477,758,719,180,1031,266
2015-10,1000906-013,雲林縣北港鎮,仁安里,231,532,276,256,67,375,90
2015-10,1000906-014,雲林縣北港鎮,華勝里,2374,6081,3109,2972,834,4333,914
2015-10,1000906-015,雲林縣北港鎮,光復里,838,2081,1019,1062,325,1500,256
2015-10,1000906-016,雲林縣北港鎮,新街里,2761,7487,3696,3791,1054,5642,791
2015-10,1000906-017,雲林縣北港鎮,劉厝里,468,1387,705,682,157,1041,189
2015-10,1000906-018,雲林縣北港鎮,府番里,334,974,513,461,101,706,167
2015-10,1000906-019,雲林縣北港鎮,草湖里,539,1648,875,773,185,1176,287
2015-10,1000906-020,雲林縣北港鎮,溝皂里,478,1362,755,607,161,918,283
2015-10,1000906-021,雲林縣北港鎮,後溝里,400,1158,652,506,138,830,190
2015-10,1000906-022,雲林縣北港鎮,番溝里,403,970,540,430,77,648,245
2015-10,1000906-023,雲林縣北港鎮,大北里,277,676,367,309,67,463,146
2015-10,1000906-024,雲林縣北港鎮,好收里,659,1934,1062,872,201,1366,367
2015-10,1000906-025,雲林縣北港鎮,樹腳里,1358,3582,1863,1719,466,2565,551
2015-10,1000906-026,雲林縣北港鎮,扶朝里,400,1134,606,528,109,794,231
2015-10,1000906-027,雲林縣北港鎮,水埔里,241,603,338,265,47,430,126
2015-10,1000906-028,雲林縣北港鎮,新厝里,187,466,238,228,55,327,84
2015-10,1000907-001,雲林縣古坑鄉,水碓村,468,1478,786,692,151,1023,304
2015-10,1000907-002,雲林縣古坑鄉,田心村,413,1262,647,615,120,953,189
2015-10,1000907-003,雲林縣古坑鄉,高林村,438,1362,719,643,140,977,245
2015-10,1000907-004,雲林縣古坑鄉,荷苞村,560,1749,953,796,212,1218,319
2015-10,1000907-005,雲林縣古坑鄉,東和村,1200,3728,1914,1814,495,2687,546
2015-10,1000907-006,雲林縣古坑鄉,新庄村,590,1829,1003,826,177,1321,331
2015-10,1000907-007,雲林縣古坑鄉,棋盤村,771,2487,1311,1176,260,1812,415
2015-10,1000907-008,雲林縣古坑鄉,華山村,331,830,457,373,74,570,186
2015-10,1000907-009,雲林縣古坑鄉,華南村,121,331,195,136,23,230,78
2015-10,1000907-010,雲林縣古坑鄉,永光村,837,2469,1238,1231,282,1762,425
2015-10,1000907-011,雲林縣古坑鄉,桂林村,432,1299,697,602,110,926,263
2015-10,1000907-012,雲林縣古坑鄉,崁腳村,527,1431,730,701,141,1018,272
2015-10,1000907-013,雲林縣古坑鄉,樟湖村,203,534,309,225,40,351,143
2015-10,1000907-014,雲林縣古坑鄉,草嶺村,276,669,389,280,51,472,146
2015-10,1000907-015,雲林縣古坑鄉,永昌村,806,2433,1303,1130,287,1752,394
2015-10,1000907-016,雲林縣古坑鄉,麻園村,286,826,452,374,95,568,163
2015-10,1000907-017,雲林縣古坑鄉,古坑村,923,2668,1394,1274,305,1904,459
2015-10,1000907-018,雲林縣古坑鄉,朝陽村,832,2468,1246,1222,268,1752,448
2015-10,1000907-019,雲林縣古坑鄉,西平村,643,1704,880,824,170,1205,329
2015-10,1000907-020,雲林縣古坑鄉,湳仔村,290,823,448,375,88,559,176
2015-10,1000908-001,雲林縣大埤鄉,北和村,356,925,494,431,98,635,192
2015-10,1000908-002,雲林縣大埤鄉,南和村,823,2542,1312,1230,341,1825,376
2015-10,1000908-003,雲林縣大埤鄉,大德村,412,1204,687,517,139,832,233
2015-10,1000908-004,雲林縣大埤鄉,松竹村,383,1117,614,503,114,734,269
2015-10,1000908-005,雲林縣大埤鄉,尚義村,745,2174,1126,1048,223,1589,362
2015-10,1000908-006,雲林縣大埤鄉,嘉興村,692,2137,1126,1011,236,1534,367
2015-10,1000908-007,雲林縣大埤鄉,豐田村,637,1869,966,903,253,1443,173
2015-10,1000908-008,雲林縣大埤鄉,三結村,471,1417,787,630,134,1032,251
2015-10,1000908-009,雲林縣大埤鄉,吉田村,313,867,477,390,75,619,173
2015-10,1000908-010,雲林縣大埤鄉,豐岡村,287,727,413,314,79,479,169
2015-10,1000908-011,雲林縣大埤鄉,聯美村,438,1354,746,608,139,1000,215
2015-10,1000908-012,雲林縣大埤鄉,怡然村,319,893,486,407,109,598,186
2015-10,1000908-013,雲林縣大埤鄉,北鎮村,271,810,436,374,104,543,163
2015-10,1000908-014,雲林縣大埤鄉,興安村,283,865,455,410,102,584,179
2015-10,1000908-015,雲林縣大埤鄉,西鎮村,318,858,496,362,72,550,236
2015-10,1000909-001,雲林縣莿桐鄉,莿桐村,1688,4921,2550,2371,732,3529,660
2015-10,1000909-002,雲林縣莿桐鄉,甘厝村,329,1047,552,495,121,736,190
2015-10,1000909-003,雲林縣莿桐鄉,甘西村,576,1835,964,871,169,1324,342
2015-10,1000909-004,雲林縣莿桐鄉,興桐村,492,1414,748,666,107,985,322
2015-10,1000909-005,雲林縣莿桐鄉,義和村,391,1307,695,612,132,936,239
2015-10,1000909-006,雲林縣莿桐鄉,埔子村,719,2271,1193,1078,258,1683,330
2015-10,1000909-007,雲林縣莿桐鄉,大美村,1114,3539,1803,1736,468,2670,401
2015-10,1000909-008,雲林縣莿桐鄉,埔尾村,467,1499,785,714,149,1114,236
2015-10,1000909-009,雲林縣莿桐鄉,饒平村,458,1411,750,661,154,1057,200
2015-10,1000909-010,雲林縣莿桐鄉,興貴村,720,2335,1255,1080,287,1740,308
2015-10,1000909-011,雲林縣莿桐鄉,四合村,629,2128,1103,1025,258,1564,306
2015-10,1000909-012,雲林縣莿桐鄉,麻園村,588,1810,974,836,230,1269,311
2015-10,1000909-013,雲林縣莿桐鄉,五華村,461,1603,861,742,191,1176,236
2015-10,1000909-014,雲林縣莿桐鄉,六合村,625,2122,1141,981,228,1591,303
2015-10,1000910-001,雲林縣林內鄉,林南村,437,1255,643,612,172,890,193
2015-10,1000910-002,雲林縣林內鄉,林中村,1495,4457,2275,2182,612,3223,622
2015-10,1000910-003,雲林縣林內鄉,林北村,851,2689,1406,1283,358,1929,402
2015-10,1000910-004,雲林縣林內鄉,坪頂村,211,625,344,281,59,432,134
2015-10,1000910-005,雲林縣林內鄉,林茂村,319,1001,551,450,131,688,182
2015-10,1000910-006,雲林縣林內鄉,九芎村,926,3147,1661,1486,377,2317,453
2015-10,1000910-007,雲林縣林內鄉,湖本村,244,780,414,366,67,603,110
2015-10,1000910-008,雲林縣林內鄉,烏塗村,419,1356,723,633,128,1009,219
2015-10,1000910-009,雲林縣林內鄉,烏麻村,413,1292,678,614,133,906,253
2015-10,1000910-010,雲林縣林內鄉,重興村,619,2147,1112,1035,267,1552,328
2015-10,1000911-001,雲林縣二崙鄉,崙東村,611,1764,928,836,228,1245,291
2015-10,1000911-002,雲林縣二崙鄉,崙西村,698,2135,1124,1011,309,1477,349
2015-10,1000911-003,雲林縣二崙鄉,來惠村,627,1920,1059,861,188,1353,379
2015-10,1000911-004,雲林縣二崙鄉,三和村,578,1752,965,787,157,1188,407
2015-10,1000911-005,雲林縣二崙鄉,湳仔村,435,1349,745,604,123,918,308
2015-10,1000911-006,雲林縣二崙鄉,田尾村,659,2199,1206,993,247,1517,435
2015-10,1000911-007,雲林縣二崙鄉,定安村,335,1043,563,480,91,722,230
2015-10,1000911-008,雲林縣二崙鄉,大華村,332,1091,581,510,142,761,188
2015-10,1000911-009,雲林縣二崙鄉,義庄村,242,944,471,473,140,615,189
2015-10,1000911-010,雲林縣二崙鄉,楊賢村,567,1874,1015,859,268,1271,335
2015-10,1000911-011,雲林縣二崙鄉,港後村,720,2212,1187,1025,245,1536,431
2015-10,1000911-012,雲林縣二崙鄉,大義村,355,1037,543,494,110,686,241
2015-10,1000911-013,雲林縣二崙鄉,油車村,689,2105,1091,1014,220,1516,369
2015-10,1000911-014,雲林縣二崙鄉,大庄村,485,1561,830,731,164,1094,303
2015-10,1000911-015,雲林縣二崙鄉,庄西村,378,1103,619,484,110,781,212
2015-10,1000911-016,雲林縣二崙鄉,大同村,319,1001,517,484,124,689,188
2015-10,1000911-017,雲林縣二崙鄉,復興村,387,1216,658,558,117,857,242
2015-10,1000911-018,雲林縣二崙鄉,永定村,511,1692,895,797,187,1206,299
2015-10,1000912-001,雲林縣崙背鄉,東明村,490,1412,716,696,142,1027,243
2015-10,1000912-002,雲林縣崙背鄉,西榮村,578,1750,896,854,217,1272,261
2015-10,1000912-003,雲林縣崙背鄉,南陽村,976,2828,1460,1368,385,2012,431
2015-10,1000912-004,雲林縣崙背鄉,崙前村,873,2419,1280,1139,287,1746,386
2015-10,1000912-005,雲林縣崙背鄉,羅厝村,829,2472,1292,1180,331,1751,390
2015-10,1000912-006,雲林縣崙背鄉,港尾村,521,1620,840,780,180,1127,313
2015-10,1000912-007,雲林縣崙背鄉,阿勸村,780,2467,1345,1122,325,1733,409
2015-10,1000912-008,雲林縣崙背鄉,五魁村,316,997,538,459,144,674,179
2015-10,1000912-009,雲林縣崙背鄉,大有村,655,1811,1003,808,204,1250,357
2015-10,1000912-010,雲林縣崙背鄉,豐榮村,733,2130,1155,975,239,1484,407
2015-10,1000912-011,雲林縣崙背鄉,草湖村,550,1788,953,835,199,1304,285
2015-10,1000912-012,雲林縣崙背鄉,舊庄村,423,1404,736,668,141,1017,246
2015-10,1000912-013,雲林縣崙背鄉,水尾村,464,1441,763,678,142,997,302
2015-10,1000912-014,雲林縣崙背鄉,枋南村,307,953,503,450,98,661,194
2015-10,1000913-001,雲林縣麥寮鄉,麥津村,1618,5068,2492,2576,948,3622,498
2015-10,1000913-002,雲林縣麥寮鄉,麥豐村,2711,8704,4219,4485,1900,6156,648
2015-10,1000913-003,雲林縣麥寮鄉,瓦󿾨村,696,2228,1182,1046,358,1577,293
2015-10,1000913-004,雲林縣麥寮鄉,興華村,933,2921,1499,1422,365,2166,390
2015-10,1000913-005,雲林縣麥寮鄉,崙後村,916,2981,1557,1424,420,2217,344
2015-10,1000913-006,雲林縣麥寮鄉,後安村,1076,3555,1809,1746,539,2695,321
2015-10,1000913-007,雲林縣麥寮鄉,海豐村,845,2530,1258,1272,368,1894,268
2015-10,1000913-008,雲林縣麥寮鄉,三盛村,759,2336,1181,1155,359,1737,240
2015-10,1000913-009,雲林縣麥寮鄉,橋頭村,1472,4650,2402,2248,787,3400,463
2015-10,1000913-010,雲林縣麥寮鄉,新吉村,412,1294,695,599,195,971,128
2015-10,1000913-011,雲林縣麥寮鄉,施厝村,1249,4009,2070,1939,649,2978,382
2015-10,1000913-012,雲林縣麥寮鄉,雷厝村,738,2477,1258,1219,381,1866,230
2015-10,1000913-013,雲林縣麥寮鄉,中興村,568,1676,847,829,255,1273,148
2015-10,1000914-001,雲林縣東勢鄉,東南村,625,1761,907,854,203,1269,289
2015-10,1000914-002,雲林縣東勢鄉,東北村,518,1434,732,702,156,1032,246
2015-10,1000914-003,雲林縣東勢鄉,嘉隆村,714,1936,1072,864,202,1371,363
2015-10,1000914-004,雲林縣東勢鄉,復興村,215,597,324,273,39,448,110
2015-10,1000914-005,雲林縣東勢鄉,月眉村,513,1367,765,602,114,930,323
2015-10,1000914-006,雲林縣東勢鄉,程海村,243,619,341,278,55,438,126
2015-10,1000914-007,雲林縣東勢鄉,龍潭村,358,968,560,408,80,676,212
2015-10,1000914-008,雲林縣東勢鄉,安南村,435,1033,598,435,92,729,212
2015-10,1000914-009,雲林縣東勢鄉,昌南村,337,1020,576,444,92,737,191
2015-10,1000914-010,雲林縣東勢鄉,同安村,846,2300,1283,1017,224,1627,449
2015-10,1000914-011,雲林縣東勢鄉,新坤村,469,1253,695,558,112,936,205
2015-10,1000914-012,雲林縣東勢鄉,四美村,465,1164,644,520,71,844,249
2015-10,1000915-001,雲林縣褒忠鄉,中民村,780,2259,1188,1071,260,1640,359
2015-10,1000915-002,雲林縣褒忠鄉,埔姜村,588,1793,936,857,262,1241,290
2015-10,1000915-003,雲林縣褒忠鄉,中勝村,581,1787,941,846,215,1287,285
2015-10,1000915-004,雲林縣褒忠鄉,新湖村,462,1378,768,610,113,1000,265
2015-10,1000915-005,雲林縣褒忠鄉,馬鳴村,538,1792,950,842,204,1316,272
2015-10,1000915-006,雲林縣褒忠鄉,有才村,353,1037,570,467,117,726,194
2015-10,1000915-007,雲林縣褒忠鄉,田洋村,289,899,496,403,90,652,157
2015-10,1000915-008,雲林縣褒忠鄉,龍岩村,467,1396,759,637,117,1002,277
2015-10,1000915-009,雲林縣褒忠鄉,潮厝村,350,1015,570,445,78,744,193
2015-10,1000916-001,雲林縣臺西鄉,台西村,507,1474,736,738,162,1054,258
2015-10,1000916-002,雲林縣臺西鄉,海北村,423,1281,691,590,136,927,218
2015-10,1000916-003,雲林縣臺西鄉,海南村,458,1288,657,631,134,978,176
2015-10,1000916-004,雲林縣臺西鄉,海口村,788,2307,1196,1111,243,1726,338
2015-10,1000916-005,雲林縣臺西鄉,溪頂村,724,1757,986,771,194,1231,332
2015-10,1000916-006,雲林縣臺西鄉,牛厝村,784,2197,1233,964,209,1548,440
2015-10,1000916-007,雲林縣臺西鄉,泉州村,261,714,395,319,73,513,128
2015-10,1000916-008,雲林縣臺西鄉,光華村,311,825,437,388,80,607,138
2015-10,1000916-009,雲林縣臺西鄉,五榔村,201,501,283,218,39,368,94
2015-10,1000916-010,雲林縣臺西鄉,山寮村,385,994,555,439,95,688,211
2015-10,1000916-011,雲林縣臺西鄉,富琦村,601,1827,960,867,194,1330,303
2015-10,1000916-012,雲林縣臺西鄉,永豐村,564,1679,891,788,200,1230,249
2015-10,1000916-013,雲林縣臺西鄉,和豐村,1235,3604,1954,1650,342,2594,668
2015-10,1000916-014,雲林縣臺西鄉,蚊港村,737,2050,1133,917,142,1545,363
2015-10,1000916-015,雲林縣臺西鄉,五港村,769,2136,1082,1054,221,1595,320
2015-10,1000917-001,雲林縣元長鄉,長南村,1326,3970,2148,1822,475,2838,657
2015-10,1000917-002,雲林縣元長鄉,長北村,695,1789,984,805,150,1283,356
2015-10,1000917-003,雲林縣元長鄉,子茂村,543,1641,897,744,176,1122,343
2015-10,1000917-004,雲林縣元長鄉,後湖村,293,836,457,379,48,612,176
2015-10,1000917-005,雲林縣元長鄉,山內村,382,1162,654,508,129,795,238
2015-10,1000917-006,雲林縣元長鄉,合和村,458,1321,717,604,162,900,259
2015-10,1000917-007,雲林縣元長鄉,五塊村,399,1090,608,482,84,786,220
2015-10,1000917-008,雲林縣元長鄉,潭西村,367,915,524,391,63,655,197
2015-10,1000917-009,雲林縣元長鄉,潭東村,240,674,367,307,70,475,129
2015-10,1000917-010,雲林縣元長鄉,客厝村,326,969,513,456,87,689,193
2015-10,1000917-011,雲林縣元長鄉,卓運村,163,431,249,182,34,249,148
2015-10,1000917-012,雲林縣元長鄉,頂寮村,435,1354,724,630,120,966,268
2015-10,1000917-013,雲林縣元長鄉,下寮村,620,1727,927,800,175,1191,361
2015-10,1000917-014,雲林縣元長鄉,龍岩村,402,1179,649,530,109,791,279
2015-10,1000917-015,雲林縣元長鄉,西莊村,362,988,540,448,84,729,175
2015-10,1000917-016,雲林縣元長鄉,鹿北村,517,1433,780,653,152,1022,259
2015-10,1000917-017,雲林縣元長鄉,鹿南村,392,1034,555,479,102,690,242
2015-10,1000917-018,雲林縣元長鄉,瓦󿾨村,604,1821,989,832,171,1210,440
2015-10,1000917-019,雲林縣元長鄉,內寮村,260,738,411,327,71,465,202
2015-10,1000917-020,雲林縣元長鄉,崙仔村,326,1004,557,447,101,666,237
2015-10,1000917-021,雲林縣元長鄉,新吉村,264,840,455,385,93,561,186
2015-10,1000918-001,雲林縣四湖鄉,四湖村,765,2098,1133,965,211,1516,371
2015-10,1000918-002,雲林縣四湖鄉,新庄村,269,785,433,352,77,527,181
2015-10,1000918-003,雲林縣四湖鄉,溪底村,395,1130,625,505,79,801,250
2015-10,1000918-004,雲林縣四湖鄉,鹿場村,412,1071,594,477,68,738,265
2015-10,1000918-005,雲林縣四湖鄉,湖西村,934,2766,1441,1325,295,2032,439
2015-10,1000918-006,雲林縣四湖鄉,施湖村,514,1407,774,633,131,990,286
2015-10,1000918-007,雲林縣四湖鄉,湖寮村,327,970,552,418,101,666,203
2015-10,1000918-008,雲林縣四湖鄉,蔡厝村,348,1039,593,446,89,709,241
2015-10,1000918-009,雲林縣四湖鄉,飛沙村,374,1052,568,484,84,773,195
2015-10,1000918-010,雲林縣四湖鄉,三姓村,152,423,226,197,31,298,94
2015-10,1000918-011,雲林縣四湖鄉,內湖村,331,931,543,388,84,659,188
2015-10,1000918-012,雲林縣四湖鄉,羊調村,415,1148,631,517,91,801,256
2015-10,1000918-013,雲林縣四湖鄉,崙北村,695,1935,987,948,152,1443,340
2015-10,1000918-014,雲林縣四湖鄉,崙南村,358,926,502,424,67,664,195
2015-10,1000918-015,雲林縣四湖鄉,廣溝村,321,833,442,391,68,626,139
2015-10,1000918-016,雲林縣四湖鄉,󿿀子村,424,1095,577,518,98,787,210
2015-10,1000918-017,雲林縣四湖鄉,林厝村,481,1258,693,565,108,885,265
2015-10,1000918-018,雲林縣四湖鄉,林東村,413,1187,668,519,94,876,217
2015-10,1000918-019,雲林縣四湖鄉,溪尾村,306,837,469,368,79,578,180
2015-10,1000918-020,雲林縣四湖鄉,飛東村,237,660,359,301,40,473,147
2015-10,1000918-021,雲林縣四湖鄉,󿿀東村,440,1237,656,581,118,911,208
2015-10,1000919-001,雲林縣口湖鄉,湖東村,524,1460,769,691,161,1033,266
