年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-05,6600300-009,台中市南區,福平里,2197,6129,2956,3173,802,4757,570
2015-05,6600300-008,台中市南區,福興里,1643,4453,2170,2283,552,3385,516
2015-05,6600300-017,台中市南區,福順里,2399,6126,2947,3179,880,4720,526
2015-05,6600300-005,台中市南區,積善里,1133,3039,1503,1536,321,2343,375
2015-05,6600300-014,台中市南區,西川里,1858,5138,2421,2717,881,3824,433
2015-05,6600300-015,台中市南區,長春里,939,2513,1221,1292,399,1768,346
2015-05,6600300-016,台中市南區,長榮里,1178,3252,1585,1667,573,2270,409
2015-05,6600400-003,台中市西區,三民里,1374,3290,1634,1656,915,2051,324
2015-05,6600400-021,台中市西區,中興里,1609,4353,2064,2289,545,3251,557
2015-05,6600400-022,台中市西區,公平里,2253,5698,2634,3064,768,4480,450
2015-05,6600400-023,台中市西區,公德里,1953,5019,2339,2680,763,3890,366
2015-05,6600400-017,台中市西區,公正里,2743,7460,3439,4021,1232,5772,456
2015-05,6600400-007,台中市西區,公民里,2170,5446,2592,2854,597,4113,736
2015-05,6600400-020,台中市西區,公益里,1219,3337,1598,1739,407,2559,371
2015-05,6600400-009,台中市西區,公舘里,2562,6564,3164,3400,903,4954,707
2015-05,6600400-002,台中市西區,利民里,821,2327,1086,1241,687,1388,252
2015-05,6600400-024,台中市西區,双龍里,1294,3312,1600,1712,360,2494,458
2015-05,6600400-014,台中市西區,吉龍里,2971,7777,3664,4113,1033,5964,780
2015-05,6600400-010,台中市西區,和龍里,1102,2713,1355,1358,308,2050,355
2015-05,6600400-018,台中市西區,土庫里,2557,6638,3226,3412,879,5080,679
2015-05,6600400-025,台中市西區,大忠里,2019,5123,2369,2754,768,3916,439
2015-05,6600400-013,台中市西區,安龍里,1390,3210,1599,1611,299,2417,494
2015-05,6600400-006,台中市西區,平和里,993,2553,1205,1348,567,1706,280
2015-05,6600400-005,台中市西區,廣民里,766,2101,990,1111,439,1371,291
2015-05,6600400-012,台中市西區,後龍里,1706,4093,1991,2102,601,2918,574
2015-05,6600400-016,台中市西區,忠明里,2656,6601,3140,3461,835,4977,789
2015-05,6600400-019,台中市西區,忠誠里,2521,6756,3251,3505,834,5094,828
2015-05,6600400-015,台中市西區,昇平里,2598,6628,3127,3501,793,5098,737
2015-05,6600400-004,台中市西區,東昇里,1093,2981,1416,1565,559,2045,377
2015-05,6600400-001,台中市西區,民生里,1083,2849,1339,1510,784,1719,346
2015-05,6600400-011,台中市西區,民龍里,1616,3855,1866,1989,526,2919,410
2015-05,6600400-008,台中市西區,藍興里,1869,5181,2502,2679,1075,3521,585
2015-05,6600500-026,台中市北區,中正里,770,2071,969,1102,510,1302,259
2015-05,6600500-019,台中市北區,中達里,1194,3147,1561,1586,407,2341,399
2015-05,6600500-003,台中市北區,五常里,608,1569,796,773,197,1180,192
2015-05,6600500-021,台中市北區,健行里,2757,7528,3639,3889,1051,5648,829
2015-05,6600500-001,台中市北區,光大里,1059,2350,1143,1207,239,1819,292
2015-05,6600500-027,台中市北區,六合里,907,1961,993,968,169,1504,288
2015-05,6600500-028,台中市北區,大湖里,995,2576,1272,1304,234,1964,378
2015-05,6600500-031,台中市北區,崇德里,1592,4050,1931,2119,546,3084,420
2015-05,6600500-030,台中市北區,建德里,1464,4039,1951,2088,484,3028,527
2015-05,6600500-008,台中市北區,建成里,2305,6215,3057,3158,752,5022,441
2015-05,6600500-013,台中市北區,建興里,2641,6792,3238,3554,855,5198,739
2015-05,6600500-002,台中市北區,文莊里,1624,3884,1851,2033,385,2817,682
2015-05,6600500-005,台中市北區,新北里,917,2059,1022,1037,206,1503,350
2015-05,6600500-004,台中市北區,新興里,785,1756,893,863,133,1310,313
2015-05,6600500-022,台中市北區,明德里,2290,6260,2998,3262,849,4838,573
2015-05,6600500-033,台中市北區,明新里,1251,3228,1559,1669,378,2526,324
2015-05,6600500-035,台中市北區,梅川里,1365,3731,1714,2017,613,2904,214
2015-05,6600500-006,台中市北區,樂英里,1377,3134,1529,1605,264,2235,635
2015-05,6600500-018,台中市北區,淡溝里,2367,5819,2763,3056,779,4421,619
2015-05,6600500-034,台中市北區,立人里,1610,4234,1973,2261,601,3344,289
2015-05,6600500-017,台中市北區,育德里,1653,4195,2010,2185,550,3164,481
2015-05,6600500-015,台中市北區,賴厝里,2909,6195,3168,3027,941,4789,465
2015-05,6600500-032,台中市北區,賴旺里,2010,5227,2470,2757,726,4107,394
2015-05,6600500-024,台中市北區,賴明里,1783,4554,2113,2441,661,3562,331
2015-05,6600500-016,台中市北區,賴村里,2127,5193,2478,2715,616,3981,596
2015-05,6600500-036,台中市北區,賴福里,1756,4687,2224,2463,868,3396,423
2015-05,6600500-025,台中市北區,賴興里,1756,4650,2174,2476,687,3632,331
2015-05,6600500-012,台中市北區,邱厝里,1011,2627,1237,1390,401,1923,303
2015-05,6600500-010,台中市北區,金華里,1086,2749,1342,1407,349,2083,317
2015-05,6600500-011,台中市北區,金龍里,2053,4997,2424,2573,533,3748,716
2015-05,6600500-029,台中市北區,錦平里,971,2285,1091,1194,240,1682,363
2015-05,6600500-007,台中市北區,錦村里,1400,3657,1802,1855,401,2739,517
2015-05,6600500-009,台中市北區,錦洲里,1495,3845,1884,1961,472,2939,434
2015-05,6600500-020,台中市北區,錦祥里,1749,4113,1973,2140,493,3175,445
2015-05,6600500-023,台中市北區,長青里,2745,7304,3365,3939,1087,5589,628
2015-05,6600500-014,台中市北區,頂厝里,1944,4834,2301,2533,638,3670,526
2015-05,6600600-027,台中市西屯區,上安里,2431,6089,2868,3221,1167,4643,279
2015-05,6600600-028,台中市西屯區,上德里,1816,4962,2361,2601,714,3774,474
2015-05,6600600-006,台中市西屯區,上石里,2392,5816,2728,3088,1079,4455,282
2015-05,6600600-021,台中市西屯區,何仁里,2652,7307,3526,3781,994,5855,458
2015-05,6600600-025,台中市西屯區,何南里,1854,4952,2332,2620,624,3962,366
2015-05,6600600-010,台中市西屯區,何厝里,1468,3831,1794,2037,585,2941,305
2015-05,6600600-009,台中市西屯區,何安里,2268,6055,2914,3141,876,4667,512
2015-05,6600600-022,台中市西屯區,何德里,1589,4357,2058,2299,637,3420,300
2015-05,6600600-031,台中市西屯區,何成里,3205,8467,3955,4512,1237,6559,671
2015-05,6600600-030,台中市西屯區,何明里,1618,4479,2124,2355,649,3480,350
2015-05,6600600-023,台中市西屯區,何源里,2683,7775,3735,4040,975,6264,536
2015-05,6600600-032,台中市西屯區,何福里,1834,5110,2471,2639,658,3997,455
2015-05,6600600-020,台中市西屯區,協和里,1903,5452,2730,2722,898,4143,411
2015-05,6600600-011,台中市西屯區,大河里,1445,4524,2212,2312,674,3444,406
2015-05,6600600-012,台中市西屯區,大石里,1046,2460,1187,1273,205,1681,574
2015-05,6600600-013,台中市西屯區,大福里,1365,3666,1759,1907,385,2835,446
2015-05,6600600-014,台中市西屯區,大鵬里,2061,5529,2639,2890,677,4319,533
2015-05,6600600-016,台中市西屯區,廣福里,812,3154,1575,1579,567,2305,282
2015-05,6600600-005,台中市西屯區,惠來里,6223,15541,7298,8243,3530,11201,810
2015-05,6600600-017,台中市西屯區,林厝里,1233,4233,2108,2125,804,3048,381
2015-05,6600600-018,台中市西屯區,永安里,5579,14869,7310,7559,3032,10827,1010
2015-05,6600600-015,台中市西屯區,港尾里,1939,5936,2941,2995,1016,4476,444
2015-05,6600600-003,台中市西屯區,潮洋里,2599,5821,3040,2781,818,4591,412
2015-05,6600600-034,台中市西屯區,福中里,1302,3821,1849,1972,516,3111,194
2015-05,6600600-033,台中市西屯區,福和里,1577,4945,2438,2507,680,3974,291
2015-05,6600600-019,台中市西屯區,福安里,1189,3371,1585,1786,683,2513,175
2015-05,6600600-035,台中市西屯區,福恩里,2125,5451,2627,2824,833,4287,331
2015-05,6600600-038,台中市西屯區,福林里,3315,8918,4183,4735,1804,6671,443
2015-05,6600600-037,台中市西屯區,福瑞里,1435,3781,1784,1997,773,2837,171
2015-05,6600600-036,台中市西屯區,福聯里,1509,3695,1772,1923,717,2782,196
2015-05,6600600-039,台中市西屯區,福雅里,2623,7184,3422,3762,1571,5241,372
2015-05,6600600-026,台中市西屯區,至善里,1939,5165,2432,2733,877,4011,277
2015-05,6600600-002,台中市西屯區,西墩里,1942,5430,2695,2735,962,3980,488
2015-05,6600600-001,台中市西屯區,西安里,2012,5674,2741,2933,953,4301,420
2015-05,6600600-024,台中市西屯區,西平里,2376,6387,3091,3296,1159,4644,584
2015-05,6600600-007,台中市西屯區,逢甲里,1990,4990,2383,2607,687,3926,377
2015-05,6600600-029,台中市西屯區,逢福里,2378,6451,3134,3317,1082,4942,427
2015-05,6600600-008,台中市西屯區,鵬程里,1280,3230,1578,1652,402,2192,636
2015-05,6600600-004,台中市西屯區,龍潭里,279,1026,538,488,164,720,142
2015-05,6600700-010,台中市南屯區,三厝里,3022,8619,4015,4604,1990,6295,334
2015-05,6600700-024,台中市南屯區,三和里,3919,10527,4821,5706,2446,7691,390
2015-05,6600700-025,台中市南屯區,三義里,2993,8149,3781,4368,1796,5993,360
2015-05,6600700-004,台中市南屯區,中和里,1657,5333,2677,2656,717,4114,502
2015-05,6600700-001,台中市南屯區,南屯里,3797,10714,5100,5614,2257,7784,673
2015-05,6600700-017,台中市南屯區,同心里,2303,6160,2895,3265,983,4798,379
2015-05,6600700-018,台中市南屯區,向心里,2355,5763,2920,2843,849,4541,373
2015-05,6600700-015,台中市南屯區,大同里,2033,5717,2707,3010,867,4431,419
2015-05,6600700-021,台中市南屯區,大業里,2811,7829,3622,4207,1306,6053,470
2015-05,6600700-020,台中市南屯區,大興里,1666,4978,2351,2627,843,3785,350
2015-05,6600700-019,台中市南屯區,大誠里,1634,4114,1886,2228,636,3222,256
2015-05,6600700-023,台中市南屯區,寶山里,2367,6173,2976,3197,1136,4714,323
2015-05,6600700-022,台中市南屯區,惠中里,3229,8687,4006,4681,1752,6462,473
2015-05,6600700-007,台中市南屯區,文山里,4121,10881,5255,5626,2053,8330,498
2015-05,6600700-016,台中市南屯區,文心里,1637,4451,2126,2325,792,3373,286
2015-05,6600700-008,台中市南屯區,新生里,384,1124,578,546,126,838,160
2015-05,6600700-006,台中市南屯區,春安里,345,912,465,447,112,694,106
2015-05,6600700-005,台中市南屯區,春社里,2989,7248,3751,3497,909,5680,659
2015-05,6600700-003,台中市南屯區,楓樹里,2152,6633,3318,3315,998,5077,558
2015-05,6600700-009,台中市南屯區,永定里,2004,5749,2816,2933,972,4389,388
2015-05,6600700-011,台中市南屯區,溝墘里,2202,6283,2952,3331,1147,4726,410
2015-05,6600700-012,台中市南屯區,田心里,2617,7437,3556,3881,1344,5581,512
2015-05,6600700-002,台中市南屯區,豐樂里,4320,12445,6056,6389,1920,9623,902
2015-05,6600700-014,台中市南屯區,鎮平里,564,1841,973,868,243,1381,217
2015-05,6600700-013,台中市南屯區,黎明里,1855,5256,2597,2659,766,3743,747
2015-05,6600800-003,台中市北屯區,三光里,3039,8137,3857,4280,1056,6404,677
2015-05,6600800-041,台中市北屯區,三和里,2425,6689,3223,3466,827,5284,578
2015-05,6600800-017,台中市北屯區,仁和里,4099,10419,5313,5106,1573,8054,792
2015-05,6600800-022,台中市北屯區,仁愛里,498,1319,627,692,125,1009,185
2015-05,6600800-018,台中市北屯區,仁美里,3081,9169,4383,4786,1945,6542,682
2015-05,6600800-034,台中市北屯區,北京里,1366,3798,1866,1932,467,2811,520
2015-05,6600800-002,台中市北屯區,北屯里,1529,3973,1807,2166,474,3179,320
2015-05,6600800-001,台中市北屯區,北興里,1436,3884,1874,2010,442,2914,528
2015-05,6600800-021,台中市北屯區,同榮里,2108,6280,3129,3151,876,4807,597
2015-05,6600800-020,台中市北屯區,后庄里,3852,10981,5276,5705,1525,8596,860
2015-05,6600800-010,台中市北屯區,和平里,3380,10249,4942,5307,2044,7413,792
2015-05,6600800-019,台中市北屯區,四民里,606,1997,1020,977,310,1430,257
2015-05,6600800-014,台中市北屯區,大坑里,762,2465,1268,1197,301,1887,277
2015-05,6600800-031,台中市北屯區,大德里,1993,5816,2854,2962,745,4525,546
2015-05,6600800-005,台中市北屯區,平和里,2404,6349,2899,3450,1112,4889,348
2015-05,6600800-026,台中市北屯區,平安里,2243,6156,3062,3094,780,4854,522
2015-05,6600800-028,台中市北屯區,平德里,2790,7364,3414,3950,1148,5675,541
2015-05,6600800-035,台中市北屯區,平心里,2216,5679,2619,3060,878,4396,405
2015-05,6600800-040,台中市北屯區,平昌里,1918,5092,2427,2665,607,4015,470
2015-05,6600800-004,台中市北屯區,平田里,2445,6556,3128,3428,905,5190,461
2015-05,6600800-036,台中市北屯區,平福里,1592,4454,2086,2368,700,3395,359
2015-05,6600800-039,台中市北屯區,平興里,2835,7565,3528,4037,1104,5993,468
2015-05,6600800-038,台中市北屯區,平陽里,2123,5916,2751,3165,928,4615,373
2015-05,6600800-027,台中市北屯區,平順里,1385,3611,1693,1918,440,2913,258
2015-05,6600800-013,台中市北屯區,廍子里,2294,5797,2848,2949,1116,4297,384
2015-05,6600800-042,台中市北屯區,忠平里,1624,4694,2235,2459,640,3678,376
2015-05,6600800-025,台中市北屯區,新平里,1816,4963,2425,2538,568,3768,627
2015-05,6600800-006,台中市北屯區,東光里,2006,5363,2569,2794,660,4133,570
2015-05,6600800-011,台中市北屯區,東山里,758,2403,1200,1203,331,1751,321
2015-05,6600800-033,台中市北屯區,松勇里,2068,6122,2962,3160,810,4882,430
2015-05,6600800-037,台中市北屯區,松和里,2682,7738,3744,3994,1126,6032,580
2015-05,6600800-029,台中市北屯區,松安里,1953,5666,2691,2975,778,4480,408
2015-05,6600800-032,台中市北屯區,松強里,2751,7559,3599,3960,1466,5693,400
2015-05,6600800-016,台中市北屯區,松竹里,3557,9977,4701,5276,1794,7485,698
2015-05,6600800-030,台中市北屯區,松茂里,2132,5980,2924,3056,695,4853,432
2015-05,6600800-015,台中市北屯區,民德里,358,1058,548,510,112,772,174
2015-05,6600800-012,台中市北屯區,民政里,364,1153,616,537,128,856,169
2015-05,6600800-008,台中市北屯區,水景里,5388,15874,7723,8151,2997,11769,1108
2015-05,6600800-023,台中市北屯區,水湳里,2626,7444,3623,3821,878,5683,883
2015-05,6600800-007,台中市北屯區,舊社里,2517,7198,3467,3731,1036,5494,668
2015-05,6600800-009,台中市北屯區,軍功里,4293,13635,6703,6932,2480,9942,1213
2015-05,6600800-024,台中市北屯區,陳平里,1838,5335,2567,2768,710,4182,443
2015-05,6600900-020,台中市豐原區,三村里,2287,7672,3806,3866,1213,5760,699
2015-05,6600900-005,台中市豐原區,下街里,323,924,450,474,105,643,176
2015-05,6600900-003,台中市豐原區,中山里,354,1021,479,542,147,696,178
2015-05,6600900-021,台中市豐原區,中興里,1162,3521,1732,1789,495,2555,471
2015-05,6600900-028,台中市豐原區,中陽里,2106,7073,3371,3702,1673,4626,774
2015-05,6600900-014,台中市豐原區,北湳里,1165,3529,1765,1764,408,2721,400
2015-05,6600900-027,台中市豐原區,北陽里,4823,15794,7763,8031,2627,11712,1455
2015-05,6600900-032,台中市豐原區,南嵩里,1124,3821,1954,1867,501,2935,385
2015-05,6600900-030,台中市豐原區,南村里,2069,6347,3067,3280,988,4726,633
2015-05,6600900-031,台中市豐原區,南田里,1173,3829,1970,1859,460,2935,434
2015-05,6600900-025,台中市豐原區,南陽里,4060,12956,6248,6708,2630,9346,980
2015-05,6600900-017,台中市豐原區,圳寮里,498,1432,709,723,153,1085,194
2015-05,6600900-013,台中市豐原區,大湳里,1036,3006,1502,1504,377,2251,378
2015-05,6600900-006,台中市豐原區,富春里,298,971,481,490,136,682,153
2015-05,6600900-036,台中市豐原區,朴子里,1116,3904,2025,1879,485,2992,427
2015-05,6600900-011,台中市豐原區,東勢里,612,1845,894,951,295,1305,245
2015-05,6600900-015,台中市豐原區,東湳里,1372,5133,2685,2448,802,3825,506
2015-05,6600900-029,台中市豐原區,東陽里,530,1954,1004,950,242,1468,244
2015-05,6600900-012,台中市豐原區,民生里,503,1418,680,738,210,1021,187
2015-05,6600900-022,台中市豐原區,田心里,2692,7462,3752,3710,962,5793,707
2015-05,6600900-019,台中市豐原區,社皮里,3941,11812,5785,6027,1757,9100,955
2015-05,6600900-034,台中市豐原區,翁子里,1023,3409,1771,1638,420,2605,384
2015-05,6600900-033,台中市豐原區,翁明里,873,2573,1269,1304,362,1969,242
2015-05,6600900-035,台中市豐原區,翁社里,716,2464,1255,1209,319,1885,260
2015-05,6600900-007,台中市豐原區,葫蘆里,271,803,402,401,109,561,133
2015-05,6600900-010,台中市豐原區,西勢里,861,2628,1310,1318,443,1816,369
2015-05,6600900-009,台中市豐原區,西安里,2030,6467,3111,3356,1141,4536,790
2015-05,6600900-016,台中市豐原區,西湳里,3076,10592,5319,5273,1756,7973,863
2015-05,6600900-001,台中市豐原區,豐原里,941,2590,1267,1323,291,1951,348
2015-05,6600900-018,台中市豐原區,豐圳里,1214,3784,1913,1871,429,2938,417
2015-05,6600900-004,台中市豐原區,豐榮里,542,1351,625,726,162,999,190
2015-05,6600900-023,台中市豐原區,豐田里,3679,12342,6156,6186,1921,9286,1135
2015-05,6600900-008,台中市豐原區,豐西里,702,1908,924,984,154,1437,317
2015-05,6600900-024,台中市豐原區,鎌村里,1632,5677,2897,2780,882,4278,517
2015-05,6600900-026,台中市豐原區,陽明里,1131,3555,1687,1868,740,2454,361
2015-05,6600900-002,台中市豐原區,頂街里,438,1028,492,536,71,763,194
2015-05,6601000-014,台中市東勢區,上城里,389,1147,599,548,101,801,245
2015-05,6601000-006,台中市東勢區,上新里,397,1184,585,599,140,864,180
2015-05,6601000-015,台中市東勢區,下城里,355,990,515,475,70,711,209
2015-05,6601000-020,台中市東勢區,下新里,641,1935,992,943,166,1433,336
2015-05,6601000-002,台中市東勢區,中寧里,383,997,479,518,124,701,172
2015-05,6601000-009,台中市東勢區,中嵙里,749,2272,1171,1101,267,1631,374
2015-05,6601000-001,台中市東勢區,北興里,617,1593,829,764,212,1165,216
2015-05,6601000-004,台中市東勢區,南平里,755,2313,1176,1137,346,1624,343
2015-05,6601000-024,台中市東勢區,埤頭里,266,756,407,349,53,560,143
2015-05,6601000-007,台中市東勢區,廣興里,606,1786,938,848,304,1199,283
2015-05,6601000-005,台中市東勢區,延平里,962,2794,1402,1392,382,1976,436
2015-05,6601000-016,台中市東勢區,慶東里,702,2206,1171,1035,227,1577,402
2015-05,6601000-017,台中市東勢區,慶福里,523,1564,837,727,143,1137,284
2015-05,6601000-012,台中市東勢區,新盛里,1914,6023,3106,2917,814,4466,743
2015-05,6601000-025,台中市東勢區,明正里,508,1587,872,715,166,1127,294
2015-05,6601000-003,台中市東勢區,東安里,480,1366,692,674,227,881,258
2015-05,6601000-018,台中市東勢區,東新里,809,2199,1137,1062,215,1633,351
2015-05,6601000-008,台中市東勢區,泰昌里,1413,4181,2130,2051,536,3002,643
2015-05,6601000-023,台中市東勢區,泰興里,261,843,449,394,85,601,157
2015-05,6601000-010,台中市東勢區,福隆里,1365,4234,2139,2095,498,3249,487
2015-05,6601000-019,台中市東勢區,粵寧里,826,2367,1191,1176,247,1785,335
2015-05,6601000-021,台中市東勢區,興隆里,458,1373,744,629,114,1006,253
2015-05,6601000-022,台中市東勢區,茂興里,692,2046,1105,941,187,1516,343
2015-05,6601000-013,台中市東勢區,詒福里,615,1906,978,928,213,1348,345
2015-05,6601000-011,台中市東勢區,隆興里,583,1719,911,808,183,1270,266
2015-05,6601100-009,台中市大甲區,中山里,1701,5135,2483,2652,682,4031,422
2015-05,6601100-010,台中市大甲區,南陽里,335,985,500,485,133,715,137
2015-05,6601100-002,台中市大甲區,大甲里,443,1333,679,654,241,884,208
2015-05,6601100-021,台中市大甲區,太白里,400,1558,804,754,209,1127,222
2015-05,6601100-017,台中市大甲區,奉化里,782,2540,1257,1283,442,1887,211
2015-05,6601100-004,台中市大甲區,孔門里,365,1118,581,537,263,706,149
2015-05,6601100-022,台中市大甲區,孟春里,1404,4948,2478,2470,855,3656,437
2015-05,6601100-008,台中市大甲區,岷山里,764,2592,1305,1287,414,1941,237
2015-05,6601100-005,台中市大甲區,平安里,779,2761,1368,1393,572,1926,263
2015-05,6601100-023,台中市大甲區,幸福里,931,3188,1661,1527,462,2308,418
2015-05,6601100-006,台中市大甲區,庄美里,770,2698,1362,1336,436,1968,294
2015-05,6601100-029,台中市大甲區,建興里,444,1788,942,846,231,1307,250
2015-05,6601100-018,台中市大甲區,德化里,579,2124,1098,1026,298,1593,233
2015-05,6601100-014,台中市大甲區,文曲里,356,1335,687,648,159,971,205
2015-05,6601100-016,台中市大甲區,文武里,1971,6734,3261,3473,1256,4778,700
2015-05,6601100-007,台中市大甲區,新美里,1298,4277,2144,2133,713,3070,494
2015-05,6601100-024,台中市大甲區,日南里,1887,6354,3247,3107,936,4990,428
2015-05,6601100-001,台中市大甲區,朝陽里,567,1852,898,954,383,1242,227
2015-05,6601100-015,台中市大甲區,武曲里,533,2228,1130,1098,383,1619,226
2015-05,6601100-013,台中市大甲區,武陵里,361,1367,696,671,166,998,203
2015-05,6601100-019,台中市大甲區,江南里,441,1610,834,776,215,1252,143
2015-05,6601100-028,台中市大甲區,福德里,364,1344,673,671,178,988,178
2015-05,6601100-012,台中市大甲區,義和里,1061,3823,1946,1877,598,2891,334
2015-05,6601100-011,台中市大甲區,薰風里,378,1102,556,546,162,791,149
2015-05,6601100-026,台中市大甲區,西岐里,510,1975,995,980,237,1470,268
2015-05,6601100-027,台中市大甲區,銅安里,447,1611,865,746,219,1192,200
2015-05,6601100-020,台中市大甲區,頂店里,1561,5485,2776,2709,999,4027,459
2015-05,6601100-003,台中市大甲區,順天里,651,1927,990,937,268,1373,286
2015-05,6601100-025,台中市大甲區,龍泉里,492,1825,970,855,237,1346,242
2015-05,6601200-028,台中市清水區,下湳里,964,3474,1791,1683,496,2540,438
2015-05,6601200-017,台中市清水區,中社里,1169,3151,1541,1610,448,2303,400
2015-05,6601200-008,台中市清水區,中興里,179,537,283,254,92,347,98
2015-05,6601200-007,台中市清水區,北寧里,344,877,457,420,128,611,138
2015-05,6601200-005,台中市清水區,南寧里,718,2328,1171,1157,456,1479,393
2015-05,6601200-010,台中市清水區,南社里,3558,11319,5647,5672,2240,8280,799
2015-05,6601200-032,台中市清水區,吳厝里,563,1773,919,854,272,1347,154
2015-05,6601200-023,台中市清水區,國姓里,702,2502,1307,1195,307,1883,312
2015-05,6601200-004,台中市清水區,文昌里,287,885,437,448,173,581,131
2015-05,6601200-029,台中市清水區,東山里,447,1468,767,701,200,1069,199
2015-05,6601200-030,台中市清水區,楊厝里,420,1415,766,649,196,1052,167
2015-05,6601200-016,台中市清水區,槺榔里,1745,5268,2732,2536,613,4210,445
2015-05,6601200-027,台中市清水區,橋頭里,2624,8857,4490,4367,1403,6660,794
2015-05,6601200-014,台中市清水區,武鹿里,1197,3965,2068,1897,522,3040,403
2015-05,6601200-015,台中市清水區,海濱里,739,2395,1248,1147,321,1808,266
2015-05,6601200-031,台中市清水區,海風里,516,1617,853,764,209,1202,206
2015-05,6601200-003,台中市清水區,清水里,831,2686,1349,1337,525,1824,337
2015-05,6601200-026,台中市清水區,田寮里,819,2860,1467,1393,342,2179,339
2015-05,6601200-013,台中市清水區,秀水里,1470,4858,2471,2387,626,3774,458
2015-05,6601200-012,台中市清水區,臨江里,552,1872,1019,853,207,1427,238
2015-05,6601200-024,台中市清水區,菁埔里,728,2768,1427,1341,403,2001,364
2015-05,6601200-011,台中市清水區,裕嘉里,487,1787,908,879,208,1395,184
2015-05,6601200-006,台中市清水區,西寧里,579,1927,982,945,287,1404,236
2015-05,6601200-009,台中市清水區,西社里,856,2840,1468,1372,506,2002,332
2015-05,6601200-002,台中市清水區,靈泉里,408,1293,649,644,221,878,194
2015-05,6601200-025,台中市清水區,頂湳里,582,2105,1135,970,254,1559,292
2015-05,6601200-021,台中市清水區,高北里,385,1431,754,677,205,1037,189
2015-05,6601200-019,台中市清水區,高南里,457,1645,887,758,175,1215,255
2015-05,6601200-020,台中市清水區,高東里,496,1526,821,705,176,1115,235
2015-05,6601200-022,台中市清水區,高美里,461,1645,871,774,222,1196,227
2015-05,6601200-018,台中市清水區,高西里,464,1574,862,712,185,1174,215
2015-05,6601200-001,台中市清水區,鰲峰里,456,1328,680,648,180,931,217
2015-05,6601300-021,台中市沙鹿區,三鹿里,2651,7298,3655,3643,1417,5590,291
2015-05,6601300-017,台中市沙鹿區,公明里,1672,5023,2565,2458,751,3807,465
2015-05,6601300-014,台中市沙鹿區,六路里,1828,5666,2887,2779,1017,4335,314
2015-05,6601300-011,台中市沙鹿區,北勢里,1806,5889,3017,2872,1133,4320,436
2015-05,6601300-015,台中市沙鹿區,南勢里,1207,3983,2043,1940,757,2969,257
2015-05,6601300-016,台中市沙鹿區,埔子里,1974,5923,3013,2910,1115,4460,348
2015-05,6601300-001,台中市沙鹿區,居仁里,520,1723,892,831,272,1238,213
2015-05,6601300-006,台中市沙鹿區,斗抵里,1525,5307,2738,2569,858,3937,512
2015-05,6601300-013,台中市沙鹿區,晉江里,613,1926,994,932,268,1454,204
2015-05,6601300-003,台中市沙鹿區,沙鹿里,351,1268,641,627,235,819,214
2015-05,6601300-002,台中市沙鹿區,洛泉里,776,2693,1333,1360,537,1748,408
2015-05,6601300-018,台中市沙鹿區,清泉里,897,2731,1395,1336,397,2117,217
2015-05,6601300-010,台中市沙鹿區,犁分里,367,1302,699,603,227,932,143
2015-05,6601300-012,台中市沙鹿區,福興里,1299,4250,2196,2054,724,3240,286
2015-05,6601300-009,台中市沙鹿區,竹林里,2632,9000,4517,4483,1687,6590,723
2015-05,6601300-004,台中市沙鹿區,美仁里,184,690,342,348,140,461,89
2015-05,6601300-005,台中市沙鹿區,興仁里,930,3099,1559,1540,575,2204,320
2015-05,6601300-020,台中市沙鹿區,興安里,1233,4120,2071,2049,721,2986,413
2015-05,6601300-019,台中市沙鹿區,西勢里,852,2602,1325,1277,346,1969,287
2015-05,6601300-008,台中市沙鹿區,鹿寮里,2383,8183,4058,4125,1420,6059,704
2015-05,6601300-007,台中市沙鹿區,鹿峰里,1716,5829,2954,2875,873,4405,551
2015-05,6601400-002,台中市梧棲區,下寮里,773,2393,1215,1178,347,1803,243
2015-05,6601400-004,台中市梧棲區,中和里,219,667,350,317,101,481,85
2015-05,6601400-003,台中市梧棲區,中正里,1529,4736,2350,2386,675,3582,479
2015-05,6601400-008,台中市梧棲區,南簡里,1693,5527,2776,2751,909,4225,393
2015-05,6601400-010,台中市梧棲區,大庄里,2604,8960,4479,4481,1676,6580,704
2015-05,6601400-011,台中市梧棲區,大村里,1977,7024,3513,3511,1385,5231,408
2015-05,6601400-006,台中市梧棲區,安仁里,327,1012,521,491,131,762,119
2015-05,6601400-005,台中市梧棲區,文化里,476,1459,737,722,206,1065,188
2015-05,6601400-014,台中市梧棲區,永安里,780,3156,1628,1528,468,2380,308
2015-05,6601400-013,台中市梧棲區,永寧里,726,2851,1444,1407,463,2087,301
2015-05,6601400-009,台中市梧棲區,福德里,1493,5192,2606,2586,883,3894,415
2015-05,6601400-012,台中市梧棲區,興農里,798,2801,1449,1352,401,2108,292
2015-05,6601400-007,台中市梧棲區,草湳里,2318,7404,3805,3599,1072,5708,624
2015-05,6601400-001,台中市梧棲區,頂寮里,1273,3647,1761,1886,524,2890,233
2015-05,6601500-010,台中市后里區,中和里,818,3037,1522,1515,513,2223,301
2015-05,6601500-002,台中市后里區,仁里里,367,1280,653,627,183,907,190
2015-05,6601500-016,台中市后里區,公館里,648,2542,1318,1224,346,1870,326
2015-05,6601500-005,台中市后里區,厚里里,737,2579,1322,1257,383,1887,309
