年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-05,6602700-005,台中市太平區,建國里,1080,3463,1729,1734,432,2728,303,2766,116
2015-05,6602700-026,台中市太平區,建興里,1205,3453,1738,1715,410,2751,292,2778,132
2015-05,6602700-018,台中市太平區,德隆里,1800,5762,2922,2840,942,4447,373,4494,136
2015-05,6602700-022,台中市太平區,成功里,1498,4654,2318,2336,762,3575,317,3493,173
2015-05,6602700-012,台中市太平區,新光里,2589,8130,4049,4081,1158,6326,646,6381,239
2015-05,6602700-029,台中市太平區,新吉里,1999,6193,3104,3089,933,4867,393,4789,209
2015-05,6602700-011,台中市太平區,新坪里,3015,8507,4171,4336,1417,6578,512,6381,307
2015-05,6602700-030,台中市太平區,新城里,2181,6165,2980,3185,1029,4823,313,4619,220
2015-05,6602700-013,台中市太平區,新福里,2255,6346,2989,3357,822,4974,550,5076,181
2015-05,6602700-027,台中市太平區,新興里,1788,4656,2195,2461,789,3647,220,3599,106
2015-05,6602700-028,台中市太平區,新高里,2188,5686,2810,2876,833,4505,348,4490,160
2015-05,6602700-023,台中市太平區,東和里,1017,3204,1562,1642,456,2531,217,2507,96
2015-05,6602700-006,台中市太平區,東平里,1543,4909,2411,2498,860,3719,330,3720,146
2015-05,6602700-015,台中市太平區,東汴里,459,1360,727,633,109,996,255,1156,39
2015-05,6602700-021,台中市太平區,永平里,1552,4811,2368,2443,702,3759,350,3769,145
2015-05,6602700-020,台中市太平區,永成里,2445,7815,3835,3980,1288,6156,371,5949,234
2015-05,6602700-039,台中市太平區,永隆里,950,3114,1588,1526,503,2379,232,2415,80
2015-05,6602700-038,台中市太平區,福隆里,1328,4190,2082,2108,578,3307,305,3325,127
2015-05,6602700-037,台中市太平區,聖和里,589,1823,969,854,203,1388,232,1506,47
2015-05,6602700-016,台中市太平區,興隆里,1200,3908,1952,1956,570,2921,417,3067,113
2015-05,6602700-034,台中市太平區,豐年里,1658,5070,2509,2561,619,3937,514,4141,134
2015-05,6602700-002,台中市太平區,長億里,2219,7150,3522,3628,1215,5517,418,5433,212
2015-05,6602700-014,台中市太平區,頭汴里,675,2217,1152,1065,273,1607,337,1808,65
2015-05,6602700-019,台中市太平區,黃竹里,319,755,438,317,57,550,148,668,10
2015-05,6602800-025,台中市大里區,中新里,2130,6270,3038,3232,1073,4806,391,4707,192
2015-05,6602800-014,台中市大里區,仁化里,3065,10374,5188,5186,1792,7989,593,7828,314
2015-05,6602800-027,台中市大里區,仁德里,2198,7463,3671,3792,1316,5685,462,5613,231
2015-05,6602800-015,台中市大里區,健民里,1651,5147,2663,2484,626,4058,463,4121,182
2015-05,6602800-008,台中市大里區,內新里,3548,9593,4571,5022,1317,7645,631,7546,308
2015-05,6602800-021,台中市大里區,國光里,2221,7169,3466,3703,1184,5590,395,5349,246
2015-05,6602800-016,台中市大里區,塗城里,2964,9706,4976,4730,1309,7681,716,7801,275
2015-05,6602800-013,台中市大里區,夏田里,344,1164,630,534,111,893,160,976,34
2015-05,6602800-012,台中市大里區,大元里,1516,5126,2544,2582,817,3906,403,3959,160
2015-05,6602800-022,台中市大里區,大明里,1735,5055,2487,2568,772,3855,428,3904,182
2015-05,6602800-001,台中市大里區,大里里,1261,4124,2088,2036,514,3239,371,3313,128
2015-05,6602800-011,台中市大里區,新仁里,2811,8940,4477,4463,1236,7079,625,7112,261
2015-05,6602800-002,台中市大里區,新里里,4101,11907,6057,5850,1973,9179,755,8977,391
2015-05,6602800-006,台中市大里區,日新里,1518,4511,2262,2249,589,3446,476,3636,109
2015-05,6602800-009,台中市大里區,東昇里,1248,3912,1983,1929,559,2981,372,3066,127
2015-05,6602800-019,台中市大里區,東湖里,4089,11808,5794,6014,1605,9386,817,9281,390
2015-05,6602800-004,台中市大里區,東興里,2734,8554,4146,4408,1194,6735,625,6691,292
2015-05,6602800-003,台中市大里區,樹王里,1175,4281,2139,2142,830,3073,378,3164,117
2015-05,6602800-023,台中市大里區,永隆里,3852,12174,5782,6392,3235,8569,370,7848,398
2015-05,6602800-017,台中市大里區,瑞城里,4293,14251,7029,7222,2474,10944,833,10785,403
2015-05,6602800-005,台中市大里區,祥興里,2937,8027,3916,4111,1038,6220,769,6486,199
2015-05,6602800-010,台中市大里區,立仁里,2039,6144,3053,3091,857,4907,380,4791,215
2015-05,6602800-026,台中市大里區,立德里,2863,8877,4452,4425,1435,6954,488,6815,259
2015-05,6602800-007,台中市大里區,西榮里,2362,6851,3298,3553,1060,5138,653,5307,219
2015-05,6602800-020,台中市大里區,西湖里,1039,3434,1723,1711,525,2625,284,2631,121
2015-05,6602800-018,台中市大里區,金城里,3836,11688,5696,5992,1887,8887,914,8980,333
2015-05,6602800-024,台中市大里區,長榮里,3464,10591,5022,5569,2017,7944,630,7825,307
2015-05,6602900-004,台中市和平區,中坑里,226,504,275,229,52,386,66,417,15
2015-05,6602900-001,台中市和平區,南勢里,883,2194,1166,1028,231,1651,312,1805,78
2015-05,6602900-003,台中市和平區,博愛里,791,1890,973,917,240,1399,251,1546,50
2015-05,6602900-002,台中市和平區,天輪里,227,497,264,233,32,360,105,433,14
2015-05,6602900-008,台中市和平區,平等里,351,934,536,398,100,721,113,800,14
2015-05,6602900-007,台中市和平區,梨山里,988,2201,1180,1021,266,1613,322,1821,62
2015-05,6602900-005,台中市和平區,自由里,479,1233,671,562,155,905,173,980,47
2015-05,6602900-006,台中市和平區,達觀里,470,1292,703,589,180,948,164,1023,37
2015-05,6700100-003,台南市新營區,三仙里,1254,3421,1658,1763,389,2454,578,2807,109
2015-05,6700100-009,台南市新營區,中營里,512,1443,729,714,187,1062,194,1146,50
2015-05,6700100-025,台南市新營區,五興里,439,1099,582,517,86,800,213,948,31
2015-05,6700100-020,台南市新營區,南紙里,1497,4293,2125,2168,563,3388,342,3393,138
2015-05,6700100-012,台南市新營區,南興里,1168,2896,1425,1471,292,2098,506,2444,72
2015-05,6700100-021,台南市新營區,嘉芳里,735,2113,1052,1061,276,1628,209,1703,61
2015-05,6700100-010,台南市新營區,土庫里,570,1757,908,849,211,1252,294,1439,46
2015-05,6700100-016,台南市新營區,埤寮里,684,2048,1043,1005,280,1469,299,1644,48
2015-05,6700100-007,台南市新營區,大宏里,1373,3786,1865,1921,604,2558,624,2997,71
2015-05,6700100-019,台南市新營區,太北里,714,2023,1044,979,218,1550,255,1659,78
2015-05,6700100-018,台南市新營區,太南里,682,1709,912,797,170,1266,273,1442,32
2015-05,6700100-004,台南市新營區,好平里,360,922,483,439,85,639,198,786,23
2015-05,6700100-026,台南市新營區,姑爺里,260,637,345,292,62,430,145,537,16
2015-05,6700100-005,台南市新營區,延平里,568,1311,690,621,104,934,273,1139,27
2015-05,6700100-001,台南市新營區,忠政里,2125,5642,2736,2906,669,4175,798,4636,136
2015-05,6700100-027,台南市新營區,新北里,1949,5567,2731,2836,782,4292,493,4378,167
2015-05,6700100-028,台南市新營區,新南里,1989,5626,2728,2898,930,4332,364,4231,180
2015-05,6700100-029,台南市新營區,新東里,2556,7870,3826,4044,1691,5777,402,5463,279
2015-05,6700100-015,台南市新營區,民榮里,2038,5271,2549,2722,691,3970,610,4235,149
2015-05,6700100-002,台南市新營區,民權里,1196,3003,1481,1522,467,1993,543,2371,68
2015-05,6700100-014,台南市新營區,民生里,1419,3941,1962,1979,473,2936,532,3215,116
2015-05,6700100-006,台南市新營區,永生里,450,1164,572,592,146,795,223,943,31
2015-05,6700100-008,台南市新營區,王公里,1752,5261,2598,2663,881,3764,616,4042,139
2015-05,6700100-011,台南市新營區,興安里,200,445,230,215,37,327,81,384,9
2015-05,6700100-013,台南市新營區,興業里,725,1730,774,956,192,1269,269,1435,44
2015-05,6700100-022,台南市新營區,舊廍里,148,350,191,159,27,252,71,306,9
2015-05,6700100-023,台南市新營區,角帶里,203,487,252,235,55,349,83,418,5
2015-05,6700100-017,台南市新營區,護鎮里,597,1623,852,771,173,1217,233,1346,51
2015-05,6700100-024,台南市新營區,鐵線里,333,822,433,389,86,555,181,702,15
2015-05,6700200-003,台南市鹽水區,三生里,165,383,197,186,36,256,91,317,13
2015-05,6700200-013,台南市鹽水區,下中里,356,871,480,391,70,612,189,746,33
2015-05,6700200-020,台南市鹽水區,下林里,170,437,237,200,46,277,114,372,7
2015-05,6700200-005,台南市鹽水區,中境里,230,596,307,289,63,411,122,494,16
2015-05,6700200-025,台南市鹽水區,南港里,399,1047,566,481,103,701,243,883,23
2015-05,6700200-015,台南市鹽水區,大莊里,240,594,304,290,61,399,134,510,9
2015-05,6700200-022,台南市鹽水區,大豐里,155,381,209,172,31,256,94,335,6
2015-05,6700200-018,台南市鹽水區,孫厝里,213,505,266,239,56,335,114,430,8
2015-05,6700200-011,台南市鹽水區,岸內里,1541,4288,2154,2134,602,3153,533,3401,116
2015-05,6700200-017,台南市鹽水區,後宅里,308,751,420,331,81,520,150,641,22
2015-05,6700200-016,台南市鹽水區,桐寮里,137,340,186,154,33,256,51,287,2
2015-05,6700200-008,台南市鹽水區,橋南里,1622,4364,2188,2176,506,3388,470,3566,133
2015-05,6700200-014,台南市鹽水區,歡雅里,776,1964,1029,935,208,1424,332,1644,52
2015-05,6700200-004,台南市鹽水區,武廟里,277,628,316,312,73,431,124,518,18
2015-05,6700200-006,台南市鹽水區,水仙里,159,383,203,180,19,273,91,342,11
2015-05,6700200-007,台南市鹽水區,水正里,353,888,447,441,89,618,181,739,28
2015-05,6700200-001,台南市鹽水區,水秀里,664,1812,939,873,234,1317,261,1509,24
2015-05,6700200-010,台南市鹽水區,汫水里,445,1108,638,470,105,742,261,959,18
2015-05,6700200-024,台南市鹽水區,河南里,229,587,327,260,46,408,133,506,19
2015-05,6700200-021,台南市鹽水區,田寮里,115,264,148,116,20,184,60,243,0
2015-05,6700200-002,台南市鹽水區,福得里,292,750,393,357,100,535,115,599,21
2015-05,6700200-019,台南市鹽水區,竹埔里,337,895,468,427,61,599,235,790,22
2015-05,6700200-012,台南市鹽水區,義稠里,371,1008,520,488,115,782,111,827,30
2015-05,6700200-009,台南市鹽水區,舊營里,348,942,511,431,136,681,125,755,20
2015-05,6700200-023,台南市鹽水區,飯店里,178,458,252,206,39,340,79,396,11
2015-05,6700300-011,台南市白河區,仙草里,700,1558,852,706,94,888,576,1397,33
2015-05,6700300-022,台南市白河區,內角里,331,808,446,362,69,529,210,717,10
2015-05,6700300-010,台南市白河區,六溪里,236,614,341,273,53,429,132,534,7
2015-05,6700300-003,台南市白河區,外角里,622,1640,844,796,189,1162,289,1365,39
2015-05,6700300-008,台南市白河區,大林里,266,682,382,300,43,485,154,608,12
2015-05,6700300-014,台南市白河區,大竹里,581,1715,891,824,191,1197,327,1424,40
2015-05,6700300-009,台南市白河區,崁頭里,188,459,236,223,44,314,101,391,9
2015-05,6700300-019,台南市白河區,崎內里,313,839,469,370,75,548,216,730,13
2015-05,6700300-004,台南市白河區,庄內里,684,1939,1004,935,226,1410,303,1603,41
2015-05,6700300-016,台南市白河區,廣安里,267,749,393,356,68,506,175,641,15
2015-05,6700300-020,台南市白河區,昇安里,537,1633,852,781,191,1154,288,1324,42
2015-05,6700300-002,台南市白河區,永安里,1248,3464,1722,1742,426,2494,544,2835,82
2015-05,6700300-021,台南市白河區,汴頭里,316,860,451,409,83,574,203,727,25
2015-05,6700300-006,台南市白河區,河東里,558,1522,802,720,125,1060,337,1307,40
2015-05,6700300-013,台南市白河區,玉豐里,498,1450,768,682,163,1032,255,1207,36
2015-05,6700300-024,台南市白河區,甘宅里,265,679,391,288,50,444,185,601,10
2015-05,6700300-001,台南市白河區,白河里,764,2063,1039,1024,208,1438,417,1712,67
2015-05,6700300-005,台南市白河區,秀祐里,373,1056,543,513,116,778,162,887,26
2015-05,6700300-018,台南市白河區,竹門里,385,1033,540,493,96,668,269,887,18
2015-05,6700300-023,台南市白河區,草店里,387,990,511,479,81,690,219,847,31
2015-05,6700300-017,台南市白河區,蓮潭里,354,1014,544,470,101,705,208,861,21
2015-05,6700300-007,台南市白河區,虎山里,209,525,280,245,36,363,126,455,12
2015-05,6700300-015,台南市白河區,詔安里,373,1022,527,495,116,699,207,850,29
2015-05,6700300-012,台南市白河區,關嶺里,501,1214,618,596,101,767,346,1074,14
2015-05,6700400-003,台南市柳營區,中埕里,364,940,482,458,82,688,170,813,19
2015-05,6700400-006,台南市柳營區,人和里,328,875,435,440,82,626,167,743,18
2015-05,6700400-002,台南市柳營區,光福里,767,2166,1138,1028,190,1598,378,1838,52
2015-05,6700400-005,台南市柳營區,八翁里,582,1543,821,722,141,1153,249,1308,33
2015-05,6700400-001,台南市柳營區,士林里,709,1896,991,905,170,1435,291,1610,53
2015-05,6700400-010,台南市柳營區,大農里,285,761,382,379,57,570,134,655,26
2015-05,6700400-007,台南市柳營區,太康里,649,1768,919,849,157,1277,334,1499,48
2015-05,6700400-013,台南市柳營區,旭山里,652,1922,1036,886,231,1376,315,1596,36
2015-05,6700400-004,台南市柳營區,東昇里,1155,3139,1557,1582,286,2355,498,2661,74
2015-05,6700400-012,台南市柳營區,果毅里,467,1399,761,638,119,1016,264,1200,39
2015-05,6700400-011,台南市柳營區,神農里,556,1628,853,775,148,1156,324,1399,39
2015-05,6700400-009,台南市柳營區,篤農里,559,1536,813,723,132,1148,256,1316,39
2015-05,6700400-008,台南市柳營區,重溪里,756,2129,1118,1011,220,1531,378,1750,68
2015-05,6700500-009,台南市後壁區,仕安里,242,632,346,286,67,438,127,531,13
2015-05,6700500-002,台南市後壁區,侯伯里,532,1623,844,779,202,1120,301,1323,46
2015-05,6700500-006,台南市後壁區,嘉民里,412,1373,730,643,154,946,273,1151,24
2015-05,6700500-005,台南市後壁區,嘉田里,439,1308,693,615,119,911,278,1127,32
2015-05,6700500-003,台南市後壁區,嘉苳里,509,1507,797,710,164,1062,281,1253,37
2015-05,6700500-004,台南市後壁區,土溝里,507,1508,776,732,128,1057,323,1301,29
2015-05,6700500-017,台南市後壁區,墨林里,305,817,402,415,62,520,235,719,19
2015-05,6700500-008,台南市後壁區,崁頂里,222,526,272,254,32,352,142,463,12
2015-05,6700500-021,台南市後壁區,平安里,416,1147,614,533,123,759,265,976,19
2015-05,6700500-001,台南市後壁區,後壁里,679,1917,969,948,190,1403,324,1622,47
2015-05,6700500-016,台南市後壁區,後廍里,165,499,266,233,30,358,111,441,18
2015-05,6700500-019,台南市後壁區,新嘉里,502,1199,656,543,108,771,320,1031,32
2015-05,6700500-011,台南市後壁區,新東里,726,1883,965,918,150,1378,355,1608,57
2015-05,6700500-015,台南市後壁區,烏樹里,328,833,438,395,71,546,216,713,30
2015-05,6700500-014,台南市後壁區,福安里,516,1367,708,659,110,978,279,1191,33
2015-05,6700500-010,台南市後壁區,竹新里,621,1615,837,778,148,1113,354,1394,34
2015-05,6700500-018,台南市後壁區,菁寮里,184,429,229,200,26,282,121,376,10
2015-05,6700500-007,台南市後壁區,菁豊里,368,872,439,433,87,556,229,748,16
2015-05,6700500-013,台南市後壁區,長安里,503,1380,718,662,99,943,338,1224,28
2015-05,6700500-012,台南市後壁區,頂安里,509,1450,733,717,140,1069,241,1240,31
2015-05,6700500-020,台南市後壁區,頂長里,214,569,298,271,47,366,156,499,9
2015-05,6700600-004,台南市東山區,三榮里,439,1086,552,534,94,793,199,916,26
2015-05,6700600-013,台南市東山區,南勢里,464,1333,731,602,149,928,256,1125,24
2015-05,6700600-008,台南市東山區,南溪里,189,510,292,218,44,364,102,439,11
2015-05,6700600-005,台南市東山區,大客里,486,1281,692,589,126,867,288,1074,37
2015-05,6700600-012,台南市東山區,嶺南里,271,813,438,375,83,541,189,707,10
2015-05,6700600-002,台南市東山區,東中里,1069,2902,1473,1429,342,2044,516,2385,77
2015-05,6700600-011,台南市東山區,東原里,907,2583,1367,1216,266,1788,529,2190,62
2015-05,6700600-001,台南市東山區,東山里,641,1663,857,806,171,1197,295,1407,35
2015-05,6700600-003,台南市東山區,東正里,693,1723,900,823,178,1187,358,1464,30
2015-05,6700600-007,台南市東山區,東河里,405,1033,558,475,80,750,203,888,29
2015-05,6700600-010,台南市東山區,林安里,165,399,229,170,29,259,111,358,6
2015-05,6700600-009,台南市東山區,水雲里,220,434,250,184,16,316,102,403,8
2015-05,6700600-006,台南市東山區,科里里,626,1466,784,682,124,1001,341,1255,37
2015-05,6700600-016,台南市東山區,聖賢里,830,2223,1164,1059,214,1580,429,1887,50
2015-05,6700600-014,台南市東山區,青山里,466,1246,673,573,129,845,272,1073,22
2015-05,6700600-015,台南市東山區,高原里,394,1071,593,478,103,746,222,915,23
2015-05,6700700-027,台南市麻豆區,中民里,305,974,510,464,107,688,179,807,28
2015-05,6700700-006,台南市麻豆區,中興里,855,2372,1161,1211,307,1716,349,1942,47
2015-05,6700700-002,台南市麻豆區,保安里,228,658,328,330,74,430,154,535,16
2015-05,6700700-010,台南市麻豆區,北勢里,490,1309,693,616,120,945,244,1118,26
2015-05,6700700-014,台南市麻豆區,南勢里,954,2672,1368,1304,272,1940,460,2225,73
2015-05,6700700-017,台南市麻豆區,埤頭里,543,1603,827,776,175,1157,271,1315,56
2015-05,6700700-011,台南市麻豆區,大埕里,1176,3481,1751,1730,569,2441,471,2689,105
2015-05,6700700-018,台南市麻豆區,大山里,245,709,366,343,82,509,118,581,19
2015-05,6700700-023,台南市麻豆區,安東里,233,724,375,349,71,530,123,613,16
2015-05,6700700-024,台南市麻豆區,安業里,282,732,378,354,65,544,123,630,10
2015-05,6700700-028,台南市麻豆區,安正里,358,1065,541,524,94,806,165,896,30
2015-05,6700700-025,台南市麻豆區,安西里,285,853,434,419,80,650,123,723,25
2015-05,6700700-015,台南市麻豆區,寮廍里,674,1913,999,914,206,1409,298,1603,35
2015-05,6700700-016,台南市麻豆區,小埤里,404,1189,614,575,150,863,176,967,32
2015-05,6700700-005,台南市麻豆區,巷口里,651,1859,929,930,238,1354,267,1529,44
2015-05,6700700-008,台南市麻豆區,新建里,497,1438,702,736,220,1016,202,1122,30
2015-05,6700700-004,台南市麻豆區,晋江里,991,2967,1493,1474,423,2120,424,2393,64
2015-05,6700700-003,台南市麻豆區,東角里,1031,3168,1545,1623,507,2308,353,2460,86
2015-05,6700700-009,台南市麻豆區,油車里,1402,4262,2141,2121,631,3184,447,3379,116
2015-05,6700700-019,台南市麻豆區,海埔里,443,1159,612,547,96,824,239,992,32
2015-05,6700700-021,台南市麻豆區,港尾里,569,1421,739,682,132,995,294,1197,40
2015-05,6700700-029,台南市麻豆區,磚井里,444,1370,686,684,137,1014,219,1150,32
2015-05,6700700-001,台南市麻豆區,穀興里,304,801,417,384,99,560,142,655,14
2015-05,6700700-012,台南市麻豆區,總榮里,261,769,413,356,72,550,147,647,22
2015-05,6700700-007,台南市麻豆區,興農里,588,1855,935,920,275,1331,249,1467,49
2015-05,6700700-020,台南市麻豆區,莊禮里,215,567,299,268,54,388,125,491,10
2015-05,6700700-026,台南市麻豆區,謝安里,345,993,530,463,89,756,148,862,13
2015-05,6700700-022,台南市麻豆區,麻口里,426,1258,655,603,127,924,207,1046,35
2015-05,6700700-013,台南市麻豆區,龍泉里,292,883,441,442,68,665,150,760,22
2015-05,6700800-001,台南市下營區,下營里,416,979,508,471,103,657,219,838,18
2015-05,6700800-010,台南市下營區,中營里,451,1272,679,593,132,905,235,1063,40
2015-05,6700800-002,台南市下營區,仁里里,1164,3403,1749,1654,374,2529,500,2832,84
2015-05,6700800-008,台南市下營區,大埤里,342,880,463,417,93,607,180,726,25
2015-05,6700800-007,台南市下營區,大屯里,405,994,515,479,93,755,146,847,23
2015-05,6700800-003,台南市下營區,宅內里,479,1281,662,619,126,901,254,1088,30
2015-05,6700800-004,台南市下營區,後街里,655,1853,943,910,211,1362,280,1543,52
2015-05,6700800-005,台南市下營區,新興里,1044,2875,1466,1409,396,2105,374,2306,69
2015-05,6700800-006,台南市下營區,營前里,915,2493,1241,1252,246,1812,435,2095,63
2015-05,6700800-014,台南市下營區,甲中里,501,1295,663,632,117,851,327,1116,29
2015-05,6700800-015,台南市下營區,紅厝里,519,1422,727,695,152,957,313,1189,33
2015-05,6700800-009,台南市下營區,茅港里,488,1359,710,649,110,983,266,1193,25
2015-05,6700800-012,台南市下營區,西連里,375,1048,572,476,101,730,217,894,30
2015-05,6700800-013,台南市下營區,賀建里,585,1541,820,721,161,1103,277,1301,36
2015-05,6700800-011,台南市下營區,開化里,764,2268,1152,1116,228,1667,373,1912,65
2015-05,6700900-005,台南市六甲區,七甲里,363,1112,576,536,134,813,165,897,42
2015-05,6700900-008,台南市六甲區,中社里,668,1885,973,912,181,1409,295,1583,46
2015-05,6700900-006,台南市六甲區,二甲里,1263,3919,2047,1872,513,2910,496,3124,124
2015-05,6700900-001,台南市六甲區,六甲里,1178,3521,1746,1775,468,2506,547,2846,95
2015-05,6700900-012,台南市六甲區,大丘里,355,710,400,310,47,474,189,644,10
2015-05,6700900-007,台南市六甲區,水林里,786,2603,1342,1261,344,1953,306,2115,68
2015-05,6700900-011,台南市六甲區,王爺里,331,897,514,383,76,633,188,764,15
2015-05,6700900-003,台南市六甲區,甲南里,579,1649,838,811,197,1189,263,1344,49
2015-05,6700900-002,台南市六甲區,甲東里,1013,3154,1594,1560,395,2300,459,2557,73
2015-05,6700900-010,台南市六甲區,菁埔里,254,719,380,339,57,541,121,614,20
2015-05,6700900-004,台南市六甲區,龍湖里,431,1257,660,597,166,894,197,1011,35
2015-05,6700900-009,台南市六甲區,龜港里,487,1298,685,613,119,990,189,1090,38
2015-05,6701000-002,台南市官田區,二鎮里,1206,3441,1752,1689,362,2749,330,2890,97
2015-05,6701000-008,台南市官田區,南廍里,481,1369,698,671,138,1093,138,1140,40
2015-05,6701000-004,台南市官田區,嘉南里,137,319,185,134,23,218,78,274,14
2015-05,6701000-005,台南市官田區,大崎里,194,484,269,215,24,342,118,441,4
2015-05,6701000-001,台南市官田區,官田里,861,2407,1226,1181,234,1783,390,2002,77
2015-05,6701000-011,台南市官田區,拔林里,241,600,307,293,57,410,133,528,11
2015-05,6701000-009,台南市官田區,東庄里,507,1570,829,741,174,1113,283,1308,39
2015-05,6701000-012,台南市官田區,渡頭里,907,2507,1290,1217,207,1843,457,2136,76
2015-05,6701000-003,台南市官田區,湖山里,407,1109,597,512,81,819,209,971,23
2015-05,6701000-013,台南市官田區,社子里,361,1055,552,503,97,788,170,885,24
2015-05,6701000-010,台南市官田區,西庄里,245,719,380,339,50,503,166,629,23
2015-05,6701000-007,台南市官田區,隆本里,1346,3716,1841,1875,470,2823,423,2999,107
2015-05,6701000-006,台南市官田區,隆田里,893,2310,1114,1196,287,1703,320,1900,45
2015-05,6701100-009,台南市大內區,二溪里,411,959,534,425,75,642,242,840,24
2015-05,6701100-004,台南市大內區,內江里,410,1093,589,504,93,769,231,940,21
2015-05,6701100-006,台南市大內區,內郭里,250,728,398,330,69,526,133,620,18
2015-05,6701100-005,台南市大內區,大內里,360,966,488,478,117,647,202,801,23
2015-05,6701100-010,台南市大內區,曲溪里,266,686,373,313,66,458,162,583,12
2015-05,6701100-008,台南市大內區,環湖里,354,879,488,391,84,602,193,755,17
2015-05,6701100-003,台南市大內區,石城里,653,1766,908,858,204,1289,273,1456,47
2015-05,6701100-002,台南市大內區,石林里,302,764,404,360,60,534,170,663,16
2015-05,6701100-001,台南市大內區,石湖里,482,1195,623,572,113,828,254,1019,25
2015-05,6701100-007,台南市大內區,頭社里,458,1132,635,497,86,813,233,990,23
2015-05,6701200-021,台南市佳里區,三協里,381,1115,574,541,86,845,184,947,41
2015-05,6701200-007,台南市佳里區,佳化里,826,2464,1262,1202,256,1866,342,2069,62
2015-05,6701200-006,台南市佳里區,六安里,1728,4779,2327,2452,623,3563,593,3868,110
2015-05,6701200-015,台南市佳里區,嘉福里,373,1038,528,510,77,757,204,902,27
2015-05,6701200-020,台南市佳里區,子龍里,648,1738,919,819,175,1198,365,1481,38
2015-05,6701200-005,台南市佳里區,安西里,4602,14041,6805,7236,2327,10505,1209,10811,360
2015-05,6701200-004,台南市佳里區,建南里,3506,9988,4813,5175,1356,7674,958,7965,278
2015-05,6701200-002,台南市佳里區,忠仁里,1138,3468,1717,1751,454,2536,478,2791,87
2015-05,6701200-001,台南市佳里區,東寧里,754,2067,998,1069,207,1533,327,1761,49
2015-05,6701200-019,台南市佳里區,民安里,567,1721,885,836,225,1267,229,1392,50
2015-05,6701200-012,台南市佳里區,海澄里,579,1746,901,845,181,1320,245,1446,58
2015-05,6701200-011,台南市佳里區,溪州里,150,429,227,202,30,318,81,375,12
2015-05,6701200-013,台南市佳里區,漳洲里,299,853,425,428,89,631,133,709,27
2015-05,6701200-010,台南市佳里區,營頂里,273,754,389,365,58,545,151,645,27
2015-05,6701200-008,台南市佳里區,禮化里,367,1070,545,525,106,782,182,919,17
2015-05,6701200-009,台南市佳里區,興化里,503,1440,746,694,132,990,318,1242,26
2015-05,6701200-017,台南市佳里區,蚶寮里,348,951,502,449,85,687,179,831,15
2015-05,6701200-016,台南市佳里區,通興里,388,1130,591,539,69,828,233,985,34
2015-05,6701200-003,台南市佳里區,鎮山里,2110,6606,3285,3321,763,5188,655,5465,164
2015-05,6701200-014,台南市佳里區,頂廍里,368,1060,547,513,115,794,151,863,39
2015-05,6701200-018,台南市佳里區,龍安里,411,1188,617,571,94,885,209,1030,25
2015-05,6701300-012,台南市學甲區,三慶里,632,1636,878,758,145,1163,328,1418,31
2015-05,6701300-013,台南市學甲區,中洲里,651,1694,866,828,169,1198,327,1423,47
2015-05,6701300-001,台南市學甲區,仁得里,1612,4579,2245,2334,529,3532,518,3791,113
2015-05,6701300-003,台南市學甲區,光華里,539,1467,769,698,146,1122,199,1259,30
2015-05,6701300-011,台南市學甲區,大灣里,426,1181,599,582,111,840,230,1004,33
2015-05,6701300-004,台南市學甲區,宅港里,367,976,517,459,95,710,171,822,30
2015-05,6701300-009,台南市學甲區,平和里,490,1244,679,565,110,885,249,1074,26
2015-05,6701300-005,台南市學甲區,慈福里,811,2328,1166,1162,267,1714,347,1946,38
2015-05,6701300-002,台南市學甲區,新榮里,871,2562,1279,1283,339,1964,259,2043,76
2015-05,6701300-010,台南市學甲區,新達里,907,2478,1253,1225,224,1862,392,2126,64
2015-05,6701300-007,台南市學甲區,明宜里,842,2329,1220,1109,258,1807,264,1940,45
2015-05,6701300-006,台南市學甲區,秀昌里,972,2813,1455,1358,305,2217,291,2334,71
2015-05,6701300-008,台南市學甲區,豐和里,542,1490,783,707,143,1124,223,1240,50
2015-05,6701400-008,台南市西港區,劉厝里,523,1477,745,732,133,1120,224,1249,49
2015-05,6701400-002,台南市西港區,南海里,858,2768,1401,1367,281,2128,359,2307,81
2015-05,6701400-005,台南市西港區,後營里,510,1671,843,828,182,1215,274,1387,50
2015-05,6701400-012,台南市西港區,慶安里,1731,5199,2562,2637,645,4000,554,4239,154
2015-05,6701400-011,台南市西港區,新復里,395,1252,643,609,142,935,175,1038,32
2015-05,6701400-010,台南市西港區,永樂里,385,1185,623,562,119,857,209,997,30
2015-05,6701400-003,台南市西港區,港東里,563,1775,930,845,173,1372,230,1479,55
2015-05,6701400-006,台南市西港區,營西里,510,1569,805,764,157,1170,242,1312,41
2015-05,6701400-009,台南市西港區,竹林里,469,1378,705,673,107,1009,262,1177,37
2015-05,6701400-001,台南市西港區,西港里,1250,3848,1904,1944,452,2962,434,3121,119
2015-05,6701400-007,台南市西港區,金砂里,281,907,483,424,75,632,200,779,27
2015-05,6701400-004,台南市西港區,檨林里,591,1860,965,895,171,1348,341,1555,56
2015-05,6701500-010,台南市七股區,七股里,336,1122,578,544,142,794,186,908,34
2015-05,6701500-022,台南市七股區,三股里,484,1616,852,764,134,1159,323,1387,44
